"PGS","PHENO","GEN_MOD","VAR","proband","paternal","maternal","gpp","gpm","gmp","gmm"
"AFB_Repo","NonHDL",3,"gpp",2.27224341358493e-05,-0.00133461311271668,9.2629231625203e-05,0.00446633313270111,-0.000965688765141768,-0.000801810634321845,-0.000157014711416394
"AFB_Repo","NonHDL",3,"gpm",5.77545709884664e-05,-0.00107197713925003,-0.000239780432775003,-0.000965688765141767,0.00325769924281681,-4.68431920488309e-05,0.000325660223890287
"AFB_Repo","NonHDL",3,"gmp",-8.03013859689628e-06,0.000101778183456266,-0.00121084490125879,-0.000801810634321845,-4.68431920488307e-05,0.0040527575586854,-0.000797918097945488
"AFB_Repo","NonHDL",3,"gmm",-8.24360028892687e-06,-0.000101253744085656,-0.00105865776126919,-0.000157014711416395,0.000325660223890287,-0.000797918097945485,0.00341405748590284
"AFB_Repo","FEV1",1,"proband",0.000585547375158147,NA,NA,NA,NA,NA,NA
"AFB_Repo","FEV1",2,"proband",0.000932598911453378,-0.000475220274274357,-0.000458926082689624,NA,NA,NA,NA
"AFB_Repo","FEV1",2,"paternal",-0.000475220274274358,0.00105006774461505,0.00021418256265153,NA,NA,NA,NA
"AFB_Repo","FEV1",2,"maternal",-0.000458926082689624,0.00021418256265153,0.00103521489608326,NA,NA,NA,NA
"AFB_Repo","FEV1",3,"proband",0.000931928149213468,-0.000505037871554999,-0.000460844077094671,2.24408848283043e-05,4.86616920949018e-05,-2.705646135958e-06,-2.16913763440539e-06
"AFB_Repo","FEV1",3,"paternal",-0.000505037871554999,0.00218051913985917,0.000402913625408279,-0.00149345261129385,-0.00119495055327913,0.000121917729128894,-0.000124589668950978
"AFB_Repo","FEV1",3,"maternal",-0.000460844077094671,0.000402913625408279,0.0020759319183977,9.8851375155552e-05,-0.00025649580838695,-0.00139180390591408,-0.00121567434704381
"AFB_Repo","FEV1",3,"gpp",2.2440884828303e-05,-0.00149345261129384,9.88513751555524e-05,0.00498604010798289,-0.00105343639493487,-0.000913838873036018,-0.000179672535509731
"AFB_Repo","FEV1",3,"gpm",4.86616920949022e-05,-0.00119495055327913,-0.00025649580838695,-0.00105343639493487,0.00362085262797142,-5.89733668432405e-05,0.000382760333699537
"AFB_Repo","FEV1",3,"gmp",-2.70564613595778e-06,0.000121917729128893,-0.00139180390591408,-0.000913838873036018,-5.89733668432404e-05,0.00459308936816056,-0.000866360215726414
"AFB_Repo","FEV1",3,"gmm",-2.16913763440599e-06,-0.000124589668950978,-0.00121567434704381,-0.000179672535509731,0.000382760333699538,-0.000866360215726414,0.0038547618855055
"AFB_UKB","HGT",1,"proband",0.000472366217101959,NA,NA,NA,NA,NA,NA
"AFB_UKB","HGT",2,"proband",0.000658220921100159,-0.000324077096575785,-0.000308017110946911,NA,NA,NA,NA
"AFB_UKB","HGT",2,"paternal",-0.000324077096575785,0.000988195018952944,9.92824160932766e-05,NA,NA,NA,NA
"AFB_UKB","HGT",2,"maternal",-0.000308017110946911,9.92824160932768e-05,0.000961683148590303,NA,NA,NA,NA
"AFB_UKB","HGT",3,"proband",0.000658435424294531,-0.000339631965000845,-0.000310727942676598,2.64249051528981e-05,1.12124634992532e-05,-1.19341373225296e-06,1.75307021061966e-06
"AFB_UKB","HGT",3,"paternal",-0.000339631965000844,0.00219277465037984,0.000357231648673991,-0.00163788033340436,-0.00123961108385648,-2.95227747880169e-05,-0.000177268613410218
"AFB_UKB","HGT",3,"maternal",-0.000310727942676598,0.000357231648673992,0.00191390949532236,-0.000104221513493586,-0.000139661522033856,-0.00137349256265738,-0.0010530025814653
"AFB_UKB","HGT",3,"gpp",2.64249051528974e-05,-0.00163788033340436,-0.000104221513493585,0.00515583880430718,-0.000920150625863259,-0.000543255584623587,-7.46600730464847e-05
"AFB_UKB","HGT",3,"gpm",1.12124634992526e-05,-0.00123961108385648,-0.000139661522033855,-0.000920150625863262,0.00370853242726181,-0.000144242353360517,0.000245588279485667
"AFB_UKB","HGT",3,"gmp",-1.19341373225258e-06,-2.95227747880178e-05,-0.00137349256265738,-0.000543255584623587,-0.000144242353360516,0.00465706878216747,-0.000814297767727347
"AFB_UKB","HGT",3,"gmm",1.75307021061976e-06,-0.000177268613410218,-0.0010530025814653,-7.46600730464843e-05,0.000245588279485667,-0.000814297767727347,0.00333147609612018
"AFB_UKB","EA",1,"proband",0.000521817189921441,NA,NA,NA,NA,NA,NA
"AFB_UKB","EA",2,"proband",0.000838771813657056,-0.000414376816860066,-0.00039294771476627,NA,NA,NA,NA
"AFB_UKB","EA",2,"paternal",-0.000414376816860066,0.000883142931666277,0.000149490195398798,NA,NA,NA,NA
"AFB_UKB","EA",2,"maternal",-0.00039294771476627,0.000149490195398798,0.000857745898272418,NA,NA,NA,NA
"AFB_UKB","EA",3,"proband",0.000839697027790245,-0.000434094711704467,-0.000397824933270406,3.29319021347626e-05,1.35859133430063e-05,-1.3125397812363e-06,4.93594940444879e-06
"AFB_UKB","EA",3,"paternal",-0.000434094711704467,0.00189884907529909,0.000372595348141713,-0.00136908940473743,-0.00103153782326504,-3.6251076932517e-05,-0.00014128302402831
"AFB_UKB","EA",3,"maternal",-0.000397824933270406,0.000372595348141713,0.0016428525656093,-7.57224737604041e-05,-0.000136741868441442,-0.00112233083893844,-0.000862066808862719
"AFB_UKB","EA",3,"gpp",3.29319021347633e-05,-0.00136908940473743,-7.57224737604041e-05,0.00433460208712707,-0.000820128647762001,-0.000463571569342678,-8.30813089888843e-05
"AFB_UKB","EA",3,"gpm",1.35859133430059e-05,-0.00103153782326504,-0.000136741868441442,-0.000820128647762,0.00314371587688709,-0.000113486691811869,0.000218165338142532
"AFB_UKB","EA",3,"gmp",-1.31253978123595e-06,-3.62510769325172e-05,-0.00112233083893844,-0.000463571569342678,-0.00011348669181187,0.00385067816112183,-0.000696577048466728
"AFB_UKB","EA",3,"gmm",4.93594940444852e-06,-0.00014128302402831,-0.000862066808862718,-8.30813089888842e-05,0.000218165338142533,-0.00069657704846673,0.00274863386182073
"AFB_UKB","COG",1,"proband",0.000861342916418985,NA,NA,NA,NA,NA,NA
"AFB_UKB","COG",2,"proband",0.00138142185846009,-0.000677873658962169,-0.000618797822029804,NA,NA,NA,NA
"AFB_UKB","COG",2,"paternal",-0.000677873658962169,0.00137242735916518,0.000266714986046751,NA,NA,NA,NA
"AFB_UKB","COG",2,"maternal",-0.000618797822029804,0.00026671498604675,0.00131864802946969,NA,NA,NA,NA
"AFB_UKB","COG",3,"proband",0.00137735351589426,-0.000714540031993821,-0.000610105696727327,0.000106585153226508,-6.44169806398617e-07,-5.9812555784626e-05,2.2946058734986e-05
"AFB_UKB","COG",3,"paternal",-0.000714540031993822,0.00293871680081663,0.000505333270116887,-0.00207012158221746,-0.00168011647168195,0.000190214920768572,-0.000256402116207348
"AFB_UKB","COG",3,"maternal",-0.000610105696727326,0.000505333270116886,0.00234268142474286,-8.56291621016702e-05,-7.05074683152801e-05,-0.00154346047572596,-0.00115885364993311
"AFB_UKB","COG",3,"gpp",0.000106585153226508,-0.00207012158221746,-8.56291621016707e-05,0.00737975917579946,-0.00196266207944954,-0.00086419219917506,-7.85251677670197e-05
"AFB_UKB","COG",3,"gpm",-6.44169806397404e-07,-0.00168011647168195,-7.05074683152806e-05,-0.00196266207944955,0.00567379011862688,-0.000470567961399868,0.00041257995188965
"AFB_UKB","COG",3,"gmp",-5.98125557846272e-05,0.000190214920768573,-0.00154346047572596,-0.00086419219917506,-0.000470567961399868,0.00558398665150228,-0.00118317115590077
"AFB_UKB","COG",3,"gmm",2.29460587349857e-05,-0.000256402116207347,-0.00115885364993311,-7.85251677670204e-05,0.000412579951889649,-0.00118317115590077,0.0040772831018412
"AFB_UKB","AFB",1,"proband",0.00144580334560238,NA,NA,NA,NA,NA,NA
"AFB_UKB","AFB",2,"proband",0.00260392684426313,-0.00128543456978986,-0.0012395980949458,NA,NA,NA,NA
"AFB_UKB","AFB",2,"paternal",-0.00128543456978986,0.00228444455085422,0.000475575519299679,NA,NA,NA,NA
"AFB_UKB","AFB",2,"maternal",-0.0012395980949458,0.000475575519299679,0.0022832085773635,NA,NA,NA,NA
"AFB_UKB","AFB",3,"proband",0.00261341610838735,-0.00131248644672888,-0.00112793574083997,0.000127998514450254,-2.9654637011893e-05,-0.000119358168249137,-0.000172834142972192
"AFB_UKB","AFB",3,"paternal",-0.00131248644672888,0.00507465669089024,0.00115646433887182,-0.00357021698330944,-0.00290917170061145,-0.000356056244306867,-0.00013324575861244
"AFB_UKB","AFB",3,"maternal",-0.00112793574083997,0.00115646433887182,0.00452648307215157,7.70676783529605e-05,-0.000883869033193033,-0.00330939268138975,-0.00217020685881516
"AFB_UKB","AFB",3,"gpp",0.000127998514450256,-0.00357021698330944,7.70676783529582e-05,0.010625109625492,-0.00140716244983811,-0.00181123839577917,-0.000124997640711008
"AFB_UKB","AFB",3,"gpm",-2.9654637011895e-05,-0.00290917170061145,-0.000883869033193033,-0.00140716244983811,0.00764136960205158,0.000483713889679751,0.000514647254549954
"AFB_UKB","AFB",3,"gmp",-0.000119358168249139,-0.000356056244306863,-0.00330939268138975,-0.00181123839577917,0.000483713889679749,0.0104541047089335,-0.00151984745906879
"AFB_UKB","AFB",3,"gmm",-0.000172834142972192,-0.000133245758612439,-0.00217020685881515,-0.000124997640711008,0.000514647254549952,-0.00151984745906879,0.00646752597299091
"AFB_UKB","NEB",1,"proband",0.000970801911598151,NA,NA,NA,NA,NA,NA
"AFB_UKB","NEB",2,"proband",0.00192461290964055,-0.000966493474652683,-0.000923763593701338,NA,NA,NA,NA
"AFB_UKB","NEB",2,"paternal",-0.000966493474652683,0.00148992928636209,0.000402431251658048,NA,NA,NA,NA
"AFB_UKB","NEB",2,"maternal",-0.000923763593701338,0.000402431251658048,0.00145479967696709,NA,NA,NA,NA
"AFB_UKB","NEB",3,"proband",0.00193430238619707,-0.00105443883045235,-0.000946584468918101,9.401593787455e-05,9.63694522092195e-05,6.85805943988495e-05,-4.68843853424354e-05
"AFB_UKB","NEB",3,"paternal",-0.00105443883045235,0.00302867386370872,0.000754183767868479,-0.0019764723349985,-0.00161320655818577,-0.000144333513110561,-8.02615393486892e-05
"AFB_UKB","NEB",3,"maternal",-0.0009465844689181,0.00075418376786848,0.0026558090630136,0.000147368663293869,-0.000484780039747694,-0.00173588164958064,-0.00127789781275102
"AFB_UKB","NEB",3,"gpp",9.40159378745486e-05,-0.0019764723349985,0.00014736866329387,0.00664544689162873,-0.00149053498672733,-0.00105894656285026,-0.000172266336217809
"AFB_UKB","NEB",3,"gpm",9.63694522092187e-05,-0.00161320655818577,-0.000484780039747694,-0.00149053498672733,0.00502531013671073,0.000125396169055955,0.000307060337824675
"AFB_UKB","NEB",3,"gmp",6.85805943988493e-05,-0.000144333513110561,-0.00173588164958065,-0.00105894656285026,0.000125396169055955,0.00594941367380849,-0.00108653607328033
"AFB_UKB","NEB",3,"gmm",-4.68843853424364e-05,-8.02615393486884e-05,-0.00127789781275102,-0.000172266336217808,0.000307060337824675,-0.00108653607328033,0.00413239239890043
"AFB_UKB","EVSMK",1,"proband",0.000543810326490154,NA,NA,NA,NA,NA,NA
"AFB_UKB","EVSMK",2,"proband",0.0009212306947995,-0.000455887214413241,-0.00043300687877592,NA,NA,NA,NA
"AFB_UKB","EVSMK",2,"paternal",-0.000455887214413241,0.00089062168378169,0.000170574839528948,NA,NA,NA,NA
"AFB_UKB","EVSMK",2,"maternal",-0.00043300687877592,0.000170574839528948,0.000864161726489872,NA,NA,NA,NA
"AFB_UKB","EVSMK",3,"proband",0.000921215580072379,-0.000477629927405151,-0.000437788017165711,3.6839785987355e-05,1.56460896976746e-05,-3.22675141111815e-06,6.63651153758063e-06
"AFB_UKB","EVSMK",3,"paternal",-0.00047762992740515,0.00188831639990338,0.000389932186589915,-0.00135125928425627,-0.00100988880508541,-3.27051412996728e-05,-0.000134690924279847
"AFB_UKB","EVSMK",3,"maternal",-0.000437788017165711,0.000389932186589915,0.00162876931545,-6.14007750102529e-05,-0.000145957049991575,-0.00109429324056426,-0.000843550147613862
"AFB_UKB","EVSMK",3,"gpp",3.68397859873555e-05,-0.00135125928425627,-6.14007750102541e-05,0.00427279088998937,-0.000823568382577761,-0.000475155107343042,-8.08721485296201e-05
"AFB_UKB","EVSMK",3,"gpm",1.56460896976733e-05,-0.00100988880508541,-0.000145957049991574,-0.000823568382577763,0.00309926721353026,-9.90526460477743e-05,0.000205818210423965
"AFB_UKB","EVSMK",3,"gmp",-3.22675141111792e-06,-3.27051412996728e-05,-0.00109429324056426,-0.000475155107343043,-9.90526460477736e-05,0.00376255914013195,-0.000686189301761894
"AFB_UKB","EVSMK",3,"gmm",6.63651153758061e-06,-0.000134690924279847,-0.000843550147613863,-8.08721485296209e-05,0.000205818210423964,-0.000686189301761893,0.00268371346736476
"AFB_UKB","CPD.Max",1,"proband",0.000537106362176994,NA,NA,NA,NA,NA,NA
"AFB_UKB","CPD.Max",2,"proband",0.000925582983679719,-0.000458536522821306,-0.000435066476189147,NA,NA,NA,NA
"AFB_UKB","CPD.Max",2,"paternal",-0.000458536522821306,0.000872469284665054,0.000169942066110384,NA,NA,NA,NA
"AFB_UKB","CPD.Max",2,"maternal",-0.000435066476189147,0.000169942066110384,0.000845490369242199,NA,NA,NA,NA
"AFB_UKB","CPD.Max",3,"proband",0.000924581302664529,-0.000480650016140526,-0.000440456447959903,3.6650713352659e-05,1.74533342537367e-05,-3.17672988150782e-06,8.92439531199178e-06
"AFB_UKB","CPD.Max",3,"paternal",-0.000480650016140525,0.00183850206898456,0.000381620521319042,-0.00131967397720255,-0.000972664727680169,-2.50150542080716e-05,-0.000126902386176227
"AFB_UKB","CPD.Max",3,"maternal",-0.000440456447959903,0.000381620521319042,0.00158190920556783,-4.57960437020541e-05,-0.000151002471355272,-0.00105330854595741,-0.000819861414449124
"AFB_UKB","CPD.Max",3,"gpp",3.66507133526578e-05,-0.00131967397720254,-4.57960437020538e-05,0.0041566710043065,-0.000797152621243847,-0.000493009523587129,-6.82816324467523e-05
"AFB_UKB","CPD.Max",3,"gpm",1.74533342537362e-05,-0.000972664727680169,-0.000151002471355272,-0.000797152621243846,0.0029925740130612,-8.14083884889207e-05,0.000180105174242075
"AFB_UKB","CPD.Max",3,"gmp",-3.17672988150738e-06,-2.50150542080726e-05,-0.00105330854595741,-0.000493009523587129,-8.140838848892e-05,0.00363759677894714,-0.000659330440022514
"AFB_UKB","CPD.Max",3,"gmm",8.92439531199187e-06,-0.000126902386176227,-0.000819861414449124,-6.82816324467529e-05,0.000180105174242075,-0.000659330440022515,0.00258840025839353
"AFB_UKB","CPD.Cur",1,"proband",0.000539094127769065,NA,NA,NA,NA,NA,NA
"AFB_UKB","CPD.Cur",2,"proband",0.000963096675222868,-0.000477747499667926,-0.000452866217193575,NA,NA,NA,NA
"AFB_UKB","CPD.Cur",2,"paternal",-0.000477747499667927,0.000856156113969429,0.000181220143744639,NA,NA,NA,NA
"AFB_UKB","CPD.Cur",2,"maternal",-0.000452866217193575,0.000181220143744639,0.000828592288974411,NA,NA,NA,NA
"AFB_UKB","CPD.Cur",3,"proband",0.000964436546654985,-0.000501711552396143,-0.000459673229325155,3.78127121233419e-05,1.80552869672933e-05,-3.28467935841702e-06,9.62024240452924e-06
"AFB_UKB","CPD.Cur",3,"paternal",-0.000501711552396142,0.00180754464567645,0.000386721798291517,-0.0012855524571085,-0.000948672357297428,-2.35398095513942e-05,-0.000121327716292103
"AFB_UKB","CPD.Cur",3,"maternal",-0.000459673229325154,0.000386721798291517,0.00155071145555756,-3.9064016551419e-05,-0.000150093019153974,-0.00102160132770064,-0.000794049190756475
"AFB_UKB","CPD.Cur",3,"gpp",3.78127121233411e-05,-0.0012855524571085,-3.90640165514184e-05,0.00406239451103128,-0.000793228885752572,-0.000487280305601979,-7.22141380187716e-05
"AFB_UKB","CPD.Cur",3,"gpm",1.80552869672927e-05,-0.000948672357297427,-0.000150093019153974,-0.000793228885752572,0.00293368198987751,-7.90561602694497e-05,0.000177237434766433
"AFB_UKB","CPD.Cur",3,"gmp",-3.28467935841722e-06,-2.35398095513949e-05,-0.00102160132770064,-0.000487280305601978,-7.9056160269449e-05,0.00354119040519695,-0.000649966254641086
"AFB_UKB","CPD.Cur",3,"gmm",9.62024240452881e-06,-0.000121327716292103,-0.000794049190756474,-7.22141380187718e-05,0.000177237434766433,-0.000649966254641087,0.00251894092840908
"AFB_UKB","CESD",1,"proband",0.000534355775250296,NA,NA,NA,NA,NA,NA
"AFB_UKB","CESD",2,"proband",0.000987928851727231,-0.000489847289408443,-0.000465746053691551,NA,NA,NA,NA
"AFB_UKB","CESD",2,"paternal",-0.000489847289408443,0.00082817820185264,0.000189969190875546,NA,NA,NA,NA
"AFB_UKB","CESD",2,"maternal",-0.000465746053691551,0.000189969190875546,0.00080774971378976,NA,NA,NA,NA
"AFB_UKB","CESD",3,"proband",0.000988225192078775,-0.000512992345979726,-0.000473146534601437,3.7687293781183e-05,1.67007655777506e-05,-2.28398212332603e-06,1.13130165028796e-05
"AFB_UKB","CESD",3,"paternal",-0.000512992345979725,0.00173582319646574,0.000393222731910366,-0.0012240435819683,-0.000906424716288508,-3.3105825607416e-05,-0.000114160693426095
"AFB_UKB","CESD",3,"maternal",-0.000473146534601437,0.000393222731910366,0.00148463863935137,-3.83065388574825e-05,-0.000153154169033638,-0.000961829270066496,-0.000745770290143211
"AFB_UKB","CESD",3,"gpp",3.76872937811827e-05,-0.0012240435819683,-3.83065388574819e-05,0.00384486002388039,-0.000747217068085306,-0.000460326256884934,-7.39495945548181e-05
"AFB_UKB","CESD",3,"gpm",1.67007655777498e-05,-0.000906424716288508,-0.000153154169033638,-0.000747217068085305,0.00278325700033752,-6.15771305879061e-05,0.000168010745193966
"AFB_UKB","CESD",3,"gmp",-2.28398212332566e-06,-3.31058256074163e-05,-0.000961829270066496,-0.000460326256884933,-6.15771305879064e-05,0.00333488727624422,-0.000613964951660109
"AFB_UKB","CESD",3,"gmm",1.13130165028792e-05,-0.000114160693426095,-0.000745770290143211,-7.3949594554818e-05,0.000168010745193966,-0.000613964951660108,0.00236200246526069
"AFB_UKB","MDD",1,"proband",0.000512829682861477,NA,NA,NA,NA,NA,NA
"AFB_UKB","MDD",2,"proband",0.000997043423047882,-0.000495160273965686,-0.000470065995202115,NA,NA,NA,NA
"AFB_UKB","MDD",2,"paternal",-0.000495160273965685,0.000776771858972773,0.000195480690279325,NA,NA,NA,NA
"AFB_UKB","MDD",2,"maternal",-0.000470065995202115,0.000195480690279325,0.000755168356529057,NA,NA,NA,NA
"AFB_UKB","MDD",3,"proband",0.000996092438537885,-0.000517875198552578,-0.000477561955745244,3.68510610754348e-05,1.76023286792729e-05,-2.95825567861808e-06,1.35874934617855e-05
"AFB_UKB","MDD",3,"paternal",-0.000517875198552578,0.00159566073852019,0.000375695780118203,-0.00111268081436383,-0.00081815193887542,-2.19247619068888e-05,-9.61227897690733e-05
"AFB_UKB","MDD",3,"maternal",-0.000477561955745244,0.000375695780118203,0.00135208902266227,-1.59448120481208e-05,-0.000147240458426991,-0.000856978830985185,-0.00066590140601677
"AFB_UKB","MDD",3,"gpp",3.68510610754352e-05,-0.00111268081436383,-1.5944812048121e-05,0.00350780616463916,-0.000699868886320137,-0.000449693607472784,-6.93205873362165e-05
"AFB_UKB","MDD",3,"gpm",1.76023286792728e-05,-0.00081815193887542,-0.000147240458426991,-0.000699868886320136,0.00253655145079986,-4.78552421432701e-05,0.00014124049164634
"AFB_UKB","MDD",3,"gmp",-2.95825567861826e-06,-2.19247619068889e-05,-0.000856978830985184,-0.000449693607472784,-4.78552421432696e-05,0.00301159563470728,-0.000567973917645018
"AFB_UKB","MDD",3,"gmm",1.35874934617861e-05,-9.61227897690734e-05,-0.000665901406016771,-6.93205873362168e-05,0.00014124049164634,-0.000567973917645018,0.00212438674895308
"AFB_UKB","BMI",1,"proband",0.000544876374104524,NA,NA,NA,NA,NA,NA
"AFB_UKB","BMI",2,"proband",0.000865794284709228,-0.000427610419140366,-0.000406843449920683,NA,NA,NA,NA
"AFB_UKB","BMI",2,"paternal",-0.000427610419140365,0.000949214174647219,0.000149580564976146,NA,NA,NA,NA
"AFB_UKB","BMI",2,"maternal",-0.000406843449920683,0.000149580564976146,0.000922923427765831,NA,NA,NA,NA
"AFB_UKB","BMI",3,"proband",0.000866682553856675,-0.000449508093196021,-0.000412284003725078,3.58112584084867e-05,1.60348207109279e-05,-3.02288850269054e-06,7.06273042103624e-06
"AFB_UKB","BMI",3,"paternal",-0.00044950809319602,0.00206095303327897,0.000392587245806049,-0.00151085262170761,-0.00111785540375101,-3.1263932230733e-05,-0.000152835832788349
"AFB_UKB","BMI",3,"maternal",-0.000412284003725079,0.00039258724580605,0.00178597261319676,-7.08950252594136e-05,-0.000159828121490828,-0.00122482633938316,-0.000951857086597897
"AFB_UKB","BMI",3,"gpp",3.5811258408486e-05,-0.00151085262170761,-7.0895025259413e-05,0.00473842319199678,-0.000875313603915507,-0.000537452619978046,-6.9326606242083e-05
"AFB_UKB","BMI",3,"gpm",1.60348207109276e-05,-0.00111785540375101,-0.000159828121490828,-0.000875313603915507,0.00339879430050941,-0.000101862596832224,0.000210651418777692
"AFB_UKB","BMI",3,"gmp",-3.02288850268931e-06,-3.12639322307343e-05,-0.00122482633938316,-0.000537452619978046,-0.000101862596832223,0.00419456507054047,-0.000743831359208614
"AFB_UKB","BMI",3,"gmm",7.06273042103595e-06,-0.000152835832788349,-0.000951857086597897,-6.93266062420832e-05,0.000210651418777692,-0.000743831359208614,0.00298937985947195
"AFB_UKB","DBP",1,"proband",0.000539420005344917,NA,NA,NA,NA,NA,NA
"AFB_UKB","DBP",2,"proband",0.000947700491093171,-0.000469771618127927,-0.000444952447919003,NA,NA,NA,NA
"AFB_UKB","DBP",2,"paternal",-0.000469771618127927,0.000868894156695971,0.000171253614059999,NA,NA,NA,NA
"AFB_UKB","DBP",2,"maternal",-0.000444952447919003,0.000171253614059998,0.000840136733117787,NA,NA,NA,NA
"AFB_UKB","DBP",3,"proband",0.000949085549189322,-0.000494301119973204,-0.000452790538163804,3.64386689870316e-05,2.03132912642564e-05,-3.80802884991794e-06,1.22742760358778e-05
"AFB_UKB","DBP",3,"paternal",-0.000494301119973203,0.00185402478866923,0.000383110324765093,-0.00134263202259385,-0.000968674177008235,-1.63620972782547e-05,-0.000122329040460645
"AFB_UKB","DBP",3,"maternal",-0.000452790538163804,0.000383110324765093,0.00158999975896319,-2.86556962437698e-05,-0.000165801336888199,-0.00105056264353112,-0.000828838486897297
"AFB_UKB","DBP",3,"gpp",3.64386689870306e-05,-0.00134263202259384,-2.86556962437687e-05,0.00418823349439254,-0.000785354688873081,-0.000541494343776954,-4.96581996213992e-05
"AFB_UKB","DBP",3,"gpm",2.03132912642572e-05,-0.000968674177008237,-0.0001658013368882,-0.000785354688873078,0.00297436217824037,-5.87184070310322e-05,0.000150195263764544
"AFB_UKB","DBP",3,"gmp",-3.80802884991755e-06,-1.63620972782551e-05,-0.00105056264353112,-0.000541494343776953,-5.87184070310322e-05,0.00363775105137118,-0.00064571819960924
"AFB_UKB","DBP",3,"gmm",1.22742760358777e-05,-0.000122329040460645,-0.000828838486897297,-4.96581996213991e-05,0.000150195263764544,-0.000645718199609239,0.00257710807721277
"AFB_UKB","SBP",1,"proband",0.000537889059075819,NA,NA,NA,NA,NA,NA
"AFB_UKB","SBP",2,"proband",0.000925810388148366,-0.000458668109671177,-0.000434546981430286,NA,NA,NA,NA
"AFB_UKB","SBP",2,"paternal",-0.000458668109671177,0.000879487104559635,0.000164331213418174,NA,NA,NA,NA
"AFB_UKB","SBP",2,"maternal",-0.000434546981430286,0.000164331213418174,0.000851084729052917,NA,NA,NA,NA
"AFB_UKB","SBP",3,"proband",0.000927269306631531,-0.000482897246385236,-0.000442256248189459,3.58927990988925e-05,2.00650012443249e-05,-3.75880062634919e-06,1.1923201079629e-05
"AFB_UKB","SBP",3,"paternal",-0.000482897246385236,0.0018858520612979,0.000381707574797952,-0.00137461517033325,-0.000990232847855094,-1.71996269247758e-05,-0.000126634824798555
"AFB_UKB","SBP",3,"maternal",-0.000442256248189459,0.000381707574797952,0.00162030392168327,-3.24394834223178e-05,-0.000168340361475708,-0.00107792289418353,-0.000851447087150578
"AFB_UKB","SBP",3,"gpp",3.58927990988926e-05,-0.00137461517033325,-3.24394834223178e-05,0.00427674575111754,-0.00079149846189338,-0.000551015847313364,-4.63616369889299e-05
"AFB_UKB","SBP",3,"gpm",2.00650012443241e-05,-0.000990232847855093,-0.000168340361475707,-0.000791498461893381,0.00303013239046667,-5.90675925680759e-05,0.00015139784429483
"AFB_UKB","SBP",3,"gmp",-3.75880062634957e-06,-1.71996269247758e-05,-0.00107792289418353,-0.000551015847313364,-5.90675925680757e-05,0.00372207900416551,-0.00065426992774132
"AFB_UKB","SBP",3,"gmm",1.19232010796292e-05,-0.000126634824798555,-0.000851447087150577,-4.63616369889299e-05,0.00015139784429483,-0.00065426992774132,0.00263721584733413
"AFB_UKB","BG.Fast",1,"proband",0.000523251936367245,NA,NA,NA,NA,NA,NA
"AFB_UKB","BG.Fast",2,"proband",0.000998495572506818,-0.000495496553983696,-0.000468968145707815,NA,NA,NA,NA
"AFB_UKB","BG.Fast",2,"paternal",-0.000495496553983696,0.000799599624693672,0.000192291084727807,NA,NA,NA,NA
"AFB_UKB","BG.Fast",2,"maternal",-0.000468968145707815,0.000192291084727807,0.000771601846941294,NA,NA,NA,NA
"AFB_UKB","BG.Fast",3,"proband",0.000997782991449811,-0.000519679056770461,-0.00047669946969131,3.80168099224919e-05,2.00194808540186e-05,-3.32354810545919e-06,1.4012150551122e-05
"AFB_UKB","BG.Fast",3,"paternal",-0.000519679056770461,0.00165378646702745,0.000372722029057948,-0.00116302276988449,-0.000844256890977424,-1.17339683429862e-05,-9.90597320932309e-05
"AFB_UKB","BG.Fast",3,"maternal",-0.000476699469691311,0.000372722029057948,0.00140699576247022,-1.21250690933888e-05,-0.000145138045617623,-0.000901217528008989,-0.000705052345653714
"AFB_UKB","BG.Fast",3,"gpp",3.80168099224924e-05,-0.00116302276988449,-1.21250690933893e-05,0.00366593322029935,-0.00073371230159675,-0.000481043124325076,-6.06711373509682e-05
"AFB_UKB","BG.Fast",3,"gpm",2.00194808540188e-05,-0.000844256890977423,-0.000145138045617623,-0.000733712301596752,0.00263803726583748,-5.86885888360494e-05,0.000136200081476061
"AFB_UKB","BG.Fast",3,"gmp",-3.32354810545915e-06,-1.17339683429855e-05,-0.000901217528008989,-0.000481043124325077,-5.86885888360498e-05,0.0031457592606388,-0.00058132347530189
"AFB_UKB","BG.Fast",3,"gmm",1.40121505511222e-05,-9.90597320932311e-05,-0.000705052345653715,-6.06711373509683e-05,0.000136200081476061,-0.00058132347530189,0.00222483731204249
"AFB_UKB","BG.All",1,"proband",0.000512906287656921,NA,NA,NA,NA,NA,NA
"AFB_UKB","BG.All",2,"proband",0.00098974024836508,-0.000491710764129434,-0.000465034157681469,NA,NA,NA,NA
"AFB_UKB","BG.All",2,"paternal",-0.000491710764129434,0.000780624092399495,0.000191232239322304,NA,NA,NA,NA
"AFB_UKB","BG.All",2,"maternal",-0.000465034157681469,0.000191232239322304,0.000752009824354085,NA,NA,NA,NA
"AFB_UKB","BG.All",3,"proband",0.000992268378550087,-0.000516295090108474,-0.000473397095277444,3.65664501621075e-05,1.86192356252492e-05,-3.89806393587882e-06,1.24354774488429e-05
"AFB_UKB","BG.All",3,"paternal",-0.000516295090108473,0.00161294157528604,0.000367957817773764,-0.0011281654327663,-0.00082383770458303,-1.17759998048265e-05,-9.64388017273824e-05
