"PGS","PHENO","GEN_MOD","VAR","BETA","SE"
"BMI_UKB","CPD.Max",3,"gmp",0.0178864158523601,0.0633029792131273
"BMI_UKB","CPD.Max",3,"gmm",-0.0346958373901292,0.0584902290266669
"BMI_UKB","CPD.Cur",1,"proband",0.0477909518643187,0.0229808277636056
"BMI_UKB","CPD.Cur",2,"proband",0.0648706171157466,0.0310720418758654
"BMI_UKB","CPD.Cur",2,"paternal",-0.0314646547940368,0.0291936429188986
"BMI_UKB","CPD.Cur",2,"maternal",-0.00585032388545293,0.0299947390101247
"BMI_UKB","CPD.Cur",3,"proband",0.0648751316125299,0.0310922699295523
"BMI_UKB","CPD.Cur",3,"paternal",-0.0630417807625468,0.0399553325210636
"BMI_UKB","CPD.Cur",3,"maternal",-0.0534862437494587,0.0404834729597885
"BMI_UKB","CPD.Cur",3,"gpp",0.0454491173811751,0.0630454545273039
"BMI_UKB","CPD.Cur",3,"gpm",0.0180783946819392,0.0542787307160122
"BMI_UKB","CPD.Cur",3,"gmp",0.0597744693105007,0.0617610869958504
"BMI_UKB","CPD.Cur",3,"gmm",0.0482481144067254,0.0568524241703555
"BMI_UKB","CESD",1,"proband",0.0133383390007705,0.0228712566532507
"BMI_UKB","CESD",2,"proband",-0.0152918076552188,0.0315043732589985
"BMI_UKB","CESD",2,"paternal",0.0250377946312258,0.0288368813354223
"BMI_UKB","CESD",2,"maternal",0.0367137248634819,0.0296421967091302
"BMI_UKB","CESD",3,"proband",-0.0159310855606849,0.0315337269993604
"BMI_UKB","CESD",3,"paternal",0.0524659645463424,0.039441926439446
"BMI_UKB","CESD",3,"maternal",0.00622271069711282,0.0399688078348713
"BMI_UKB","CESD",3,"gpp",-0.0506615413035985,0.0616745851136345
"BMI_UKB","CESD",3,"gpm",-0.0296910151541037,0.052904797225718
"BMI_UKB","CESD",3,"gmp",0.0458800792204889,0.0603903071809275
"BMI_UKB","CESD",3,"gmm",0.0459045397543989,0.0552681269598675
"BMI_UKB","MDD",1,"proband",-0.0404816151734518,0.0223291046126535
"BMI_UKB","MDD",2,"proband",-0.0561102641444536,0.0315216152482975
"BMI_UKB","MDD",2,"paternal",0.0162683866882244,0.027897169396108
"BMI_UKB","MDD",2,"maternal",0.0154952661965192,0.0286255668526963
"BMI_UKB","MDD",3,"proband",-0.0552618817795839,0.0315624020041646
"BMI_UKB","MDD",3,"paternal",0.0242198983651693,0.0381018982984031
"BMI_UKB","MDD",3,"maternal",0.000387851729832527,0.038496932118989
"BMI_UKB","MDD",3,"gpp",-0.00200802204120203,0.059265060921123
"BMI_UKB","MDD",3,"gpm",-0.0262668389386692,0.0506420062891912
"BMI_UKB","MDD",3,"gmp",0.0638649037321471,0.0579864773436716
"BMI_UKB","MDD",3,"gmm",-0.021711527762798,0.0525957698231427
"BMI_UKB","BMI",1,"proband",0.321293194122585,0.0221322046044374
"BMI_UKB","BMI",2,"proband",0.307749986378915,0.0285594212580325
"BMI_UKB","BMI",2,"paternal",0.0514063456759609,0.028996278118258
"BMI_UKB","BMI",2,"maternal",-0.0192408687275669,0.0298852695128626
"BMI_UKB","BMI",3,"proband",0.307566765681393,0.0285761944242286
"BMI_UKB","BMI",3,"paternal",0.0524140661665104,0.0400871199295946
"BMI_UKB","BMI",3,"maternal",-0.0196523126074145,0.0407427855238567
"BMI_UKB","BMI",3,"gpp",0.0641941550312223,0.0639443615781743
"BMI_UKB","BMI",3,"gpm",-0.0625715523968935,0.0552846972287794
"BMI_UKB","BMI",3,"gmp",-0.066373666832582,0.0626236234245905
"BMI_UKB","BMI",3,"gmm",0.0627058530661706,0.0582581374298776
"BMI_UKB","DBP",1,"proband",0.108329953501339,0.0228926705857826
"BMI_UKB","DBP",2,"proband",0.12207074909934,0.0307604594446524
"BMI_UKB","DBP",2,"paternal",-0.0362287916502735,0.0292516028998607
"BMI_UKB","DBP",2,"maternal",0.00642068486423806,0.0300244483065176
"BMI_UKB","DBP",3,"proband",0.120135692086098,0.0307755277958016
"BMI_UKB","DBP",3,"paternal",-0.0309458874950598,0.0403243473821368
"BMI_UKB","DBP",3,"maternal",-0.00449099714147542,0.0406920531277672
"BMI_UKB","DBP",3,"gpp",-0.0336987285612722,0.0634329913118837
"BMI_UKB","DBP",3,"gpm",0.0214547203628869,0.0543021056419369
"BMI_UKB","DBP",3,"gmp",-0.0773852269857184,0.0621803065768311
"BMI_UKB","DBP",3,"gmm",0.107976691292739,0.0568715863664724
"BMI_UKB","SBP",1,"proband",0.0947018623504008,0.0229853772382804
"BMI_UKB","SBP",2,"proband",0.115893894566374,0.0305161569958522
"BMI_UKB","SBP",2,"paternal",-0.0338589270541523,0.0296337997819723
"BMI_UKB","SBP",2,"maternal",-0.0151148821586989,0.0304354014556312
"BMI_UKB","SBP",3,"proband",0.114522647611995,0.0305397466313488
"BMI_UKB","SBP",3,"paternal",-0.0253855808420995,0.0410149496680408
"BMI_UKB","SBP",3,"maternal",-0.00849508040186624,0.041404033355476
"BMI_UKB","SBP",3,"gpp",-0.0195086822357247,0.0646770301808354
"BMI_UKB","SBP",3,"gpm",0.00476407452606636,0.0553787591816574
"BMI_UKB","SBP",3,"gmp",-0.0867085896775734,0.0634062008407674
"BMI_UKB","SBP",3,"gmm",0.0729045906309845,0.0581212696603902
"BMI_UKB","BG.Fast",1,"proband",0.093353431686033,0.0225157653227532
"BMI_UKB","BG.Fast",2,"proband",0.11048953549828,0.0314623032658736
"BMI_UKB","BG.Fast",2,"paternal",-0.00407803340987225,0.0282676163607942
"BMI_UKB","BG.Fast",2,"maternal",-0.0324773750969941,0.028997758972542
"BMI_UKB","BG.Fast",3,"proband",0.109685327453961,0.0315038412210849
"BMI_UKB","BG.Fast",3,"paternal",0.00270780360873151,0.0386695194302887
"BMI_UKB","BG.Fast",3,"maternal",-0.0171613997726622,0.0391507925306065
"BMI_UKB","BG.Fast",3,"gpp",-0.00502280921004181,0.0603338012935368
"BMI_UKB","BG.Fast",3,"gpm",-0.00370147491915116,0.0516278272387959
"BMI_UKB","BG.Fast",3,"gmp",-0.0599476616064759,0.0590559835647585
"BMI_UKB","BG.Fast",3,"gmm",0.0235363003558382,0.0536749746433643
"BMI_UKB","BG.All",1,"proband",0.0857531596264596,0.022289849257789
"BMI_UKB","BG.All",2,"proband",0.111840480935894,0.0312923486838058
"BMI_UKB","BG.All",2,"paternal",-0.0276570000902352,0.0278869553060222
"BMI_UKB","BG.All",2,"maternal",-0.0257548038190049,0.028578636221413
"BMI_UKB","BG.All",3,"proband",0.11088522963368,0.0313350593829137
"BMI_UKB","BG.All",3,"paternal",-0.0147208213684601,0.0381356089164956
"BMI_UKB","BG.All",3,"maternal",-0.0229458791444843,0.0384549240653779
"BMI_UKB","BG.All",3,"gpp",-0.0181631842599921,0.0595677668437191
"BMI_UKB","BG.All",3,"gpm",-0.0107507165844669,0.0509010722722354
"BMI_UKB","BG.All",3,"gmp",-0.0393292245489919,0.0583050159284471
"BMI_UKB","BG.All",3,"gmm",0.0379307412160492,0.0528620927481546
"BMI_UKB","HDL",1,"proband",-0.0770155804545382,0.0232399508868355
"BMI_UKB","HDL",2,"proband",-0.101290628397848,0.0300636523169765
"BMI_UKB","HDL",2,"paternal",-0.00179684912929156,0.0303245250543131
"BMI_UKB","HDL",2,"maternal",0.0649042701224395,0.031270091621266
"BMI_UKB","HDL",3,"proband",-0.101425509065172,0.0300681353185945
"BMI_UKB","HDL",3,"paternal",-0.0204432169148828,0.0417843031851834
"BMI_UKB","HDL",3,"maternal",0.0511600905154563,0.0425096623318009
"BMI_UKB","HDL",3,"gpp",-0.0774791108454724,0.0666494428849743
"BMI_UKB","HDL",3,"gpm",0.115811967119331,0.0576890037768719
"BMI_UKB","HDL",3,"gmp",0.0812790510899512,0.0652593999404006
"BMI_UKB","HDL",3,"gmm",-0.0457660440418546,0.0607576929975017
"BMI_UKB","LDL",1,"proband",0.0675865888895503,0.0233772135081753
"BMI_UKB","LDL",2,"proband",0.0676309930626558,0.0302286913762103
"BMI_UKB","LDL",2,"paternal",-0.0155604200772174,0.0307411934696232
"BMI_UKB","LDL",2,"maternal",0.0160646341728845,0.0316538292739913
"BMI_UKB","LDL",3,"proband",0.0695743534322206,0.0302412569814342
"BMI_UKB","LDL",3,"paternal",-0.040014475919416,0.0426714476426575
"BMI_UKB","LDL",3,"maternal",-0.00981452379634925,0.04316258694086
"BMI_UKB","LDL",3,"gpp",0.0767973053814751,0.0678704485928154
"BMI_UKB","LDL",3,"gpm",-0.0277474676801122,0.0583306031679931
"BMI_UKB","LDL",3,"gmp",0.113868585367598,0.0663676737090531
"BMI_UKB","LDL",3,"gmm",-0.0602749102545727,0.0613527891981271
"BMI_UKB","NonHDL",1,"proband",0.0971534936907243,0.0231503256369756
"BMI_UKB","NonHDL",2,"proband",0.109000186581826,0.0304395162630676
"BMI_UKB","NonHDL",2,"paternal",-0.0319908068102596,0.0299670246549209
"BMI_UKB","NonHDL",2,"maternal",0.00410212709968284,0.0308308416119457
"BMI_UKB","NonHDL",3,"proband",0.110621871744647,0.0304594739308924
"BMI_UKB","NonHDL",3,"paternal",-0.0477331844589148,0.041400676540267
"BMI_UKB","NonHDL",3,"maternal",-0.00505670522512345,0.041914334465087
"BMI_UKB","NonHDL",3,"gpp",0.0721469287905017,0.0655979093448065
"BMI_UKB","NonHDL",3,"gpm",-0.0382962089654426,0.0564011077002482
"BMI_UKB","NonHDL",3,"gmp",0.0739136499333971,0.0642907551268293
"BMI_UKB","NonHDL",3,"gmm",-0.0599382418571313,0.0593117612174227
"BMI_UKB","FEV1",1,"proband",-0.00186461749829983,0.023472926335299
"BMI_UKB","FEV1",2,"proband",-0.0163387295559913,0.0297319005870172
"BMI_UKB","FEV1",2,"paternal",0.0084475596357635,0.0317319787589538
"BMI_UKB","FEV1",2,"maternal",0.0315415449740807,0.0325778018060548
"BMI_UKB","FEV1",3,"proband",-0.016637309028196,0.0297566838887021
"BMI_UKB","FEV1",3,"paternal",0.00227243185359989,0.044528682597197
"BMI_UKB","FEV1",3,"maternal",0.0319696869908173,0.0451041451073904
"BMI_UKB","FEV1",3,"gpp",0.0269508764276938,0.0703248791603439
"BMI_UKB","FEV1",3,"gpm",-0.00867537072337653,0.0604763642164255
"BMI_UKB","FEV1",3,"gmp",-0.0568355682091664,0.0688874878262321
"BMI_UKB","FEV1",3,"gmm",0.0508555056235945,0.0641153575160454
"CPDcur_UKB","HGT",1,"proband",0.00346666566751731,0.0214446858720902
"CPDcur_UKB","HGT",2,"proband",0.00963842750840216,0.0252992573873647
"CPDcur_UKB","HGT",2,"paternal",-0.00832578978248214,0.0309849602134926
"CPDcur_UKB","HGT",2,"maternal",-0.0131686018043295,0.0300157752146033
"CPDcur_UKB","HGT",3,"proband",0.0101768474148263,0.0252934764290873
"CPDcur_UKB","HGT",3,"paternal",0.000211807485682739,0.0452141620175821
"CPDcur_UKB","HGT",3,"maternal",-0.059878623049977,0.0403053227441613
"CPDcur_UKB","HGT",3,"gpp",-0.0154479702777522,0.0728896477451282
"CPDcur_UKB","HGT",3,"gpm",-0.0413995217504589,0.0623016275027755
"CPDcur_UKB","HGT",3,"gmp",0.0754450961277607,0.0680275921945946
"CPDcur_UKB","HGT",3,"gmm",0.077937367144876,0.0599124786316936
"CPDcur_UKB","EA",1,"proband",-0.0284596597718284,0.0228067366189102
"CPDcur_UKB","EA",2,"proband",-0.00160781623540339,0.0285172537206292
"CPDcur_UKB","EA",2,"paternal",-0.027692818372483,0.0298456339525945
"CPDcur_UKB","EA",2,"maternal",-0.0449339641140142,0.0290922941166066
"CPDcur_UKB","EA",3,"proband",-0.00151195745414773,0.0285152381963213
"CPDcur_UKB","EA",3,"paternal",-0.0599324360316603,0.0428190896348612
"CPDcur_UKB","EA",3,"maternal",-0.0291903673623622,0.0384530640674257
"CPDcur_UKB","EA",3,"gpp",0.145235297334748,0.0681527933875994
"CPDcur_UKB","EA",3,"gpm",-0.0530785283418898,0.0579646326813248
"CPDcur_UKB","EA",3,"gmp",-0.083708679898601,0.0626077750308216
"CPDcur_UKB","EA",3,"gmm",0.0308733068256881,0.0552547057355256
"CPDcur_UKB","COG",1,"proband",-0.0346404561371469,0.0292294383992701
"CPDcur_UKB","COG",2,"proband",0.00889346626619861,0.0372255402507336
"CPDcur_UKB","COG",2,"paternal",-0.0733344837289273,0.038127688994483
"CPDcur_UKB","COG",2,"maternal",-0.040912109744174,0.0365005459515534
"CPDcur_UKB","COG",3,"proband",0.00876075901268402,0.0372465941997938
"CPDcur_UKB","COG",3,"paternal",-0.122313308789182,0.0549467955863614
"CPDcur_UKB","COG",3,"maternal",-0.0522648244624998,0.047115642988507
"CPDcur_UKB","COG",3,"gpp",0.211474733590154,0.0923430698470577
"CPDcur_UKB","COG",3,"gpm",-0.103572511002904,0.07487527499747
"CPDcur_UKB","COG",3,"gmp",-0.0326345416947385,0.0796107577559238
"CPDcur_UKB","COG",3,"gmm",0.0688611045327251,0.0674758607429
"CPDcur_UKB","AFB",1,"proband",-0.0135697342526388,0.0381231791133671
"CPDcur_UKB","AFB",2,"proband",-0.0108128447787457,0.0513956192983921
"CPDcur_UKB","AFB",2,"paternal",-0.0237452970658887,0.0464814551237223
"CPDcur_UKB","AFB",2,"maternal",0.0180516029817282,0.0462307609710608
"CPDcur_UKB","AFB",3,"proband",-0.00988455553845115,0.0513094316300394
"CPDcur_UKB","AFB",3,"paternal",-0.0655501708496694,0.0646509126799427
"CPDcur_UKB","AFB",3,"maternal",-0.0660160026667088,0.0645859450807153
"CPDcur_UKB","AFB",3,"gpp",0.0512994883711177,0.109336090197448
"CPDcur_UKB","AFB",3,"gpm",0.0176568559022206,0.0893560471461489
"CPDcur_UKB","AFB",3,"gmp",-0.00129905626763047,0.0975729779953117
"CPDcur_UKB","AFB",3,"gmm",0.236129510835894,0.0885078176510194
"CPDcur_UKB","NEB",1,"proband",0.0303551786222057,0.0307707242490954
"CPDcur_UKB","NEB",2,"proband",0.0140032746866208,0.0419742204590007
"CPDcur_UKB","NEB",2,"paternal",-0.00834279703011622,0.0369696440319764
"CPDcur_UKB","NEB",2,"maternal",0.040471541587779,0.0364953697924495
"CPDcur_UKB","NEB",3,"proband",0.0135956249510997,0.0420639178916998
"CPDcur_UKB","NEB",3,"paternal",-0.00709481362942413,0.052220781694572
"CPDcur_UKB","NEB",3,"maternal",0.00902911314817543,0.0477412215969911
"CPDcur_UKB","NEB",3,"gpp",-0.0691972682483588,0.0842310468070027
"CPDcur_UKB","NEB",3,"gpm",0.055836802186371,0.0690748414969453
"CPDcur_UKB","NEB",3,"gmp",0.0294421208908771,0.0762480386917203
"CPDcur_UKB","NEB",3,"gmm",0.0617108478205421,0.0678285185864755
"CPDcur_UKB","EVSMK",1,"proband",0.0476214907677935,0.0230360630584816
"CPDcur_UKB","EVSMK",2,"proband",0.0315578981305174,0.0295939136841301
"CPDcur_UKB","EVSMK",2,"paternal",-0.00412634926976187,0.0292978863858986
"CPDcur_UKB","EVSMK",2,"maternal",0.0426345751939709,0.0286810228128044
"CPDcur_UKB","EVSMK",3,"proband",0.0309052589183715,0.0296060258209782
"CPDcur_UKB","EVSMK",3,"paternal",0.00666168179710393,0.0419899787990378
"CPDcur_UKB","EVSMK",3,"maternal",0.0644899342372963,0.0378064745493467
"CPDcur_UKB","EVSMK",3,"gpp",-0.0676052115533363,0.0664549441867959
"CPDcur_UKB","EVSMK",3,"gpm",0.0579865198622567,0.0562627264862631
"CPDcur_UKB","EVSMK",3,"gmp",-0.0152079529271017,0.0605230837139942
"CPDcur_UKB","EVSMK",3,"gmm",-0.0544726780993407,0.0535115892356964
"CPDcur_UKB","CPD.Max",1,"proband",0.0978289380126778,0.0228606750142652
"CPDcur_UKB","CPD.Max",2,"proband",0.0784739874994069,0.02961149866399
"CPDcur_UKB","CPD.Max",2,"paternal",0.0151145102354434,0.0289084011941979
"CPDcur_UKB","CPD.Max",2,"maternal",0.0314712792418898,0.0283380700638266
"CPDcur_UKB","CPD.Max",3,"proband",0.0776669900372442,0.0296214703004481
"CPDcur_UKB","CPD.Max",3,"paternal",0.0311487900919306,0.0414932203075979
"CPDcur_UKB","CPD.Max",3,"maternal",0.068720920813094,0.0374026795719117
"CPDcur_UKB","CPD.Max",3,"gpp",-0.035154038198657,0.0655398777007193
"CPDcur_UKB","CPD.Max",3,"gpm",0.0182850928087111,0.0553521605413119
"CPDcur_UKB","CPD.Max",3,"gmp",-0.0281943219218401,0.0594900893288862
"CPDcur_UKB","CPD.Max",3,"gmm",-0.0821701251871784,0.0527021268081374
"CPDcur_UKB","CPD.Cur",1,"proband",0.0637563461500579,0.0228603697440942
"CPDcur_UKB","CPD.Cur",2,"proband",0.0691304203312572,0.0300803778796038
"CPDcur_UKB","CPD.Cur",2,"paternal",-0.00322192406615146,0.0285158017982637
"CPDcur_UKB","CPD.Cur",2,"maternal",-0.00913161518424197,0.0280032391127106
"CPDcur_UKB","CPD.Cur",3,"proband",0.0692699768726666,0.0301079113293203
"CPDcur_UKB","CPD.Cur",3,"paternal",0.0142363949146446,0.0408905246593238
"CPDcur_UKB","CPD.Cur",3,"maternal",0.00558735458308971,0.0369310126170892
"CPDcur_UKB","CPD.Cur",3,"gpp",0.000191806200888467,0.0644222687593808
"CPDcur_UKB","CPD.Cur",3,"gpm",-0.0395301192679464,0.0543169776671573
"CPDcur_UKB","CPD.Cur",3,"gmp",-0.0242978933782359,0.0582619524571828
"CPDcur_UKB","CPD.Cur",3,"gmm",-0.00967666404372133,0.0515652515945198
"CPDcur_UKB","CESD",1,"proband",0.0227882524853136,0.0228214129280678
"CPDcur_UKB","CESD",2,"proband",-0.000939042787768096,0.0304709564781538
"CPDcur_UKB","CESD",2,"paternal",0.0310727770800707,0.0281518326254416
"CPDcur_UKB","CESD",2,"maternal",0.0223587783511516,0.0277128857193691
"CPDcur_UKB","CESD",3,"proband",-0.00155324527554263,0.0304881597853794
"CPDcur_UKB","CESD",3,"paternal",0.0363503001686804,0.0405128266183535
"CPDcur_UKB","CESD",3,"maternal",0.0540275481120259,0.0364600008192252
"CPDcur_UKB","CESD",3,"gpp",-0.00816622508617224,0.0632727971853036
"CPDcur_UKB","CESD",3,"gpm",0.0158674229692669,0.053114286965822
"CPDcur_UKB","CESD",3,"gmp",-0.0492684230515103,0.0567304118109462
"CPDcur_UKB","CESD",3,"gmm",-0.0459108210791972,0.0501977983635314
"CPDcur_UKB","MDD",1,"proband",0.0165695364605126,0.0223579158432634
"CPDcur_UKB","MDD",2,"proband",0.00891795744440132,0.0305513698133087
"CPDcur_UKB","MDD",2,"paternal",0.0120081392368716,0.0272032445361296
"CPDcur_UKB","MDD",2,"maternal",0.00440226904447302,0.0268776507365731
"CPDcur_UKB","MDD",3,"proband",0.00851999827962988,0.0305717460367806
"CPDcur_UKB","MDD",3,"paternal",0.0204946020398704,0.0391119963222043
"CPDcur_UKB","MDD",3,"maternal",0.0357588607785999,0.035285130688677
"CPDcur_UKB","MDD",3,"gpp",-0.0054697597707146,0.0607892043695727
"CPDcur_UKB","MDD",3,"gpm",0.00402134359317322,0.0507661710123496
"CPDcur_UKB","MDD",3,"gmp",-0.0660108357180846,0.0540974699369278
"CPDcur_UKB","MDD",3,"gmm",-0.0248572041071262,0.0478375663463426
"CPDcur_UKB","BMI",1,"proband",0.0334860562041221,0.0230356409677027
"CPDcur_UKB","BMI",2,"proband",0.00569191446288082,0.0287664263333437
"CPDcur_UKB","BMI",2,"paternal",0.0536806399650977,0.030292425270142
"CPDcur_UKB","BMI",2,"maternal",0.0238324603065807,0.0295728606702723
"CPDcur_UKB","BMI",3,"proband",0.00584412387788464,0.0287855508678734
"CPDcur_UKB","BMI",3,"paternal",0.0831304831153345,0.0438728561047687
"CPDcur_UKB","BMI",3,"maternal",0.0475711394994257,0.0393757150274513
"CPDcur_UKB","BMI",3,"gpp",0.00146896715602976,0.0698505200616022
"CPDcur_UKB","BMI",3,"gpm",-0.0699907884000931,0.0592534282512273
"CPDcur_UKB","BMI",3,"gmp",-0.00829148218167055,0.064013473444209
"CPDcur_UKB","BMI",3,"gmm",-0.0467987597513735,0.0567270025538342
"CPDcur_UKB","DBP",1,"proband",0.0269105703836689,0.0228708273332898
"CPDcur_UKB","DBP",2,"proband",0.0527785009573841,0.0298518816852338
"CPDcur_UKB","DBP",2,"paternal",-0.0264995650145095,0.0288018701162204
"CPDcur_UKB","DBP",2,"maternal",-0.0346903104132095,0.0282922404259541
"CPDcur_UKB","DBP",3,"proband",0.0527788148225288,0.0298662468848486
"CPDcur_UKB","DBP",3,"paternal",0.0179991336875344,0.0416200221604192
"CPDcur_UKB","DBP",3,"maternal",-0.027552859551624,0.0375213139286862
"CPDcur_UKB","DBP",3,"gpp",-0.0980478412961221,0.0654611216671785
"CPDcur_UKB","DBP",3,"gpm",-0.0142595297985201,0.0550716117680349
"CPDcur_UKB","DBP",3,"gmp",0.0149911319620238,0.059089676386381
"CPDcur_UKB","DBP",3,"gmm",-0.0197401062911509,0.0525291673143102
"CPDcur_UKB","SBP",1,"proband",0.0370956198398913,0.0228681946883839
"CPDcur_UKB","SBP",2,"proband",0.0523465227445923,0.0295532832996935
"CPDcur_UKB","SBP",2,"paternal",-0.0294329747129161,0.0290688347505015
"CPDcur_UKB","SBP",2,"maternal",-0.00868731492541915,0.0285215323869161
"CPDcur_UKB","SBP",3,"proband",0.0519622000898896,0.0295634339419782
"CPDcur_UKB","SBP",3,"paternal",-0.00946385893691795,0.0420585172831459
"CPDcur_UKB","SBP",3,"maternal",-0.0198355324167355,0.0378735956004969
"CPDcur_UKB","SBP",3,"gpp",-0.0645453536124988,0.0662786431338933
"CPDcur_UKB","SBP",3,"gpm",0.00272422134871094,0.0558181291105708
"CPDcur_UKB","SBP",3,"gmp",0.0993646778609352,0.0599512327601342
"CPDcur_UKB","SBP",3,"gmm",-0.0603797975885392,0.0533246406472689
"CPDcur_UKB","BG.Fast",1,"proband",0.00720928834773061,0.0225650252089177
"CPDcur_UKB","BG.Fast",2,"proband",-0.0473817927517024,0.0304673250016713
"CPDcur_UKB","BG.Fast",2,"paternal",0.0271694950936153,0.0274505686980769
"CPDcur_UKB","BG.Fast",2,"maternal",0.0886583191999906,0.027038457972286
"CPDcur_UKB","BG.Fast",3,"proband",-0.0475698952586856,0.0304976509878577
"CPDcur_UKB","BG.Fast",3,"paternal",0.0119507346144079,0.0393446399058118
"CPDcur_UKB","BG.Fast",3,"maternal",0.0836077131726539,0.03566442215057
"CPDcur_UKB","BG.Fast",3,"gpp",0.00703114890167455,0.0612888870046337
"CPDcur_UKB","BG.Fast",3,"gpm",0.0320080525253511,0.0512375261428634
"CPDcur_UKB","BG.Fast",3,"gmp",0.00205288787038846,0.0547733755266269
"CPDcur_UKB","BG.Fast",3,"gmm",0.00428236867678561,0.0484836639052097
"CPDcur_UKB","BG.All",1,"proband",0.0195422838493536,0.0223365869436597
"CPDcur_UKB","BG.All",2,"proband",-0.022300950928232,0.030365133138435
"CPDcur_UKB","BG.All",2,"paternal",0.00889169409591265,0.0270366999387194
"CPDcur_UKB","BG.All",2,"maternal",0.0778234686477227,0.0267063176470981
"CPDcur_UKB","BG.All",3,"proband",-0.0224987462528626,0.0304412973686829
"CPDcur_UKB","BG.All",3,"paternal",-0.0179679050059722,0.0387147092698825
"CPDcur_UKB","BG.All",3,"maternal",0.0732824937561902,0.0351092860690751
"CPDcur_UKB","BG.All",3,"gpp",0.0320544840618789,0.0604270036729944
"CPDcur_UKB","BG.All",3,"gpm",0.0381642352315926,0.0505009245800913
"CPDcur_UKB","BG.All",3,"gmp",-0.00391416937905966,0.0539529879097762
"CPDcur_UKB","BG.All",3,"gmm",0.00372069452815672,0.0477508121094347
"CPDcur_UKB","HDL",1,"proband",-0.0390258161382262,0.02307012926523
"CPDcur_UKB","HDL",2,"proband",-0.0329311185753076,0.0291319623086964
"CPDcur_UKB","HDL",2,"paternal",-0.027986409513362,0.0298428239623208
"CPDcur_UKB","HDL",2,"maternal",0.0104666862462303,0.0291543123408289
"CPDcur_UKB","HDL",3,"proband",-0.0332369154926783,0.0291467477903388
"CPDcur_UKB","HDL",3,"paternal",-0.0292080623470955,0.0429096792508922
"CPDcur_UKB","HDL",3,"maternal",-0.00499018959825188,0.0385912033869512
"CPDcur_UKB","HDL",3,"gpp",-0.0675207335071786,0.068223244512392
"CPDcur_UKB","HDL",3,"gpm",0.06586447352278,0.0579555302773004
"CPDcur_UKB","HDL",3,"gmp",0.0423469375597789,0.0625198581169188
"CPDcur_UKB","HDL",3,"gmm",-0.00263877307423546,0.0552133565621265
"CPDcur_UKB","LDL",1,"proband",0.034394827493493,0.0231405658860641
"CPDcur_UKB","LDL",2,"proband",0.0380983782679794,0.0291055427457594
"CPDcur_UKB","LDL",2,"paternal",0.0256484418315953,0.0302179822925056
"CPDcur_UKB","LDL",2,"maternal",-0.0331436134373055,0.0294731028873651
"CPDcur_UKB","LDL",3,"proband",0.0386493205268005,0.0290987433591139
"CPDcur_UKB","LDL",3,"paternal",0.054444506376974,0.0436843336878901
"CPDcur_UKB","LDL",3,"maternal",-0.0558986409880402,0.0392100717174975
"CPDcur_UKB","LDL",3,"gpp",-0.141325988928842,0.069620575151252
"CPDcur_UKB","LDL",3,"gpm",0.0572942649455851,0.0592603218588853
"CPDcur_UKB","LDL",3,"gmp",-0.0044890886377641,0.0633111393837584
"CPDcur_UKB","LDL",3,"gmm",0.0794357970968699,0.0562064256125226
"CPDcur_UKB","NonHDL",1,"proband",0.0502313453529712,0.0230213919555418
"CPDcur_UKB","NonHDL",2,"proband",0.0342054621778233,0.0294472604453037
"CPDcur_UKB","NonHDL",2,"paternal",0.0571735709292525,0.0293890601131137
"CPDcur_UKB","NonHDL",2,"maternal",-0.0140213294591589,0.0287808924277459
"CPDcur_UKB","NonHDL",3,"proband",0.0344385618783468,0.0294448781531094
"CPDcur_UKB","NonHDL",3,"paternal",0.0714437192512523,0.0424052246949121
"CPDcur_UKB","NonHDL",3,"maternal",-0.0354419569570533,0.0381580546990445
"CPDcur_UKB","NonHDL",3,"gpp",-0.115979966845811,0.0670465587635508
"CPDcur_UKB","NonHDL",3,"gpm",0.0728739104791124,0.0566128128662163
"CPDcur_UKB","NonHDL",3,"gmp",-0.00533404727237674,0.0609097343066355
"CPDcur_UKB","NonHDL",3,"gmm",0.0678217992420699,0.0540820559320884
"CPDcur_UKB","FEV1",1,"proband",-0.0474092666471801,0.023101790270197
"CPDcur_UKB","FEV1",2,"proband",-0.0448741245872935,0.0286039198034193
"CPDcur_UKB","FEV1",2,"paternal",0.00118223128100147,0.030976884549457
"CPDcur_UKB","FEV1",2,"maternal",-0.00801128959840242,0.0301219220427891
"CPDcur_UKB","FEV1",3,"proband",-0.0434519302720835,0.0286017212120382
"CPDcur_UKB","FEV1",3,"paternal",0.0242022900206663,0.0450773495018366
"CPDcur_UKB","FEV1",3,"maternal",-0.0571816309390322,0.0403096444414613
"CPDcur_UKB","FEV1",3,"gpp",-0.0401223504409681,0.0716167379462704
"CPDcur_UKB","FEV1",3,"gpm",-0.0563008269281814,0.060864389987743
"CPDcur_UKB","FEV1",3,"gmp",0.0683240407982156,0.0655624333565836
"CPDcur_UKB","FEV1",3,"gmm",0.0961625337722596,0.0580143990508712
"CPD_Liu","HGT",1,"proband",-0.00638433911651407,0.0220870132196776
"CPD_Liu","HGT",2,"proband",-0.00291777811772197,0.0262394931563636
"CPD_Liu","HGT",2,"paternal",-0.00824676572773582,0.0316498139532337
"CPD_Liu","HGT",2,"maternal",-0.00341972815126996,0.0308867428755987
"CPD_Liu","HGT",3,"proband",-0.00315054044580609,0.0262487791221739
"CPD_Liu","HGT",3,"paternal",-0.0307517646987448,0.0465399543690906
