chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1372	1_rs372	A	G	0.014915686008685477	0.014915686008685477
chrom1	1373	1_rs373	A	G	-0.0005175384219906842	-0.0005175384219906842
chrom1	1374	1_rs374	A	G	-0.009240546025122837	-0.009240546025122837
chrom1	1375	1_rs375	A	G	-0.004318931784964749	-0.004318931784964749
chrom1	1376	1_rs376	A	G	0.011512316534873834	0.011512316534873834
chrom1	1377	1_rs377	A	G	0.00018770934865704005	0.00018770934865704005
chrom1	1378	1_rs378	A	G	-0.012042027404417248	-0.012042027404417248
chrom1	1379	1_rs379	A	G	-0.0006375361607092795	-0.0006375361607092795
chrom1	1380	1_rs380	A	G	0.02160870507928259	0.02160870507928259
chrom1	1381	1_rs381	A	G	0.010261305655733534	0.010261305655733534
chrom1	1382	1_rs382	A	G	0.026835344709599092	0.026835344709599092
chrom1	1383	1_rs383	A	G	0.028036110622176928	0.028036110622176928
chrom1	1384	1_rs384	A	G	0.007582854817412689	0.007582854817412689
chrom1	1385	1_rs385	A	G	-0.017473692345819393	-0.017473692345819393
chrom1	1386	1_rs386	A	G	0.00583540331680371	0.00583540331680371
chrom1	1387	1_rs387	A	G	0.025306616952519234	0.025306616952519234
chrom1	1388	1_rs388	A	G	0.019598689261235258	0.019598689261235258
chrom1	1389	1_rs389	A	G	-0.017273604156112378	-0.017273604156112378
chrom1	1390	1_rs390	A	G	0.0018996331714727277	0.0018996331714727277
chrom1	1391	1_rs391	A	G	-0.011995212843304813	-0.011995212843304813
chrom1	1392	1_rs392	A	G	-0.0013489547867183136	-0.0013489547867183136
chrom1	1393	1_rs393	A	G	-0.025906277688209037	-0.025906277688209037
chrom1	1394	1_rs394	A	G	-0.02133497186640447	-0.02133497186640447
chrom1	1395	1_rs395	A	G	0.023727779530538253	0.023727779530538253
chrom1	1396	1_rs396	A	G	0.050645398864108106	0.050645398864108106
chrom1	1397	1_rs397	A	G	-0.03929705824205619	-0.03929705824205619
chrom1	1398	1_rs398	A	G	0.01932942344289999	0.01932942344289999
chrom1	1399	1_rs399	A	G	-0.02738787361927009	-0.02738787361927009
chrom1	1400	1_rs400	A	G	0.03552064396060556	0.03552064396060556
chrom1	1401	1_rs401	A	G	0.033644778051094754	0.033644778051094754
chrom1	1402	1_rs402	A	G	0.013004965002889609	0.013004965002889609
chrom1	1403	1_rs403	A	G	-0.011566223290234101	-0.011566223290234101
chrom1	1404	1_rs404	A	G	0.001512980127855159	0.001512980127855159
chrom1	1405	1_rs405	A	G	0.007840000763138864	0.007840000763138864
chrom1	1406	1_rs406	A	G	-0.010806514553355741	-0.010806514553355741
chrom1	1407	1_rs407	A	G	0.024803420684196456	0.024803420684196456
chrom1	1408	1_rs408	A	G	0.00865531523861957	0.00865531523861957
chrom1	1409	1_rs409	A	G	-0.026714851565329475	-0.026714851565329475
chrom1	1410	1_rs410	A	G	-0.004958738642313176	-0.004958738642313176
chrom1	1411	1_rs411	A	G	-0.02822966803818561	-0.02822966803818561
chrom1	1412	1_rs412	A	G	-0.0059142781121358495	-0.0059142781121358495
chrom1	1413	1_rs413	A	G	0.005918045248249683	0.005918045248249683
chrom1	1414	1_rs414	A	G	0.0022700703171005484	0.0022700703171005484
chrom1	1415	1_rs415	A	G	0.0319411959253889	0.0319411959253889
chrom1	1416	1_rs416	A	G	0.012085094307681583	0.012085094307681583
chrom1	1417	1_rs417	A	G	-0.006384195286036829	-0.006384195286036829
chrom1	1418	1_rs418	A	G	-0.002386924925670594	-0.002386924925670594
chrom1	1419	1_rs419	A	G	0.00019218796359061176	0.00019218796359061176
chrom1	1420	1_rs420	A	G	-0.006557065945642549	-0.006557065945642549
chrom1	1421	1_rs421	A	G	0.028596281637210542	0.028596281637210542
chrom1	1422	1_rs422	A	G	-0.002784534832236581	-0.002784534832236581
chrom1	1423	1_rs423	A	G	-0.0008970515035751233	-0.0008970515035751233
chrom1	1424	1_rs424	A	G	-1.4745698081207449e-05	-1.4745698081207449e-05
chrom1	1425	1_rs425	A	G	-0.05591435072522781	-0.05591435072522781
chrom1	1426	1_rs426	A	G	-0.0021532422372130527	-0.0021532422372130527
chrom1	1427	1_rs427	A	G	0.04733173901641103	0.04733173901641103
chrom1	1428	1_rs428	A	G	0.028343964211779968	0.028343964211779968
chrom1	1429	1_rs429	A	G	0.01890894924994034	0.01890894924994034
chrom1	1430	1_rs430	A	G	0.019969307005122772	0.019969307005122772
chrom1	1431	1_rs431	A	G	-0.002129537935047904	-0.002129537935047904
chrom1	1432	1_rs432	A	G	0.021344272112594532	0.021344272112594532
chrom1	1433	1_rs433	A	G	0.00033056176018335896	0.00033056176018335896
chrom1	1434	1_rs434	A	G	-0.01841262444301982	-0.01841262444301982
chrom1	1435	1_rs435	A	G	0.008753446852148359	0.008753446852148359
chrom1	1436	1_rs436	A	G	-0.0032428845694640065	-0.0032428845694640065
chrom1	1437	1_rs437	A	G	0.01705707244921063	0.01705707244921063
chrom1	1438	1_rs438	A	G	0.014187197389736122	0.014187197389736122
chrom1	1439	1_rs439	A	G	0.018988074867335048	0.018988074867335048
chrom1	1440	1_rs440	A	G	0.010317835679993425	0.010317835679993425
chrom1	1441	1_rs441	A	G	0.027546009264289233	0.027546009264289233
chrom1	1442	1_rs442	A	G	0.028763940120367468	0.028763940120367468
chrom1	1443	1_rs443	A	G	0.020515897837157248	0.020515897837157248
chrom1	1444	1_rs444	A	G	-0.004902414048306867	-0.004902414048306867
chrom1	1445	1_rs445	A	G	0.01540985327216941	0.01540985327216941
chrom1	1446	1_rs446	A	G	0.013684060881727907	0.013684060881727907
chrom1	1447	1_rs447	A	G	-0.004184766647551999	-0.004184766647551999
chrom1	1448	1_rs448	A	G	-0.0254596831416643	-0.0254596831416643
chrom1	1449	1_rs449	A	G	0.05406688582118979	0.05406688582118979
chrom1	1450	1_rs450	A	G	-0.019401644915431393	-0.019401644915431393
chrom1	1451	1_rs451	A	G	0.0048715434642589515	0.0048715434642589515
chrom1	1452	1_rs452	A	G	-0.008742422253117147	-0.008742422253117147
chrom1	1453	1_rs453	A	G	-0.014694220533494355	-0.014694220533494355
chrom1	1454	1_rs454	A	G	-0.004267886495064887	-0.004267886495064887
chrom1	1455	1_rs455	A	G	-0.016110955376395578	-0.016110955376395578
chrom1	1456	1_rs456	A	G	-0.01840165061776373	-0.01840165061776373
chrom1	1457	1_rs457	A	G	-0.007074513424011551	-0.007074513424011551
chrom1	1458	1_rs458	A	G	-0.01151752520000797	-0.01151752520000797
chrom1	1459	1_rs459	A	G	-0.009973822074966445	-0.009973822074966445
chrom1	1460	1_rs460	A	G	-0.05331003044749492	-0.05331003044749492
chrom1	1461	1_rs461	A	G	-0.003923812035377179	-0.003923812035377179
chrom1	1462	1_rs462	A	G	0.0015520631919128398	0.0015520631919128398
chrom1	1463	1_rs463	A	G	0.04532681527742355	0.04532681527742355
chrom1	1464	1_rs464	A	G	-0.0063270985915243995	-0.0063270985915243995
chrom1	1465	1_rs465	A	G	-0.02351353670581649	-0.02351353670581649
chrom1	1466	1_rs466	A	G	-0.011522981123817283	-0.011522981123817283
chrom1	1467	1_rs467	A	G	0.027639182325769285	0.027639182325769285
chrom1	1468	1_rs468	A	G	-0.008041830712098791	-0.008041830712098791
chrom1	1469	1_rs469	A	G	0.003182388994676168	0.003182388994676168
chrom1	1470	1_rs470	A	G	0.03150569950141543	0.03150569950141543
chrom1	1471	1_rs471	A	G	-0.011684226707779775	-0.011684226707779775
chrom1	1472	1_rs472	A	G	0.03600390000472557	0.03600390000472557
chrom1	1473	1_rs473	A	G	-0.02176037689791544	-0.02176037689791544
chrom1	1474	1_rs474	A	G	-0.02611995711950405	-0.02611995711950405
chrom1	1475	1_rs475	A	G	-0.01873645327215127	-0.01873645327215127
chrom1	1476	1_rs476	A	G	-0.029309068777223023	-0.029309068777223023
chrom1	1477	1_rs477	A	G	0.007450194210489182	0.007450194210489182
chrom1	1478	1_rs478	A	G	-0.0030747850133538168	-0.0030747850133538168
chrom1	1479	1_rs479	A	G	-0.009829698401696802	-0.009829698401696802
chrom1	1480	1_rs480	A	G	-0.01058227480713807	-0.01058227480713807
chrom1	1481	1_rs481	A	G	-0.0015994035151896695	-0.0015994035151896695
chrom1	1482	1_rs482	A	G	-0.020923453886313295	-0.020923453886313295
chrom1	1483	1_rs483	A	G	-0.005465988350577718	-0.005465988350577718
chrom1	1484	1_rs484	A	G	-0.029944236635366994	-0.029944236635366994
chrom1	1485	1_rs485	A	G	-0.024207732954259698	-0.024207732954259698
chrom1	1486	1_rs486	A	G	0.004248499276259498	0.004248499276259498
chrom1	1487	1_rs487	A	G	-0.0191601297330276	-0.0191601297330276
chrom1	1488	1_rs488	A	G	-0.046581631884205485	-0.046581631884205485
chrom1	1489	1_rs489	A	G	-0.020331616082991655	-0.020331616082991655
chrom1	1490	1_rs490	A	G	-0.023324386833333464	-0.023324386833333464
chrom1	1491	1_rs491	A	G	-0.009582098872688904	-0.009582098872688904
chrom1	1492	1_rs492	A	G	0.02075095192048148	0.02075095192048148
chrom1	1493	1_rs493	A	G	0.01973823786631104	0.01973823786631104
chrom1	1494	1_rs494	A	G	-0.008224509152296366	-0.008224509152296366
chrom1	1495	1_rs495	A	G	-0.014884485214129326	-0.014884485214129326
chrom1	1496	1_rs496	A	G	0.026533852593959753	0.026533852593959753
chrom1	1497	1_rs497	A	G	0.03869650553083105	0.03869650553083105
chrom1	1498	1_rs498	A	G	0.006361508955071381	0.006361508955071381
chrom1	1499	1_rs499	A	G	0.009807179034507677	0.009807179034507677
chrom1	1500	1_rs500	A	G	0.022744200567900785	0.022744200567900785
chrom1	1501	1_rs501	A	G	0.034299821075093974	0.034299821075093974
chrom1	1502	1_rs502	A	G	-0.030422250452649624	-0.030422250452649624
chrom1	1503	1_rs503	A	G	-0.015968627770885292	-0.015968627770885292
chrom1	1504	1_rs504	A	G	0.016845382903979522	0.016845382903979522
chrom1	1505	1_rs505	A	G	0.009752233664454308	0.009752233664454308
chrom1	1506	1_rs506	A	G	0.002891787567506902	0.002891787567506902
chrom1	1507	1_rs507	A	G	0.005610138230418096	0.005610138230418096
chrom1	1508	1_rs508	A	G	-0.01440768178267733	-0.01440768178267733
chrom1	1509	1_rs509	A	G	0.03891473106740833	0.03891473106740833
chrom1	1510	1_rs510	A	G	0.017322328188692608	0.017322328188692608
chrom1	1511	1_rs511	A	G	0.015030630080468186	0.015030630080468186
chrom1	1512	1_rs512	A	G	0.013844615847722057	0.013844615847722057
chrom1	1513	1_rs513	A	G	0.030706230012544546	0.030706230012544546
chrom1	1514	1_rs514	A	G	0.014835578382966286	0.014835578382966286
chrom1	1515	1_rs515	A	G	-0.02018612420483162	-0.02018612420483162
chrom1	1516	1_rs516	A	G	0.012821000441844229	0.012821000441844229
chrom1	1517	1_rs517	A	G	0.018228236391659415	0.018228236391659415
chrom1	1518	1_rs518	A	G	-0.007362832922460489	-0.007362832922460489
chrom1	1519	1_rs519	A	G	-0.014481989432871817	-0.014481989432871817
chrom1	1520	1_rs520	A	G	-0.004641105259625488	-0.004641105259625488
chrom1	1521	1_rs521	A	G	0.0010686137269054086	0.0010686137269054086
chrom1	1522	1_rs522	A	G	-0.03713116337010142	-0.03713116337010142
chrom1	1523	1_rs523	A	G	0.00482381395124019	0.00482381395124019
chrom1	1524	1_rs524	A	G	0.010772826464133533	0.010772826464133533
chrom1	1525	1_rs525	A	G	-0.006287231709976765	-0.006287231709976765
chrom1	1526	1_rs526	A	G	-0.007940854806441154	-0.007940854806441154
chrom1	1527	1_rs527	A	G	0.016652625663251597	0.016652625663251597
chrom1	1528	1_rs528	A	G	0.02448034290526011	0.02448034290526011
chrom1	1529	1_rs529	A	G	-0.0021281952511394797	-0.0021281952511394797
chrom1	1530	1_rs530	A	G	-0.006784074208031617	-0.006784074208031617
chrom1	1531	1_rs531	A	G	0.014753743399423112	0.014753743399423112
chrom1	1532	1_rs532	A	G	0.01985699884519037	0.01985699884519037
chrom1	1533	1_rs533	A	G	-0.020606013584042876	-0.020606013584042876
chrom1	1534	1_rs534	A	G	-0.03193955046484751	-0.03193955046484751
chrom1	1535	1_rs535	A	G	0.007016953714653474	0.007016953714653474
chrom1	1536	1_rs536	A	G	-0.004083917299581028	-0.004083917299581028
chrom1	1537	1_rs537	A	G	0.014097108249125788	0.014097108249125788
chrom1	1538	1_rs538	A	G	0.027921245981479357	0.027921245981479357
chrom1	1539	1_rs539	A	G	0.028797720259876817	0.028797720259876817
chrom1	1540	1_rs540	A	G	0.029002769638360473	0.029002769638360473
chrom1	1541	1_rs541	A	G	-0.022018535486181576	-0.022018535486181576
chrom1	1542	1_rs542	A	G	-0.00776274452915896	-0.00776274452915896
chrom1	1543	1_rs543	A	G	0.011839998306502173	0.011839998306502173
chrom1	1544	1_rs544	A	G	-0.010238901208931896	-0.010238901208931896
chrom1	1545	1_rs545	A	G	0.00984078453850525	0.00984078453850525
chrom1	1546	1_rs546	A	G	0.03217845407622487	0.03217845407622487
chrom1	1547	1_rs547	A	G	-0.009999102541533926	-0.009999102541533926
chrom1	1548	1_rs548	A	G	-0.0018503268599891634	-0.0018503268599891634
chrom1	1549	1_rs549	A	G	-0.0009637129839358469	-0.0009637129839358469
chrom1	1550	1_rs550	A	G	0.009590633710567686	0.009590633710567686
chrom1	1551	1_rs551	A	G	-0.01505864709250893	-0.01505864709250893
chrom1	1552	1_rs552	A	G	0.036635924117934454	0.036635924117934454
chrom1	1553	1_rs553	A	G	0.027231943970426713	0.027231943970426713
chrom1	1554	1_rs554	A	G	0.005847906393903038	0.005847906393903038
chrom1	1555	1_rs555	A	G	-0.0014331410602230368	-0.0014331410602230368
chrom1	1556	1_rs556	A	G	-0.003082247814397809	-0.003082247814397809
chrom1	1557	1_rs557	A	G	0.00903761885875912	0.00903761885875912
chrom1	1558	1_rs558	A	G	0.0185346401794494	0.0185346401794494
chrom1	1559	1_rs559	A	G	-0.04053145757931987	-0.04053145757931987
chrom1	1560	1_rs560	A	G	-0.007629490270013398	-0.007629490270013398
chrom1	1561	1_rs561	A	G	-0.02434042515822319	-0.02434042515822319
chrom1	1562	1_rs562	A	G	0.02367263346614241	0.02367263346614241
chrom1	1563	1_rs563	A	G	-0.04221420127835285	-0.04221420127835285
chrom1	1564	1_rs564	A	G	-0.0338268890572389	-0.0338268890572389
chrom1	1565	1_rs565	A	G	-0.017153853144920243	-0.017153853144920243
chrom1	1566	1_rs566	A	G	-0.0017931298392017286	-0.0017931298392017286
chrom1	1567	1_rs567	A	G	-0.028018751018158112	-0.028018751018158112
chrom1	1568	1_rs568	A	G	-0.001360232416359966	-0.001360232416359966
chrom1	1569	1_rs569	A	G	0.006097027258922217	0.006097027258922217
chrom1	1570	1_rs570	A	G	-0.013836891375179001	-0.013836891375179001
chrom1	1571	1_rs571	A	G	-0.03032473106328833	-0.03032473106328833
chrom1	1572	1_rs572	A	G	-0.03061076586214878	-0.03061076586214878
chrom1	1573	1_rs573	A	G	-0.02535301676214719	-0.02535301676214719
chrom1	1574	1_rs574	A	G	-0.018110820522863016	-0.018110820522863016
chrom1	1575	1_rs575	A	G	-0.022623133811449977	-0.022623133811449977
chrom1	1576	1_rs576	A	G	0.0026356406134123577	0.0026356406134123577
chrom1	1577	1_rs577	A	G	-0.028317255833835864	-0.028317255833835864
chrom1	1578	1_rs578	A	G	-0.022471369710533005	-0.022471369710533005
chrom1	1579	1_rs579	A	G	-0.022229665163620637	-0.022229665163620637
chrom1	1580	1_rs580	A	G	0.01622691138874647	0.01622691138874647
chrom1	1581	1_rs581	A	G	0.013384480870915648	0.013384480870915648
chrom1	1582	1_rs582	A	G	-0.005338422261244895	-0.005338422261244895
chrom1	1583	1_rs583	A	G	0.029210453197809336	0.029210453197809336
chrom1	1584	1_rs584	A	G	0.0020271689409336016	0.0020271689409336016
chrom1	1585	1_rs585	A	G	-0.007285800785467112	-0.007285800785467112
chrom1	1586	1_rs586	A	G	0.017048721252305554	0.017048721252305554
chrom1	1587	1_rs587	A	G	-0.032661124357970556	-0.032661124357970556
chrom1	1588	1_rs588	A	G	0.006747207218564693	0.006747207218564693
chrom1	1589	1_rs589	A	G	0.008564903052454246	0.008564903052454246
chrom1	1590	1_rs590	A	G	-0.00279741825600857	-0.00279741825600857
chrom1	1591	1_rs591	A	G	-0.012687294165029736	-0.012687294165029736
chrom1	1592	1_rs592	A	G	0.01609612401120685	0.01609612401120685
chrom1	1593	1_rs593	A	G	-0.01895693399715386	-0.01895693399715386
chrom1	1594	1_rs594	A	G	0.014621876839894908	0.014621876839894908
chrom1	1595	1_rs595	A	G	0.0364596864163752	0.0364596864163752
chrom1	1596	1_rs596	A	G	0.003083865050617812	0.003083865050617812
chrom1	1597	1_rs597	A	G	-0.0019363739533606924	-0.0019363739533606924
chrom1	1598	1_rs598	A	G	0.03078132151732698	0.03078132151732698
chrom1	1599	1_rs599	A	G	0.007960734528578055	0.007960734528578055
chrom1	1600	1_rs600	A	G	0.012052595871917966	0.012052595871917966
chrom1	1601	1_rs601	A	G	0.011090658862437682	0.011090658862437682
chrom1	1602	1_rs602	A	G	0.013113093141749885	0.013113093141749885
chrom1	1603	1_rs603	A	G	-0.023584223884522273	-0.023584223884522273
chrom1	1604	1_rs604	A	G	0.009614830171390691	0.009614830171390691
chrom1	1605	1_rs605	A	G	-0.020585657003637167	-0.020585657003637167
chrom1	1606	1_rs606	A	G	0.01022415779952739	0.01022415779952739
chrom1	1607	1_rs607	A	G	0.0071386781958621874	0.0071386781958621874
chrom1	1608	1_rs608	A	G	-0.013236731718569272	-0.013236731718569272
chrom1	1609	1_rs609	A	G	-0.0031353415157027503	-0.0031353415157027503
chrom1	1610	1_rs610	A	G	0.05334368012162347	0.05334368012162347
chrom1	1611	1_rs611	A	G	-0.012463952721880488	-0.012463952721880488
chrom1	1612	1_rs612	A	G	0.005864756476392618	0.005864756476392618
chrom1	1613	1_rs613	A	G	-0.0202859191156701	-0.0202859191156701
chrom1	1614	1_rs614	A	G	0.012717336871756206	0.012717336871756206
chrom1	1615	1_rs615	A	G	-0.01584155055454542	-0.01584155055454542
chrom1	1616	1_rs616	A	G	0.02711736890131683	0.02711736890131683
chrom1	1617	1_rs617	A	G	0.010930664926503856	0.010930664926503856
chrom1	1618	1_rs618	A	G	0.015191780444860054	0.015191780444860054
chrom1	1619	1_rs619	A	G	0.0081450546077535	0.0081450546077535
chrom1	1620	1_rs620	A	G	-0.03802181127976432	-0.03802181127976432
chrom1	1621	1_rs621	A	G	-0.009377874850211094	-0.009377874850211094
chrom1	1622	1_rs622	A	G	0.03229777446317265	0.03229777446317265
chrom1	1623	1_rs623	A	G	0.0002594805767552064	0.0002594805767552064
chrom1	1624	1_rs624	A	G	-0.031559647772486696	-0.031559647772486696
chrom1	1625	1_rs625	A	G	-0.009973329119203508	-0.009973329119203508
chrom1	1626	1_rs626	A	G	0.0019986162509871546	0.0019986162509871546
chrom1	1627	1_rs627	A	G	0.021070395735405745	0.021070395735405745
chrom1	1628	1_rs628	A	G	-0.03993929366109608	-0.03993929366109608
chrom1	1629	1_rs629	A	G	0.014169572322779688	0.014169572322779688
chrom1	1630	1_rs630	A	G	0.016185105166988022	0.016185105166988022
chrom1	1631	1_rs631	A	G	0.01786159896748244	0.01786159896748244
chrom1	1632	1_rs632	A	G	0.01224027116698313	0.01224027116698313
chrom1	1633	1_rs633	A	G	-0.023057651912031893	-0.023057651912031893
chrom1	1634	1_rs634	A	G	0.014343440985023052	0.014343440985023052
chrom1	1635	1_rs635	A	G	0.03654511295166312	0.03654511295166312
chrom1	1636	1_rs636	A	G	0.018819863358984217	0.018819863358984217
chrom1	1637	1_rs637	A	G	0.006059261198672078	0.006059261198672078
chrom1	1638	1_rs638	A	G	-0.026688765605049517	-0.026688765605049517
chrom1	1639	1_rs639	A	G	-0.03749461916145711	-0.03749461916145711
chrom1	1640	1_rs640	A	G	-0.012672661830676094	-0.012672661830676094
chrom1	1641	1_rs641	A	G	0.016056461249780513	0.016056461249780513
chrom1	1642	1_rs642	A	G	-0.028278330788258036	-0.028278330788258036
chrom1	1643	1_rs643	A	G	0.02157674227096008	0.02157674227096008
chrom1	1644	1_rs644	A	G	-0.006812608949418899	-0.006812608949418899
chrom1	1645	1_rs645	A	G	0.009455387130275819	0.009455387130275819
chrom1	1646	1_rs646	A	G	0.010151679661958294	0.010151679661958294
chrom1	1647	1_rs647	A	G	0.025244573787812426	0.025244573787812426
chrom1	1648	1_rs648	A	G	-0.002690113399434219	-0.002690113399434219
chrom1	1649	1_rs649	A	G	0.007514630604299451	0.007514630604299451
chrom1	1650	1_rs650	A	G	0.021862331251092385	0.021862331251092385
chrom1	1651	1_rs651	A	G	-0.012690452674559918	-0.012690452674559918
chrom1	1652	1_rs652	A	G	-0.0028612176383217384	-0.0028612176383217384
chrom1	1653	1_rs653	A	G	0.029594725896623503	0.029594725896623503
chrom1	1654	1_rs654	A	G	0.004764771925770516	0.004764771925770516
chrom1	1655	1_rs655	A	G	-0.001886506380386244	-0.001886506380386244
chrom1	1656	1_rs656	A	G	0.00758989797590862	0.00758989797590862
chrom1	1657	1_rs657	A	G	0.007562636334566636	0.007562636334566636
chrom1	1658	1_rs658	A	G	0.026601760553496605	0.026601760553496605
chrom1	1659	1_rs659	A	G	-0.028799337387907714	-0.028799337387907714
chrom1	1660	1_rs660	A	G	0.007535593957062948	0.007535593957062948
chrom1	1661	1_rs661	A	G	0.0033715298380752267	0.0033715298380752267
chrom1	1662	1_rs662	A	G	0.009904006576054522	0.009904006576054522
chrom1	1663	1_rs663	A	G	-0.011501680158374751	-0.011501680158374751
chrom1	1664	1_rs664	A	G	-0.0046228430274291585	-0.0046228430274291585
chrom1	1665	1_rs665	A	G	-0.01896855304073612	-0.01896855304073612
chrom1	1666	1_rs666	A	G	-0.001483293531896278	-0.001483293531896278
chrom1	1667	1_rs667	A	G	-0.017018403088918773	-0.017018403088918773
chrom1	1668	1_rs668	A	G	-0.036899204779936516	-0.036899204779936516
chrom1	1669	1_rs669	A	G	-0.0164440466158322	-0.0164440466158322
chrom1	1670	1_rs670	A	G	0.0030274988497841536	0.0030274988497841536
chrom1	1671	1_rs671	A	G	-0.0006249505538037365	-0.0006249505538037365
chrom1	1672	1_rs672	A	G	0.020797030114283632	0.020797030114283632
chrom1	1673	1_rs673	A	G	0.002635319000716869	0.002635319000716869
chrom1	1674	1_rs674	A	G	-0.025481671287253305	-0.025481671287253305
chrom1	1675	1_rs675	A	G	0.009062421960905509	0.009062421960905509
chrom1	1676	1_rs676	A	G	0.0009796251044807134	0.0009796251044807134
chrom1	1677	1_rs677	A	G	0.011246751594425284	0.011246751594425284
chrom1	1678	1_rs678	A	G	-0.005786836878711634	-0.005786836878711634
chrom1	1679	1_rs679	A	G	0.01596814424275837	0.01596814424275837
chrom1	1680	1_rs680	A	G	0.030647512981644698	0.030647512981644698
chrom1	1681	1_rs681	A	G	-0.004637460393873309	-0.004637460393873309
chrom1	1682	1_rs682	A	G	0.007931227963739506	0.007931227963739506
chrom1	1683	1_rs683	A	G	-0.011044568823561793	-0.011044568823561793
chrom1	1684	1_rs684	A	G	-0.03282172472952835	-0.03282172472952835
chrom1	1685	1_rs685	A	G	0.017129106968090797	0.017129106968090797
chrom1	1686	1_rs686	A	G	-0.01380100042822603	-0.01380100042822603
chrom1	1687	1_rs687	A	G	-0.01011811846671301	-0.01011811846671301
chrom1	1688	1_rs688	A	G	0.003913699994034536	0.003913699994034536
chrom1	1689	1_rs689	A	G	0.023748897704086388	0.023748897704086388
chrom1	1690	1_rs690	A	G	0.004276231849881854	0.004276231849881854
chrom1	1691	1_rs691	A	G	0.006592928250554569	0.006592928250554569
chrom1	1692	1_rs692	A	G	0.003994566313683784	0.003994566313683784
chrom1	1693	1_rs693	A	G	0.009364032575773106	0.009364032575773106
chrom1	1694	1_rs694	A	G	0.010610030400030387	0.010610030400030387
chrom1	1695	1_rs695	A	G	0.01209065012088392	0.01209065012088392
chrom1	1696	1_rs696	A	G	-0.03946708363520229	-0.03946708363520229
chrom1	1697	1_rs697	A	G	-0.006516591310155495	-0.006516591310155495
chrom1	1698	1_rs698	A	G	-0.019730549314681736	-0.019730549314681736
chrom1	1699	1_rs699	A	G	0.0022269408914395656	0.0022269408914395656
chrom1	1700	1_rs700	A	G	0.01715720184221798	0.01715720184221798
chrom1	1701	1_rs701	A	G	-0.014402219051731524	-0.014402219051731524
chrom1	1702	1_rs702	A	G	-0.011249802758262659	-0.011249802758262659
chrom1	1703	1_rs703	A	G	-0.026208354023980408	-0.026208354023980408
chrom1	1704	1_rs704	A	G	-0.020112489840351234	-0.020112489840351234
chrom1	1705	1_rs705	A	G	-0.007795753917216962	-0.007795753917216962
chrom1	1706	1_rs706	A	G	0.017820294300538154	0.017820294300538154
chrom1	1707	1_rs707	A	G	0.033655244509367056	0.033655244509367056
chrom1	1708	1_rs708	A	G	-0.013169262736176508	-0.013169262736176508
chrom1	1709	1_rs709	A	G	0.013524754467749926	0.013524754467749926
chrom1	1710	1_rs710	A	G	-0.017150297753412078	-0.017150297753412078
chrom1	1711	1_rs711	A	G	-0.005422050752479472	-0.005422050752479472
chrom1	1712	1_rs712	A	G	0.0010312031629603649	0.0010312031629603649
chrom1	1713	1_rs713	A	G	-0.020717862002616896	-0.020717862002616896
chrom1	1714	1_rs714	A	G	-0.028187074974177245	-0.028187074974177245
chrom1	1715	1_rs715	A	G	0.03723047429098194	0.03723047429098194
chrom1	1716	1_rs716	A	G	-0.010620955372979678	-0.010620955372979678
chrom1	1717	1_rs717	A	G	-0.00939405296201985	-0.00939405296201985
chrom1	1718	1_rs718	A	G	0.0006230195808330088	0.0006230195808330088
chrom1	1719	1_rs719	A	G	-0.0011569244371819707	-0.0011569244371819707
chrom1	1720	1_rs720	A	G	0.0017653195023066212	0.0017653195023066212
chrom1	1721	1_rs721	A	G	-0.0006585239954919329	-0.0006585239954919329
chrom1	1722	1_rs722	A	G	0.0004692575242133469	0.0004692575242133469
chrom1	1723	1_rs723	A	G	-0.019219963058141293	-0.019219963058141293
chrom1	1724	1_rs724	A	G	0.005813773368974465	0.005813773368974465
chrom1	1725	1_rs725	A	G	0.020003335881067258	0.020003335881067258
chrom1	1726	1_rs726	A	G	-0.014927347477311774	-0.014927347477311774
chrom1	1727	1_rs727	A	G	-0.025290278485864875	-0.025290278485864875
chrom1	1728	1_rs728	A	G	0.0008927417551642029	0.0008927417551642029
chrom1	1729	1_rs729	A	G	0.008801202550517369	0.008801202550517369
chrom1	1730	1_rs730	A	G	-0.0053551437314816935	-0.0053551437314816935
chrom1	1731	1_rs731	A	G	0.00017466763787027354	0.00017466763787027354
chrom1	1732	1_rs732	A	G	-0.002083159256242317	-0.002083159256242317
chrom1	1733	1_rs733	A	G	-0.0040869543548622414	-0.0040869543548622414
chrom1	1734	1_rs734	A	G	0.03124989942709535	0.03124989942709535
chrom1	1735	1_rs735	A	G	0.023060319641976842	0.023060319641976842
chrom1	1736	1_rs736	A	G	-0.002293511042507869	-0.002293511042507869
chrom1	1737	1_rs737	A	G	-0.024274481230328274	-0.024274481230328274
chrom1	1738	1_rs738	A	G	-0.015196885512321708	-0.015196885512321708
chrom1	1739	1_rs739	A	G	-0.028506822623785164	-0.028506822623785164
chrom1	1740	1_rs740	A	G	0.009143730233402673	0.009143730233402673
chrom1	1741	1_rs741	A	G	-0.010016994877882202	-0.010016994877882202
chrom1	1742	1_rs742	A	G	-0.003511105630716817	-0.003511105630716817
chrom1	1743	1_rs743	A	G	0.019833102005648688	0.019833102005648688
chrom1	1744	1_rs744	A	G	-0.009857540096222838	-0.009857540096222838
chrom1	1745	1_rs745	A	G	-0.025975899308289124	-0.025975899308289124
