chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	384	1_rs384	A	G	0.021285607044908044	0.021285607044908044
chrom1	385	1_rs385	A	G	0.010930459261380554	0.010930459261380554
chrom1	386	1_rs386	A	G	-0.015292357231514269	-0.015292357231514269
chrom1	387	1_rs387	A	G	0.0023059007961822196	0.0023059007961822196
chrom1	388	1_rs388	A	G	0.03112703486147629	0.03112703486147629
chrom1	389	1_rs389	A	G	0.04439685627312529	0.04439685627312529
chrom1	390	1_rs390	A	G	-0.012397232348357826	-0.012397232348357826
chrom1	391	1_rs391	A	G	0.03787189671014267	0.03787189671014267
chrom1	392	1_rs392	A	G	-0.01020229546503096	-0.01020229546503096
chrom1	393	1_rs393	A	G	-0.01683201089217832	-0.01683201089217832
chrom1	394	1_rs394	A	G	0.029219468906509033	0.029219468906509033
chrom1	395	1_rs395	A	G	-0.03705186441754864	-0.03705186441754864
chrom1	396	1_rs396	A	G	0.01620249097258823	0.01620249097258823
chrom1	397	1_rs397	A	G	-0.016298932404833214	-0.016298932404833214
chrom1	398	1_rs398	A	G	0.044007038939523874	0.044007038939523874
chrom1	399	1_rs399	A	G	-0.0004892503296033488	-0.0004892503296033488
chrom1	400	1_rs400	A	G	0.013640755884230046	0.013640755884230046
chrom1	401	1_rs401	A	G	0.003855367029381923	0.003855367029381923
chrom1	402	1_rs402	A	G	0.0031903968977506766	0.0031903968977506766
chrom1	403	1_rs403	A	G	-0.02284933885685799	-0.02284933885685799
chrom1	404	1_rs404	A	G	0.03350942406421835	0.03350942406421835
chrom1	405	1_rs405	A	G	-0.0064365207839048744	-0.0064365207839048744
chrom1	406	1_rs406	A	G	0.010860744654935231	0.010860744654935231
chrom1	407	1_rs407	A	G	0.03830579020778534	0.03830579020778534
chrom1	408	1_rs408	A	G	-0.013356480870267971	-0.013356480870267971
chrom1	409	1_rs409	A	G	0.025463337103940508	0.025463337103940508
chrom1	410	1_rs410	A	G	0.03672266936148775	0.03672266936148775
chrom1	411	1_rs411	A	G	0.004422083359914778	0.004422083359914778
chrom1	412	1_rs412	A	G	0.004252483603709772	0.004252483603709772
chrom1	413	1_rs413	A	G	0.02129202297874433	0.02129202297874433
chrom1	414	1_rs414	A	G	0.028128992565507844	0.028128992565507844
chrom1	415	1_rs415	A	G	0.029972142068145753	0.029972142068145753
chrom1	416	1_rs416	A	G	-0.027233098806514186	-0.027233098806514186
chrom1	417	1_rs417	A	G	0.021302322629951232	0.021302322629951232
chrom1	418	1_rs418	A	G	0.02540021229399378	0.02540021229399378
chrom1	419	1_rs419	A	G	0.01362044969485811	0.01362044969485811
chrom1	420	1_rs420	A	G	0.022335138595237065	0.022335138595237065
chrom1	421	1_rs421	A	G	-0.025148639447854306	-0.025148639447854306
chrom1	422	1_rs422	A	G	0.017077645153332408	0.017077645153332408
chrom1	423	1_rs423	A	G	-0.0326352339552529	-0.0326352339552529
chrom1	424	1_rs424	A	G	-0.01923210435918868	-0.01923210435918868
chrom1	425	1_rs425	A	G	0.010746792588092682	0.010746792588092682
chrom1	426	1_rs426	A	G	0.022257450723028607	0.022257450723028607
chrom1	427	1_rs427	A	G	-0.011949636359972218	-0.011949636359972218
chrom1	428	1_rs428	A	G	0.022419117824799505	0.022419117824799505
chrom1	429	1_rs429	A	G	0.02997191625352103	0.02997191625352103
chrom1	430	1_rs430	A	G	-0.0030595464290468586	-0.0030595464290468586
chrom1	431	1_rs431	A	G	0.003450264093012874	0.003450264093012874
chrom1	432	1_rs432	A	G	0.012446198860065868	0.012446198860065868
chrom1	433	1_rs433	A	G	0.02314553737147382	0.02314553737147382
chrom1	434	1_rs434	A	G	0.012757973059276983	0.012757973059276983
chrom1	435	1_rs435	A	G	-0.005852596887825209	-0.005852596887825209
chrom1	436	1_rs436	A	G	-0.018785118606754712	-0.018785118606754712
chrom1	437	1_rs437	A	G	-0.011492649228265652	-0.011492649228265652
chrom1	438	1_rs438	A	G	-0.028602377293110093	-0.028602377293110093
chrom1	439	1_rs439	A	G	-0.01515634923138215	-0.01515634923138215
chrom1	440	1_rs440	A	G	-0.03650097776079263	-0.03650097776079263
chrom1	441	1_rs441	A	G	0.029511123821090952	0.029511123821090952
chrom1	442	1_rs442	A	G	-0.009275051554441992	-0.009275051554441992
chrom1	443	1_rs443	A	G	0.006242154357115224	0.006242154357115224
chrom1	444	1_rs444	A	G	0.04096699883579486	0.04096699883579486
chrom1	445	1_rs445	A	G	-0.014319901690912523	-0.014319901690912523
chrom1	446	1_rs446	A	G	-0.006111644555856941	-0.006111644555856941
chrom1	447	1_rs447	A	G	0.0006565754776932041	0.0006565754776932041
chrom1	448	1_rs448	A	G	0.03778124478129814	0.03778124478129814
chrom1	449	1_rs449	A	G	0.013193364757169328	0.013193364757169328
chrom1	450	1_rs450	A	G	0.028693834452809024	0.028693834452809024
chrom1	451	1_rs451	A	G	-0.05662302455707995	-0.05662302455707995
chrom1	452	1_rs452	A	G	0.0068170972652268095	0.0068170972652268095
chrom1	453	1_rs453	A	G	0.009662626141382403	0.009662626141382403
chrom1	454	1_rs454	A	G	0.0023089549860327093	0.0023089549860327093
chrom1	455	1_rs455	A	G	-0.009990320972589613	-0.009990320972589613
chrom1	456	1_rs456	A	G	-0.011509877215018378	-0.011509877215018378
chrom1	457	1_rs457	A	G	-0.030721140723380766	-0.030721140723380766
chrom1	458	1_rs458	A	G	-0.007458170640555192	-0.007458170640555192
chrom1	459	1_rs459	A	G	-0.027574156933081923	-0.027574156933081923
chrom1	460	1_rs460	A	G	-0.017444291420855112	-0.017444291420855112
chrom1	461	1_rs461	A	G	0.005138834200186786	0.005138834200186786
chrom1	462	1_rs462	A	G	0.03203936973851103	0.03203936973851103
chrom1	463	1_rs463	A	G	-0.021642730043926847	-0.021642730043926847
chrom1	464	1_rs464	A	G	-0.025714250619523482	-0.025714250619523482
chrom1	465	1_rs465	A	G	-0.024016063031756494	-0.024016063031756494
chrom1	466	1_rs466	A	G	0.015060696285404185	0.015060696285404185
chrom1	467	1_rs467	A	G	-0.011576514182499166	-0.011576514182499166
chrom1	468	1_rs468	A	G	-0.0014246299559799672	-0.0014246299559799672
chrom1	469	1_rs469	A	G	0.0036988393247657956	0.0036988393247657956
chrom1	470	1_rs470	A	G	-0.002768634519192502	-0.002768634519192502
chrom1	471	1_rs471	A	G	0.011029677689681239	0.011029677689681239
chrom1	472	1_rs472	A	G	-0.0004401291659802487	-0.0004401291659802487
chrom1	473	1_rs473	A	G	0.011764356127215705	0.011764356127215705
chrom1	474	1_rs474	A	G	0.015155422724099706	0.015155422724099706
chrom1	475	1_rs475	A	G	0.006366706206603905	0.006366706206603905
chrom1	476	1_rs476	A	G	-0.008883967560620928	-0.008883967560620928
chrom1	477	1_rs477	A	G	-0.02152616210335507	-0.02152616210335507
chrom1	478	1_rs478	A	G	-0.0013200938192238127	-0.0013200938192238127
chrom1	479	1_rs479	A	G	0.028058284841206774	0.028058284841206774
chrom1	480	1_rs480	A	G	0.040169423713742713	0.040169423713742713
chrom1	481	1_rs481	A	G	-0.027175153773584926	-0.027175153773584926
chrom1	482	1_rs482	A	G	0.01800578257217464	0.01800578257217464
chrom1	483	1_rs483	A	G	-0.00880246694141234	-0.00880246694141234
chrom1	484	1_rs484	A	G	0.012947371036038166	0.012947371036038166
chrom1	485	1_rs485	A	G	0.011924391237047135	0.011924391237047135
chrom1	486	1_rs486	A	G	0.017631213434015115	0.017631213434015115
chrom1	487	1_rs487	A	G	-0.01610582007316709	-0.01610582007316709
chrom1	488	1_rs488	A	G	0.006359157380092837	0.006359157380092837
chrom1	489	1_rs489	A	G	-0.010327982445419232	-0.010327982445419232
chrom1	490	1_rs490	A	G	0.01069193657995483	0.01069193657995483
chrom1	491	1_rs491	A	G	-0.011200955781523136	-0.011200955781523136
chrom1	492	1_rs492	A	G	0.015153235214560818	0.015153235214560818
chrom1	493	1_rs493	A	G	0.012855826724214385	0.012855826724214385
chrom1	494	1_rs494	A	G	-0.01504066907918956	-0.01504066907918956
chrom1	495	1_rs495	A	G	-0.011880007182116393	-0.011880007182116393
chrom1	496	1_rs496	A	G	-0.01243320134184143	-0.01243320134184143
chrom1	497	1_rs497	A	G	0.015723166073439893	0.015723166073439893
chrom1	498	1_rs498	A	G	0.03148222210393118	0.03148222210393118
chrom1	499	1_rs499	A	G	-0.030480234463132513	-0.030480234463132513
chrom1	500	1_rs500	A	G	0.026464072258607956	0.026464072258607956
chrom1	501	1_rs501	A	G	-0.011682843852567631	-0.011682843852567631
chrom1	502	1_rs502	A	G	0.0032884649514367233	0.0032884649514367233
chrom1	503	1_rs503	A	G	0.007914175409789623	0.007914175409789623
chrom1	504	1_rs504	A	G	-0.014504771553383648	-0.014504771553383648
chrom1	505	1_rs505	A	G	-0.005333918703600684	-0.005333918703600684
chrom1	506	1_rs506	A	G	-0.020234337597898736	-0.020234337597898736
chrom1	507	1_rs507	A	G	0.0034292527326913536	0.0034292527326913536
chrom1	508	1_rs508	A	G	0.00465100682256421	0.00465100682256421
chrom1	509	1_rs509	A	G	0.0035723691254823877	0.0035723691254823877
chrom1	510	1_rs510	A	G	-0.038853551038883924	-0.038853551038883924
chrom1	511	1_rs511	A	G	-0.0007611582921142613	-0.0007611582921142613
chrom1	512	1_rs512	A	G	-0.004633967608546826	-0.004633967608546826
chrom1	513	1_rs513	A	G	-0.017378136556812564	-0.017378136556812564
chrom1	514	1_rs514	A	G	-0.00908000971378095	-0.00908000971378095
chrom1	515	1_rs515	A	G	-0.02566775319176819	-0.02566775319176819
chrom1	516	1_rs516	A	G	-0.013918086018579913	-0.013918086018579913
chrom1	517	1_rs517	A	G	0.008881162875582604	0.008881162875582604
chrom1	518	1_rs518	A	G	0.00495454093322925	0.00495454093322925
chrom1	519	1_rs519	A	G	0.02011545552123859	0.02011545552123859
chrom1	520	1_rs520	A	G	-0.009195328183045791	-0.009195328183045791
chrom1	521	1_rs521	A	G	-0.008624293557900906	-0.008624293557900906
chrom1	522	1_rs522	A	G	0.01852432810633585	0.01852432810633585
chrom1	523	1_rs523	A	G	0.030886916495649494	0.030886916495649494
chrom1	524	1_rs524	A	G	-0.02198932349630024	-0.02198932349630024
chrom1	525	1_rs525	A	G	-0.0326478377124055	-0.0326478377124055
chrom1	526	1_rs526	A	G	0.0007619915423019411	0.0007619915423019411
chrom1	527	1_rs527	A	G	-0.022436858575007306	-0.022436858575007306
chrom1	528	1_rs528	A	G	-0.02190567957686644	-0.02190567957686644
chrom1	529	1_rs529	A	G	0.008946931601584973	0.008946931601584973
chrom1	530	1_rs530	A	G	-0.03586982233787772	-0.03586982233787772
chrom1	531	1_rs531	A	G	0.022380528223649047	0.022380528223649047
chrom1	532	1_rs532	A	G	-0.004009947045586306	-0.004009947045586306
chrom1	533	1_rs533	A	G	-0.03941287652877219	-0.03941287652877219
chrom1	534	1_rs534	A	G	-0.005652907439258873	-0.005652907439258873
chrom1	535	1_rs535	A	G	-0.004989037511097027	-0.004989037511097027
chrom1	536	1_rs536	A	G	-0.008221043922417053	-0.008221043922417053
chrom1	537	1_rs537	A	G	-0.01111133453434364	-0.01111133453434364
chrom1	538	1_rs538	A	G	0.014777935586176322	0.014777935586176322
chrom1	539	1_rs539	A	G	0.024945877602308937	0.024945877602308937
chrom1	540	1_rs540	A	G	0.02598763142642615	0.02598763142642615
chrom1	541	1_rs541	A	G	-0.0040121803696797015	-0.0040121803696797015
chrom1	542	1_rs542	A	G	0.010215113568067534	0.010215113568067534
chrom1	543	1_rs543	A	G	-0.005920966974997441	-0.005920966974997441
chrom1	544	1_rs544	A	G	0.013920340021219915	0.013920340021219915
chrom1	545	1_rs545	A	G	0.01500594332304642	0.01500594332304642
chrom1	546	1_rs546	A	G	-0.015502993957633396	-0.015502993957633396
chrom1	547	1_rs547	A	G	-0.01952086508544665	-0.01952086508544665
chrom1	548	1_rs548	A	G	0.023077431886634768	0.023077431886634768
chrom1	549	1_rs549	A	G	-0.014135530410392803	-0.014135530410392803
chrom1	550	1_rs550	A	G	0.032769908124152335	0.032769908124152335
chrom1	551	1_rs551	A	G	-0.02472620055002575	-0.02472620055002575
chrom1	552	1_rs552	A	G	-0.013819933146616486	-0.013819933146616486
chrom1	553	1_rs553	A	G	0.04562454229679792	0.04562454229679792
chrom1	554	1_rs554	A	G	0.0012420114014968472	0.0012420114014968472
chrom1	555	1_rs555	A	G	0.008756462083292508	0.008756462083292508
chrom1	556	1_rs556	A	G	-0.00016524716220731666	-0.00016524716220731666
chrom1	557	1_rs557	A	G	-0.02792562145582044	-0.02792562145582044
chrom1	558	1_rs558	A	G	0.0018061837608255935	0.0018061837608255935
chrom1	559	1_rs559	A	G	0.03623722991332793	0.03623722991332793
chrom1	560	1_rs560	A	G	0.012650200214378187	0.012650200214378187
chrom1	561	1_rs561	A	G	-0.01315514780790874	-0.01315514780790874
chrom1	562	1_rs562	A	G	0.012188786947407828	0.012188786947407828
chrom1	563	1_rs563	A	G	-0.023962699528324343	-0.023962699528324343
chrom1	564	1_rs564	A	G	-0.027806113359301155	-0.027806113359301155
chrom1	565	1_rs565	A	G	-0.019117005025867932	-0.019117005025867932
chrom1	566	1_rs566	A	G	-0.03643890784628474	-0.03643890784628474
chrom1	567	1_rs567	A	G	-0.02364728715861277	-0.02364728715861277
chrom1	568	1_rs568	A	G	0.01330675861942556	0.01330675861942556
chrom1	569	1_rs569	A	G	-0.004634629374211383	-0.004634629374211383
chrom1	570	1_rs570	A	G	0.0033431784600839857	0.0033431784600839857
chrom1	571	1_rs571	A	G	-0.013065137184934657	-0.013065137184934657
chrom1	572	1_rs572	A	G	-0.026787608174550573	-0.026787608174550573
chrom1	573	1_rs573	A	G	0.008478773709239665	0.008478773709239665
chrom1	574	1_rs574	A	G	-0.03702721544862941	-0.03702721544862941
chrom1	575	1_rs575	A	G	-0.015603777430214684	-0.015603777430214684
chrom1	576	1_rs576	A	G	-0.0064393742135750495	-0.0064393742135750495
chrom1	577	1_rs577	A	G	0.011383175851026278	0.011383175851026278
chrom1	578	1_rs578	A	G	0.01350715917284448	0.01350715917284448
chrom1	579	1_rs579	A	G	0.03350139279563185	0.03350139279563185
chrom1	580	1_rs580	A	G	-0.005441815273740899	-0.005441815273740899
chrom1	581	1_rs581	A	G	-0.030078423269867177	-0.030078423269867177
chrom1	582	1_rs582	A	G	0.014062351024327655	0.014062351024327655
chrom1	583	1_rs583	A	G	-0.00642835082968429	-0.00642835082968429
chrom1	584	1_rs584	A	G	0.010227689668219526	0.010227689668219526
chrom1	585	1_rs585	A	G	-0.011407006575981732	-0.011407006575981732
chrom1	586	1_rs586	A	G	-0.0076062688046007534	-0.0076062688046007534
chrom1	587	1_rs587	A	G	0.021281771885207367	0.021281771885207367
chrom1	588	1_rs588	A	G	0.011203152211352572	0.011203152211352572
chrom1	589	1_rs589	A	G	-0.016035436801249383	-0.016035436801249383
chrom1	590	1_rs590	A	G	0.006407309274446893	0.006407309274446893
chrom1	591	1_rs591	A	G	0.02327594524066436	0.02327594524066436
chrom1	592	1_rs592	A	G	-0.01985460500248317	-0.01985460500248317
chrom1	593	1_rs593	A	G	0.0030604755302363657	0.0030604755302363657
chrom1	594	1_rs594	A	G	0.006090719062204582	0.006090719062204582
chrom1	595	1_rs595	A	G	-0.021357516972165064	-0.021357516972165064
chrom1	596	1_rs596	A	G	-0.0005793901590628386	-0.0005793901590628386
chrom1	597	1_rs597	A	G	0.0008585855941022203	0.0008585855941022203
chrom1	598	1_rs598	A	G	-0.016674556158518098	-0.016674556158518098
chrom1	599	1_rs599	A	G	-0.032616775479015446	-0.032616775479015446
chrom1	600	1_rs600	A	G	0.011463929436887885	0.011463929436887885
chrom1	601	1_rs601	A	G	0.005136817298712676	0.005136817298712676
chrom1	602	1_rs602	A	G	-0.0355703127997683	-0.0355703127997683
chrom1	603	1_rs603	A	G	-0.005849938645678449	-0.005849938645678449
chrom1	604	1_rs604	A	G	-0.007152385211557927	-0.007152385211557927
chrom1	605	1_rs605	A	G	-0.016188481216086913	-0.016188481216086913
chrom1	606	1_rs606	A	G	-0.016688197663624567	-0.016688197663624567
chrom1	607	1_rs607	A	G	-0.06097539311956082	-0.06097539311956082
chrom1	608	1_rs608	A	G	0.0167725921693293	0.0167725921693293
chrom1	609	1_rs609	A	G	-0.051918300850154905	-0.051918300850154905
chrom1	610	1_rs610	A	G	0.0006772171733422945	0.0006772171733422945
chrom1	611	1_rs611	A	G	-0.006286068647234905	-0.006286068647234905
chrom1	612	1_rs612	A	G	-0.0010651548683307825	-0.0010651548683307825
chrom1	613	1_rs613	A	G	0.013844392785655002	0.013844392785655002
chrom1	614	1_rs614	A	G	-0.009824681391159927	-0.009824681391159927
chrom1	615	1_rs615	A	G	-0.0047699783715450484	-0.0047699783715450484
chrom1	616	1_rs616	A	G	-0.00567344542816356	-0.00567344542816356
chrom1	617	1_rs617	A	G	0.00705873133961226	0.00705873133961226
chrom1	618	1_rs618	A	G	-0.0035447515516035515	-0.0035447515516035515
chrom1	619	1_rs619	A	G	-0.011364256274549248	-0.011364256274549248
chrom1	620	1_rs620	A	G	-0.026101415286080246	-0.026101415286080246
chrom1	621	1_rs621	A	G	-0.03774384242663461	-0.03774384242663461
chrom1	622	1_rs622	A	G	0.00905080390425718	0.00905080390425718
chrom1	623	1_rs623	A	G	0.02679814059693958	0.02679814059693958
chrom1	624	1_rs624	A	G	-0.0040786574077221	-0.0040786574077221
chrom1	625	1_rs625	A	G	0.01971360883899019	0.01971360883899019
chrom1	626	1_rs626	A	G	0.015393533906901895	0.015393533906901895
chrom1	627	1_rs627	A	G	0.0052838159718710575	0.0052838159718710575
chrom1	628	1_rs628	A	G	-0.00957734973086507	-0.00957734973086507
chrom1	629	1_rs629	A	G	-0.017913976615266697	-0.017913976615266697
chrom1	630	1_rs630	A	G	0.005460513664746992	0.005460513664746992
chrom1	631	1_rs631	A	G	-0.012463831682622746	-0.012463831682622746
chrom1	632	1_rs632	A	G	-0.02363755110031691	-0.02363755110031691
chrom1	633	1_rs633	A	G	0.011873528670308213	0.011873528670308213
chrom1	634	1_rs634	A	G	-0.005052669274086963	-0.005052669274086963
chrom1	635	1_rs635	A	G	0.04478530183141098	0.04478530183141098
chrom1	636	1_rs636	A	G	-0.012061191555724136	-0.012061191555724136
chrom1	637	1_rs637	A	G	-0.04426965099948516	-0.04426965099948516
chrom1	638	1_rs638	A	G	-0.008662425829971166	-0.008662425829971166
chrom1	639	1_rs639	A	G	-0.00603827912013403	-0.00603827912013403
chrom1	640	1_rs640	A	G	-0.006860964803699796	-0.006860964803699796
chrom1	641	1_rs641	A	G	0.02016201118083971	0.02016201118083971
chrom1	642	1_rs642	A	G	0.0012657979062473223	0.0012657979062473223
chrom1	643	1_rs643	A	G	-0.019983045129615698	-0.019983045129615698
chrom1	644	1_rs644	A	G	-0.03902153083861047	-0.03902153083861047
chrom1	645	1_rs645	A	G	-0.031089277407526164	-0.031089277407526164
chrom1	646	1_rs646	A	G	0.01196496844037865	0.01196496844037865
chrom1	647	1_rs647	A	G	0.01823670067201186	0.01823670067201186
chrom1	648	1_rs648	A	G	0.0016429166817918275	0.0016429166817918275
chrom1	649	1_rs649	A	G	0.0071306773339404	0.0071306773339404
chrom1	650	1_rs650	A	G	0.0003376789429407039	0.0003376789429407039
chrom1	651	1_rs651	A	G	0.004993080690888565	0.004993080690888565
chrom1	652	1_rs652	A	G	0.007678546585172378	0.007678546585172378
chrom1	653	1_rs653	A	G	0.00016557244857318826	0.00016557244857318826
chrom1	654	1_rs654	A	G	-0.017166046310007753	-0.017166046310007753
chrom1	655	1_rs655	A	G	0.00492654168512827	0.00492654168512827
chrom1	656	1_rs656	A	G	0.0018492989846457062	0.0018492989846457062
chrom1	657	1_rs657	A	G	-0.0005664800104769323	-0.0005664800104769323
chrom1	658	1_rs658	A	G	0.017523430989987872	0.017523430989987872
chrom1	659	1_rs659	A	G	-0.022612457729424208	-0.022612457729424208
chrom1	660	1_rs660	A	G	0.017762136719931286	0.017762136719931286
chrom1	661	1_rs661	A	G	0.00999773156530999	0.00999773156530999
chrom1	662	1_rs662	A	G	-0.019496943136323688	-0.019496943136323688
chrom1	663	1_rs663	A	G	-0.007296275552565562	-0.007296275552565562
chrom1	664	1_rs664	A	G	0.05686396151456596	0.05686396151456596
chrom1	665	1_rs665	A	G	0.009757417010966104	0.009757417010966104
chrom1	666	1_rs666	A	G	0.01951552885884	0.01951552885884
chrom1	667	1_rs667	A	G	0.030219129815044314	0.030219129815044314
chrom1	668	1_rs668	A	G	0.0028300320350724568	0.0028300320350724568
chrom1	669	1_rs669	A	G	0.001973719770180523	0.001973719770180523
chrom1	670	1_rs670	A	G	0.004011603220310036	0.004011603220310036
chrom1	671	1_rs671	A	G	-0.001980165629146594	-0.001980165629146594
chrom1	672	1_rs672	A	G	0.0034316977689367633	0.0034316977689367633
chrom1	673	1_rs673	A	G	0.03101856386610994	0.03101856386610994
chrom1	674	1_rs674	A	G	-0.0017468460894288532	-0.0017468460894288532
chrom1	675	1_rs675	A	G	-0.021108121893351324	-0.021108121893351324
chrom1	676	1_rs676	A	G	-0.012193515422727603	-0.012193515422727603
chrom1	677	1_rs677	A	G	0.013113804321593418	0.013113804321593418
chrom1	678	1_rs678	A	G	-0.012783833187414223	-0.012783833187414223
chrom1	679	1_rs679	A	G	0.004727474244234785	0.004727474244234785
chrom1	680	1_rs680	A	G	0.01562792029431863	0.01562792029431863
chrom1	681	1_rs681	A	G	-0.0036182152903329865	-0.0036182152903329865
chrom1	682	1_rs682	A	G	-0.010885241736314272	-0.010885241736314272
chrom1	683	1_rs683	A	G	0.014448275783748205	0.014448275783748205
chrom1	684	1_rs684	A	G	0.004305062837691887	0.004305062837691887
chrom1	685	1_rs685	A	G	0.003879668407543299	0.003879668407543299
chrom1	686	1_rs686	A	G	0.024807822761446142	0.024807822761446142
chrom1	687	1_rs687	A	G	-0.030856300376207776	-0.030856300376207776
chrom1	688	1_rs688	A	G	-0.006462727048237379	-0.006462727048237379
chrom1	689	1_rs689	A	G	0.006662041118124363	0.006662041118124363
chrom1	690	1_rs690	A	G	-0.020618275436954193	-0.020618275436954193
chrom1	691	1_rs691	A	G	0.010069398889558583	0.010069398889558583
chrom1	692	1_rs692	A	G	-0.0020055766118950605	-0.0020055766118950605
chrom1	693	1_rs693	A	G	-0.010971088237556673	-0.010971088237556673
chrom1	694	1_rs694	A	G	-0.0038715933956265294	-0.0038715933956265294
chrom1	695	1_rs695	A	G	0.019585931077219836	0.019585931077219836
chrom1	696	1_rs696	A	G	0.050982168201581336	0.050982168201581336
chrom1	697	1_rs697	A	G	0.021196913719387558	0.021196913719387558
chrom1	698	1_rs698	A	G	-0.016116269652591306	-0.016116269652591306
chrom1	699	1_rs699	A	G	0.02135596849305854	0.02135596849305854
chrom1	700	1_rs700	A	G	0.01780354260558839	0.01780354260558839
chrom1	701	1_rs701	A	G	0.0033711265233263444	0.0033711265233263444
chrom1	702	1_rs702	A	G	0.004560572680006592	0.004560572680006592
chrom1	703	1_rs703	A	G	-0.008716466654509997	-0.008716466654509997
chrom1	704	1_rs704	A	G	0.024397458906437876	0.024397458906437876
chrom1	705	1_rs705	A	G	-0.00027124069434141283	-0.00027124069434141283
chrom1	706	1_rs706	A	G	-0.0063071475668915414	-0.0063071475668915414
chrom1	707	1_rs707	A	G	-0.007170936171936531	-0.007170936171936531
chrom1	708	1_rs708	A	G	-0.001780732949038688	-0.001780732949038688
chrom1	709	1_rs709	A	G	0.007350860893035915	0.007350860893035915
chrom1	710	1_rs710	A	G	0.019604377864797407	0.019604377864797407
chrom1	711	1_rs711	A	G	0.01639328080312557	0.01639328080312557
chrom1	712	1_rs712	A	G	-0.0014410992590401213	-0.0014410992590401213
chrom1	713	1_rs713	A	G	0.03368254688452371	0.03368254688452371
chrom1	714	1_rs714	A	G	0.0002300293137625305	0.0002300293137625305
chrom1	715	1_rs715	A	G	-0.05061696150396444	-0.05061696150396444
chrom1	716	1_rs716	A	G	0.02829728080893548	0.02829728080893548
chrom1	717	1_rs717	A	G	0.014513811554193167	0.014513811554193167
chrom1	718	1_rs718	A	G	-0.0048049735804459965	-0.0048049735804459965
chrom1	719	1_rs719	A	G	-0.018859037830299775	-0.018859037830299775
chrom1	720	1_rs720	A	G	0.0073962426883625145	0.0073962426883625145
chrom1	721	1_rs721	A	G	-0.00984514609447737	-0.00984514609447737
chrom1	722	1_rs722	A	G	0.006127390089536906	0.006127390089536906
chrom1	723	1_rs723	A	G	-0.013857144410540912	-0.013857144410540912
chrom1	724	1_rs724	A	G	-0.009072480883534274	-0.009072480883534274
chrom1	725	1_rs725	A	G	-0.014816847282585704	-0.014816847282585704
chrom1	726	1_rs726	A	G	0.0161669293928945	0.0161669293928945
chrom1	727	1_rs727	A	G	0.009501931465085794	0.009501931465085794
chrom1	728	1_rs728	A	G	0.0097649188356772	0.0097649188356772
chrom1	729	1_rs729	A	G	-0.02973525418851766	-0.02973525418851766
chrom1	730	1_rs730	A	G	-0.030351229936453308	-0.030351229936453308
chrom1	731	1_rs731	A	G	-0.021941085914777666	-0.021941085914777666
chrom1	732	1_rs732	A	G	-0.01288415572576511	-0.01288415572576511
chrom1	733	1_rs733	A	G	-0.022342391185467908	-0.022342391185467908
chrom1	734	1_rs734	A	G	0.004013957393023073	0.004013957393023073
chrom1	735	1_rs735	A	G	0.010954387179975357	0.010954387179975357
chrom1	736	1_rs736	A	G	-0.000694157755625398	-0.000694157755625398
chrom1	737	1_rs737	A	G	0.008096591405753122	0.008096591405753122
chrom1	738	1_rs738	A	G	-0.03097755552995967	-0.03097755552995967
chrom1	739	1_rs739	A	G	0.005902094191942227	0.005902094191942227
chrom1	740	1_rs740	A	G	-0.011722447061583412	-0.011722447061583412
chrom1	741	1_rs741	A	G	0.006030996775661211	0.006030996775661211
chrom1	742	1_rs742	A	G	0.008279062365432747	0.008279062365432747
chrom1	743	1_rs743	A	G	0.0035209270349007525	0.0035209270349007525
chrom1	744	1_rs744	A	G	0.028377424467938794	0.028377424467938794
chrom1	745	1_rs745	A	G	-0.0085165303792221	-0.0085165303792221
chrom1	746	1_rs746	A	G	-0.025826599443436862	-0.025826599443436862
chrom1	747	1_rs747	A	G	-0.018989576260118265	-0.018989576260118265
chrom1	748	1_rs748	A	G	-0.0023798249236921492	-0.0023798249236921492
chrom1	749	1_rs749	A	G	-0.0013835629007876813	-0.0013835629007876813
chrom1	750	1_rs750	A	G	0.009919772282884138	0.009919772282884138
chrom1	751	1_rs751	A	G	-0.0025174367981112312	-0.0025174367981112312
chrom1	752	1_rs752	A	G	0.029358098472305184	0.029358098472305184
chrom1	753	1_rs753	A	G	-0.0017464834311263432	-0.0017464834311263432
chrom1	754	1_rs754	A	G	0.0019327260241760297	0.0019327260241760297
chrom1	755	1_rs755	A	G	-0.005827741902310092	-0.005827741902310092
chrom1	756	1_rs756	A	G	-0.014077105461780284	-0.014077105461780284
chrom1	757	1_rs757	A	G	0.01004681407472501	0.01004681407472501
chrom1	758	1_rs758	A	G	-0.0010543528721706837	-0.0010543528721706837
chrom1	759	1_rs759	A	G	0.009049283687922722	0.009049283687922722
chrom1	760	1_rs760	A	G	-0.0034506928615886372	-0.0034506928615886372
chrom1	761	1_rs761	A	G	-0.0048883285747603296	-0.0048883285747603296
chrom1	762	1_rs762	A	G	-0.021231431711328106	-0.021231431711328106
chrom1	763	1_rs763	A	G	-0.013720254530692116	-0.013720254530692116
chrom1	764	1_rs764	A	G	0.022080120317285352	0.022080120317285352
chrom1	765	1_rs765	A	G	-0.00190522917710713	-0.00190522917710713
chrom1	766	1_rs766	A	G	0.006934759578096074	0.006934759578096074
chrom1	767	1_rs767	A	G	-0.015927699757463987	-0.015927699757463987
