chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1374	1_rs374	A	G	-0.009670420188778322	-0.009670420188778322
chrom1	1375	1_rs375	A	G	-0.0036930792592605962	-0.0036930792592605962
chrom1	1376	1_rs376	A	G	-0.017052250245415627	-0.017052250245415627
chrom1	1377	1_rs377	A	G	-0.020133046401725592	-0.020133046401725592
chrom1	1378	1_rs378	A	G	-0.042931508394664815	-0.042931508394664815
chrom1	1379	1_rs379	A	G	0.01255358826734729	0.01255358826734729
chrom1	1380	1_rs380	A	G	0.012415177271227143	0.012415177271227143
chrom1	1381	1_rs381	A	G	-0.0004564560605246426	-0.0004564560605246426
chrom1	1382	1_rs382	A	G	-0.02930766521238539	-0.02930766521238539
chrom1	1383	1_rs383	A	G	0.02432889314403815	0.02432889314403815
chrom1	1384	1_rs384	A	G	-0.006833633108350714	-0.006833633108350714
chrom1	1385	1_rs385	A	G	-0.004840986807053114	-0.004840986807053114
chrom1	1386	1_rs386	A	G	0.023700269165800775	0.023700269165800775
chrom1	1387	1_rs387	A	G	0.04143126307767445	0.04143126307767445
chrom1	1388	1_rs388	A	G	-0.011052675659377955	-0.011052675659377955
chrom1	1389	1_rs389	A	G	0.018720185327078608	0.018720185327078608
chrom1	1390	1_rs390	A	G	-0.027237892754428863	-0.027237892754428863
chrom1	1391	1_rs391	A	G	-0.03411565580672157	-0.03411565580672157
chrom1	1392	1_rs392	A	G	0.0007385815665164458	0.0007385815665164458
chrom1	1393	1_rs393	A	G	-0.024656297633160754	-0.024656297633160754
chrom1	1394	1_rs394	A	G	0.02185116167128799	0.02185116167128799
chrom1	1395	1_rs395	A	G	0.034220677064494054	0.034220677064494054
chrom1	1396	1_rs396	A	G	-0.010971386101869304	-0.010971386101869304
chrom1	1397	1_rs397	A	G	-0.008992993711970262	-0.008992993711970262
chrom1	1398	1_rs398	A	G	-0.017588121030430663	-0.017588121030430663
chrom1	1399	1_rs399	A	G	0.02305005301233193	0.02305005301233193
chrom1	1400	1_rs400	A	G	-0.014536919446996616	-0.014536919446996616
chrom1	1401	1_rs401	A	G	0.03031340670315932	0.03031340670315932
chrom1	1402	1_rs402	A	G	0.022049717206554294	0.022049717206554294
chrom1	1403	1_rs403	A	G	0.016821014055690954	0.016821014055690954
chrom1	1404	1_rs404	A	G	-0.0007954415176778985	-0.0007954415176778985
chrom1	1405	1_rs405	A	G	-0.006081955123719602	-0.006081955123719602
chrom1	1406	1_rs406	A	G	0.011639986018417729	0.011639986018417729
chrom1	1407	1_rs407	A	G	0.02536365695594153	0.02536365695594153
chrom1	1408	1_rs408	A	G	0.03845311433044763	0.03845311433044763
chrom1	1409	1_rs409	A	G	-0.011343349626185968	-0.011343349626185968
chrom1	1410	1_rs410	A	G	-0.004220277854668899	-0.004220277854668899
chrom1	1411	1_rs411	A	G	0.016836596267984196	0.016836596267984196
chrom1	1412	1_rs412	A	G	-0.013226829128054254	-0.013226829128054254
chrom1	1413	1_rs413	A	G	0.004412083742983276	0.004412083742983276
chrom1	1414	1_rs414	A	G	0.022291186048966107	0.022291186048966107
chrom1	1415	1_rs415	A	G	0.023533781132853454	0.023533781132853454
chrom1	1416	1_rs416	A	G	0.020446882877895586	0.020446882877895586
chrom1	1417	1_rs417	A	G	0.03146627704248109	0.03146627704248109
chrom1	1418	1_rs418	A	G	-0.01957122807316073	-0.01957122807316073
chrom1	1419	1_rs419	A	G	0.04658339076792181	0.04658339076792181
chrom1	1420	1_rs420	A	G	-0.02180720091798367	-0.02180720091798367
chrom1	1421	1_rs421	A	G	-0.04478227292365658	-0.04478227292365658
chrom1	1422	1_rs422	A	G	0.025159402662315835	0.025159402662315835
chrom1	1423	1_rs423	A	G	0.0019545876102473173	0.0019545876102473173
chrom1	1424	1_rs424	A	G	0.008628581507205696	0.008628581507205696
chrom1	1425	1_rs425	A	G	-0.013933339729404092	-0.013933339729404092
chrom1	1426	1_rs426	A	G	0.015078704095231864	0.015078704095231864
chrom1	1427	1_rs427	A	G	-0.01203970862760031	-0.01203970862760031
chrom1	1428	1_rs428	A	G	0.025930557349072077	0.025930557349072077
chrom1	1429	1_rs429	A	G	-0.00266656594722132	-0.00266656594722132
chrom1	1430	1_rs430	A	G	0.014829351698468989	0.014829351698468989
chrom1	1431	1_rs431	A	G	-0.0018346427047909043	-0.0018346427047909043
chrom1	1432	1_rs432	A	G	0.022680893027855857	0.022680893027855857
chrom1	1433	1_rs433	A	G	0.03476374089997969	0.03476374089997969
chrom1	1434	1_rs434	A	G	0.002635036005289888	0.002635036005289888
chrom1	1435	1_rs435	A	G	-0.026889536791815504	-0.026889536791815504
chrom1	1436	1_rs436	A	G	-0.027684424221711013	-0.027684424221711013
chrom1	1437	1_rs437	A	G	0.006618642844528388	0.006618642844528388
chrom1	1438	1_rs438	A	G	-0.041474995620726506	-0.041474995620726506
chrom1	1439	1_rs439	A	G	-0.009477349385498211	-0.009477349385498211
chrom1	1440	1_rs440	A	G	-0.019518670776909268	-0.019518670776909268
chrom1	1441	1_rs441	A	G	0.006392146102183514	0.006392146102183514
chrom1	1442	1_rs442	A	G	-0.01968978472584229	-0.01968978472584229
chrom1	1443	1_rs443	A	G	0.008742925719834033	0.008742925719834033
chrom1	1444	1_rs444	A	G	-0.026079179843831287	-0.026079179843831287
chrom1	1445	1_rs445	A	G	0.04944316567919922	0.04944316567919922
chrom1	1446	1_rs446	A	G	0.005794652816792135	0.005794652816792135
chrom1	1447	1_rs447	A	G	0.01822977531467496	0.01822977531467496
chrom1	1448	1_rs448	A	G	-0.012087121156576987	-0.012087121156576987
chrom1	1449	1_rs449	A	G	0.005910896483212431	0.005910896483212431
chrom1	1450	1_rs450	A	G	-0.014601938279407083	-0.014601938279407083
chrom1	1451	1_rs451	A	G	-0.0065900710840426655	-0.0065900710840426655
chrom1	1452	1_rs452	A	G	0.009567753044168346	0.009567753044168346
chrom1	1453	1_rs453	A	G	-0.026992577280636813	-0.026992577280636813
chrom1	1454	1_rs454	A	G	-0.01036762995629477	-0.01036762995629477
chrom1	1455	1_rs455	A	G	-0.017157178827845038	-0.017157178827845038
chrom1	1456	1_rs456	A	G	-0.007210367811927301	-0.007210367811927301
chrom1	1457	1_rs457	A	G	0.0020749048638993824	0.0020749048638993824
chrom1	1458	1_rs458	A	G	-0.01571786479600627	-0.01571786479600627
chrom1	1459	1_rs459	A	G	-0.012545305760911892	-0.012545305760911892
chrom1	1460	1_rs460	A	G	-0.018248983734210727	-0.018248983734210727
chrom1	1461	1_rs461	A	G	0.00961239732299361	0.00961239732299361
chrom1	1462	1_rs462	A	G	-0.012292003204079617	-0.012292003204079617
chrom1	1463	1_rs463	A	G	-0.03170851258920651	-0.03170851258920651
chrom1	1464	1_rs464	A	G	-0.006661175656893883	-0.006661175656893883
chrom1	1465	1_rs465	A	G	-0.0030293646704835065	-0.0030293646704835065
chrom1	1466	1_rs466	A	G	0.005723283758582454	0.005723283758582454
chrom1	1467	1_rs467	A	G	-0.01393345091211218	-0.01393345091211218
chrom1	1468	1_rs468	A	G	0.022183516625384647	0.022183516625384647
chrom1	1469	1_rs469	A	G	-0.025173014274090404	-0.025173014274090404
chrom1	1470	1_rs470	A	G	0.018631780345522403	0.018631780345522403
chrom1	1471	1_rs471	A	G	-0.003391981305729191	-0.003391981305729191
chrom1	1472	1_rs472	A	G	-0.02223733114468574	-0.02223733114468574
chrom1	1473	1_rs473	A	G	0.01045859596344903	0.01045859596344903
chrom1	1474	1_rs474	A	G	-0.010773122501805676	-0.010773122501805676
chrom1	1475	1_rs475	A	G	0.017517273740892573	0.017517273740892573
chrom1	1476	1_rs476	A	G	-0.03169049567552682	-0.03169049567552682
chrom1	1477	1_rs477	A	G	0.005446134697383106	0.005446134697383106
chrom1	1478	1_rs478	A	G	-0.01030831922343736	-0.01030831922343736
chrom1	1479	1_rs479	A	G	0.014877793650082492	0.014877793650082492
chrom1	1480	1_rs480	A	G	-0.019098169855879834	-0.019098169855879834
chrom1	1481	1_rs481	A	G	0.015137766527204638	0.015137766527204638
chrom1	1482	1_rs482	A	G	-0.005391945927454252	-0.005391945927454252
chrom1	1483	1_rs483	A	G	0.020801740849521272	0.020801740849521272
chrom1	1484	1_rs484	A	G	0.006885112364106409	0.006885112364106409
chrom1	1485	1_rs485	A	G	-0.01643903441190916	-0.01643903441190916
chrom1	1486	1_rs486	A	G	0.021344596120042296	0.021344596120042296
chrom1	1487	1_rs487	A	G	-0.00469986694078226	-0.00469986694078226
chrom1	1488	1_rs488	A	G	-0.024720478427857406	-0.024720478427857406
chrom1	1489	1_rs489	A	G	-0.034487340941864134	-0.034487340941864134
chrom1	1490	1_rs490	A	G	0.0023732747512649295	0.0023732747512649295
chrom1	1491	1_rs491	A	G	-0.007892850182914656	-0.007892850182914656
chrom1	1492	1_rs492	A	G	0.011154018909272574	0.011154018909272574
chrom1	1493	1_rs493	A	G	0.014185716960917156	0.014185716960917156
chrom1	1494	1_rs494	A	G	0.007738807179219627	0.007738807179219627
chrom1	1495	1_rs495	A	G	0.018532262916915725	0.018532262916915725
chrom1	1496	1_rs496	A	G	0.006161163278472537	0.006161163278472537
chrom1	1497	1_rs497	A	G	-0.008588869113804565	-0.008588869113804565
chrom1	1498	1_rs498	A	G	-0.018994604517111897	-0.018994604517111897
chrom1	1499	1_rs499	A	G	0.012186390482582061	0.012186390482582061
chrom1	1500	1_rs500	A	G	0.008152802334278057	0.008152802334278057
chrom1	1501	1_rs501	A	G	0.016044022029549434	0.016044022029549434
chrom1	1502	1_rs502	A	G	-0.00012097864202399417	-0.00012097864202399417
chrom1	1503	1_rs503	A	G	-0.014798213843000365	-0.014798213843000365
chrom1	1504	1_rs504	A	G	-0.012948420236244516	-0.012948420236244516
chrom1	1505	1_rs505	A	G	0.013893931099379043	0.013893931099379043
chrom1	1506	1_rs506	A	G	0.020599705164727623	0.020599705164727623
chrom1	1507	1_rs507	A	G	-0.012781187914653333	-0.012781187914653333
chrom1	1508	1_rs508	A	G	-0.008223555650830548	-0.008223555650830548
chrom1	1509	1_rs509	A	G	-0.023180049379233143	-0.023180049379233143
chrom1	1510	1_rs510	A	G	0.012115441561619526	0.012115441561619526
chrom1	1511	1_rs511	A	G	-0.0065410784824404085	-0.0065410784824404085
chrom1	1512	1_rs512	A	G	-0.010440410309269437	-0.010440410309269437
chrom1	1513	1_rs513	A	G	0.005050940720340514	0.005050940720340514
chrom1	1514	1_rs514	A	G	-0.0380655054571579	-0.0380655054571579
chrom1	1515	1_rs515	A	G	-0.02360634734180279	-0.02360634734180279
chrom1	1516	1_rs516	A	G	0.004428008897819728	0.004428008897819728
chrom1	1517	1_rs517	A	G	0.04215330213726058	0.04215330213726058
chrom1	1518	1_rs518	A	G	0.0252516332987654	0.0252516332987654
chrom1	1519	1_rs519	A	G	-0.009082542854066036	-0.009082542854066036
chrom1	1520	1_rs520	A	G	-0.011188289734462934	-0.011188289734462934
chrom1	1521	1_rs521	A	G	-0.026853028441530653	-0.026853028441530653
chrom1	1522	1_rs522	A	G	-0.01453295858410473	-0.01453295858410473
chrom1	1523	1_rs523	A	G	0.020089902540612072	0.020089902540612072
chrom1	1524	1_rs524	A	G	0.006044628965054264	0.006044628965054264
chrom1	1525	1_rs525	A	G	-0.023943783340768438	-0.023943783340768438
chrom1	1526	1_rs526	A	G	0.005666318205614954	0.005666318205614954
chrom1	1527	1_rs527	A	G	0.022046457616207805	0.022046457616207805
chrom1	1528	1_rs528	A	G	0.0003959711447212946	0.0003959711447212946
chrom1	1529	1_rs529	A	G	0.0024270807319638024	0.0024270807319638024
chrom1	1530	1_rs530	A	G	0.012384459839967894	0.012384459839967894
chrom1	1531	1_rs531	A	G	0.013864146710720962	0.013864146710720962
chrom1	1532	1_rs532	A	G	0.007590572760251047	0.007590572760251047
chrom1	1533	1_rs533	A	G	0.031829138322569187	0.031829138322569187
chrom1	1534	1_rs534	A	G	-0.0024023625198998358	-0.0024023625198998358
chrom1	1535	1_rs535	A	G	0.006928154273943972	0.006928154273943972
chrom1	1536	1_rs536	A	G	0.0023755037162925914	0.0023755037162925914
chrom1	1537	1_rs537	A	G	-0.0009859726933866594	-0.0009859726933866594
chrom1	1538	1_rs538	A	G	0.051127555103171136	0.051127555103171136
chrom1	1539	1_rs539	A	G	-0.000860371779794419	-0.000860371779794419
chrom1	1540	1_rs540	A	G	-0.02543095543479962	-0.02543095543479962
chrom1	1541	1_rs541	A	G	0.004224883328684427	0.004224883328684427
chrom1	1542	1_rs542	A	G	0.011441392476228295	0.011441392476228295
chrom1	1543	1_rs543	A	G	0.008644552201231583	0.008644552201231583
chrom1	1544	1_rs544	A	G	-0.007322699987398265	-0.007322699987398265
chrom1	1545	1_rs545	A	G	-0.008446576765682558	-0.008446576765682558
chrom1	1546	1_rs546	A	G	-0.03288328676338524	-0.03288328676338524
chrom1	1547	1_rs547	A	G	0.003114777956391868	0.003114777956391868
chrom1	1548	1_rs548	A	G	-0.026671868259455552	-0.026671868259455552
chrom1	1549	1_rs549	A	G	-0.022550355180309324	-0.022550355180309324
chrom1	1550	1_rs550	A	G	-0.0013427633442383946	-0.0013427633442383946
chrom1	1551	1_rs551	A	G	-0.0035966143032127354	-0.0035966143032127354
chrom1	1552	1_rs552	A	G	-0.04432452619880009	-0.04432452619880009
chrom1	1553	1_rs553	A	G	-0.022840958417886557	-0.022840958417886557
chrom1	1554	1_rs554	A	G	0.022225580776143516	0.022225580776143516
chrom1	1555	1_rs555	A	G	-0.006446363475822355	-0.006446363475822355
chrom1	1556	1_rs556	A	G	-0.008076244928250615	-0.008076244928250615
chrom1	1557	1_rs557	A	G	-0.011492288428387107	-0.011492288428387107
chrom1	1558	1_rs558	A	G	0.005586036235414739	0.005586036235414739
chrom1	1559	1_rs559	A	G	-0.020333310747984928	-0.020333310747984928
chrom1	1560	1_rs560	A	G	0.011075464261250811	0.011075464261250811
chrom1	1561	1_rs561	A	G	-0.012323676768881646	-0.012323676768881646
chrom1	1562	1_rs562	A	G	-0.018170758059312866	-0.018170758059312866
chrom1	1563	1_rs563	A	G	0.01834135527235706	0.01834135527235706
chrom1	1564	1_rs564	A	G	0.05788262080969521	0.05788262080969521
chrom1	1565	1_rs565	A	G	0.028847943871006768	0.028847943871006768
chrom1	1566	1_rs566	A	G	0.02832452677340951	0.02832452677340951
chrom1	1567	1_rs567	A	G	-0.008157220483051541	-0.008157220483051541
chrom1	1568	1_rs568	A	G	0.012823196728608821	0.012823196728608821
chrom1	1569	1_rs569	A	G	0.013689005187570972	0.013689005187570972
chrom1	1570	1_rs570	A	G	0.005690365680350223	0.005690365680350223
chrom1	1571	1_rs571	A	G	-0.015869960782273044	-0.015869960782273044
chrom1	1572	1_rs572	A	G	0.0035364146141108606	0.0035364146141108606
chrom1	1573	1_rs573	A	G	-0.037477146984721994	-0.037477146984721994
chrom1	1574	1_rs574	A	G	-0.002968364218333711	-0.002968364218333711
chrom1	1575	1_rs575	A	G	0.0066279567286101375	0.0066279567286101375
chrom1	1576	1_rs576	A	G	-0.001124029158280131	-0.001124029158280131
chrom1	1577	1_rs577	A	G	0.003320025797852489	0.003320025797852489
chrom1	1578	1_rs578	A	G	0.002209729189509969	0.002209729189509969
chrom1	1579	1_rs579	A	G	0.012679355644156946	0.012679355644156946
chrom1	1580	1_rs580	A	G	0.007605009882464611	0.007605009882464611
chrom1	1581	1_rs581	A	G	-0.009732608331896273	-0.009732608331896273
chrom1	1582	1_rs582	A	G	0.029188468586303765	0.029188468586303765
chrom1	1583	1_rs583	A	G	0.012320109606691772	0.012320109606691772
chrom1	1584	1_rs584	A	G	0.015029174879885374	0.015029174879885374
chrom1	1585	1_rs585	A	G	0.048895960447981085	0.048895960447981085
chrom1	1586	1_rs586	A	G	0.005887274167913454	0.005887274167913454
chrom1	1587	1_rs587	A	G	-0.006771583128348197	-0.006771583128348197
chrom1	1588	1_rs588	A	G	0.007279331089164043	0.007279331089164043
chrom1	1589	1_rs589	A	G	-0.008114223999411078	-0.008114223999411078
chrom1	1590	1_rs590	A	G	-0.02210975120068733	-0.02210975120068733
chrom1	1591	1_rs591	A	G	0.013778175441938201	0.013778175441938201
chrom1	1592	1_rs592	A	G	0.008667783429050875	0.008667783429050875
chrom1	1593	1_rs593	A	G	-0.015079631606088332	-0.015079631606088332
chrom1	1594	1_rs594	A	G	0.011694180704307737	0.011694180704307737
chrom1	1595	1_rs595	A	G	-0.032497295716315225	-0.032497295716315225
chrom1	1596	1_rs596	A	G	-0.00918865885137059	-0.00918865885137059
chrom1	1597	1_rs597	A	G	0.0006987257603870275	0.0006987257603870275
chrom1	1598	1_rs598	A	G	0.011138896914698779	0.011138896914698779
chrom1	1599	1_rs599	A	G	-0.005248484275170444	-0.005248484275170444
chrom1	1600	1_rs600	A	G	-0.019956045120131844	-0.019956045120131844
chrom1	1601	1_rs601	A	G	0.014341056777398525	0.014341056777398525
chrom1	1602	1_rs602	A	G	0.005702818584901394	0.005702818584901394
chrom1	1603	1_rs603	A	G	-0.021053098191323266	-0.021053098191323266
chrom1	1604	1_rs604	A	G	0.014005537643203505	0.014005537643203505
chrom1	1605	1_rs605	A	G	0.028315534224234787	0.028315534224234787
chrom1	1606	1_rs606	A	G	-0.017541386284946933	-0.017541386284946933
chrom1	1607	1_rs607	A	G	0.03492805046852861	0.03492805046852861
chrom1	1608	1_rs608	A	G	-0.007398004272846383	-0.007398004272846383
chrom1	1609	1_rs609	A	G	0.028427641645710724	0.028427641645710724
chrom1	1610	1_rs610	A	G	0.02645051662843208	0.02645051662843208
chrom1	1611	1_rs611	A	G	0.01843085772627555	0.01843085772627555
chrom1	1612	1_rs612	A	G	0.03051603795646207	0.03051603795646207
chrom1	1613	1_rs613	A	G	0.0032731745262241083	0.0032731745262241083
chrom1	1614	1_rs614	A	G	0.022420144526841823	0.022420144526841823
chrom1	1615	1_rs615	A	G	-0.008851985087624439	-0.008851985087624439
chrom1	1616	1_rs616	A	G	0.002582391938259025	0.002582391938259025
chrom1	1617	1_rs617	A	G	-0.008940010568183828	-0.008940010568183828
chrom1	1618	1_rs618	A	G	0.020411017865643637	0.020411017865643637
chrom1	1619	1_rs619	A	G	0.01851462867226428	0.01851462867226428
chrom1	1620	1_rs620	A	G	-0.008721840873711981	-0.008721840873711981
chrom1	1621	1_rs621	A	G	0.0027664223339917715	0.0027664223339917715
chrom1	1622	1_rs622	A	G	-0.02375208585444958	-0.02375208585444958
chrom1	1623	1_rs623	A	G	-0.03702049312647186	-0.03702049312647186
chrom1	1624	1_rs624	A	G	0.03307146900450746	0.03307146900450746
chrom1	1625	1_rs625	A	G	0.021071503594223155	0.021071503594223155
chrom1	1626	1_rs626	A	G	-0.003570346279408278	-0.003570346279408278
chrom1	1627	1_rs627	A	G	-0.019973070493537328	-0.019973070493537328
chrom1	1628	1_rs628	A	G	-0.003262941491386696	-0.003262941491386696
chrom1	1629	1_rs629	A	G	-0.010564116322826382	-0.010564116322826382
chrom1	1630	1_rs630	A	G	-0.004873338894761588	-0.004873338894761588
chrom1	1631	1_rs631	A	G	0.01176084833924286	0.01176084833924286
chrom1	1632	1_rs632	A	G	-0.00466703135921518	-0.00466703135921518
chrom1	1633	1_rs633	A	G	-0.012374091896962978	-0.012374091896962978
chrom1	1634	1_rs634	A	G	0.0523843560375386	0.0523843560375386
chrom1	1635	1_rs635	A	G	0.017930099834084605	0.017930099834084605
chrom1	1636	1_rs636	A	G	0.011065405445176524	0.011065405445176524
chrom1	1637	1_rs637	A	G	0.005022410023549446	0.005022410023549446
chrom1	1638	1_rs638	A	G	0.008628245407602271	0.008628245407602271
chrom1	1639	1_rs639	A	G	0.02100750340903979	0.02100750340903979
chrom1	1640	1_rs640	A	G	0.0065680347596780075	0.0065680347596780075
chrom1	1641	1_rs641	A	G	0.02032188599999482	0.02032188599999482
chrom1	1642	1_rs642	A	G	-0.005340219275398306	-0.005340219275398306
chrom1	1643	1_rs643	A	G	0.018174189019428046	0.018174189019428046
chrom1	1644	1_rs644	A	G	-0.015444900050601758	-0.015444900050601758
chrom1	1645	1_rs645	A	G	-0.002174741875887211	-0.002174741875887211
chrom1	1646	1_rs646	A	G	0.006805570576072768	0.006805570576072768
chrom1	1647	1_rs647	A	G	-0.009746646962756499	-0.009746646962756499
chrom1	1648	1_rs648	A	G	0.005527140552632898	0.005527140552632898
chrom1	1649	1_rs649	A	G	-0.025254570980153213	-0.025254570980153213
chrom1	1650	1_rs650	A	G	0.019953692823631745	0.019953692823631745
chrom1	1651	1_rs651	A	G	-0.022056867161942585	-0.022056867161942585
chrom1	1652	1_rs652	A	G	-0.027117622843817437	-0.027117622843817437
chrom1	1653	1_rs653	A	G	-0.012550022586417351	-0.012550022586417351
chrom1	1654	1_rs654	A	G	-0.011547330730897443	-0.011547330730897443
chrom1	1655	1_rs655	A	G	-0.01568733780408448	-0.01568733780408448
chrom1	1656	1_rs656	A	G	0.0026385779148995524	0.0026385779148995524
chrom1	1657	1_rs657	A	G	-0.043994427035156124	-0.043994427035156124
chrom1	1658	1_rs658	A	G	-0.0012676140541051603	-0.0012676140541051603
chrom1	1659	1_rs659	A	G	-0.0034731827274850193	-0.0034731827274850193
chrom1	1660	1_rs660	A	G	0.029773081592093544	0.029773081592093544
chrom1	1661	1_rs661	A	G	-0.01111486078202752	-0.01111486078202752
chrom1	1662	1_rs662	A	G	0.01217171617142611	0.01217171617142611
chrom1	1663	1_rs663	A	G	0.01031753727268344	0.01031753727268344
chrom1	1664	1_rs664	A	G	0.012184660643683034	0.012184660643683034
chrom1	1665	1_rs665	A	G	-0.02670069750337956	-0.02670069750337956
chrom1	1666	1_rs666	A	G	0.013036261508644202	0.013036261508644202
chrom1	1667	1_rs667	A	G	0.01423793556819037	0.01423793556819037
chrom1	1668	1_rs668	A	G	-0.03875087551203234	-0.03875087551203234
chrom1	1669	1_rs669	A	G	0.01144003762853554	0.01144003762853554
chrom1	1670	1_rs670	A	G	-0.015936525711351585	-0.015936525711351585
chrom1	1671	1_rs671	A	G	0.022589933222354103	0.022589933222354103
chrom1	1672	1_rs672	A	G	-0.01480340285912128	-0.01480340285912128
chrom1	1673	1_rs673	A	G	-0.014916412652037752	-0.014916412652037752
chrom1	1674	1_rs674	A	G	-0.061566616592630755	-0.061566616592630755
chrom1	1675	1_rs675	A	G	-0.009066718483653632	-0.009066718483653632
chrom1	1676	1_rs676	A	G	0.0028436384319861126	0.0028436384319861126
chrom1	1677	1_rs677	A	G	0.0006765217667081602	0.0006765217667081602
chrom1	1678	1_rs678	A	G	0.022095698497109954	0.022095698497109954
chrom1	1679	1_rs679	A	G	-0.007555669701184013	-0.007555669701184013
chrom1	1680	1_rs680	A	G	0.009718877798701574	0.009718877798701574
chrom1	1681	1_rs681	A	G	0.03356449419757941	0.03356449419757941
chrom1	1682	1_rs682	A	G	0.013227342131520076	0.013227342131520076
chrom1	1683	1_rs683	A	G	0.025638510845583544	0.025638510845583544
chrom1	1684	1_rs684	A	G	0.03627469232758521	0.03627469232758521
chrom1	1685	1_rs685	A	G	0.008067732339161651	0.008067732339161651
chrom1	1686	1_rs686	A	G	0.011948834539308305	0.011948834539308305
chrom1	1687	1_rs687	A	G	-0.016842712360372426	-0.016842712360372426
chrom1	1688	1_rs688	A	G	-0.021047029504689715	-0.021047029504689715
chrom1	1689	1_rs689	A	G	0.005780099876612265	0.005780099876612265
chrom1	1690	1_rs690	A	G	-0.0185236581897943	-0.0185236581897943
chrom1	1691	1_rs691	A	G	-0.01312990373486843	-0.01312990373486843
chrom1	1692	1_rs692	A	G	-0.0046996928600184186	-0.0046996928600184186
chrom1	1693	1_rs693	A	G	-0.018337408789419352	-0.018337408789419352
chrom1	1694	1_rs694	A	G	0.00720271279342838	0.00720271279342838
chrom1	1695	1_rs695	A	G	-0.009172634237365026	-0.009172634237365026
chrom1	1696	1_rs696	A	G	0.00856154097222812	0.00856154097222812
chrom1	1697	1_rs697	A	G	0.005834997689421952	0.005834997689421952
chrom1	1698	1_rs698	A	G	0.01591023079722021	0.01591023079722021
chrom1	1699	1_rs699	A	G	0.010872607449846574	0.010872607449846574
chrom1	1700	1_rs700	A	G	0.018332354804092454	0.018332354804092454
chrom1	1701	1_rs701	A	G	0.0043672002668299825	0.0043672002668299825
chrom1	1702	1_rs702	A	G	0.017676431227433634	0.017676431227433634
chrom1	1703	1_rs703	A	G	0.008022219914004067	0.008022219914004067
chrom1	1704	1_rs704	A	G	0.005305937605525553	0.005305937605525553
chrom1	1705	1_rs705	A	G	0.02730802770953203	0.02730802770953203
chrom1	1706	1_rs706	A	G	-0.01151297316509396	-0.01151297316509396
chrom1	1707	1_rs707	A	G	-0.011736606393977915	-0.011736606393977915
chrom1	1708	1_rs708	A	G	0.01234972889061279	0.01234972889061279
chrom1	1709	1_rs709	A	G	0.022806904013408957	0.022806904013408957
chrom1	1710	1_rs710	A	G	-0.00066613944233843	-0.00066613944233843
chrom1	1711	1_rs711	A	G	0.007303792963094882	0.007303792963094882
chrom1	1712	1_rs712	A	G	-0.03448577797699391	-0.03448577797699391
chrom1	1713	1_rs713	A	G	-0.005779728109056091	-0.005779728109056091
chrom1	1714	1_rs714	A	G	-0.013586305775415822	-0.013586305775415822
chrom1	1715	1_rs715	A	G	0.02212759314372239	0.02212759314372239
chrom1	1716	1_rs716	A	G	0.009942009875957438	0.009942009875957438
chrom1	1717	1_rs717	A	G	0.0006882403180033991	0.0006882403180033991
chrom1	1718	1_rs718	A	G	0.03609817333768995	0.03609817333768995
chrom1	1719	1_rs719	A	G	0.019620070797163595	0.019620070797163595
chrom1	1720	1_rs720	A	G	-0.015410526325272842	-0.015410526325272842
chrom1	1721	1_rs721	A	G	-0.019357999017780028	-0.019357999017780028
chrom1	1722	1_rs722	A	G	0.017724909023334155	0.017724909023334155
chrom1	1723	1_rs723	A	G	-0.005970412194371657	-0.005970412194371657
chrom1	1724	1_rs724	A	G	0.03554326259138351	0.03554326259138351
chrom1	1725	1_rs725	A	G	-0.014216475629201197	-0.014216475629201197
chrom1	1726	1_rs726	A	G	0.021612368596148936	0.021612368596148936
chrom1	1727	1_rs727	A	G	-0.018611419047342415	-0.018611419047342415
chrom1	1728	1_rs728	A	G	0.0006201274398640244	0.0006201274398640244
chrom1	1729	1_rs729	A	G	-0.020986555848789536	-0.020986555848789536
chrom1	1730	1_rs730	A	G	-0.021126820511110637	-0.021126820511110637
chrom1	1731	1_rs731	A	G	-0.011886219914924338	-0.011886219914924338
chrom1	1732	1_rs732	A	G	-0.02136108938658394	-0.02136108938658394
chrom1	1733	1_rs733	A	G	-0.02972282956403749	-0.02972282956403749
chrom1	1734	1_rs734	A	G	-0.008781540087554043	-0.008781540087554043
chrom1	1735	1_rs735	A	G	0.01669295911071578	0.01669295911071578
chrom1	1736	1_rs736	A	G	-0.03667204657202964	-0.03667204657202964
chrom1	1737	1_rs737	A	G	-0.03278127046365435	-0.03278127046365435
chrom1	1738	1_rs738	A	G	-0.014608115253791432	-0.014608115253791432
chrom1	1739	1_rs739	A	G	-0.0216881107773575	-0.0216881107773575
chrom1	1740	1_rs740	A	G	0.005354595267926025	0.005354595267926025
chrom1	1741	1_rs741	A	G	0.015543446294963117	0.015543446294963117
chrom1	1742	1_rs742	A	G	-0.0009948981293613267	-0.0009948981293613267
chrom1	1743	1_rs743	A	G	0.022978962776539817	0.022978962776539817
chrom1	1744	1_rs744	A	G	0.022049591899101544	0.022049591899101544
chrom1	1745	1_rs745	A	G	-0.0044854525830158015	-0.0044854525830158015
chrom1	1746	1_rs746	A	G	0.013569189499023335	0.013569189499023335
chrom1	1747	1_rs747	A	G	-0.0026166270403499277	-0.0026166270403499277
chrom1	1748	1_rs748	A	G	0.0430076026735354	0.0430076026735354
