chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	1372	1_rs372	A	G	-0.03528664703083203	-0.03528664703083203
chrom1	1373	1_rs373	A	G	0.006636741113256322	0.006636741113256322
chrom1	1374	1_rs374	A	G	-0.023833772029758574	-0.023833772029758574
chrom1	1375	1_rs375	A	G	-0.022508423298696536	-0.022508423298696536
chrom1	1376	1_rs376	A	G	0.030025181616167507	0.030025181616167507
chrom1	1377	1_rs377	A	G	-0.0016044155014893274	-0.0016044155014893274
chrom1	1378	1_rs378	A	G	0.04515878125148719	0.04515878125148719
chrom1	1379	1_rs379	A	G	0.009875926646039247	0.009875926646039247
chrom1	1380	1_rs380	A	G	0.025157942137271343	0.025157942137271343
chrom1	1381	1_rs381	A	G	0.04238241512574969	0.04238241512574969
chrom1	1382	1_rs382	A	G	0.013964111367558667	0.013964111367558667
chrom1	1383	1_rs383	A	G	-0.03406485505814195	-0.03406485505814195
chrom1	1384	1_rs384	A	G	-0.005645756053613214	-0.005645756053613214
chrom1	1385	1_rs385	A	G	-0.015225627281268295	-0.015225627281268295
chrom1	1386	1_rs386	A	G	0.0037521255312103203	0.0037521255312103203
chrom1	1387	1_rs387	A	G	0.0012702944354488033	0.0012702944354488033
chrom1	1388	1_rs388	A	G	-0.019688661339036986	-0.019688661339036986
chrom1	1389	1_rs389	A	G	0.008516278999393	0.008516278999393
chrom1	1390	1_rs390	A	G	0.010510187368627966	0.010510187368627966
chrom1	1391	1_rs391	A	G	0.0072059139430214435	0.0072059139430214435
chrom1	1392	1_rs392	A	G	-0.006525370593127147	-0.006525370593127147
chrom1	1393	1_rs393	A	G	0.0027686539521676445	0.0027686539521676445
chrom1	1394	1_rs394	A	G	0.00970515971734491	0.00970515971734491
chrom1	1395	1_rs395	A	G	-0.006073648750948221	-0.006073648750948221
chrom1	1396	1_rs396	A	G	0.0044423979125905125	0.0044423979125905125
chrom1	1397	1_rs397	A	G	0.0015959284272230973	0.0015959284272230973
chrom1	1398	1_rs398	A	G	0.013414243003725358	0.013414243003725358
chrom1	1399	1_rs399	A	G	-0.0055773559802235	-0.0055773559802235
chrom1	1400	1_rs400	A	G	0.00613020102949926	0.00613020102949926
chrom1	1401	1_rs401	A	G	-0.008365427646877012	-0.008365427646877012
chrom1	1402	1_rs402	A	G	0.01240075528782988	0.01240075528782988
chrom1	1403	1_rs403	A	G	0.019245110885894482	0.019245110885894482
chrom1	1404	1_rs404	A	G	-0.04895541381453037	-0.04895541381453037
chrom1	1405	1_rs405	A	G	0.01715491486428234	0.01715491486428234
chrom1	1406	1_rs406	A	G	0.0012626720111064257	0.0012626720111064257
chrom1	1407	1_rs407	A	G	0.005159090628280975	0.005159090628280975
chrom1	1408	1_rs408	A	G	-0.02019503023855375	-0.02019503023855375
chrom1	1409	1_rs409	A	G	-0.01317455008310897	-0.01317455008310897
chrom1	1410	1_rs410	A	G	-0.011897038578358962	-0.011897038578358962
chrom1	1411	1_rs411	A	G	-0.009179769202556346	-0.009179769202556346
chrom1	1412	1_rs412	A	G	-0.0004313644799912475	-0.0004313644799912475
chrom1	1413	1_rs413	A	G	-0.029431481228432355	-0.029431481228432355
chrom1	1414	1_rs414	A	G	-0.009654414923947911	-0.009654414923947911
chrom1	1415	1_rs415	A	G	-0.012607919886954356	-0.012607919886954356
chrom1	1416	1_rs416	A	G	0.016444166377234302	0.016444166377234302
chrom1	1417	1_rs417	A	G	-0.023628686344663717	-0.023628686344663717
chrom1	1418	1_rs418	A	G	-0.029852301207379174	-0.029852301207379174
chrom1	1419	1_rs419	A	G	0.020805931790668336	0.020805931790668336
chrom1	1420	1_rs420	A	G	-0.0006289848507909984	-0.0006289848507909984
chrom1	1421	1_rs421	A	G	0.015798503719973638	0.015798503719973638
chrom1	1422	1_rs422	A	G	-0.027403288234264637	-0.027403288234264637
chrom1	1423	1_rs423	A	G	0.00868298282849213	0.00868298282849213
chrom1	1424	1_rs424	A	G	-0.003118855795579347	-0.003118855795579347
chrom1	1425	1_rs425	A	G	0.0152093787148444	0.0152093787148444
chrom1	1426	1_rs426	A	G	0.026175515668153064	0.026175515668153064
chrom1	1427	1_rs427	A	G	0.000272824311051471	0.000272824311051471
chrom1	1428	1_rs428	A	G	-0.021117654028439743	-0.021117654028439743
chrom1	1429	1_rs429	A	G	-0.028438670250590773	-0.028438670250590773
chrom1	1430	1_rs430	A	G	0.015731215908184656	0.015731215908184656
chrom1	1431	1_rs431	A	G	0.00030963053044105314	0.00030963053044105314
chrom1	1432	1_rs432	A	G	-0.019822008221273554	-0.019822008221273554
chrom1	1433	1_rs433	A	G	0.02831410951063164	0.02831410951063164
chrom1	1434	1_rs434	A	G	-0.004220055384555588	-0.004220055384555588
chrom1	1435	1_rs435	A	G	-0.015453550499681714	-0.015453550499681714
chrom1	1436	1_rs436	A	G	-0.013997800797347141	-0.013997800797347141
chrom1	1437	1_rs437	A	G	-0.002374330095672745	-0.002374330095672745
chrom1	1438	1_rs438	A	G	0.008318268507755551	0.008318268507755551
chrom1	1439	1_rs439	A	G	0.0074008303581932985	0.0074008303581932985
chrom1	1440	1_rs440	A	G	-0.01222986610949908	-0.01222986610949908
chrom1	1441	1_rs441	A	G	0.008169568707861667	0.008169568707861667
chrom1	1442	1_rs442	A	G	-0.03984757144081868	-0.03984757144081868
chrom1	1443	1_rs443	A	G	-0.01349838043312161	-0.01349838043312161
chrom1	1444	1_rs444	A	G	-0.015796905953201403	-0.015796905953201403
chrom1	1445	1_rs445	A	G	-0.0031206656903882864	-0.0031206656903882864
chrom1	1446	1_rs446	A	G	0.0014224617378781213	0.0014224617378781213
chrom1	1447	1_rs447	A	G	0.04846820698834966	0.04846820698834966
chrom1	1448	1_rs448	A	G	-0.00942933252384925	-0.00942933252384925
chrom1	1449	1_rs449	A	G	-0.021418998869245896	-0.021418998869245896
chrom1	1450	1_rs450	A	G	3.254829736400811e-05	3.254829736400811e-05
chrom1	1451	1_rs451	A	G	0.0012097785034367182	0.0012097785034367182
chrom1	1452	1_rs452	A	G	-0.024679195849906098	-0.024679195849906098
chrom1	1453	1_rs453	A	G	0.012208078891884189	0.012208078891884189
chrom1	1454	1_rs454	A	G	-0.006132864795793576	-0.006132864795793576
chrom1	1455	1_rs455	A	G	0.019221999396365368	0.019221999396365368
chrom1	1456	1_rs456	A	G	0.006653183443874246	0.006653183443874246
chrom1	1457	1_rs457	A	G	0.0049002660577296304	0.0049002660577296304
chrom1	1458	1_rs458	A	G	0.0034454181817737354	0.0034454181817737354
chrom1	1459	1_rs459	A	G	-0.02431232901168616	-0.02431232901168616
chrom1	1460	1_rs460	A	G	-0.01586839517484562	-0.01586839517484562
chrom1	1461	1_rs461	A	G	-0.03039639753511411	-0.03039639753511411
chrom1	1462	1_rs462	A	G	0.026388115468821593	0.026388115468821593
chrom1	1463	1_rs463	A	G	0.005456520301342445	0.005456520301342445
chrom1	1464	1_rs464	A	G	0.020438818591008587	0.020438818591008587
chrom1	1465	1_rs465	A	G	0.003562040819911796	0.003562040819911796
chrom1	1466	1_rs466	A	G	-0.0042914387266099335	-0.0042914387266099335
chrom1	1467	1_rs467	A	G	-0.016728921140062435	-0.016728921140062435
chrom1	1468	1_rs468	A	G	0.012798480092838715	0.012798480092838715
chrom1	1469	1_rs469	A	G	0.0037871795666510246	0.0037871795666510246
chrom1	1470	1_rs470	A	G	0.020313639814248694	0.020313639814248694
chrom1	1471	1_rs471	A	G	-0.0033410216844181845	-0.0033410216844181845
chrom1	1472	1_rs472	A	G	-0.009943487377844177	-0.009943487377844177
chrom1	1473	1_rs473	A	G	-0.00852265219133521	-0.00852265219133521
chrom1	1474	1_rs474	A	G	0.014917428567653598	0.014917428567653598
chrom1	1475	1_rs475	A	G	0.013293547946152074	0.013293547946152074
chrom1	1476	1_rs476	A	G	0.020248080746573815	0.020248080746573815
chrom1	1477	1_rs477	A	G	0.0033732734291805977	0.0033732734291805977
chrom1	1478	1_rs478	A	G	-0.013475900946700186	-0.013475900946700186
chrom1	1479	1_rs479	A	G	0.01197546599053834	0.01197546599053834
chrom1	1480	1_rs480	A	G	0.003167653853036069	0.003167653853036069
chrom1	1481	1_rs481	A	G	0.01376092999535285	0.01376092999535285
chrom1	1482	1_rs482	A	G	0.026393303335954823	0.026393303335954823
chrom1	1483	1_rs483	A	G	-0.001184070562244091	-0.001184070562244091
chrom1	1484	1_rs484	A	G	0.002428875140332015	0.002428875140332015
chrom1	1485	1_rs485	A	G	0.015293536646735467	0.015293536646735467
chrom1	1486	1_rs486	A	G	-0.017869898522504004	-0.017869898522504004
chrom1	1487	1_rs487	A	G	-0.034698635755850055	-0.034698635755850055
chrom1	1488	1_rs488	A	G	-0.023928868530525435	-0.023928868530525435
chrom1	1489	1_rs489	A	G	0.017175728646236007	0.017175728646236007
chrom1	1490	1_rs490	A	G	0.014028851552699288	0.014028851552699288
chrom1	1491	1_rs491	A	G	-0.01581067861547804	-0.01581067861547804
chrom1	1492	1_rs492	A	G	0.005505437096522195	0.005505437096522195
chrom1	1493	1_rs493	A	G	0.019397888692489675	0.019397888692489675
chrom1	1494	1_rs494	A	G	0.0409947003993596	0.0409947003993596
chrom1	1495	1_rs495	A	G	-0.007526514066963951	-0.007526514066963951
chrom1	1496	1_rs496	A	G	-0.022757035072864185	-0.022757035072864185
chrom1	1497	1_rs497	A	G	-0.006270144324409519	-0.006270144324409519
chrom1	1498	1_rs498	A	G	0.03287552227399729	0.03287552227399729
chrom1	1499	1_rs499	A	G	0.006773861982363933	0.006773861982363933
chrom1	1500	1_rs500	A	G	-0.015892083965042984	-0.015892083965042984
chrom1	1501	1_rs501	A	G	-0.0021111445897449128	-0.0021111445897449128
chrom1	1502	1_rs502	A	G	-0.02880544235474772	-0.02880544235474772
chrom1	1503	1_rs503	A	G	0.017826759970129228	0.017826759970129228
chrom1	1504	1_rs504	A	G	-0.01943143631820523	-0.01943143631820523
chrom1	1505	1_rs505	A	G	0.01093110510500345	0.01093110510500345
chrom1	1506	1_rs506	A	G	0.017716066264739264	0.017716066264739264
chrom1	1507	1_rs507	A	G	0.002299833647253703	0.002299833647253703
chrom1	1508	1_rs508	A	G	0.005164273332745192	0.005164273332745192
chrom1	1509	1_rs509	A	G	-0.014624927454188722	-0.014624927454188722
chrom1	1510	1_rs510	A	G	-4.029922899002472e-05	-4.029922899002472e-05
chrom1	1511	1_rs511	A	G	-0.008172292885932431	-0.008172292885932431
chrom1	1512	1_rs512	A	G	-0.000371414773776788	-0.000371414773776788
chrom1	1513	1_rs513	A	G	0.01629202107714521	0.01629202107714521
chrom1	1514	1_rs514	A	G	-0.0040933286825895554	-0.0040933286825895554
chrom1	1515	1_rs515	A	G	-0.0038752167510019025	-0.0038752167510019025
chrom1	1516	1_rs516	A	G	0.009546671037977366	0.009546671037977366
chrom1	1517	1_rs517	A	G	0.005787327614571254	0.005787327614571254
chrom1	1518	1_rs518	A	G	-0.015995350685919774	-0.015995350685919774
chrom1	1519	1_rs519	A	G	0.018539370437571197	0.018539370437571197
chrom1	1520	1_rs520	A	G	0.014497404920270273	0.014497404920270273
chrom1	1521	1_rs521	A	G	-0.03726318812161867	-0.03726318812161867
chrom1	1522	1_rs522	A	G	-0.018127646950741136	-0.018127646950741136
chrom1	1523	1_rs523	A	G	-0.008581418366824162	-0.008581418366824162
chrom1	1524	1_rs524	A	G	0.009693501330697627	0.009693501330697627
chrom1	1525	1_rs525	A	G	-0.052071830023956205	-0.052071830023956205
chrom1	1526	1_rs526	A	G	0.03705440895502599	0.03705440895502599
chrom1	1527	1_rs527	A	G	-0.006574948582298838	-0.006574948582298838
chrom1	1528	1_rs528	A	G	-0.010741283144453013	-0.010741283144453013
chrom1	1529	1_rs529	A	G	0.02218883329735995	0.02218883329735995
chrom1	1530	1_rs530	A	G	0.006142199434071347	0.006142199434071347
chrom1	1531	1_rs531	A	G	0.0056768837461186085	0.0056768837461186085
chrom1	1532	1_rs532	A	G	-0.00921269127383558	-0.00921269127383558
chrom1	1533	1_rs533	A	G	0.0450703050696735	0.0450703050696735
chrom1	1534	1_rs534	A	G	0.024017468784919123	0.024017468784919123
chrom1	1535	1_rs535	A	G	-0.016533700820476605	-0.016533700820476605
chrom1	1536	1_rs536	A	G	0.0211762659147476	0.0211762659147476
chrom1	1537	1_rs537	A	G	-0.04003357316404022	-0.04003357316404022
chrom1	1538	1_rs538	A	G	-0.017416315995730222	-0.017416315995730222
chrom1	1539	1_rs539	A	G	0.00980382819910949	0.00980382819910949
chrom1	1540	1_rs540	A	G	0.0023184223572072157	0.0023184223572072157
chrom1	1541	1_rs541	A	G	0.06558022626993601	0.06558022626993601
chrom1	1542	1_rs542	A	G	0.01859885443487192	0.01859885443487192
chrom1	1543	1_rs543	A	G	0.03866093933176474	0.03866093933176474
chrom1	1544	1_rs544	A	G	-0.03962168666347626	-0.03962168666347626
chrom1	1545	1_rs545	A	G	0.04531998628558308	0.04531998628558308
chrom1	1546	1_rs546	A	G	0.028101270713022618	0.028101270713022618
chrom1	1547	1_rs547	A	G	0.013696726476236926	0.013696726476236926
chrom1	1548	1_rs548	A	G	-0.007733697305184871	-0.007733697305184871
chrom1	1549	1_rs549	A	G	-0.024128814284582193	-0.024128814284582193
chrom1	1550	1_rs550	A	G	-0.010431378086329256	-0.010431378086329256
chrom1	1551	1_rs551	A	G	-0.0028580838784853916	-0.0028580838784853916
chrom1	1552	1_rs552	A	G	-0.025602907442924656	-0.025602907442924656
chrom1	1553	1_rs553	A	G	0.005443631946331078	0.005443631946331078
chrom1	1554	1_rs554	A	G	0.01941052207704098	0.01941052207704098
chrom1	1555	1_rs555	A	G	-0.031040497194946337	-0.031040497194946337
chrom1	1556	1_rs556	A	G	0.018576287336868023	0.018576287336868023
chrom1	1557	1_rs557	A	G	0.013745209531312636	0.013745209531312636
chrom1	1558	1_rs558	A	G	0.04648505929789351	0.04648505929789351
chrom1	1559	1_rs559	A	G	0.001138729721133476	0.001138729721133476
chrom1	1560	1_rs560	A	G	-0.010839989931134286	-0.010839989931134286
chrom1	1561	1_rs561	A	G	-0.00156564880914286	-0.00156564880914286
chrom1	1562	1_rs562	A	G	-0.00917403596148636	-0.00917403596148636
chrom1	1563	1_rs563	A	G	-0.03495272190059952	-0.03495272190059952
chrom1	1564	1_rs564	A	G	0.0037437353356954556	0.0037437353356954556
chrom1	1565	1_rs565	A	G	0.0003407988240637909	0.0003407988240637909
chrom1	1566	1_rs566	A	G	0.03180315365661243	0.03180315365661243
chrom1	1567	1_rs567	A	G	-0.02613074316285492	-0.02613074316285492
chrom1	1568	1_rs568	A	G	-0.009563037769331996	-0.009563037769331996
chrom1	1569	1_rs569	A	G	0.008121981122302108	0.008121981122302108
chrom1	1570	1_rs570	A	G	-0.0027326157598778706	-0.0027326157598778706
chrom1	1571	1_rs571	A	G	-0.028540059638085487	-0.028540059638085487
chrom1	1572	1_rs572	A	G	0.019672254840808166	0.019672254840808166
chrom1	1573	1_rs573	A	G	-0.01250689007679851	-0.01250689007679851
chrom1	1574	1_rs574	A	G	0.017469567259782246	0.017469567259782246
chrom1	1575	1_rs575	A	G	0.011485636233126519	0.011485636233126519
chrom1	1576	1_rs576	A	G	0.05076215497335023	0.05076215497335023
chrom1	1577	1_rs577	A	G	-0.027211954442705646	-0.027211954442705646
chrom1	1578	1_rs578	A	G	-0.00971350688257378	-0.00971350688257378
chrom1	1579	1_rs579	A	G	0.019017405333012372	0.019017405333012372
chrom1	1580	1_rs580	A	G	-0.004434988693400974	-0.004434988693400974
chrom1	1581	1_rs581	A	G	0.03221719014144315	0.03221719014144315
chrom1	1582	1_rs582	A	G	0.0019527094533617264	0.0019527094533617264
chrom1	1583	1_rs583	A	G	0.024512520817497014	0.024512520817497014
chrom1	1584	1_rs584	A	G	0.01669194455308688	0.01669194455308688
chrom1	1585	1_rs585	A	G	0.009628239153299897	0.009628239153299897
chrom1	1586	1_rs586	A	G	0.01891661678530474	0.01891661678530474
chrom1	1587	1_rs587	A	G	0.0024067615528610394	0.0024067615528610394
chrom1	1588	1_rs588	A	G	-0.014904641295664415	-0.014904641295664415
chrom1	1589	1_rs589	A	G	0.027524060367112524	0.027524060367112524
chrom1	1590	1_rs590	A	G	-0.027531588106977603	-0.027531588106977603
chrom1	1591	1_rs591	A	G	-0.003678176332985935	-0.003678176332985935
chrom1	1592	1_rs592	A	G	-0.0008829865118921551	-0.0008829865118921551
chrom1	1593	1_rs593	A	G	0.02502378070558384	0.02502378070558384
chrom1	1594	1_rs594	A	G	0.022311346609435588	0.022311346609435588
chrom1	1595	1_rs595	A	G	-0.02443707765702066	-0.02443707765702066
chrom1	1596	1_rs596	A	G	0.0026509576770323037	0.0026509576770323037
chrom1	1597	1_rs597	A	G	-0.019991328602817805	-0.019991328602817805
chrom1	1598	1_rs598	A	G	0.007800975214356632	0.007800975214356632
chrom1	1599	1_rs599	A	G	0.02679855857458521	0.02679855857458521
chrom1	1600	1_rs600	A	G	0.00793858210870768	0.00793858210870768
chrom1	1601	1_rs601	A	G	-0.00888333631298961	-0.00888333631298961
chrom1	1602	1_rs602	A	G	-0.01033863162098878	-0.01033863162098878
chrom1	1603	1_rs603	A	G	-0.016801742281971597	-0.016801742281971597
chrom1	1604	1_rs604	A	G	0.013836566456515407	0.013836566456515407
chrom1	1605	1_rs605	A	G	-0.015538734451410057	-0.015538734451410057
chrom1	1606	1_rs606	A	G	0.003342725602478454	0.003342725602478454
chrom1	1607	1_rs607	A	G	-0.011741094693935104	-0.011741094693935104
chrom1	1608	1_rs608	A	G	-0.015337848155200975	-0.015337848155200975
chrom1	1609	1_rs609	A	G	-0.01888318610878859	-0.01888318610878859
chrom1	1610	1_rs610	A	G	0.017466601006502443	0.017466601006502443
chrom1	1611	1_rs611	A	G	0.020657348903367467	0.020657348903367467
chrom1	1612	1_rs612	A	G	0.011538319067209665	0.011538319067209665
chrom1	1613	1_rs613	A	G	0.017162825034586805	0.017162825034586805
chrom1	1614	1_rs614	A	G	-0.014951689375194865	-0.014951689375194865
chrom1	1615	1_rs615	A	G	0.03163348650568579	0.03163348650568579
chrom1	1616	1_rs616	A	G	-0.0304559332313988	-0.0304559332313988
chrom1	1617	1_rs617	A	G	0.05274831015843651	0.05274831015843651
chrom1	1618	1_rs618	A	G	-0.01969811257365214	-0.01969811257365214
chrom1	1619	1_rs619	A	G	0.00458740572349564	0.00458740572349564
chrom1	1620	1_rs620	A	G	-0.027341285831865205	-0.027341285831865205
chrom1	1621	1_rs621	A	G	-0.009795819644248293	-0.009795819644248293
chrom1	1622	1_rs622	A	G	-0.017481604279481342	-0.017481604279481342
chrom1	1623	1_rs623	A	G	0.014261134437816582	0.014261134437816582
chrom1	1624	1_rs624	A	G	-0.01936520147841065	-0.01936520147841065
chrom1	1625	1_rs625	A	G	0.018913885022658842	0.018913885022658842
chrom1	1626	1_rs626	A	G	0.0009989597387955061	0.0009989597387955061
chrom1	1627	1_rs627	A	G	0.000831489494545657	0.000831489494545657
chrom1	1628	1_rs628	A	G	-0.016906745314784945	-0.016906745314784945
chrom1	1629	1_rs629	A	G	0.024478492335645283	0.024478492335645283
chrom1	1630	1_rs630	A	G	-0.025475739793244696	-0.025475739793244696
chrom1	1631	1_rs631	A	G	-0.008950328653916389	-0.008950328653916389
chrom1	1632	1_rs632	A	G	0.028251840804985096	0.028251840804985096
chrom1	1633	1_rs633	A	G	-0.03629853825576093	-0.03629853825576093
chrom1	1634	1_rs634	A	G	0.0038101513702717762	0.0038101513702717762
chrom1	1635	1_rs635	A	G	-0.017737234714449757	-0.017737234714449757
chrom1	1636	1_rs636	A	G	0.00322492562950841	0.00322492562950841
chrom1	1637	1_rs637	A	G	0.023028649380635348	0.023028649380635348
chrom1	1638	1_rs638	A	G	-0.01323013312279396	-0.01323013312279396
chrom1	1639	1_rs639	A	G	-0.02420128301225576	-0.02420128301225576
chrom1	1640	1_rs640	A	G	0.016442611402085378	0.016442611402085378
chrom1	1641	1_rs641	A	G	0.0010428700964940337	0.0010428700964940337
chrom1	1642	1_rs642	A	G	0.013587566989612226	0.013587566989612226
chrom1	1643	1_rs643	A	G	0.025743315018192908	0.025743315018192908
chrom1	1644	1_rs644	A	G	0.006371701896708707	0.006371701896708707
chrom1	1645	1_rs645	A	G	-0.007167367560317264	-0.007167367560317264
chrom1	1646	1_rs646	A	G	-0.004251163479563104	-0.004251163479563104
chrom1	1647	1_rs647	A	G	-0.00292188607173279	-0.00292188607173279
chrom1	1648	1_rs648	A	G	-0.013441807252437437	-0.013441807252437437
chrom1	1649	1_rs649	A	G	-0.023597458419611302	-0.023597458419611302
chrom1	1650	1_rs650	A	G	-0.0021405353129447958	-0.0021405353129447958
chrom1	1651	1_rs651	A	G	0.014298520631141171	0.014298520631141171
chrom1	1652	1_rs652	A	G	0.041011826425233225	0.041011826425233225
chrom1	1653	1_rs653	A	G	-0.015125455243112472	-0.015125455243112472
chrom1	1654	1_rs654	A	G	-0.011895280380532117	-0.011895280380532117
chrom1	1655	1_rs655	A	G	-0.015010316913621681	-0.015010316913621681
chrom1	1656	1_rs656	A	G	-0.029079761040517998	-0.029079761040517998
chrom1	1657	1_rs657	A	G	-0.012396846304430305	-0.012396846304430305
chrom1	1658	1_rs658	A	G	-0.017030603272618176	-0.017030603272618176
chrom1	1659	1_rs659	A	G	0.0067018598542843665	0.0067018598542843665
chrom1	1660	1_rs660	A	G	0.05423094239019969	0.05423094239019969
chrom1	1661	1_rs661	A	G	-0.0041655273338775355	-0.0041655273338775355
chrom1	1662	1_rs662	A	G	0.02164158516447664	0.02164158516447664
chrom1	1663	1_rs663	A	G	-0.021764599751325435	-0.021764599751325435
chrom1	1664	1_rs664	A	G	-0.03198147936382149	-0.03198147936382149
chrom1	1665	1_rs665	A	G	-0.0057494207656713855	-0.0057494207656713855
chrom1	1666	1_rs666	A	G	-0.016962978756403985	-0.016962978756403985
chrom1	1667	1_rs667	A	G	-0.003479630830171139	-0.003479630830171139
chrom1	1668	1_rs668	A	G	-0.0021956090125989816	-0.0021956090125989816
chrom1	1669	1_rs669	A	G	-0.008983621338396815	-0.008983621338396815
chrom1	1670	1_rs670	A	G	-0.007289175061875067	-0.007289175061875067
chrom1	1671	1_rs671	A	G	0.019432516180031396	0.019432516180031396
chrom1	1672	1_rs672	A	G	-0.029340227181978096	-0.029340227181978096
chrom1	1673	1_rs673	A	G	-0.007603541248156438	-0.007603541248156438
chrom1	1674	1_rs674	A	G	-0.017857375129603077	-0.017857375129603077
chrom1	1675	1_rs675	A	G	-0.02362574636181567	-0.02362574636181567
chrom1	1676	1_rs676	A	G	-0.020838807523081104	-0.020838807523081104
chrom1	1677	1_rs677	A	G	-0.011460586211398994	-0.011460586211398994
chrom1	1678	1_rs678	A	G	0.019824308583004824	0.019824308583004824
chrom1	1679	1_rs679	A	G	-0.00606363280984341	-0.00606363280984341
chrom1	1680	1_rs680	A	G	-0.0028642973190015834	-0.0028642973190015834
chrom1	1681	1_rs681	A	G	-0.004457985368795937	-0.004457985368795937
chrom1	1682	1_rs682	A	G	-0.035093320372158704	-0.035093320372158704
chrom1	1683	1_rs683	A	G	0.004832507571462469	0.004832507571462469
chrom1	1684	1_rs684	A	G	0.0023637665730518297	0.0023637665730518297
chrom1	1685	1_rs685	A	G	0.0010783912419498913	0.0010783912419498913
chrom1	1686	1_rs686	A	G	-0.04095658680729691	-0.04095658680729691
chrom1	1687	1_rs687	A	G	-0.028798810473829834	-0.028798810473829834
chrom1	1688	1_rs688	A	G	0.006990966208417721	0.006990966208417721
chrom1	1689	1_rs689	A	G	-0.018270709047186917	-0.018270709047186917
chrom1	1690	1_rs690	A	G	-0.02655093004092667	-0.02655093004092667
chrom1	1691	1_rs691	A	G	0.0018680647284943668	0.0018680647284943668
chrom1	1692	1_rs692	A	G	-0.01600424117977786	-0.01600424117977786
chrom1	1693	1_rs693	A	G	0.00039580354759815423	0.00039580354759815423
chrom1	1694	1_rs694	A	G	0.0006851195008423601	0.0006851195008423601
chrom1	1695	1_rs695	A	G	0.009652254107202279	0.009652254107202279
chrom1	1696	1_rs696	A	G	-0.00588472031327909	-0.00588472031327909
chrom1	1697	1_rs697	A	G	0.012439193353634578	0.012439193353634578
chrom1	1698	1_rs698	A	G	0.007859344955147885	0.007859344955147885
chrom1	1699	1_rs699	A	G	-0.02686584184997444	-0.02686584184997444
chrom1	1700	1_rs700	A	G	0.026174387930909874	0.026174387930909874
chrom1	1701	1_rs701	A	G	0.02052571945107756	0.02052571945107756
chrom1	1702	1_rs702	A	G	-0.027295226736360808	-0.027295226736360808
chrom1	1703	1_rs703	A	G	-0.026197821677041763	-0.026197821677041763
chrom1	1704	1_rs704	A	G	-0.018191675662443105	-0.018191675662443105
chrom1	1705	1_rs705	A	G	-0.02745884473698409	-0.02745884473698409
chrom1	1706	1_rs706	A	G	0.007972838936586074	0.007972838936586074
chrom1	1707	1_rs707	A	G	0.032184638785267825	0.032184638785267825
chrom1	1708	1_rs708	A	G	0.0054932435516144495	0.0054932435516144495
chrom1	1709	1_rs709	A	G	0.010065136287724989	0.010065136287724989
chrom1	1710	1_rs710	A	G	0.03806524566346069	0.03806524566346069
chrom1	1711	1_rs711	A	G	0.016865720718117143	0.016865720718117143
chrom1	1712	1_rs712	A	G	0.004717731379564319	0.004717731379564319
chrom1	1713	1_rs713	A	G	-0.020208446103837433	-0.020208446103837433
chrom1	1714	1_rs714	A	G	-0.016727671791853974	-0.016727671791853974
chrom1	1715	1_rs715	A	G	-0.000733515521479894	-0.000733515521479894
chrom1	1716	1_rs716	A	G	0.02435332692895832	0.02435332692895832
chrom1	1717	1_rs717	A	G	0.016003490295340397	0.016003490295340397
chrom1	1718	1_rs718	A	G	0.012956083392866868	0.012956083392866868
chrom1	1719	1_rs719	A	G	0.005316572136413386	0.005316572136413386
chrom1	1720	1_rs720	A	G	0.005792807397417264	0.005792807397417264
chrom1	1721	1_rs721	A	G	0.008052570225756697	0.008052570225756697
chrom1	1722	1_rs722	A	G	-0.003263783733734622	-0.003263783733734622
chrom1	1723	1_rs723	A	G	0.0015723126443598025	0.0015723126443598025
chrom1	1724	1_rs724	A	G	0.016041246396259555	0.016041246396259555
chrom1	1725	1_rs725	A	G	-0.00792553174551416	-0.00792553174551416
chrom1	1726	1_rs726	A	G	-0.006667747514568404	-0.006667747514568404
chrom1	1727	1_rs727	A	G	0.020579004376871917	0.020579004376871917
chrom1	1728	1_rs728	A	G	-0.005330443529733024	-0.005330443529733024
chrom1	1729	1_rs729	A	G	0.02053712037403024	0.02053712037403024
chrom1	1730	1_rs730	A	G	-0.020274919556714933	-0.020274919556714933
chrom1	1731	1_rs731	A	G	-0.0164101472008028	-0.0164101472008028
chrom1	1732	1_rs732	A	G	-0.02212373299954278	-0.02212373299954278
chrom1	1733	1_rs733	A	G	0.000809755096379305	0.000809755096379305
chrom1	1734	1_rs734	A	G	0.026402426342323898	0.026402426342323898
chrom1	1735	1_rs735	A	G	-0.0009678115717653678	-0.0009678115717653678
chrom1	1736	1_rs736	A	G	0.008077885774339693	0.008077885774339693
chrom1	1737	1_rs737	A	G	0.02467656862259431	0.02467656862259431
chrom1	1738	1_rs738	A	G	0.019672379976659618	0.019672379976659618
chrom1	1739	1_rs739	A	G	-0.0034101255447363103	-0.0034101255447363103
chrom1	1740	1_rs740	A	G	0.005384815468607105	0.005384815468607105
chrom1	1741	1_rs741	A	G	-0.01890378583638426	-0.01890378583638426
chrom1	1742	1_rs742	A	G	-0.00911592582233953	-0.00911592582233953
chrom1	1743	1_rs743	A	G	0.013340579045160542	0.013340579045160542
chrom1	1744	1_rs744	A	G	-0.01728851039182821	-0.01728851039182821
chrom1	1745	1_rs745	A	G	-0.02034846453002018	-0.02034846453002018
