chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	407	rs407	A	G	-0.008664410004920482	-0.008664410004920482
chrom1	408	rs408	A	G	-0.003989485169140837	-0.003989485169140837
chrom1	409	rs409	A	G	0.03233919677358379	0.03233919677358379
chrom1	410	rs410	A	G	-0.00010944772960370467	-0.00010944772960370467
chrom1	411	rs411	A	G	-0.016339148091397505	-0.016339148091397505
chrom1	412	rs412	A	G	0.014515634682819857	0.014515634682819857
chrom1	413	rs413	A	G	-0.0216890797065314	-0.0216890797065314
chrom1	414	rs414	A	G	0.008173610872062505	0.008173610872062505
chrom1	415	rs415	A	G	0.015055537233027026	0.015055537233027026
chrom1	416	rs416	A	G	0.013209848825476215	0.013209848825476215
chrom1	417	rs417	A	G	-0.02975786922013992	-0.02975786922013992
chrom1	418	rs418	A	G	0.01825402259702394	0.01825402259702394
chrom1	419	rs419	A	G	0.03843919042522014	0.03843919042522014
chrom1	420	rs420	A	G	0.009978240334861398	0.009978240334861398
chrom1	421	rs421	A	G	-0.018480256634048713	-0.018480256634048713
chrom1	422	rs422	A	G	0.0032257973207737785	0.0032257973207737785
chrom1	423	rs423	A	G	-0.016262793186943566	-0.016262793186943566
chrom1	424	rs424	A	G	-0.053336080958730055	-0.053336080958730055
chrom1	425	rs425	A	G	0.00938893659368475	0.00938893659368475
chrom1	426	rs426	A	G	0.004119164589857905	0.004119164589857905
chrom1	427	rs427	A	G	-0.001403533865024624	-0.001403533865024624
chrom1	428	rs428	A	G	0.020276073942508382	0.020276073942508382
chrom1	429	rs429	A	G	0.006486233130655701	0.006486233130655701
chrom1	430	rs430	A	G	-0.018948260319532763	-0.018948260319532763
chrom1	431	rs431	A	G	-0.008155553428744569	-0.008155553428744569
chrom1	432	rs432	A	G	0.03690408759329511	0.03690408759329511
chrom1	433	rs433	A	G	-0.011114435324129257	-0.011114435324129257
chrom1	434	rs434	A	G	-0.004924491929438188	-0.004924491929438188
chrom1	435	rs435	A	G	0.030633854564263565	0.030633854564263565
chrom1	436	rs436	A	G	-0.0032376576960346103	-0.0032376576960346103
chrom1	437	rs437	A	G	0.024461686568321744	0.024461686568321744
chrom1	438	rs438	A	G	0.01339642062579347	0.01339642062579347
chrom1	439	rs439	A	G	0.007543149445308519	0.007543149445308519
chrom1	440	rs440	A	G	-0.04818453284532283	-0.04818453284532283
chrom1	441	rs441	A	G	0.014565158126830532	0.014565158126830532
chrom1	442	rs442	A	G	-0.015707461117949833	-0.015707461117949833
chrom1	443	rs443	A	G	-0.007738454562648083	-0.007738454562648083
chrom1	444	rs444	A	G	-0.009910130697042581	-0.009910130697042581
chrom1	445	rs445	A	G	-0.04289467623862245	-0.04289467623862245
chrom1	446	rs446	A	G	0.03424516710473813	0.03424516710473813
chrom1	447	rs447	A	G	-0.027267482342197877	-0.027267482342197877
chrom1	448	rs448	A	G	-0.03147385529895229	-0.03147385529895229
chrom1	449	rs449	A	G	0.04170885326117254	0.04170885326117254
chrom1	450	rs450	A	G	0.008940913383892683	0.008940913383892683
chrom1	451	rs451	A	G	0.000691263735505795	0.000691263735505795
chrom1	452	rs452	A	G	-0.022027627213999153	-0.022027627213999153
chrom1	453	rs453	A	G	0.020915455426593052	0.020915455426593052
chrom1	454	rs454	A	G	-0.02767935663568842	-0.02767935663568842
chrom1	455	rs455	A	G	-0.006933594917569128	-0.006933594917569128
chrom1	456	rs456	A	G	-0.001038601754934982	-0.001038601754934982
chrom1	457	rs457	A	G	0.0007227000431751716	0.0007227000431751716
chrom1	458	rs458	A	G	0.03414114462487598	0.03414114462487598
chrom1	459	rs459	A	G	-0.02799226767752236	-0.02799226767752236
chrom1	460	rs460	A	G	-0.0020753116556776778	-0.0020753116556776778
chrom1	461	rs461	A	G	0.022921458588418563	0.022921458588418563
chrom1	462	rs462	A	G	-0.00655673622714163	-0.00655673622714163
chrom1	463	rs463	A	G	-0.010410740897528598	-0.010410740897528598
chrom1	464	rs464	A	G	-0.025618215236086882	-0.025618215236086882
chrom1	465	rs465	A	G	0.0002361903226041155	0.0002361903226041155
chrom1	466	rs466	A	G	-0.007220360882882471	-0.007220360882882471
chrom1	467	rs467	A	G	-0.0084339851829575	-0.0084339851829575
chrom1	468	rs468	A	G	-0.011000037199350977	-0.011000037199350977
chrom1	469	rs469	A	G	0.0019112091278289437	0.0019112091278289437
chrom1	470	rs470	A	G	-0.0068561108105715095	-0.0068561108105715095
chrom1	471	rs471	A	G	0.01643931869651117	0.01643931869651117
chrom1	472	rs472	A	G	0.01775079815886575	0.01775079815886575
chrom1	473	rs473	A	G	-0.011088202161016738	-0.011088202161016738
chrom1	474	rs474	A	G	-0.0203284914716258	-0.0203284914716258
chrom1	475	rs475	A	G	-0.00034115320900779183	-0.00034115320900779183
chrom1	476	rs476	A	G	0.011787484965861905	0.011787484965861905
chrom1	477	rs477	A	G	-0.02345037568127924	-0.02345037568127924
chrom1	478	rs478	A	G	-0.031216074761432816	-0.031216074761432816
chrom1	479	rs479	A	G	0.0007014626298757912	0.0007014626298757912
chrom1	480	rs480	A	G	0.046110230893865935	0.046110230893865935
chrom1	481	rs481	A	G	-0.01702939092158194	-0.01702939092158194
chrom1	482	rs482	A	G	0.009064059859848367	0.009064059859848367
chrom1	483	rs483	A	G	-0.005478489040121849	-0.005478489040121849
chrom1	484	rs484	A	G	0.005186899485058143	0.005186899485058143
chrom1	485	rs485	A	G	0.002009701317572118	0.002009701317572118
chrom1	486	rs486	A	G	0.01791246862260453	0.01791246862260453
chrom1	487	rs487	A	G	-0.014397782527262435	-0.014397782527262435
chrom1	488	rs488	A	G	-0.009695313567409682	-0.009695313567409682
chrom1	489	rs489	A	G	0.007340643369794953	0.007340643369794953
chrom1	490	rs490	A	G	0.030408039731286404	0.030408039731286404
chrom1	491	rs491	A	G	0.03456281024653729	0.03456281024653729
chrom1	492	rs492	A	G	0.007832716521488462	0.007832716521488462
chrom1	493	rs493	A	G	0.014290878096243008	0.014290878096243008
chrom1	494	rs494	A	G	0.04899020787593323	0.04899020787593323
chrom1	495	rs495	A	G	0.007148975869942495	0.007148975869942495
chrom1	496	rs496	A	G	-0.016144986229792088	-0.016144986229792088
chrom1	497	rs497	A	G	-0.007223889755106445	-0.007223889755106445
chrom1	498	rs498	A	G	0.014025755038413168	0.014025755038413168
chrom1	499	rs499	A	G	-0.005546073202342352	-0.005546073202342352
chrom1	500	rs500	A	G	0.0464105451728318	0.0464105451728318
chrom1	501	rs501	A	G	0.008309916502677199	0.008309916502677199
chrom1	502	rs502	A	G	0.006498800796646042	0.006498800796646042
chrom1	503	rs503	A	G	-0.023319369136441778	-0.023319369136441778
chrom1	504	rs504	A	G	-0.03561222055961497	-0.03561222055961497
chrom1	505	rs505	A	G	-0.0421705753044464	-0.0421705753044464
chrom1	506	rs506	A	G	-0.026037276159299766	-0.026037276159299766
chrom1	507	rs507	A	G	-0.032106301074843885	-0.032106301074843885
chrom1	508	rs508	A	G	-0.003587784914444745	-0.003587784914444745
chrom1	509	rs509	A	G	0.004773984670650182	0.004773984670650182
chrom1	510	rs510	A	G	-0.017894940625202874	-0.017894940625202874
chrom1	511	rs511	A	G	-0.002971415529686931	-0.002971415529686931
chrom1	512	rs512	A	G	0.019619402983096796	0.019619402983096796
chrom1	513	rs513	A	G	0.0031609706679693417	0.0031609706679693417
chrom1	514	rs514	A	G	0.010893453076943269	0.010893453076943269
chrom1	515	rs515	A	G	0.009933705101914065	0.009933705101914065
chrom1	516	rs516	A	G	-0.026290069242696806	-0.026290069242696806
chrom1	517	rs517	A	G	0.0015391333670496964	0.0015391333670496964
chrom1	518	rs518	A	G	-0.008224454715749212	-0.008224454715749212
chrom1	519	rs519	A	G	-0.01599975135352614	-0.01599975135352614
chrom1	520	rs520	A	G	-0.004415944058180226	-0.004415944058180226
chrom1	521	rs521	A	G	-0.002765279477103545	-0.002765279477103545
chrom1	522	rs522	A	G	0.03229610477775365	0.03229610477775365
chrom1	523	rs523	A	G	0.01758311400381591	0.01758311400381591
chrom1	524	rs524	A	G	-0.00978217575576019	-0.00978217575576019
chrom1	525	rs525	A	G	-0.015015445528348761	-0.015015445528348761
chrom1	526	rs526	A	G	0.015379232065120554	0.015379232065120554
chrom1	527	rs527	A	G	-0.018980741276686038	-0.018980741276686038
chrom1	528	rs528	A	G	0.002599515658733883	0.002599515658733883
chrom1	529	rs529	A	G	-0.005575638995913236	-0.005575638995913236
chrom1	530	rs530	A	G	-0.018053052213663434	-0.018053052213663434
chrom1	531	rs531	A	G	-0.013782301869499438	-0.013782301869499438
chrom1	532	rs532	A	G	0.010623825539889682	0.010623825539889682
chrom1	533	rs533	A	G	-0.052139236725323924	-0.052139236725323924
chrom1	534	rs534	A	G	0.014373933576882074	0.014373933576882074
chrom1	535	rs535	A	G	0.022226625665775587	0.022226625665775587
chrom1	536	rs536	A	G	0.015084341332929664	0.015084341332929664
chrom1	537	rs537	A	G	0.009750681224078094	0.009750681224078094
chrom1	538	rs538	A	G	-0.0009786661018938109	-0.0009786661018938109
chrom1	539	rs539	A	G	0.022863394468848202	0.022863394468848202
chrom1	540	rs540	A	G	0.04758076444537882	0.04758076444537882
chrom1	541	rs541	A	G	0.005785942024571577	0.005785942024571577
chrom1	542	rs542	A	G	-0.007620258688019047	-0.007620258688019047
chrom1	543	rs543	A	G	-0.019579893367559675	-0.019579893367559675
chrom1	544	rs544	A	G	0.006467885156901604	0.006467885156901604
chrom1	545	rs545	A	G	0.014371197429876553	0.014371197429876553
chrom1	546	rs546	A	G	-0.010656454170842336	-0.010656454170842336
chrom1	547	rs547	A	G	-0.016491263988828907	-0.016491263988828907
chrom1	548	rs548	A	G	-0.03180804545914566	-0.03180804545914566
chrom1	549	rs549	A	G	-0.01325349482263225	-0.01325349482263225
chrom1	550	rs550	A	G	0.011621790403794668	0.011621790403794668
chrom1	551	rs551	A	G	0.00625637150338926	0.00625637150338926
chrom1	552	rs552	A	G	0.01024217837364657	0.01024217837364657
chrom1	553	rs553	A	G	-0.007727054220463201	-0.007727054220463201
chrom1	554	rs554	A	G	-0.009667378177646086	-0.009667378177646086
chrom1	555	rs555	A	G	-0.01284791074838455	-0.01284791074838455
chrom1	556	rs556	A	G	-0.008123983465272813	-0.008123983465272813
chrom1	557	rs557	A	G	0.0074900875310267775	0.0074900875310267775
chrom1	558	rs558	A	G	-0.02330533660327489	-0.02330533660327489
chrom1	559	rs559	A	G	0.041500429037123525	0.041500429037123525
chrom1	560	rs560	A	G	-0.042498178467542766	-0.042498178467542766
chrom1	561	rs561	A	G	0.008742703954815238	0.008742703954815238
chrom1	562	rs562	A	G	0.02170831602495272	0.02170831602495272
chrom1	563	rs563	A	G	-0.035582802708016115	-0.035582802708016115
chrom1	564	rs564	A	G	0.010511123628642115	0.010511123628642115
chrom1	565	rs565	A	G	-0.010269249341009892	-0.010269249341009892
chrom1	566	rs566	A	G	-0.008854933376935428	-0.008854933376935428
chrom1	567	rs567	A	G	0.011298077184005557	0.011298077184005557
chrom1	568	rs568	A	G	0.02037240947530001	0.02037240947530001
chrom1	569	rs569	A	G	-0.01282209182062369	-0.01282209182062369
chrom1	570	rs570	A	G	0.007346557961061706	0.007346557961061706
chrom1	571	rs571	A	G	0.0020324704366189985	0.0020324704366189985
chrom1	572	rs572	A	G	0.03155659736155033	0.03155659736155033
chrom1	573	rs573	A	G	-0.027768428138204352	-0.027768428138204352
chrom1	574	rs574	A	G	0.01548851311061613	0.01548851311061613
chrom1	575	rs575	A	G	-0.009274659248930008	-0.009274659248930008
chrom1	576	rs576	A	G	0.03692908853386024	0.03692908853386024
chrom1	577	rs577	A	G	-0.009286049133588685	-0.009286049133588685
chrom1	578	rs578	A	G	0.02856949523660572	0.02856949523660572
chrom1	579	rs579	A	G	-0.0056047497212621195	-0.0056047497212621195
chrom1	580	rs580	A	G	-0.010591537101467046	-0.010591537101467046
chrom1	581	rs581	A	G	-0.016823058735094824	-0.016823058735094824
chrom1	582	rs582	A	G	-0.002737676550378699	-0.002737676550378699
chrom1	583	rs583	A	G	0.011230282582558423	0.011230282582558423
chrom1	584	rs584	A	G	0.026791781005759338	0.026791781005759338
chrom1	585	rs585	A	G	0.020269364008532593	0.020269364008532593
chrom1	586	rs586	A	G	0.018329214377998355	0.018329214377998355
chrom1	587	rs587	A	G	-0.030312499449480456	-0.030312499449480456
chrom1	588	rs588	A	G	-0.011093271214551434	-0.011093271214551434
chrom1	589	rs589	A	G	0.003031519110435939	0.003031519110435939
chrom1	590	rs590	A	G	0.0361044521924394	0.0361044521924394
chrom1	591	rs591	A	G	0.011400442394720416	0.011400442394720416
chrom1	592	rs592	A	G	-0.007480501868163634	-0.007480501868163634
chrom1	593	rs593	A	G	-0.014832008241557091	-0.014832008241557091
chrom1	594	rs594	A	G	-0.008031688515322892	-0.008031688515322892
chrom1	595	rs595	A	G	0.01914706840754732	0.01914706840754732
chrom1	596	rs596	A	G	0.007370121819711314	0.007370121819711314
chrom1	597	rs597	A	G	-0.013173527757709183	-0.013173527757709183
chrom1	598	rs598	A	G	0.00902002203692357	0.00902002203692357
chrom1	599	rs599	A	G	-0.007433231946788273	-0.007433231946788273
chrom1	600	rs600	A	G	-0.030004993782771695	-0.030004993782771695
chrom1	601	rs601	A	G	-0.015072854079710908	-0.015072854079710908
chrom1	602	rs602	A	G	-0.01031483356611496	-0.01031483356611496
chrom1	603	rs603	A	G	-0.028899578587502847	-0.028899578587502847
chrom1	604	rs604	A	G	0.02798246148586915	0.02798246148586915
chrom1	605	rs605	A	G	-0.04323822627115642	-0.04323822627115642
chrom1	606	rs606	A	G	-0.023447951309490452	-0.023447951309490452
chrom1	607	rs607	A	G	-0.018909768011473763	-0.018909768011473763
chrom1	608	rs608	A	G	-0.00519038789276607	-0.00519038789276607
chrom1	609	rs609	A	G	0.0025093715720890565	0.0025093715720890565
chrom1	610	rs610	A	G	-0.03884916440901143	-0.03884916440901143
chrom1	611	rs611	A	G	-0.02533192665567598	-0.02533192665567598
chrom1	612	rs612	A	G	-0.004765227407465245	-0.004765227407465245
chrom1	613	rs613	A	G	-0.0013038855060097236	-0.0013038855060097236
chrom1	614	rs614	A	G	0.008893839579317539	0.008893839579317539
chrom1	615	rs615	A	G	0.029004592618192247	0.029004592618192247
chrom1	616	rs616	A	G	-0.010618358120450332	-0.010618358120450332
chrom1	617	rs617	A	G	0.0123819457051395	0.0123819457051395
chrom1	618	rs618	A	G	0.003773740662157853	0.003773740662157853
chrom1	619	rs619	A	G	0.006503618952138909	0.006503618952138909
chrom1	620	rs620	A	G	0.033420754305117394	0.033420754305117394
chrom1	621	rs621	A	G	-0.02842445425513714	-0.02842445425513714
chrom1	622	rs622	A	G	-0.007464401101172239	-0.007464401101172239
chrom1	623	rs623	A	G	0.0581084065366706	0.0581084065366706
chrom1	624	rs624	A	G	-0.01757181064495211	-0.01757181064495211
chrom1	625	rs625	A	G	0.020515087355431037	0.020515087355431037
chrom1	626	rs626	A	G	0.0009403951164870669	0.0009403951164870669
chrom1	627	rs627	A	G	-0.027592411606633244	-0.027592411606633244
chrom1	628	rs628	A	G	0.007001399921835418	0.007001399921835418
chrom1	629	rs629	A	G	-0.0201113829292312	-0.0201113829292312
chrom1	630	rs630	A	G	0.010545363283939011	0.010545363283939011
chrom1	631	rs631	A	G	-0.026029415892326144	-0.026029415892326144
chrom1	632	rs632	A	G	-0.015410479802717725	-0.015410479802717725
chrom1	633	rs633	A	G	0.012985935100408307	0.012985935100408307
chrom1	634	rs634	A	G	0.040347247897244275	0.040347247897244275
chrom1	635	rs635	A	G	0.005696413965323517	0.005696413965323517
chrom1	636	rs636	A	G	0.015086472538224482	0.015086472538224482
chrom1	637	rs637	A	G	-0.008832804451093699	-0.008832804451093699
chrom1	638	rs638	A	G	-0.00827182395963008	-0.00827182395963008
chrom1	639	rs639	A	G	0.010142882948225646	0.010142882948225646
chrom1	640	rs640	A	G	0.005050578981135464	0.005050578981135464
chrom1	641	rs641	A	G	0.0038322877881604997	0.0038322877881604997
chrom1	642	rs642	A	G	0.003192829030384553	0.003192829030384553
chrom1	643	rs643	A	G	-0.013055362856724801	-0.013055362856724801
chrom1	644	rs644	A	G	0.008499852091309776	0.008499852091309776
chrom1	645	rs645	A	G	-0.005564951006912785	-0.005564951006912785
chrom1	646	rs646	A	G	-0.0026096011698023233	-0.0026096011698023233
chrom1	647	rs647	A	G	-0.017631960674211314	-0.017631960674211314
chrom1	648	rs648	A	G	-0.00175560239043557	-0.00175560239043557
chrom1	649	rs649	A	G	0.017253983481570135	0.017253983481570135
chrom1	650	rs650	A	G	-0.005652114405290397	-0.005652114405290397
chrom1	651	rs651	A	G	-0.01344387297285284	-0.01344387297285284
chrom1	652	rs652	A	G	0.030385873124960248	0.030385873124960248
chrom1	653	rs653	A	G	-0.0025367178178198092	-0.0025367178178198092
chrom1	654	rs654	A	G	-0.01644248126393566	-0.01644248126393566
chrom1	655	rs655	A	G	-0.025259638006241716	-0.025259638006241716
chrom1	656	rs656	A	G	-0.0018353174840466011	-0.0018353174840466011
chrom1	657	rs657	A	G	-0.007977203225313019	-0.007977203225313019
chrom1	658	rs658	A	G	0.008867292936098926	0.008867292936098926
chrom1	659	rs659	A	G	-0.025465076555980393	-0.025465076555980393
chrom1	660	rs660	A	G	-0.00398810710362143	-0.00398810710362143
chrom1	661	rs661	A	G	-0.007697209436482203	-0.007697209436482203
chrom1	662	rs662	A	G	-0.004603150921560463	-0.004603150921560463
chrom1	663	rs663	A	G	-0.015044732779368871	-0.015044732779368871
chrom1	664	rs664	A	G	-0.008627535703180278	-0.008627535703180278
chrom1	665	rs665	A	G	0.016484390729354422	0.016484390729354422
chrom1	666	rs666	A	G	0.0009537290041058667	0.0009537290041058667
chrom1	667	rs667	A	G	0.020161179014629854	0.020161179014629854
chrom1	668	rs668	A	G	0.015805766507282708	0.015805766507282708
chrom1	669	rs669	A	G	-0.006278344548375629	-0.006278344548375629
chrom1	670	rs670	A	G	-0.0351835519173344	-0.0351835519173344
chrom1	671	rs671	A	G	-0.004892756553964976	-0.004892756553964976
chrom1	672	rs672	A	G	0.018417224568744953	0.018417224568744953
chrom1	673	rs673	A	G	-0.007489439494135125	-0.007489439494135125
chrom1	674	rs674	A	G	0.020078152517519644	0.020078152517519644
chrom1	675	rs675	A	G	-0.02971633778664453	-0.02971633778664453
chrom1	676	rs676	A	G	0.03773561087975464	0.03773561087975464
chrom1	677	rs677	A	G	-0.009051060209361724	-0.009051060209361724
chrom1	678	rs678	A	G	-0.0024389171228817318	-0.0024389171228817318
chrom1	679	rs679	A	G	-0.011201706775754635	-0.011201706775754635
chrom1	680	rs680	A	G	0.0059498306781107764	0.0059498306781107764
chrom1	681	rs681	A	G	-0.027979758502381675	-0.027979758502381675
chrom1	682	rs682	A	G	0.02266724791034871	0.02266724791034871
chrom1	683	rs683	A	G	-0.01089756972099005	-0.01089756972099005
chrom1	684	rs684	A	G	-0.028285796783485275	-0.028285796783485275
chrom1	685	rs685	A	G	-0.011998296582920898	-0.011998296582920898
chrom1	686	rs686	A	G	0.005308631429146939	0.005308631429146939
chrom1	687	rs687	A	G	0.03924986856815975	0.03924986856815975
chrom1	688	rs688	A	G	-0.02262000372252466	-0.02262000372252466
chrom1	689	rs689	A	G	-0.034556783892114716	-0.034556783892114716
chrom1	690	rs690	A	G	0.020383627311477175	0.020383627311477175
chrom1	691	rs691	A	G	-0.008375803480233918	-0.008375803480233918
chrom1	692	rs692	A	G	-0.005327645020860081	-0.005327645020860081
chrom1	693	rs693	A	G	-0.027892328791384847	-0.027892328791384847
chrom1	694	rs694	A	G	0.0006597732311111554	0.0006597732311111554
chrom1	695	rs695	A	G	0.015641248942130506	0.015641248942130506
chrom1	696	rs696	A	G	0.0003801099290070335	0.0003801099290070335
chrom1	697	rs697	A	G	-0.018682124210081037	-0.018682124210081037
chrom1	698	rs698	A	G	-0.03738835847737757	-0.03738835847737757
chrom1	699	rs699	A	G	0.04751058585561668	0.04751058585561668
chrom1	700	rs700	A	G	0.029452355736873232	0.029452355736873232
chrom1	701	rs701	A	G	0.02134964656472032	0.02134964656472032
chrom1	702	rs702	A	G	-0.015389474094938536	-0.015389474094938536
chrom1	703	rs703	A	G	-0.023656325122983553	-0.023656325122983553
chrom1	704	rs704	A	G	-0.00992689152111004	-0.00992689152111004
chrom1	705	rs705	A	G	0.005428720974903668	0.005428720974903668
chrom1	706	rs706	A	G	0.021900507497600953	0.021900507497600953
chrom1	707	rs707	A	G	0.004441089732394688	0.004441089732394688
chrom1	708	rs708	A	G	-0.01508666932800369	-0.01508666932800369
chrom1	709	rs709	A	G	0.0008395439837810703	0.0008395439837810703
chrom1	710	rs710	A	G	-0.005425935013939375	-0.005425935013939375
chrom1	711	rs711	A	G	0.00255528451661576	0.00255528451661576
chrom1	712	rs712	A	G	-0.038961700679515814	-0.038961700679515814
chrom1	713	rs713	A	G	-0.004068314959493691	-0.004068314959493691
chrom1	714	rs714	A	G	0.025865309744548644	0.025865309744548644
chrom1	715	rs715	A	G	0.011869169638933245	0.011869169638933245
chrom1	716	rs716	A	G	-0.009789938962841319	-0.009789938962841319
chrom1	717	rs717	A	G	-0.02890755019489162	-0.02890755019489162
chrom1	718	rs718	A	G	0.02528104738202207	0.02528104738202207
chrom1	719	rs719	A	G	0.0017923251757844246	0.0017923251757844246
chrom1	720	rs720	A	G	-0.017144246076226912	-0.017144246076226912
chrom1	721	rs721	A	G	0.016038698615261016	0.016038698615261016
chrom1	722	rs722	A	G	0.021941371948692147	0.021941371948692147
chrom1	723	rs723	A	G	0.009207791571038671	0.009207791571038671
chrom1	724	rs724	A	G	0.020143248909093827	0.020143248909093827
chrom1	725	rs725	A	G	0.00677390000140825	0.00677390000140825
chrom1	726	rs726	A	G	-0.022769088307289284	-0.022769088307289284
chrom1	727	rs727	A	G	-0.023835674601524443	-0.023835674601524443
chrom1	728	rs728	A	G	-0.02219755624891578	-0.02219755624891578
chrom1	729	rs729	A	G	-0.01824191019839419	-0.01824191019839419
chrom1	730	rs730	A	G	0.013141994060970073	0.013141994060970073
chrom1	731	rs731	A	G	-0.012799569762596266	-0.012799569762596266
chrom1	732	rs732	A	G	0.03235991193945293	0.03235991193945293
chrom1	733	rs733	A	G	-0.0017636477345759046	-0.0017636477345759046
chrom1	734	rs734	A	G	-0.0042375548927682995	-0.0042375548927682995
chrom1	735	rs735	A	G	-0.035151817529039266	-0.035151817529039266
chrom1	736	rs736	A	G	-0.00660383489131955	-0.00660383489131955
chrom1	737	rs737	A	G	0.0017126088858608558	0.0017126088858608558
chrom1	738	rs738	A	G	-0.016309092590810897	-0.016309092590810897
chrom1	739	rs739	A	G	0.004819196956875295	0.004819196956875295
chrom1	740	rs740	A	G	0.052154692975282	0.052154692975282
chrom1	741	rs741	A	G	0.054261379046528536	0.054261379046528536
chrom1	742	rs742	A	G	-0.0105796436907724	-0.0105796436907724
chrom1	743	rs743	A	G	-0.01835074278725664	-0.01835074278725664
chrom1	744	rs744	A	G	0.003572602055278428	0.003572602055278428
chrom1	745	rs745	A	G	-0.03213737283901372	-0.03213737283901372
chrom1	746	rs746	A	G	0.03689195564149321	0.03689195564149321
chrom1	747	rs747	A	G	0.009813636054766187	0.009813636054766187
chrom1	748	rs748	A	G	-0.0009202073974929074	-0.0009202073974929074
chrom1	749	rs749	A	G	0.010448452556810844	0.010448452556810844
chrom1	750	rs750	A	G	0.022367210531826685	0.022367210531826685
chrom1	751	rs751	A	G	-0.021813860297623364	-0.021813860297623364
chrom1	752	rs752	A	G	0.03828306851083567	0.03828306851083567
chrom1	753	rs753	A	G	0.005357676416260948	0.005357676416260948
chrom1	754	rs754	A	G	-0.0019326240348530514	-0.0019326240348530514
chrom1	755	rs755	A	G	-0.02882803166850187	-0.02882803166850187
chrom1	756	rs756	A	G	-0.008153870178013592	-0.008153870178013592
chrom1	757	rs757	A	G	-0.039514595612206944	-0.039514595612206944
chrom1	758	rs758	A	G	0.04912152352681161	0.04912152352681161
chrom1	759	rs759	A	G	-0.00906147675884868	-0.00906147675884868
chrom1	760	rs760	A	G	-0.007759612280859959	-0.007759612280859959
chrom1	761	rs761	A	G	0.007072083619956966	0.007072083619956966
chrom1	762	rs762	A	G	0.0037585323518532403	0.0037585323518532403
chrom1	763	rs763	A	G	0.02933725190987277	0.02933725190987277
chrom1	764	rs764	A	G	0.021081989795069807	0.021081989795069807
chrom1	765	rs765	A	G	-0.0329609148019491	-0.0329609148019491
chrom1	766	rs766	A	G	-0.00809830213309565	-0.00809830213309565
chrom1	767	rs767	A	G	0.004779839681936628	0.004779839681936628
chrom1	768	rs768	A	G	0.015710171844933424	0.015710171844933424
chrom1	769	rs769	A	G	0.029142314090239603	0.029142314090239603
chrom1	770	rs770	A	G	0.024766676277593307	0.024766676277593307
chrom1	771	rs771	A	G	0.006209744614149977	0.006209744614149977
chrom1	772	rs772	A	G	0.028703437817859986	0.028703437817859986
chrom1	773	rs773	A	G	0.021674605376093645	0.021674605376093645
chrom1	774	rs774	A	G	-0.007561018032986378	-0.007561018032986378
chrom1	775	rs775	A	G	-0.026457407158274448	-0.026457407158274448
chrom1	776	rs776	A	G	0.026489788819490094	0.026489788819490094
chrom1	777	rs777	A	G	-0.0033885045387359713	-0.0033885045387359713
chrom1	778	rs778	A	G	0.014610039790725034	0.014610039790725034
chrom1	779	rs779	A	G	-0.022177557435688767	-0.022177557435688767
chrom1	780	rs780	A	G	-0.015525702044943015	-0.015525702044943015
chrom1	781	rs781	A	G	0.03177035494668341	0.03177035494668341
chrom1	782	rs782	A	G	-0.0130741065492451	-0.0130741065492451
chrom1	783	rs783	A	G	0.03110430590608292	0.03110430590608292
chrom1	784	rs784	A	G	-0.005086329155495318	-0.005086329155495318
chrom1	785	rs785	A	G	0.008228933464944016	0.008228933464944016
chrom1	786	rs786	A	G	-0.004524343036410263	-0.004524343036410263
chrom1	787	rs787	A	G	0.023012672290645575	0.023012672290645575
chrom1	788	rs788	A	G	-0.005285803450242822	-0.005285803450242822
chrom1	789	rs789	A	G	-0.012101630026439278	-0.012101630026439278
chrom1	790	rs790	A	G	-0.019078535499826684	-0.019078535499826684
chrom1	791	rs791	A	G	0.026209207538519075	0.026209207538519075
chrom1	792	rs792	A	G	-0.00311576252389063	-0.00311576252389063
chrom1	793	rs793	A	G	0.01292850694401895	0.01292850694401895
chrom1	794	rs794	A	G	-0.01253361639383406	-0.01253361639383406
chrom1	795	rs795	A	G	0.017776773861122447	0.017776773861122447
chrom1	796	rs796	A	G	0.008295545634187341	0.008295545634187341
chrom1	797	rs797	A	G	-0.020662440403925977	-0.020662440403925977
chrom1	798	rs798	A	G	0.005060338593865385	0.005060338593865385
chrom1	799	rs799	A	G	0.002908423928492451	0.002908423928492451
chrom1	800	rs800	A	G	0.013439985776823891	0.013439985776823891
chrom1	801	rs801	A	G	0.00931072726803196	0.00931072726803196
chrom1	802	rs802	A	G	0.0035371378723104575	0.0035371378723104575
chrom1	803	rs803	A	G	0.008270244982576364	0.008270244982576364
chrom1	804	rs804	A	G	0.025514979421309855	0.025514979421309855
chrom1	805	rs805	A	G	0.017801454249661505	0.017801454249661505
chrom1	806	rs806	A	G	0.0535877300817055	0.0535877300817055
chrom1	807	rs807	A	G	-0.0170386199630639	-0.0170386199630639
chrom1	808	rs808	A	G	0.001568248139459551	0.001568248139459551
chrom1	809	rs809	A	G	0.0018552579045507305	0.0018552579045507305
chrom1	810	rs810	A	G	0.011124903219574406	0.011124903219574406
chrom1	811	rs811	A	G	0.005008306200370738	0.005008306200370738
chrom1	812	rs812	A	G	-0.029814727055034136	-0.029814727055034136
chrom1	813	rs813	A	G	-0.017073220100691674	-0.017073220100691674
chrom1	814	rs814	A	G	0.001001589784078892	0.001001589784078892
