chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	406	rs406	A	G	0.0027978472150849867	0.0027978472150849867
chrom1	407	rs407	G	A	0.03485202817989513	0.03485202817989513
chrom1	408	rs408	A	G	-0.005021569394955567	-0.005021569394955567
chrom1	409	rs409	G	A	-0.0007783168603022232	-0.0007783168603022232
chrom1	410	rs410	G	A	-0.04290389630562756	-0.04290389630562756
chrom1	411	rs411	G	A	-0.021896759703089175	-0.021896759703089175
chrom1	412	rs412	A	G	-0.014081865617640845	-0.014081865617640845
chrom1	413	rs413	A	G	-0.0005411796444329055	-0.0005411796444329055
chrom1	414	rs414	G	A	-0.005682890197712168	-0.005682890197712168
chrom1	415	rs415	G	A	0.012245615637672099	0.012245615637672099
chrom1	416	rs416	G	A	0.03350303319859297	0.03350303319859297
chrom1	417	rs417	G	A	0.003936619394694466	0.003936619394694466
chrom1	418	rs418	G	A	0.00264496756722967	0.00264496756722967
chrom1	419	rs419	G	A	-0.02371005132632801	-0.02371005132632801
chrom1	420	rs420	A	G	-0.02800999430807018	-0.02800999430807018
chrom1	421	rs421	A	G	0.003958457571037145	0.003958457571037145
chrom1	422	rs422	A	G	0.04012898560125313	0.04012898560125313
chrom1	423	rs423	A	G	-0.05638693336638921	-0.05638693336638921
chrom1	424	rs424	G	A	-0.004893439753824148	-0.004893439753824148
chrom1	425	rs425	G	A	0.024978435759148827	0.024978435759148827
chrom1	426	rs426	A	G	0.001996810507165582	0.001996810507165582
chrom1	427	rs427	G	A	0.029492130777307494	0.029492130777307494
chrom1	428	rs428	G	A	-0.0021773667796445313	-0.0021773667796445313
chrom1	429	rs429	A	G	0.0013878782994608452	0.0013878782994608452
chrom1	430	rs430	G	A	0.00860217466450136	0.00860217466450136
chrom1	431	rs431	A	G	-0.04627389281211931	-0.04627389281211931
chrom1	432	rs432	A	G	0.015607691983611515	0.015607691983611515
chrom1	433	rs433	A	G	-0.008861235182657697	-0.008861235182657697
chrom1	434	rs434	A	G	-0.005839625077335009	-0.005839625077335009
chrom1	435	rs435	G	A	-0.026876628955198264	-0.026876628955198264
chrom1	436	rs436	G	A	0.02559316203492253	0.02559316203492253
chrom1	437	rs437	G	A	0.005997274233922891	0.005997274233922891
chrom1	438	rs438	G	A	0.022491466998266305	0.022491466998266305
chrom1	439	rs439	A	G	-0.01369199525889083	-0.01369199525889083
chrom1	440	rs440	G	A	-0.006235500279942787	-0.006235500279942787
chrom1	441	rs441	A	G	0.038496481163418576	0.038496481163418576
chrom1	442	rs442	G	A	0.0046999712175825005	0.0046999712175825005
chrom1	443	rs443	G	A	-0.00978635629299056	-0.00978635629299056
chrom1	444	rs444	G	A	-0.003426918445936421	-0.003426918445936421
chrom1	445	rs445	G	A	-0.010485106819783655	-0.010485106819783655
chrom1	446	rs446	A	G	0.019311180255278622	0.019311180255278622
chrom1	447	rs447	G	A	-0.039360976890655	-0.039360976890655
chrom1	448	rs448	A	G	0.006902210341306584	0.006902210341306584
chrom1	449	rs449	A	G	0.0027190225952889863	0.0027190225952889863
chrom1	450	rs450	G	A	0.01681321323540974	0.01681321323540974
chrom1	451	rs451	A	G	-0.009174919643631426	-0.009174919643631426
chrom1	452	rs452	G	A	0.027731797233242608	0.027731797233242608
chrom1	453	rs453	G	A	-0.011827767831139351	-0.011827767831139351
chrom1	454	rs454	A	G	-0.009968880103953715	-0.009968880103953715
chrom1	455	rs455	G	A	-0.017074803054120815	-0.017074803054120815
chrom1	456	rs456	G	A	0.00037395554323157087	0.00037395554323157087
chrom1	457	rs457	A	G	0.003867607436211751	0.003867607436211751
chrom1	458	rs458	G	A	-0.0021906709573000383	-0.0021906709573000383
chrom1	459	rs459	A	G	0.0013864550151317424	0.0013864550151317424
chrom1	460	rs460	G	A	-0.005964163224504816	-0.005964163224504816
chrom1	461	rs461	A	G	0.0015230441332900599	0.0015230441332900599
chrom1	462	rs462	A	G	0.024838894821449017	0.024838894821449017
chrom1	463	rs463	G	A	0.0019270695093971707	0.0019270695093971707
chrom1	464	rs464	A	G	0.01848929016844547	0.01848929016844547
chrom1	465	rs465	A	G	0.031806368986908945	0.031806368986908945
chrom1	466	rs466	A	G	-0.01525389148093501	-0.01525389148093501
chrom1	467	rs467	A	G	0.0016464472107677803	0.0016464472107677803
chrom1	468	rs468	A	G	-0.008262337820540675	-0.008262337820540675
chrom1	469	rs469	A	G	0.02806506544120872	0.02806506544120872
chrom1	470	rs470	A	G	-0.03232854697014314	-0.03232854697014314
chrom1	471	rs471	G	A	0.008404520879032717	0.008404520879032717
chrom1	472	rs472	G	A	-0.018481618113663258	-0.018481618113663258
chrom1	473	rs473	G	A	-0.027715776379872346	-0.027715776379872346
chrom1	474	rs474	A	G	-0.0014665193892398267	-0.0014665193892398267
chrom1	475	rs475	A	G	-0.005698202755360479	-0.005698202755360479
chrom1	476	rs476	A	G	0.025097286274427	0.025097286274427
chrom1	477	rs477	A	G	0.018539275396480287	0.018539275396480287
chrom1	478	rs478	G	A	-0.04248006024594782	-0.04248006024594782
chrom1	479	rs479	A	G	-0.021283228934613832	-0.021283228934613832
chrom1	480	rs480	A	G	-0.043157333731811395	-0.043157333731811395
chrom1	481	rs481	A	G	0.009424906372652803	0.009424906372652803
chrom1	482	rs482	A	G	0.0028670161459416095	0.0028670161459416095
chrom1	483	rs483	G	A	-0.00598527801667272	-0.00598527801667272
chrom1	484	rs484	G	A	0.005895419891634642	0.005895419891634642
chrom1	485	rs485	A	G	0.004304942881876028	0.004304942881876028
chrom1	486	rs486	G	A	-0.002679962088131458	-0.002679962088131458
chrom1	487	rs487	A	G	0.01326098433933806	0.01326098433933806
chrom1	488	rs488	A	G	0.00346134314238211	0.00346134314238211
chrom1	489	rs489	G	A	-0.005452955583924933	-0.005452955583924933
chrom1	490	rs490	G	A	-0.029461379889688246	-0.029461379889688246
chrom1	491	rs491	A	G	0.002449917455590777	0.002449917455590777
chrom1	492	rs492	A	G	0.029046424562144173	0.029046424562144173
chrom1	493	rs493	A	G	0.0175761790535442	0.0175761790535442
chrom1	494	rs494	A	G	0.019708017403056156	0.019708017403056156
chrom1	495	rs495	A	G	0.03562209089529714	0.03562209089529714
chrom1	496	rs496	A	G	-0.017124001821807094	-0.017124001821807094
chrom1	497	rs497	A	G	-0.02169616441964423	-0.02169616441964423
chrom1	498	rs498	A	G	0.005665315470229009	0.005665315470229009
chrom1	499	rs499	G	A	-0.02957810452900694	-0.02957810452900694
chrom1	500	rs500	G	A	0.00841608603467402	0.00841608603467402
chrom1	501	rs501	A	G	0.02371273744457645	0.02371273744457645
chrom1	502	rs502	G	A	-0.014865434769925657	-0.014865434769925657
chrom1	503	rs503	G	A	-0.006462569408246581	-0.006462569408246581
chrom1	504	rs504	G	A	0.004795316542315986	0.004795316542315986
chrom1	505	rs505	G	A	-0.012199526217454458	-0.012199526217454458
chrom1	506	rs506	A	G	0.011132276475588216	0.011132276475588216
chrom1	507	rs507	A	G	0.012649253578803128	0.012649253578803128
chrom1	508	rs508	A	G	0.02506109828526677	0.02506109828526677
chrom1	509	rs509	G	A	-0.006971269662434365	-0.006971269662434365
chrom1	510	rs510	A	G	0.005614031316208047	0.005614031316208047
chrom1	511	rs511	G	A	0.022793676213954023	0.022793676213954023
chrom1	512	rs512	A	G	0.02091373424368255	0.02091373424368255
chrom1	513	rs513	A	G	0.030819279111820662	0.030819279111820662
chrom1	514	rs514	G	A	0.03281970024452311	0.03281970024452311
chrom1	515	rs515	A	G	-0.02072728341670476	-0.02072728341670476
chrom1	516	rs516	G	A	-0.017536204515317785	-0.017536204515317785
chrom1	517	rs517	G	A	-0.0335386731068865	-0.0335386731068865
chrom1	518	rs518	G	A	-0.020332643446035786	-0.020332643446035786
chrom1	519	rs519	A	G	0.025053358879489365	0.025053358879489365
chrom1	520	rs520	G	A	-0.016269143056177916	-0.016269143056177916
chrom1	521	rs521	G	A	-0.0076069460706710695	-0.0076069460706710695
chrom1	522	rs522	G	A	0.014592441350540468	0.014592441350540468
chrom1	523	rs523	A	G	0.007700190350908538	0.007700190350908538
chrom1	524	rs524	G	A	0.021923773681649033	0.021923773681649033
chrom1	525	rs525	A	G	-0.005957315741589232	-0.005957315741589232
chrom1	526	rs526	G	A	0.003279535593949983	0.003279535593949983
chrom1	527	rs527	G	A	0.02537039203027865	0.02537039203027865
chrom1	528	rs528	G	A	0.035268085902898316	0.035268085902898316
chrom1	529	rs529	G	A	0.017052530512928075	0.017052530512928075
chrom1	530	rs530	G	A	-0.0065708695086308	-0.0065708695086308
chrom1	531	rs531	A	G	0.01652206777513877	0.01652206777513877
chrom1	532	rs532	A	G	-0.00011231042645509873	-0.00011231042645509873
chrom1	533	rs533	A	G	-0.018606165889770897	-0.018606165889770897
chrom1	534	rs534	A	G	0.029327522173635587	0.029327522173635587
chrom1	535	rs535	A	G	-0.002091161519071783	-0.002091161519071783
chrom1	536	rs536	A	G	0.0022544325705319977	0.0022544325705319977
chrom1	537	rs537	A	G	0.003139439622852277	0.003139439622852277
chrom1	538	rs538	G	A	0.02253657164651492	0.02253657164651492
chrom1	539	rs539	G	A	0.0010150225213901014	0.0010150225213901014
chrom1	540	rs540	A	G	-0.005700685333876629	-0.005700685333876629
chrom1	541	rs541	A	G	0.0052694788887378136	0.0052694788887378136
chrom1	542	rs542	A	G	0.015793020830228204	0.015793020830228204
chrom1	543	rs543	G	A	-0.005600279629245267	-0.005600279629245267
chrom1	544	rs544	A	G	-0.00552893203704965	-0.00552893203704965
chrom1	545	rs545	A	G	-0.016125011586616767	-0.016125011586616767
chrom1	546	rs546	A	G	0.029939217569481764	0.029939217569481764
chrom1	547	rs547	G	A	0.015407241587322453	0.015407241587322453
chrom1	548	rs548	A	G	-0.007159543390346181	-0.007159543390346181
chrom1	549	rs549	G	A	0.001965366261414087	0.001965366261414087
chrom1	550	rs550	G	A	-0.035525626842874344	-0.035525626842874344
chrom1	551	rs551	G	A	0.00046119299006798075	0.00046119299006798075
chrom1	552	rs552	G	A	0.003077032452585492	0.003077032452585492
chrom1	553	rs553	G	A	-0.028078190023526812	-0.028078190023526812
chrom1	554	rs554	A	G	0.03337665677946473	0.03337665677946473
chrom1	555	rs555	G	A	-0.009686814514301513	-0.009686814514301513
chrom1	556	rs556	G	A	0.013461079762301946	0.013461079762301946
chrom1	557	rs557	A	G	0.022264739067794557	0.022264739067794557
chrom1	558	rs558	A	G	-0.022939490364998535	-0.022939490364998535
chrom1	559	rs559	G	A	0.014148987985587396	0.014148987985587396
chrom1	560	rs560	G	A	0.007536668127754178	0.007536668127754178
chrom1	561	rs561	G	A	0.021304873947510943	0.021304873947510943
chrom1	562	rs562	A	G	0.02157141829960086	0.02157141829960086
chrom1	563	rs563	A	G	-0.004249607953395475	-0.004249607953395475
chrom1	564	rs564	A	G	-0.039084588019631744	-0.039084588019631744
chrom1	565	rs565	G	A	0.025874972006543467	0.025874972006543467
chrom1	566	rs566	G	A	0.026551346927370236	0.026551346927370236
chrom1	567	rs567	A	G	0.0035919068818486854	0.0035919068818486854
chrom1	568	rs568	A	G	-0.043779474543196306	-0.043779474543196306
chrom1	569	rs569	A	G	0.00572493645074872	0.00572493645074872
chrom1	570	rs570	A	G	-0.013958242827690086	-0.013958242827690086
chrom1	571	rs571	G	A	-0.007607985004810614	-0.007607985004810614
chrom1	572	rs572	G	A	0.003358648002712958	0.003358648002712958
chrom1	573	rs573	A	G	0.011981473314201832	0.011981473314201832
chrom1	574	rs574	G	A	-0.0003159982940426901	-0.0003159982940426901
chrom1	575	rs575	G	A	0.005694795577090278	0.005694795577090278
chrom1	576	rs576	A	G	-0.008336185219838251	-0.008336185219838251
chrom1	577	rs577	G	A	-0.020684324573828225	-0.020684324573828225
chrom1	578	rs578	G	A	0.011356057162302773	0.011356057162302773
chrom1	579	rs579	G	A	0.0046050059626518295	0.0046050059626518295
chrom1	580	rs580	A	G	0.03427624070428887	0.03427624070428887
chrom1	581	rs581	G	A	-0.004362419700380248	-0.004362419700380248
chrom1	582	rs582	A	G	-0.024281655096053307	-0.024281655096053307
chrom1	583	rs583	A	G	0.016541043534170106	0.016541043534170106
chrom1	584	rs584	A	G	-0.0056920948310405905	-0.0056920948310405905
chrom1	585	rs585	A	G	0.0014511765377009833	0.0014511765377009833
chrom1	586	rs586	A	G	-0.03782845657942417	-0.03782845657942417
chrom1	587	rs587	A	G	-0.03908968725472733	-0.03908968725472733
chrom1	588	rs588	A	G	0.038465213325130976	0.038465213325130976
chrom1	589	rs589	G	A	0.03105446911910088	0.03105446911910088
chrom1	590	rs590	G	A	0.012175694848608459	0.012175694848608459
chrom1	591	rs591	A	G	-0.009679300931614416	-0.009679300931614416
chrom1	592	rs592	G	A	0.026459731644838454	0.026459731644838454
chrom1	593	rs593	G	A	-0.031332124927318454	-0.031332124927318454
chrom1	594	rs594	G	A	0.0010583633516549574	0.0010583633516549574
chrom1	595	rs595	A	G	0.04366076870827301	0.04366076870827301
chrom1	596	rs596	G	A	0.019149171956288156	0.019149171956288156
chrom1	597	rs597	A	G	-0.007181630126001582	-0.007181630126001582
chrom1	598	rs598	A	G	-0.040526938230211855	-0.040526938230211855
chrom1	599	rs599	G	A	0.041202832074707874	0.041202832074707874
chrom1	600	rs600	A	G	-0.01513937738635577	-0.01513937738635577
chrom1	601	rs601	A	G	0.0017742687202180662	0.0017742687202180662
chrom1	602	rs602	A	G	0.02885418492070162	0.02885418492070162
chrom1	603	rs603	G	A	-0.002099176277084557	-0.002099176277084557
chrom1	604	rs604	A	G	0.012523987137100243	0.012523987137100243
chrom1	605	rs605	G	A	-0.023802295112512636	-0.023802295112512636
chrom1	606	rs606	G	A	-0.018182462489035954	-0.018182462489035954
chrom1	607	rs607	G	A	-0.008468307983921602	-0.008468307983921602
chrom1	608	rs608	G	A	0.006172675201877704	0.006172675201877704
chrom1	609	rs609	G	A	-0.002078888527636227	-0.002078888527636227
chrom1	610	rs610	G	A	-0.020508609290650442	-0.020508609290650442
chrom1	611	rs611	G	A	0.028104463959973725	0.028104463959973725
chrom1	612	rs612	G	A	-0.007766821836139509	-0.007766821836139509
chrom1	613	rs613	A	G	-0.01863540293361268	-0.01863540293361268
chrom1	614	rs614	A	G	-0.015183609431473944	-0.015183609431473944
chrom1	615	rs615	G	A	-0.01219601877188765	-0.01219601877188765
chrom1	616	rs616	A	G	-0.015142040073988687	-0.015142040073988687
chrom1	617	rs617	A	G	-0.018115357658980036	-0.018115357658980036
chrom1	618	rs618	G	A	-0.008892143070363144	-0.008892143070363144
chrom1	619	rs619	A	G	0.013677496542475303	0.013677496542475303
chrom1	620	rs620	A	G	-0.007666512015947322	-0.007666512015947322
chrom1	621	rs621	A	G	0.0014135110909455682	0.0014135110909455682
chrom1	622	rs622	G	A	0.01820322179495539	0.01820322179495539
chrom1	623	rs623	A	G	0.01520791788418197	0.01520791788418197
chrom1	624	rs624	A	G	-0.01599108362337524	-0.01599108362337524
chrom1	625	rs625	G	A	-0.002978828822670762	-0.002978828822670762
chrom1	626	rs626	G	A	0.004961820533576805	0.004961820533576805
chrom1	627	rs627	A	G	0.011063094815465422	0.011063094815465422
chrom1	628	rs628	G	A	0.02229262068211617	0.02229262068211617
chrom1	629	rs629	A	G	0.014766431669507422	0.014766431669507422
chrom1	630	rs630	G	A	-0.01457012166651647	-0.01457012166651647
chrom1	631	rs631	G	A	-0.0017449283726464445	-0.0017449283726464445
chrom1	632	rs632	A	G	0.004612872295785141	0.004612872295785141
chrom1	633	rs633	A	G	-0.012426297854009753	-0.012426297854009753
chrom1	634	rs634	G	A	0.02966138968607565	0.02966138968607565
chrom1	635	rs635	A	G	0.026367853352791504	0.026367853352791504
chrom1	636	rs636	G	A	-0.019372468088068348	-0.019372468088068348
chrom1	637	rs637	A	G	-0.016655308522351777	-0.016655308522351777
chrom1	638	rs638	G	A	-0.011355571699682933	-0.011355571699682933
chrom1	639	rs639	G	A	-0.002097109955462149	-0.002097109955462149
chrom1	640	rs640	A	G	-0.022238147871927957	-0.022238147871927957
chrom1	641	rs641	G	A	0.0009093954844662153	0.0009093954844662153
chrom1	642	rs642	G	A	-0.004395729618895289	-0.004395729618895289
chrom1	643	rs643	A	G	0.008273587509351036	0.008273587509351036
chrom1	644	rs644	A	G	0.025118997022593445	0.025118997022593445
chrom1	645	rs645	G	A	-0.011561212058083841	-0.011561212058083841
chrom1	646	rs646	G	A	-0.035904288692634304	-0.035904288692634304
chrom1	647	rs647	G	A	0.02131837918340148	0.02131837918340148
chrom1	648	rs648	A	G	-0.0021157450141741792	-0.0021157450141741792
chrom1	649	rs649	G	A	0.013365566689318013	0.013365566689318013
chrom1	650	rs650	G	A	0.016730408464006117	0.016730408464006117
chrom1	651	rs651	G	A	-0.021656552196317732	-0.021656552196317732
chrom1	652	rs652	G	A	-0.002192188289514865	-0.002192188289514865
chrom1	653	rs653	G	A	0.02532406794634826	0.02532406794634826
chrom1	654	rs654	A	G	-0.004839948493934191	-0.004839948493934191
chrom1	655	rs655	G	A	0.042360586222177206	0.042360586222177206
chrom1	656	rs656	G	A	0.007997398114934348	0.007997398114934348
chrom1	657	rs657	A	G	-0.015083013049975098	-0.015083013049975098
chrom1	658	rs658	G	A	0.013799464562207023	0.013799464562207023
chrom1	659	rs659	A	G	0.021740273513464175	0.021740273513464175
chrom1	660	rs660	A	G	-0.010233984492803659	-0.010233984492803659
chrom1	661	rs661	A	G	0.022799358731008815	0.022799358731008815
chrom1	662	rs662	A	G	0.017862975769543956	0.017862975769543956
chrom1	663	rs663	G	A	-0.007802001380583042	-0.007802001380583042
chrom1	664	rs664	G	A	-0.03989671261339663	-0.03989671261339663
chrom1	665	rs665	A	G	-0.047158340295139545	-0.047158340295139545
chrom1	666	rs666	A	G	0.0015291316210117546	0.0015291316210117546
chrom1	667	rs667	A	G	-0.011360532807684929	-0.011360532807684929
chrom1	668	rs668	A	G	-0.013469110476785888	-0.013469110476785888
chrom1	669	rs669	A	G	0.012836953627401653	0.012836953627401653
chrom1	670	rs670	A	G	0.019229773157765924	0.019229773157765924
chrom1	671	rs671	A	G	-0.030167231715176348	-0.030167231715176348
chrom1	672	rs672	G	A	0.006223077317979837	0.006223077317979837
chrom1	673	rs673	G	A	-0.0086929763426419	-0.0086929763426419
chrom1	674	rs674	A	G	0.006687275566506369	0.006687275566506369
chrom1	675	rs675	A	G	-0.006558293770426524	-0.006558293770426524
chrom1	676	rs676	G	A	0.0038428415773564856	0.0038428415773564856
chrom1	677	rs677	A	G	0.004721278136639458	0.004721278136639458
chrom1	678	rs678	G	A	0.007643942026059522	0.007643942026059522
chrom1	679	rs679	A	G	-0.00153326118487151	-0.00153326118487151
chrom1	680	rs680	G	A	0.03491154113523085	0.03491154113523085
chrom1	681	rs681	G	A	-0.015766807790208927	-0.015766807790208927
chrom1	682	rs682	A	G	-0.015747006853770354	-0.015747006853770354
chrom1	683	rs683	A	G	0.030238388419424802	0.030238388419424802
chrom1	684	rs684	G	A	0.006423624059710376	0.006423624059710376
chrom1	685	rs685	A	G	-0.009571180403726181	-0.009571180403726181
chrom1	686	rs686	G	A	-0.011896445554753856	-0.011896445554753856
chrom1	687	rs687	A	G	0.011526943766115839	0.011526943766115839
chrom1	688	rs688	G	A	-0.0016130434128756716	-0.0016130434128756716
chrom1	689	rs689	G	A	0.021263628956423898	0.021263628956423898
chrom1	690	rs690	A	G	0.004582569621217291	0.004582569621217291
chrom1	691	rs691	G	A	-0.0075476447140979735	-0.0075476447140979735
chrom1	692	rs692	A	G	0.012922317323072	0.012922317323072
chrom1	693	rs693	G	A	-0.01990806333446772	-0.01990806333446772
chrom1	694	rs694	A	G	0.0102270828059704	0.0102270828059704
chrom1	695	rs695	G	A	0.0373051355665029	0.0373051355665029
chrom1	696	rs696	A	G	0.006273925333721336	0.006273925333721336
chrom1	697	rs697	G	A	0.019422970275140353	0.019422970275140353
chrom1	698	rs698	A	G	0.0040843497774877766	0.0040843497774877766
chrom1	699	rs699	G	A	0.030293424461208508	0.030293424461208508
chrom1	700	rs700	G	A	-0.037149644411840405	-0.037149644411840405
chrom1	701	rs701	G	A	-0.02083708405200496	-0.02083708405200496
chrom1	702	rs702	A	G	-0.012264410934184284	-0.012264410934184284
chrom1	703	rs703	A	G	-0.024054009305186926	-0.024054009305186926
chrom1	704	rs704	A	G	-0.020756271933634923	-0.020756271933634923
chrom1	705	rs705	A	G	-0.002829244424800515	-0.002829244424800515
chrom1	706	rs706	G	A	-0.010167264957940885	-0.010167264957940885
chrom1	707	rs707	G	A	0.009483049979861283	0.009483049979861283
chrom1	708	rs708	G	A	-0.011618315372362412	-0.011618315372362412
chrom1	709	rs709	A	G	-0.012994260112973574	-0.012994260112973574
chrom1	710	rs710	A	G	-0.024778198231102617	-0.024778198231102617
chrom1	711	rs711	G	A	0.04303365420411614	0.04303365420411614
chrom1	712	rs712	A	G	-0.005816148576269118	-0.005816148576269118
chrom1	713	rs713	G	A	0.0012818446719072808	0.0012818446719072808
chrom1	714	rs714	A	G	-0.01870311239612599	-0.01870311239612599
chrom1	715	rs715	G	A	0.04150154562146446	0.04150154562146446
chrom1	716	rs716	G	A	-0.0041080018710436764	-0.0041080018710436764
chrom1	717	rs717	G	A	-0.001479584006696486	-0.001479584006696486
chrom1	718	rs718	G	A	-0.05405425097491798	-0.05405425097491798
chrom1	719	rs719	A	G	-0.00928256246752889	-0.00928256246752889
chrom1	720	rs720	G	A	-0.01485276924050166	-0.01485276924050166
chrom1	721	rs721	G	A	-0.01236069423554237	-0.01236069423554237
chrom1	722	rs722	G	A	0.032368075005324945	0.032368075005324945
chrom1	723	rs723	A	G	0.01713200021902969	0.01713200021902969
chrom1	724	rs724	G	A	0.046093450051882395	0.046093450051882395
chrom1	725	rs725	A	G	0.011467291546342646	0.011467291546342646
chrom1	726	rs726	A	G	-0.007828353491291405	-0.007828353491291405
chrom1	727	rs727	G	A	0.003871150084386813	0.003871150084386813
chrom1	728	rs728	G	A	0.003651418076903227	0.003651418076903227
chrom1	729	rs729	A	G	0.016796168629167357	0.016796168629167357
chrom1	730	rs730	A	G	-0.007644743728202637	-0.007644743728202637
chrom1	731	rs731	G	A	-0.03897211129537197	-0.03897211129537197
chrom1	732	rs732	A	G	-0.017612878181273287	-0.017612878181273287
chrom1	733	rs733	A	G	-0.04379611491400949	-0.04379611491400949
chrom1	734	rs734	G	A	0.016983513420633603	0.016983513420633603
chrom1	735	rs735	A	G	-0.03581186009819013	-0.03581186009819013
chrom1	736	rs736	A	G	-0.034043379100316636	-0.034043379100316636
chrom1	737	rs737	G	A	-0.059254990320968794	-0.059254990320968794
chrom1	738	rs738	A	G	-0.009257725606081284	-0.009257725606081284
chrom1	739	rs739	G	A	0.0032087116100871452	0.0032087116100871452
chrom1	740	rs740	A	G	0.005653695909650196	0.005653695909650196
chrom1	741	rs741	G	A	0.013062705160703767	0.013062705160703767
chrom1	742	rs742	A	G	0.03444190380755186	0.03444190380755186
chrom1	743	rs743	G	A	0.02549974723814764	0.02549974723814764
chrom1	744	rs744	A	G	-0.024048672775089368	-0.024048672775089368
chrom1	745	rs745	G	A	-0.0265476194666529	-0.0265476194666529
chrom1	746	rs746	G	A	-0.008648789896453802	-0.008648789896453802
chrom1	747	rs747	A	G	-0.016998465526299134	-0.016998465526299134
chrom1	748	rs748	A	G	-0.007092609667882988	-0.007092609667882988
chrom1	749	rs749	A	G	-0.014526756100345858	-0.014526756100345858
chrom1	750	rs750	A	G	-0.004354086807992794	-0.004354086807992794
chrom1	751	rs751	A	G	-0.014833931477626525	-0.014833931477626525
chrom1	752	rs752	A	G	-0.005949152030749548	-0.005949152030749548
chrom1	753	rs753	G	A	-0.0188643337723986	-0.0188643337723986
chrom1	754	rs754	A	G	-0.016360921842024614	-0.016360921842024614
chrom1	755	rs755	G	A	0.02245247618462896	0.02245247618462896
chrom1	756	rs756	G	A	0.008736307209418277	0.008736307209418277
chrom1	757	rs757	A	G	-0.016227323358498576	-0.016227323358498576
chrom1	758	rs758	A	G	-0.0036693968378798862	-0.0036693968378798862
chrom1	759	rs759	G	A	-0.03236814515375674	-0.03236814515375674
chrom1	760	rs760	G	A	0.0022016263255704525	0.0022016263255704525
chrom1	761	rs761	A	G	0.01874813899025816	0.01874813899025816
chrom1	762	rs762	A	G	0.019267646809632152	0.019267646809632152
chrom1	763	rs763	A	G	-0.0329480930677397	-0.0329480930677397
chrom1	764	rs764	G	A	0.009927634326773419	0.009927634326773419
chrom1	765	rs765	G	A	0.017954293274370335	0.017954293274370335
chrom1	766	rs766	G	A	0.01322135204222896	0.01322135204222896
chrom1	767	rs767	G	A	0.01891452096280221	0.01891452096280221
chrom1	768	rs768	G	A	0.008362557103107302	0.008362557103107302
chrom1	769	rs769	G	A	-0.030639549928219125	-0.030639549928219125
chrom1	770	rs770	G	A	0.032183562939920536	0.032183562939920536
chrom1	771	rs771	G	A	-0.023612954296909898	-0.023612954296909898
chrom1	772	rs772	A	G	-0.017229352705089407	-0.017229352705089407
chrom1	773	rs773	A	G	-0.012363427993667356	-0.012363427993667356
chrom1	774	rs774	G	A	0.0058403500228228775	0.0058403500228228775
chrom1	775	rs775	A	G	-0.003317876923773146	-0.003317876923773146
chrom1	776	rs776	A	G	-0.008434803595545565	-0.008434803595545565
chrom1	777	rs777	G	A	0.028239037981735646	0.028239037981735646
chrom1	778	rs778	G	A	0.009148978739972889	0.009148978739972889
chrom1	779	rs779	A	G	0.00711943230206342	0.00711943230206342
chrom1	780	rs780	A	G	0.039787243148573646	0.039787243148573646
chrom1	781	rs781	G	A	-0.01871852961539482	-0.01871852961539482
chrom1	782	rs782	A	G	0.007283522226431311	0.007283522226431311
chrom1	783	rs783	G	A	0.006302688450744988	0.006302688450744988
chrom1	784	rs784	A	G	-0.007461970359535803	-0.007461970359535803
chrom1	785	rs785	A	G	-0.009229392390492738	-0.009229392390492738
chrom1	786	rs786	A	G	-0.013232292675111775	-0.013232292675111775
chrom1	787	rs787	G	A	0.009820373096618602	0.009820373096618602
chrom1	788	rs788	G	A	-0.001388291408673395	-0.001388291408673395
chrom1	789	rs789	A	G	0.02591945134641701	0.02591945134641701
chrom1	790	rs790	G	A	-0.01344627416961677	-0.01344627416961677
chrom1	791	rs791	G	A	0.02558917932454212	0.02558917932454212
chrom1	792	rs792	G	A	0.005110115187122293	0.005110115187122293
chrom1	793	rs793	G	A	0.003183437678501706	0.003183437678501706
chrom1	794	rs794	G	A	1.6932687034685914e-05	1.6932687034685914e-05
chrom1	795	rs795	G	A	-0.03956567087995317	-0.03956567087995317
chrom1	796	rs796	A	G	-0.019731733684301554	-0.019731733684301554
chrom1	797	rs797	G	A	-0.02283289046287764	-0.02283289046287764
chrom1	798	rs798	G	A	-0.004558801047558558	-0.004558801047558558
chrom1	799	rs799	G	A	-0.0051077119731722425	-0.0051077119731722425
chrom1	800	rs800	G	A	0.037991050686242	0.037991050686242
chrom1	801	rs801	G	A	0.007376006433502949	0.007376006433502949
chrom1	802	rs802	A	G	0.00604382693068039	0.00604382693068039
chrom1	803	rs803	A	G	0.014918609583191415	0.014918609583191415
chrom1	804	rs804	G	A	0.006135605643604182	0.006135605643604182
chrom1	805	rs805	G	A	-0.01169475546436864	-0.01169475546436864
chrom1	806	rs806	A	G	-0.005304230673040604	-0.005304230673040604
chrom1	807	rs807	G	A	0.017861152912099432	0.017861152912099432
chrom1	808	rs808	A	G	0.004084864876786834	0.004084864876786834
chrom1	809	rs809	G	A	0.013358673467273619	0.013358673467273619
chrom1	810	rs810	A	G	-0.017713893299141074	-0.017713893299141074
chrom1	811	rs811	A	G	-0.04381844397406546	-0.04381844397406546
chrom1	812	rs812	G	A	-0.0006906646551186098	-0.0006906646551186098
chrom1	813	rs813	A	G	-0.001290273583649142	-0.001290273583649142
