chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom1	407	rs407	A	G	6.798958661219209e-05	6.798958661219209e-05
chrom1	408	rs408	A	G	0.009328723713245763	0.009328723713245763
chrom1	409	rs409	A	G	-0.004531444031682601	-0.004531444031682601
chrom1	410	rs410	A	G	-0.026722744952836126	-0.026722744952836126
chrom1	411	rs411	A	G	0.010771204072867703	0.010771204072867703
chrom1	412	rs412	A	G	-0.016400134891722738	-0.016400134891722738
chrom1	413	rs413	A	G	0.01859737605464366	0.01859737605464366
chrom1	414	rs414	A	G	-0.021044659120966983	-0.021044659120966983
chrom1	415	rs415	A	G	-0.01250179038344505	-0.01250179038344505
chrom1	416	rs416	A	G	-0.05691099691981953	-0.05691099691981953
chrom1	417	rs417	A	G	-0.008925585026059895	-0.008925585026059895
chrom1	418	rs418	A	G	-0.0049576116790017825	-0.0049576116790017825
chrom1	419	rs419	A	G	-0.04579992644403371	-0.04579992644403371
chrom1	420	rs420	A	G	0.007753246780414548	0.007753246780414548
chrom1	421	rs421	A	G	0.003433141387753197	0.003433141387753197
chrom1	422	rs422	A	G	-0.001112488703334718	-0.001112488703334718
chrom1	423	rs423	A	G	0.04838012376948588	0.04838012376948588
chrom1	424	rs424	A	G	0.012278014866355264	0.012278014866355264
chrom1	425	rs425	A	G	-0.0016728213319027738	-0.0016728213319027738
chrom1	426	rs426	A	G	0.017666079892051243	0.017666079892051243
chrom1	427	rs427	A	G	0.026826865954402347	0.026826865954402347
chrom1	428	rs428	A	G	0.006494815011338466	0.006494815011338466
chrom1	429	rs429	A	G	0.007914846958246376	0.007914846958246376
chrom1	430	rs430	A	G	-0.009568368515608881	-0.009568368515608881
chrom1	431	rs431	A	G	0.015236333421996125	0.015236333421996125
chrom1	432	rs432	A	G	0.007074805852026268	0.007074805852026268
chrom1	433	rs433	A	G	0.012120580018450866	0.012120580018450866
chrom1	434	rs434	A	G	-0.016553632982114378	-0.016553632982114378
chrom1	435	rs435	A	G	-0.011821167406170669	-0.011821167406170669
chrom1	436	rs436	A	G	-0.013548044040892035	-0.013548044040892035
chrom1	437	rs437	A	G	-0.005627562487900123	-0.005627562487900123
chrom1	438	rs438	A	G	-0.017681987182777904	-0.017681987182777904
chrom1	439	rs439	A	G	0.05060478551121533	0.05060478551121533
chrom1	440	rs440	A	G	0.008496737077778007	0.008496737077778007
chrom1	441	rs441	A	G	0.01963705370867823	0.01963705370867823
chrom1	442	rs442	A	G	0.006757336691581247	0.006757336691581247
chrom1	443	rs443	A	G	-0.04954654472251008	-0.04954654472251008
chrom1	444	rs444	A	G	-0.016150571699551326	-0.016150571699551326
chrom1	445	rs445	A	G	-0.025950691556788197	-0.025950691556788197
chrom1	446	rs446	A	G	-0.019657129660188087	-0.019657129660188087
chrom1	447	rs447	A	G	0.02238528080064559	0.02238528080064559
chrom1	448	rs448	A	G	-0.038553227448000923	-0.038553227448000923
chrom1	449	rs449	A	G	0.013391125427488352	0.013391125427488352
chrom1	450	rs450	A	G	0.021070357116627265	0.021070357116627265
chrom1	451	rs451	A	G	-0.021112935141429482	-0.021112935141429482
chrom1	452	rs452	A	G	0.03531687473412962	0.03531687473412962
chrom1	453	rs453	A	G	0.009323678600937196	0.009323678600937196
chrom1	454	rs454	A	G	-0.05354474935613975	-0.05354474935613975
chrom1	455	rs455	A	G	-0.007049375917186407	-0.007049375917186407
chrom1	456	rs456	A	G	0.0005682714974046189	0.0005682714974046189
chrom1	457	rs457	A	G	-0.013677478757288631	-0.013677478757288631
chrom1	458	rs458	A	G	-0.04045413919076699	-0.04045413919076699
chrom1	459	rs459	A	G	0.01760239308265863	0.01760239308265863
chrom1	460	rs460	A	G	-0.0052500860363657986	-0.0052500860363657986
chrom1	461	rs461	A	G	-0.028186309555775585	-0.028186309555775585
chrom1	462	rs462	A	G	-0.0020360524189097016	-0.0020360524189097016
chrom1	463	rs463	A	G	-0.03168827207898271	-0.03168827207898271
chrom1	464	rs464	A	G	-0.004032567638621386	-0.004032567638621386
chrom1	465	rs465	A	G	0.013215932675198223	0.013215932675198223
chrom1	466	rs466	A	G	-0.018051769343214476	-0.018051769343214476
chrom1	467	rs467	A	G	-0.019954622468092615	-0.019954622468092615
chrom1	468	rs468	A	G	-0.018472347605483098	-0.018472347605483098
chrom1	469	rs469	A	G	-0.004418989160702981	-0.004418989160702981
chrom1	470	rs470	A	G	0.03785808747447021	0.03785808747447021
chrom1	471	rs471	A	G	0.022170237437481612	0.022170237437481612
chrom1	472	rs472	A	G	0.028214205960611607	0.028214205960611607
chrom1	473	rs473	A	G	0.01266469592255673	0.01266469592255673
chrom1	474	rs474	A	G	-0.02141259272670933	-0.02141259272670933
chrom1	475	rs475	A	G	-0.0071755518253076665	-0.0071755518253076665
chrom1	476	rs476	A	G	0.017308810014410085	0.017308810014410085
chrom1	477	rs477	A	G	-0.003980793190625381	-0.003980793190625381
chrom1	478	rs478	A	G	0.0015198462394994563	0.0015198462394994563
chrom1	479	rs479	A	G	0.03310028890402187	0.03310028890402187
chrom1	480	rs480	A	G	-0.030330730388637882	-0.030330730388637882
chrom1	481	rs481	A	G	-0.007606929205895132	-0.007606929205895132
chrom1	482	rs482	A	G	-0.019486678318872568	-0.019486678318872568
chrom1	483	rs483	A	G	0.005915367184579926	0.005915367184579926
chrom1	484	rs484	A	G	-0.0051748186228980485	-0.0051748186228980485
chrom1	485	rs485	A	G	0.0040832912993094	0.0040832912993094
chrom1	486	rs486	A	G	-0.0030604477827562	-0.0030604477827562
chrom1	487	rs487	A	G	-0.004179760907182668	-0.004179760907182668
chrom1	488	rs488	A	G	-0.005273794952295926	-0.005273794952295926
chrom1	489	rs489	A	G	0.0013229401874391155	0.0013229401874391155
chrom1	490	rs490	A	G	0.019235745938667927	0.019235745938667927
chrom1	491	rs491	A	G	0.005120247593840614	0.005120247593840614
chrom1	492	rs492	A	G	0.009016623796807656	0.009016623796807656
chrom1	493	rs493	A	G	0.02084945693634026	0.02084945693634026
chrom1	494	rs494	A	G	-0.01835077997528985	-0.01835077997528985
chrom1	495	rs495	A	G	-0.010604950559902043	-0.010604950559902043
chrom1	496	rs496	A	G	0.02858077434264012	0.02858077434264012
chrom1	497	rs497	A	G	0.008551955424068445	0.008551955424068445
chrom1	498	rs498	A	G	-0.00641190367607133	-0.00641190367607133
chrom1	499	rs499	A	G	-0.023219920024812043	-0.023219920024812043
chrom1	500	rs500	A	G	-0.004657675809986116	-0.004657675809986116
chrom1	501	rs501	A	G	0.012417694568599627	0.012417694568599627
chrom1	502	rs502	A	G	-0.0055592248517224606	-0.0055592248517224606
chrom1	503	rs503	A	G	-0.029067062836488678	-0.029067062836488678
chrom1	504	rs504	A	G	0.008165368105464694	0.008165368105464694
chrom1	505	rs505	A	G	-0.0015472980968365033	-0.0015472980968365033
chrom1	506	rs506	A	G	-0.005785023988465236	-0.005785023988465236
chrom1	507	rs507	A	G	-0.045299274244307824	-0.045299274244307824
chrom1	508	rs508	A	G	0.03535669692907928	0.03535669692907928
chrom1	509	rs509	A	G	-0.013847503977257557	-0.013847503977257557
chrom1	510	rs510	A	G	0.03955863385721805	0.03955863385721805
chrom1	511	rs511	A	G	0.006836405987061128	0.006836405987061128
chrom1	512	rs512	A	G	-0.02712314469026312	-0.02712314469026312
chrom1	513	rs513	A	G	-0.019789717983551027	-0.019789717983551027
chrom1	514	rs514	A	G	-0.04348784087190577	-0.04348784087190577
chrom1	515	rs515	A	G	0.0045211652734697995	0.0045211652734697995
chrom1	516	rs516	A	G	0.015516539067806302	0.015516539067806302
chrom1	517	rs517	A	G	-0.030937144580337996	-0.030937144580337996
chrom1	518	rs518	A	G	0.016428396361531875	0.016428396361531875
chrom1	519	rs519	A	G	0.029240138075711814	0.029240138075711814
chrom1	520	rs520	A	G	-0.01920219688710686	-0.01920219688710686
chrom1	521	rs521	A	G	0.01590701204711593	0.01590701204711593
chrom1	522	rs522	A	G	0.03402070552728942	0.03402070552728942
chrom1	523	rs523	A	G	0.01641883053981824	0.01641883053981824
chrom1	524	rs524	A	G	-0.004989656963157629	-0.004989656963157629
chrom1	525	rs525	A	G	0.006708633256455028	0.006708633256455028
chrom1	526	rs526	A	G	-0.002685385475137657	-0.002685385475137657
chrom1	527	rs527	A	G	-0.03275016762193002	-0.03275016762193002
chrom1	528	rs528	A	G	0.026092303988424995	0.026092303988424995
chrom1	529	rs529	A	G	0.030255303582701072	0.030255303582701072
chrom1	530	rs530	A	G	0.02987612806861544	0.02987612806861544
chrom1	531	rs531	A	G	0.0045085899461706075	0.0045085899461706075
chrom1	532	rs532	A	G	-0.009043160514725094	-0.009043160514725094
chrom1	533	rs533	A	G	0.02993417059437904	0.02993417059437904
chrom1	534	rs534	A	G	-0.00854600249657526	-0.00854600249657526
chrom1	535	rs535	A	G	-0.01978698456818337	-0.01978698456818337
chrom1	536	rs536	A	G	-0.003489021295282302	-0.003489021295282302
chrom1	537	rs537	A	G	-0.011424662754680206	-0.011424662754680206
chrom1	538	rs538	A	G	0.008081267070654314	0.008081267070654314
chrom1	539	rs539	A	G	0.0030891886500017405	0.0030891886500017405
chrom1	540	rs540	A	G	-0.016281258681116954	-0.016281258681116954
chrom1	541	rs541	A	G	0.0094226938006155	0.0094226938006155
chrom1	542	rs542	A	G	0.009333198870114986	0.009333198870114986
chrom1	543	rs543	A	G	-0.04264452977909856	-0.04264452977909856
chrom1	544	rs544	A	G	0.02931245610843502	0.02931245610843502
chrom1	545	rs545	A	G	-0.011014756099808728	-0.011014756099808728
chrom1	546	rs546	A	G	0.00032121837969399815	0.00032121837969399815
chrom1	547	rs547	A	G	-0.007965446947740953	-0.007965446947740953
chrom1	548	rs548	A	G	0.002326662181897458	0.002326662181897458
chrom1	549	rs549	A	G	-0.02208041905570941	-0.02208041905570941
chrom1	550	rs550	A	G	-0.05121016855164416	-0.05121016855164416
chrom1	551	rs551	A	G	-0.00203447632598471	-0.00203447632598471
chrom1	552	rs552	A	G	0.003120757763697115	0.003120757763697115
chrom1	553	rs553	A	G	0.027183414083497337	0.027183414083497337
chrom1	554	rs554	A	G	0.002818643653686828	0.002818643653686828
chrom1	555	rs555	A	G	0.007320839029973903	0.007320839029973903
chrom1	556	rs556	A	G	0.0355630603067416	0.0355630603067416
chrom1	557	rs557	A	G	0.041821359512551996	0.041821359512551996
chrom1	558	rs558	A	G	0.01874938793380147	0.01874938793380147
chrom1	559	rs559	A	G	0.0037461022532289897	0.0037461022532289897
chrom1	560	rs560	A	G	0.01310817694520233	0.01310817694520233
chrom1	561	rs561	A	G	-0.00961331714255166	-0.00961331714255166
chrom1	562	rs562	A	G	-0.00495882238949717	-0.00495882238949717
chrom1	563	rs563	A	G	0.0002881838214420882	0.0002881838214420882
chrom1	564	rs564	A	G	-0.006477815170036096	-0.006477815170036096
chrom1	565	rs565	A	G	0.007795088248855159	0.007795088248855159
chrom1	566	rs566	A	G	0.005287167857416097	0.005287167857416097
chrom1	567	rs567	A	G	-0.015836234309838697	-0.015836234309838697
chrom1	568	rs568	A	G	0.006066396240636189	0.006066396240636189
chrom1	569	rs569	A	G	0.0008674738706366715	0.0008674738706366715
chrom1	570	rs570	A	G	0.009492886518569488	0.009492886518569488
chrom1	571	rs571	A	G	-0.013709807133575747	-0.013709807133575747
chrom1	572	rs572	A	G	0.002191527266083787	0.002191527266083787
chrom1	573	rs573	A	G	0.01902455053254333	0.01902455053254333
chrom1	574	rs574	A	G	-0.008319668975589627	-0.008319668975589627
chrom1	575	rs575	A	G	0.002557259592026017	0.002557259592026017
chrom1	576	rs576	A	G	0.005768941482120088	0.005768941482120088
chrom1	577	rs577	A	G	-0.021476571902298035	-0.021476571902298035
chrom1	578	rs578	A	G	0.011365004155884458	0.011365004155884458
chrom1	579	rs579	A	G	-0.003994546593069874	-0.003994546593069874
chrom1	580	rs580	A	G	0.007526017337721708	0.007526017337721708
chrom1	581	rs581	A	G	0.017360688500803034	0.017360688500803034
chrom1	582	rs582	A	G	-0.002479945362647104	-0.002479945362647104
chrom1	583	rs583	A	G	-0.016293937670489086	-0.016293937670489086
chrom1	584	rs584	A	G	-0.008692805586258755	-0.008692805586258755
chrom1	585	rs585	A	G	-0.01698494255092004	-0.01698494255092004
chrom1	586	rs586	A	G	0.012867832341516321	0.012867832341516321
chrom1	587	rs587	A	G	-0.02546023176180728	-0.02546023176180728
chrom1	588	rs588	A	G	-0.04491893152044812	-0.04491893152044812
chrom1	589	rs589	A	G	0.00203176676335472	0.00203176676335472
chrom1	590	rs590	A	G	-0.023831952610450475	-0.023831952610450475
chrom1	591	rs591	A	G	-0.03537530142317609	-0.03537530142317609
chrom1	592	rs592	A	G	0.022117593955966082	0.022117593955966082
chrom1	593	rs593	A	G	0.03236284695858099	0.03236284695858099
chrom1	594	rs594	A	G	-0.019572810411468928	-0.019572810411468928
chrom1	595	rs595	A	G	0.01829122913125597	0.01829122913125597
chrom1	596	rs596	A	G	0.006882778683069073	0.006882778683069073
chrom1	597	rs597	A	G	-0.011955828672697198	-0.011955828672697198
chrom1	598	rs598	A	G	4.445221208363006e-05	4.445221208363006e-05
chrom1	599	rs599	A	G	-0.02529713900457431	-0.02529713900457431
chrom1	600	rs600	A	G	-0.02124799251197667	-0.02124799251197667
chrom1	601	rs601	A	G	-0.007705000894069844	-0.007705000894069844
chrom1	602	rs602	A	G	0.01787733005493588	0.01787733005493588
chrom1	603	rs603	A	G	0.010801476871895591	0.010801476871895591
chrom1	604	rs604	A	G	0.02855684953042483	0.02855684953042483
chrom1	605	rs605	A	G	-0.011736988771934598	-0.011736988771934598
chrom1	606	rs606	A	G	-0.030259433782425463	-0.030259433782425463
chrom1	607	rs607	A	G	0.018489953242873072	0.018489953242873072
chrom1	608	rs608	A	G	-0.03109123182945813	-0.03109123182945813
chrom1	609	rs609	A	G	-0.010767215215993832	-0.010767215215993832
chrom1	610	rs610	A	G	-0.01833766529059629	-0.01833766529059629
chrom1	611	rs611	A	G	0.027543648075905054	0.027543648075905054
chrom1	612	rs612	A	G	-0.01241693713689993	-0.01241693713689993
chrom1	613	rs613	A	G	0.0013786647346647174	0.0013786647346647174
chrom1	614	rs614	A	G	0.01457516006434258	0.01457516006434258
chrom1	615	rs615	A	G	-0.0037434997058570126	-0.0037434997058570126
chrom1	616	rs616	A	G	-0.04013282527523532	-0.04013282527523532
chrom1	617	rs617	A	G	0.015891695184344228	0.015891695184344228
chrom1	618	rs618	A	G	0.011668036274628958	0.011668036274628958
chrom1	619	rs619	A	G	-0.018952861422920655	-0.018952861422920655
chrom1	620	rs620	A	G	0.03353571598553165	0.03353571598553165
chrom1	621	rs621	A	G	0.015674571154524523	0.015674571154524523
chrom1	622	rs622	A	G	-0.04043073866691095	-0.04043073866691095
chrom1	623	rs623	A	G	0.012509753897499577	0.012509753897499577
chrom1	624	rs624	A	G	0.020938186885405868	0.020938186885405868
chrom1	625	rs625	A	G	-0.0063555962876545545	-0.0063555962876545545
chrom1	626	rs626	A	G	-0.049898076995835136	-0.049898076995835136
chrom1	627	rs627	A	G	-0.016237940106576882	-0.016237940106576882
chrom1	628	rs628	A	G	0.0018121866555073167	0.0018121866555073167
chrom1	629	rs629	A	G	0.0035083075165424893	0.0035083075165424893
chrom1	630	rs630	A	G	0.047114262204185894	0.047114262204185894
chrom1	631	rs631	A	G	-0.0008006469318391206	-0.0008006469318391206
chrom1	632	rs632	A	G	0.02452203333850443	0.02452203333850443
chrom1	633	rs633	A	G	0.011581303652052748	0.011581303652052748
chrom1	634	rs634	A	G	-0.005368945589538389	-0.005368945589538389
chrom1	635	rs635	A	G	-0.034382687932649494	-0.034382687932649494
chrom1	636	rs636	A	G	0.043684641687269495	0.043684641687269495
chrom1	637	rs637	A	G	-0.03234957666594769	-0.03234957666594769
chrom1	638	rs638	A	G	-0.018485399379373917	-0.018485399379373917
chrom1	639	rs639	A	G	-0.018587694357706148	-0.018587694357706148
chrom1	640	rs640	A	G	0.005278026646018597	0.005278026646018597
chrom1	641	rs641	A	G	0.04642916692043808	0.04642916692043808
chrom1	642	rs642	A	G	-0.026367738428210337	-0.026367738428210337
chrom1	643	rs643	A	G	0.023407622210088366	0.023407622210088366
chrom1	644	rs644	A	G	-0.02325420313921065	-0.02325420313921065
chrom1	645	rs645	A	G	-0.046672750623868345	-0.046672750623868345
chrom1	646	rs646	A	G	-0.016892783307101235	-0.016892783307101235
chrom1	647	rs647	A	G	-0.03891119715235676	-0.03891119715235676
chrom1	648	rs648	A	G	0.01307916867243421	0.01307916867243421
chrom1	649	rs649	A	G	0.011080614130945677	0.011080614130945677
chrom1	650	rs650	A	G	0.007937333985715927	0.007937333985715927
chrom1	651	rs651	A	G	0.011596299185634814	0.011596299185634814
chrom1	652	rs652	A	G	0.014753213929050843	0.014753213929050843
chrom1	653	rs653	A	G	-0.009391358951037062	-0.009391358951037062
chrom1	654	rs654	A	G	-0.03596157886094529	-0.03596157886094529
chrom1	655	rs655	A	G	0.009251350502178922	0.009251350502178922
chrom1	656	rs656	A	G	0.00783017454224184	0.00783017454224184
chrom1	657	rs657	A	G	-0.02191332303009846	-0.02191332303009846
chrom1	658	rs658	A	G	0.007222165240930554	0.007222165240930554
chrom1	659	rs659	A	G	0.009819109004902307	0.009819109004902307
chrom1	660	rs660	A	G	0.017923629580892258	0.017923629580892258
chrom1	661	rs661	A	G	-0.022177220581933818	-0.022177220581933818
chrom1	662	rs662	A	G	-0.02217265503494382	-0.02217265503494382
chrom1	663	rs663	A	G	-0.02907403704209006	-0.02907403704209006
chrom1	664	rs664	A	G	-0.0027366736771179305	-0.0027366736771179305
chrom1	665	rs665	A	G	0.06085294344148855	0.06085294344148855
chrom1	666	rs666	A	G	-0.04044441849544252	-0.04044441849544252
chrom1	667	rs667	A	G	-0.006610451129176427	-0.006610451129176427
chrom1	668	rs668	A	G	0.0026413579037376346	0.0026413579037376346
chrom1	669	rs669	A	G	-0.0010861440418150241	-0.0010861440418150241
chrom1	670	rs670	A	G	-0.018782656221369175	-0.018782656221369175
chrom1	671	rs671	A	G	0.02909099090403023	0.02909099090403023
chrom1	672	rs672	A	G	-0.020648670100169932	-0.020648670100169932
chrom1	673	rs673	A	G	-0.025425557883465354	-0.025425557883465354
chrom1	674	rs674	A	G	0.009776859192850247	0.009776859192850247
chrom1	675	rs675	A	G	0.005235477871922088	0.005235477871922088
chrom1	676	rs676	A	G	0.012785934892287543	0.012785934892287543
chrom1	677	rs677	A	G	0.02056769256183829	0.02056769256183829
chrom1	678	rs678	A	G	0.010672498926883742	0.010672498926883742
chrom1	679	rs679	A	G	0.01408596204452546	0.01408596204452546
chrom1	680	rs680	A	G	-0.013162039381707734	-0.013162039381707734
chrom1	681	rs681	A	G	0.034407091750759074	0.034407091750759074
chrom1	682	rs682	A	G	0.004882657475812499	0.004882657475812499
chrom1	683	rs683	A	G	0.008064948214168291	0.008064948214168291
chrom1	684	rs684	A	G	0.02669517708398555	0.02669517708398555
chrom1	685	rs685	A	G	-0.03186316223669826	-0.03186316223669826
chrom1	686	rs686	A	G	0.051669319301804774	0.051669319301804774
chrom1	687	rs687	A	G	0.019551852976970777	0.019551852976970777
chrom1	688	rs688	A	G	-0.020122068048645823	-0.020122068048645823
chrom1	689	rs689	A	G	0.010056441067220579	0.010056441067220579
chrom1	690	rs690	A	G	-0.0031101408040831576	-0.0031101408040831576
chrom1	691	rs691	A	G	-0.03852309538230196	-0.03852309538230196
chrom1	692	rs692	A	G	-0.02755697260697186	-0.02755697260697186
chrom1	693	rs693	A	G	-0.0008401393793374568	-0.0008401393793374568
chrom1	694	rs694	A	G	0.018250766416311206	0.018250766416311206
chrom1	695	rs695	A	G	0.03886431848468853	0.03886431848468853
chrom1	696	rs696	A	G	-0.025496645439707616	-0.025496645439707616
chrom1	697	rs697	A	G	0.013945988805310212	0.013945988805310212
chrom1	698	rs698	A	G	-0.03323788552317454	-0.03323788552317454
chrom1	699	rs699	A	G	-0.008034414758845069	-0.008034414758845069
chrom1	700	rs700	A	G	0.01940108737790643	0.01940108737790643
chrom1	701	rs701	A	G	0.010227741237207865	0.010227741237207865
chrom1	702	rs702	A	G	-0.016812052402886662	-0.016812052402886662
chrom1	703	rs703	A	G	0.01303142160003476	0.01303142160003476
chrom1	704	rs704	A	G	-0.01838279114524918	-0.01838279114524918
chrom1	705	rs705	A	G	0.00480252736401966	0.00480252736401966
chrom1	706	rs706	A	G	0.008824434947638479	0.008824434947638479
chrom1	707	rs707	A	G	0.020507561000354686	0.020507561000354686
chrom1	708	rs708	A	G	-0.04685736572957717	-0.04685736572957717
chrom1	709	rs709	A	G	0.012755581065755207	0.012755581065755207
chrom1	710	rs710	A	G	0.01142703932964235	0.01142703932964235
chrom1	711	rs711	A	G	-0.018062908210476392	-0.018062908210476392
chrom1	712	rs712	A	G	-0.014410801976075702	-0.014410801976075702
chrom1	713	rs713	A	G	-0.03766975676224246	-0.03766975676224246
chrom1	714	rs714	A	G	-0.01321518274014258	-0.01321518274014258
chrom1	715	rs715	A	G	-0.030659626505304387	-0.030659626505304387
chrom1	716	rs716	A	G	0.009703007351203073	0.009703007351203073
chrom1	717	rs717	A	G	0.02987407750870451	0.02987407750870451
chrom1	718	rs718	A	G	0.02705687007281466	0.02705687007281466
chrom1	719	rs719	A	G	0.01686046805639402	0.01686046805639402
chrom1	720	rs720	A	G	-0.01991706767667535	-0.01991706767667535
chrom1	721	rs721	A	G	0.011329842806830685	0.011329842806830685
chrom1	722	rs722	A	G	-0.01786538261949782	-0.01786538261949782
chrom1	723	rs723	A	G	-0.00555308751534889	-0.00555308751534889
chrom1	724	rs724	A	G	0.017701251337864193	0.017701251337864193
chrom1	725	rs725	A	G	-0.04271756217425897	-0.04271756217425897
chrom1	726	rs726	A	G	-0.008871387613489818	-0.008871387613489818
chrom1	727	rs727	A	G	0.016796767564367564	0.016796767564367564
chrom1	728	rs728	A	G	0.011146537981845664	0.011146537981845664
chrom1	729	rs729	A	G	0.005443338503689187	0.005443338503689187
chrom1	730	rs730	A	G	0.00922901884859175	0.00922901884859175
chrom1	731	rs731	A	G	-0.04469885474653896	-0.04469885474653896
chrom1	732	rs732	A	G	-0.0006511915021327187	-0.0006511915021327187
chrom1	733	rs733	A	G	-0.013229278296009953	-0.013229278296009953
chrom1	734	rs734	A	G	-0.006589766192032771	-0.006589766192032771
chrom1	735	rs735	A	G	-0.011127906541708652	-0.011127906541708652
chrom1	736	rs736	A	G	0.004922708081780045	0.004922708081780045
chrom1	737	rs737	A	G	0.011664690657505616	0.011664690657505616
chrom1	738	rs738	A	G	-0.028952570122958567	-0.028952570122958567
chrom1	739	rs739	A	G	0.030567600799410004	0.030567600799410004
chrom1	740	rs740	A	G	0.00516810370829053	0.00516810370829053
chrom1	741	rs741	A	G	0.023812254869113696	0.023812254869113696
chrom1	742	rs742	A	G	-0.015298583248637563	-0.015298583248637563
chrom1	743	rs743	A	G	0.014914902350218405	0.014914902350218405
chrom1	744	rs744	A	G	0.016576859356474124	0.016576859356474124
chrom1	745	rs745	A	G	-0.01523056588329688	-0.01523056588329688
chrom1	746	rs746	A	G	-0.03996410289060263	-0.03996410289060263
chrom1	747	rs747	A	G	0.001246008578085021	0.001246008578085021
chrom1	748	rs748	A	G	-0.04462942639171927	-0.04462942639171927
chrom1	749	rs749	A	G	0.0163021660618959	0.0163021660618959
chrom1	750	rs750	A	G	-0.006603324783620239	-0.006603324783620239
chrom1	751	rs751	A	G	0.001978037472331912	0.001978037472331912
chrom1	752	rs752	A	G	0.040205966035712366	0.040205966035712366
chrom1	753	rs753	A	G	-0.011088984573150485	-0.011088984573150485
chrom1	754	rs754	A	G	0.027956967347048695	0.027956967347048695
chrom1	755	rs755	A	G	-0.009021339315142533	-0.009021339315142533
chrom1	756	rs756	A	G	-0.0021614158570575424	-0.0021614158570575424
chrom1	757	rs757	A	G	-0.003311631384392914	-0.003311631384392914
chrom1	758	rs758	A	G	0.00863862364519196	0.00863862364519196
chrom1	759	rs759	A	G	-0.008727427341673505	-0.008727427341673505
chrom1	760	rs760	A	G	0.0026877953460147704	0.0026877953460147704
chrom1	761	rs761	A	G	0.03551974279450965	0.03551974279450965
chrom1	762	rs762	A	G	0.0172666266255634	0.0172666266255634
chrom1	763	rs763	A	G	-0.0023127986634049434	-0.0023127986634049434
chrom1	764	rs764	A	G	-0.005351112139113893	-0.005351112139113893
chrom1	765	rs765	A	G	-0.016710060100662207	-0.016710060100662207
chrom1	766	rs766	A	G	-0.010542097908145063	-0.010542097908145063
chrom1	767	rs767	A	G	-0.02197241187564418	-0.02197241187564418
chrom1	768	rs768	A	G	-0.005281627379388364	-0.005281627379388364
chrom1	769	rs769	A	G	0.00909592309920085	0.00909592309920085
chrom1	770	rs770	A	G	-0.02703154506622146	-0.02703154506622146
chrom1	771	rs771	A	G	-0.02461373829176074	-0.02461373829176074
chrom1	772	rs772	A	G	0.008930408947815579	0.008930408947815579
chrom1	773	rs773	A	G	-0.003204236433811269	-0.003204236433811269
chrom1	774	rs774	A	G	0.010363176037697968	0.010363176037697968
chrom1	775	rs775	A	G	-0.02598664926651356	-0.02598664926651356
chrom1	776	rs776	A	G	0.0051917986109715365	0.0051917986109715365
chrom1	777	rs777	A	G	-0.010688926360219782	-0.010688926360219782
chrom1	778	rs778	A	G	0.024402154641682574	0.024402154641682574
chrom1	779	rs779	A	G	-0.009840420420925582	-0.009840420420925582
chrom1	780	rs780	A	G	-0.021570913287385345	-0.021570913287385345
chrom1	781	rs781	A	G	0.0007418157919648736	0.0007418157919648736
chrom1	782	rs782	A	G	0.02038980799321586	0.02038980799321586
chrom1	783	rs783	A	G	0.0032320417402006613	0.0032320417402006613
chrom1	784	rs784	A	G	-0.027996994130689287	-0.027996994130689287
chrom1	785	rs785	A	G	0.02581670444336106	0.02581670444336106
chrom1	786	rs786	A	G	0.004948732513176298	0.004948732513176298
chrom1	787	rs787	A	G	-0.014512643282521822	-0.014512643282521822
chrom1	788	rs788	A	G	0.01167412632473021	0.01167412632473021
chrom1	789	rs789	A	G	-0.00965824036059716	-0.00965824036059716
chrom1	790	rs790	A	G	-0.018350979945653295	-0.018350979945653295
chrom1	791	rs791	A	G	-0.02404326493572851	-0.02404326493572851
chrom1	792	rs792	A	G	-0.028818869894660645	-0.028818869894660645
chrom1	793	rs793	A	G	0.04629501779648988	0.04629501779648988
chrom1	794	rs794	A	G	0.01939877587362619	0.01939877587362619
chrom1	795	rs795	A	G	0.0005738580781735581	0.0005738580781735581
chrom1	796	rs796	A	G	-0.015242231519346044	-0.015242231519346044
chrom1	797	rs797	A	G	-0.008110386018987887	-0.008110386018987887
chrom1	798	rs798	A	G	0.007263233787281161	0.007263233787281161
chrom1	799	rs799	A	G	0.05450363892836336	0.05450363892836336
chrom1	800	rs800	A	G	0.005509664841865036	0.005509664841865036
chrom1	801	rs801	A	G	0.00465780872253975	0.00465780872253975
chrom1	802	rs802	A	G	-0.01644524238882782	-0.01644524238882782
chrom1	803	rs803	A	G	-0.0016783152442471359	-0.0016783152442471359
chrom1	804	rs804	A	G	-0.023705823941357496	-0.023705823941357496
chrom1	805	rs805	A	G	-0.024437141438703337	-0.024437141438703337
chrom1	806	rs806	A	G	0.006627387498225502	0.006627387498225502
chrom1	807	rs807	A	G	-0.0023530772898584457	-0.0023530772898584457
chrom1	808	rs808	A	G	-0.015353718009427033	-0.015353718009427033
chrom1	809	rs809	A	G	0.020342625372114537	0.020342625372114537
chrom1	810	rs810	A	G	0.000879052019667778	0.000879052019667778
chrom1	811	rs811	A	G	-0.021285796565028898	-0.021285796565028898
chrom1	812	rs812	A	G	0.010397733802864073	0.010397733802864073
chrom1	813	rs813	A	G	-0.005435582237184239	-0.005435582237184239
chrom1	814	rs814	A	G	-0.005163163944577587	-0.005163163944577587
