chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	384	2_rs384	A	G	0.003277392547457741	0.003277392547457741
chrom2	385	2_rs385	A	G	-0.025518142609209683	-0.025518142609209683
chrom2	386	2_rs386	A	G	-0.018954368294827762	-0.018954368294827762
chrom2	387	2_rs387	A	G	0.0016517063442337174	0.0016517063442337174
chrom2	388	2_rs388	A	G	0.019795150981493165	0.019795150981493165
chrom2	389	2_rs389	A	G	-0.024401746729724783	-0.024401746729724783
chrom2	390	2_rs390	A	G	-0.007699218460202291	-0.007699218460202291
chrom2	391	2_rs391	A	G	-0.02876617685924646	-0.02876617685924646
chrom2	392	2_rs392	A	G	-0.01776900880676079	-0.01776900880676079
chrom2	393	2_rs393	A	G	0.03036601821638562	0.03036601821638562
chrom2	394	2_rs394	A	G	-0.017352627101418095	-0.017352627101418095
chrom2	395	2_rs395	A	G	0.01466186039953638	0.01466186039953638
chrom2	396	2_rs396	A	G	0.02475452196375888	0.02475452196375888
chrom2	397	2_rs397	A	G	-0.02417193608631195	-0.02417193608631195
chrom2	398	2_rs398	A	G	-0.0047461966300344546	-0.0047461966300344546
chrom2	399	2_rs399	A	G	0.0030940815863202843	0.0030940815863202843
chrom2	400	2_rs400	A	G	-0.022470223194053653	-0.022470223194053653
chrom2	401	2_rs401	A	G	-0.004581092624149768	-0.004581092624149768
chrom2	402	2_rs402	A	G	0.004332518515153007	0.004332518515153007
chrom2	403	2_rs403	A	G	-0.005371633184405675	-0.005371633184405675
chrom2	404	2_rs404	A	G	-0.017550005650656963	-0.017550005650656963
chrom2	405	2_rs405	A	G	-0.023886644987142453	-0.023886644987142453
chrom2	406	2_rs406	A	G	-0.018930654628867446	-0.018930654628867446
chrom2	407	2_rs407	A	G	-0.03485621950680141	-0.03485621950680141
chrom2	408	2_rs408	A	G	0.023213144948463355	0.023213144948463355
chrom2	409	2_rs409	A	G	-0.027214909787365495	-0.027214909787365495
chrom2	410	2_rs410	A	G	-0.031718041053749806	-0.031718041053749806
chrom2	411	2_rs411	A	G	0.001411983045085628	0.001411983045085628
chrom2	412	2_rs412	A	G	-0.0049781088266634	-0.0049781088266634
chrom2	413	2_rs413	A	G	0.002928210644794573	0.002928210644794573
chrom2	414	2_rs414	A	G	-0.001260359089031149	-0.001260359089031149
chrom2	415	2_rs415	A	G	0.001751770490098993	0.001751770490098993
chrom2	416	2_rs416	A	G	0.024193862172718884	0.024193862172718884
chrom2	417	2_rs417	A	G	0.007100840161326886	0.007100840161326886
chrom2	418	2_rs418	A	G	0.03939614594832405	0.03939614594832405
chrom2	419	2_rs419	A	G	-0.013502932048445791	-0.013502932048445791
chrom2	420	2_rs420	A	G	0.01913758253543337	0.01913758253543337
chrom2	421	2_rs421	A	G	-0.02177484103274611	-0.02177484103274611
chrom2	422	2_rs422	A	G	-0.0362724140384307	-0.0362724140384307
chrom2	423	2_rs423	A	G	0.02841202992553236	0.02841202992553236
chrom2	424	2_rs424	A	G	0.021804297371111902	0.021804297371111902
chrom2	425	2_rs425	A	G	-0.010867439870951333	-0.010867439870951333
chrom2	426	2_rs426	A	G	-0.005719944810825415	-0.005719944810825415
chrom2	427	2_rs427	A	G	-0.012102968628293851	-0.012102968628293851
chrom2	428	2_rs428	A	G	0.00899124600713158	0.00899124600713158
chrom2	429	2_rs429	A	G	0.024731981819129573	0.024731981819129573
chrom2	430	2_rs430	A	G	-0.002134324652744612	-0.002134324652744612
chrom2	431	2_rs431	A	G	0.0442314933541118	0.0442314933541118
chrom2	432	2_rs432	A	G	0.0002816669247087714	0.0002816669247087714
chrom2	433	2_rs433	A	G	-0.02265722739603395	-0.02265722739603395
chrom2	434	2_rs434	A	G	-0.0008742202072564979	-0.0008742202072564979
chrom2	435	2_rs435	A	G	0.051196841789413174	0.051196841789413174
chrom2	436	2_rs436	A	G	0.011628846507469521	0.011628846507469521
chrom2	437	2_rs437	A	G	-0.023158996786118505	-0.023158996786118505
chrom2	438	2_rs438	A	G	0.0013741446390027599	0.0013741446390027599
chrom2	439	2_rs439	A	G	0.02604568155728384	0.02604568155728384
chrom2	440	2_rs440	A	G	0.02026425107730333	0.02026425107730333
chrom2	441	2_rs441	A	G	0.012202863270616354	0.012202863270616354
chrom2	442	2_rs442	A	G	0.0013257438408745333	0.0013257438408745333
chrom2	443	2_rs443	A	G	0.010965987827865054	0.010965987827865054
chrom2	444	2_rs444	A	G	0.014152059688357291	0.014152059688357291
chrom2	445	2_rs445	A	G	-0.005103920838153032	-0.005103920838153032
chrom2	446	2_rs446	A	G	0.022931713687977393	0.022931713687977393
chrom2	447	2_rs447	A	G	0.000328908590065442	0.000328908590065442
chrom2	448	2_rs448	A	G	-0.0002810549614499093	-0.0002810549614499093
chrom2	449	2_rs449	A	G	-0.027151988460946165	-0.027151988460946165
chrom2	450	2_rs450	A	G	0.004347131103877645	0.004347131103877645
chrom2	451	2_rs451	A	G	0.009441743022593587	0.009441743022593587
chrom2	452	2_rs452	A	G	0.033351115237398844	0.033351115237398844
chrom2	453	2_rs453	A	G	0.022122313014211945	0.022122313014211945
chrom2	454	2_rs454	A	G	0.001999020478624489	0.001999020478624489
chrom2	455	2_rs455	A	G	-0.034336179435817266	-0.034336179435817266
chrom2	456	2_rs456	A	G	0.029455401392355925	0.029455401392355925
chrom2	457	2_rs457	A	G	-0.01918679467139495	-0.01918679467139495
chrom2	458	2_rs458	A	G	-0.043253236991644135	-0.043253236991644135
chrom2	459	2_rs459	A	G	-0.009828072257606122	-0.009828072257606122
chrom2	460	2_rs460	A	G	0.017281875725927244	0.017281875725927244
chrom2	461	2_rs461	A	G	0.006332087614978144	0.006332087614978144
chrom2	462	2_rs462	A	G	0.005987439797940838	0.005987439797940838
chrom2	463	2_rs463	A	G	-0.0031681887951263473	-0.0031681887951263473
chrom2	464	2_rs464	A	G	0.044489183746578634	0.044489183746578634
chrom2	465	2_rs465	A	G	-0.010147040171414577	-0.010147040171414577
chrom2	466	2_rs466	A	G	0.025391588601102796	0.025391588601102796
chrom2	467	2_rs467	A	G	-0.0089498900019302	-0.0089498900019302
chrom2	468	2_rs468	A	G	0.011049935973973538	0.011049935973973538
chrom2	469	2_rs469	A	G	-0.0037794735094477377	-0.0037794735094477377
chrom2	470	2_rs470	A	G	-0.00039049945813552305	-0.00039049945813552305
chrom2	471	2_rs471	A	G	0.002380966206075611	0.002380966206075611
chrom2	472	2_rs472	A	G	-0.013024611255834227	-0.013024611255834227
chrom2	473	2_rs473	A	G	-0.018202477623614155	-0.018202477623614155
chrom2	474	2_rs474	A	G	-0.0009418880362316944	-0.0009418880362316944
chrom2	475	2_rs475	A	G	0.028161023913509907	0.028161023913509907
chrom2	476	2_rs476	A	G	-0.023782626742667044	-0.023782626742667044
chrom2	477	2_rs477	A	G	-0.008045235718371839	-0.008045235718371839
chrom2	478	2_rs478	A	G	0.02082268357051443	0.02082268357051443
chrom2	479	2_rs479	A	G	-0.03828347233289408	-0.03828347233289408
chrom2	480	2_rs480	A	G	-0.0005834703216073493	-0.0005834703216073493
chrom2	481	2_rs481	A	G	0.015962162064045368	0.015962162064045368
chrom2	482	2_rs482	A	G	-0.00761771128426476	-0.00761771128426476
chrom2	483	2_rs483	A	G	-0.007514024578624953	-0.007514024578624953
chrom2	484	2_rs484	A	G	0.014917071697329413	0.014917071697329413
chrom2	485	2_rs485	A	G	0.00562814808826182	0.00562814808826182
chrom2	486	2_rs486	A	G	-0.011397967933090196	-0.011397967933090196
chrom2	487	2_rs487	A	G	-0.016684571179621594	-0.016684571179621594
chrom2	488	2_rs488	A	G	0.05486591298951093	0.05486591298951093
chrom2	489	2_rs489	A	G	0.004885032830381139	0.004885032830381139
chrom2	490	2_rs490	A	G	0.02332591548107189	0.02332591548107189
chrom2	491	2_rs491	A	G	0.012666645151225644	0.012666645151225644
chrom2	492	2_rs492	A	G	0.013628622826906136	0.013628622826906136
chrom2	493	2_rs493	A	G	-0.05149386741573597	-0.05149386741573597
chrom2	494	2_rs494	A	G	-0.01650070367320837	-0.01650070367320837
chrom2	495	2_rs495	A	G	-0.026415028126874192	-0.026415028126874192
chrom2	496	2_rs496	A	G	0.015184013656900443	0.015184013656900443
chrom2	497	2_rs497	A	G	-0.01625573937444384	-0.01625573937444384
chrom2	498	2_rs498	A	G	-0.021638003944957206	-0.021638003944957206
chrom2	499	2_rs499	A	G	-0.019707715325926956	-0.019707715325926956
chrom2	500	2_rs500	A	G	-0.016579566810736426	-0.016579566810736426
chrom2	501	2_rs501	A	G	-0.0187664530049649	-0.0187664530049649
chrom2	502	2_rs502	A	G	0.03280310348818173	0.03280310348818173
chrom2	503	2_rs503	A	G	-0.005899527965927356	-0.005899527965927356
chrom2	504	2_rs504	A	G	0.03459037436321404	0.03459037436321404
chrom2	505	2_rs505	A	G	-0.02230151795234467	-0.02230151795234467
chrom2	506	2_rs506	A	G	0.0374998782441342	0.0374998782441342
chrom2	507	2_rs507	A	G	0.012881514862916717	0.012881514862916717
chrom2	508	2_rs508	A	G	0.0014243398577514887	0.0014243398577514887
chrom2	509	2_rs509	A	G	0.009491018942912892	0.009491018942912892
chrom2	510	2_rs510	A	G	0.0008130984790216487	0.0008130984790216487
chrom2	511	2_rs511	A	G	-0.012597476058930974	-0.012597476058930974
chrom2	512	2_rs512	A	G	0.009307930984473627	0.009307930984473627
chrom2	513	2_rs513	A	G	0.03236676603194113	0.03236676603194113
chrom2	514	2_rs514	A	G	0.0341442681575346	0.0341442681575346
chrom2	515	2_rs515	A	G	0.0043776986062240295	0.0043776986062240295
chrom2	516	2_rs516	A	G	-0.009249945447647548	-0.009249945447647548
chrom2	517	2_rs517	A	G	0.009188830744327229	0.009188830744327229
chrom2	518	2_rs518	A	G	0.032382742710213394	0.032382742710213394
chrom2	519	2_rs519	A	G	-0.031648249512867425	-0.031648249512867425
chrom2	520	2_rs520	A	G	-0.03483630059044141	-0.03483630059044141
chrom2	521	2_rs521	A	G	0.004343882952401245	0.004343882952401245
chrom2	522	2_rs522	A	G	0.009972512831583017	0.009972512831583017
chrom2	523	2_rs523	A	G	-0.015423867981273787	-0.015423867981273787
chrom2	524	2_rs524	A	G	-0.019003119525111994	-0.019003119525111994
chrom2	525	2_rs525	A	G	0.012976006748162029	0.012976006748162029
chrom2	526	2_rs526	A	G	-0.0211571548858566	-0.0211571548858566
chrom2	527	2_rs527	A	G	-0.03310168510677246	-0.03310168510677246
chrom2	528	2_rs528	A	G	-0.009123941872029737	-0.009123941872029737
chrom2	529	2_rs529	A	G	0.007673084643144309	0.007673084643144309
chrom2	530	2_rs530	A	G	-0.028637488708633686	-0.028637488708633686
chrom2	531	2_rs531	A	G	-0.012057009632024485	-0.012057009632024485
chrom2	532	2_rs532	A	G	-0.043247067569391846	-0.043247067569391846
chrom2	533	2_rs533	A	G	-0.008706067404668595	-0.008706067404668595
chrom2	534	2_rs534	A	G	-0.013191648469292045	-0.013191648469292045
chrom2	535	2_rs535	A	G	0.00553875804297049	0.00553875804297049
chrom2	536	2_rs536	A	G	-0.01509319427438552	-0.01509319427438552
chrom2	537	2_rs537	A	G	-0.012669499842253549	-0.012669499842253549
chrom2	538	2_rs538	A	G	-0.024067538114711434	-0.024067538114711434
chrom2	539	2_rs539	A	G	0.026913913329195887	0.026913913329195887
chrom2	540	2_rs540	A	G	0.012589254615371743	0.012589254615371743
chrom2	541	2_rs541	A	G	0.02149206209721382	0.02149206209721382
chrom2	542	2_rs542	A	G	0.01521240536442014	0.01521240536442014
chrom2	543	2_rs543	A	G	0.002347345619086469	0.002347345619086469
chrom2	544	2_rs544	A	G	0.006220396643864954	0.006220396643864954
chrom2	545	2_rs545	A	G	0.02013438643999592	0.02013438643999592
chrom2	546	2_rs546	A	G	0.014431858674659848	0.014431858674659848
chrom2	547	2_rs547	A	G	0.018183437818450356	0.018183437818450356
chrom2	548	2_rs548	A	G	-0.008027493563664027	-0.008027493563664027
chrom2	549	2_rs549	A	G	0.019591319621787655	0.019591319621787655
chrom2	550	2_rs550	A	G	0.008737151270377011	0.008737151270377011
chrom2	551	2_rs551	A	G	0.012850052188547685	0.012850052188547685
chrom2	552	2_rs552	A	G	-0.0525750747526702	-0.0525750747526702
chrom2	553	2_rs553	A	G	0.004227555744742057	0.004227555744742057
chrom2	554	2_rs554	A	G	-0.016132885455276733	-0.016132885455276733
chrom2	555	2_rs555	A	G	-0.014656277487724518	-0.014656277487724518
chrom2	556	2_rs556	A	G	-0.0007603036559137911	-0.0007603036559137911
chrom2	557	2_rs557	A	G	0.01666229849359647	0.01666229849359647
chrom2	558	2_rs558	A	G	0.018443692545495893	0.018443692545495893
chrom2	559	2_rs559	A	G	0.004628156899733132	0.004628156899733132
chrom2	560	2_rs560	A	G	0.014147618429491778	0.014147618429491778
chrom2	561	2_rs561	A	G	0.00503258466602725	0.00503258466602725
chrom2	562	2_rs562	A	G	0.009933078644889909	0.009933078644889909
chrom2	563	2_rs563	A	G	-0.024524635756947504	-0.024524635756947504
chrom2	564	2_rs564	A	G	0.0174077517590461	0.0174077517590461
chrom2	565	2_rs565	A	G	0.019338558329946586	0.019338558329946586
chrom2	566	2_rs566	A	G	0.01337723718396064	0.01337723718396064
chrom2	567	2_rs567	A	G	0.007150765659961367	0.007150765659961367
chrom2	568	2_rs568	A	G	-0.02727996016997758	-0.02727996016997758
chrom2	569	2_rs569	A	G	-0.005690555708238832	-0.005690555708238832
chrom2	570	2_rs570	A	G	0.016771014641941834	0.016771014641941834
chrom2	571	2_rs571	A	G	-0.025843965840759466	-0.025843965840759466
chrom2	572	2_rs572	A	G	-0.028682190736532474	-0.028682190736532474
chrom2	573	2_rs573	A	G	0.00486111639672401	0.00486111639672401
chrom2	574	2_rs574	A	G	-0.019999434287586635	-0.019999434287586635
chrom2	575	2_rs575	A	G	0.017382568610591956	0.017382568610591956
chrom2	576	2_rs576	A	G	-0.00427150397337763	-0.00427150397337763
chrom2	577	2_rs577	A	G	0.01734273012611179	0.01734273012611179
chrom2	578	2_rs578	A	G	0.011814405779158644	0.011814405779158644
chrom2	579	2_rs579	A	G	-0.0017149351428398121	-0.0017149351428398121
chrom2	580	2_rs580	A	G	0.009269966151573902	0.009269966151573902
chrom2	581	2_rs581	A	G	-0.0019144879344975335	-0.0019144879344975335
chrom2	582	2_rs582	A	G	0.014470669326090594	0.014470669326090594
chrom2	583	2_rs583	A	G	0.004052371156113172	0.004052371156113172
chrom2	584	2_rs584	A	G	-0.0228836478163502	-0.0228836478163502
chrom2	585	2_rs585	A	G	-0.006512167726136911	-0.006512167726136911
chrom2	586	2_rs586	A	G	-0.009079799786479964	-0.009079799786479964
chrom2	587	2_rs587	A	G	0.013606981771845944	0.013606981771845944
chrom2	588	2_rs588	A	G	-0.019507464332672537	-0.019507464332672537
chrom2	589	2_rs589	A	G	0.017062326843710802	0.017062326843710802
chrom2	590	2_rs590	A	G	-0.01553370237575328	-0.01553370237575328
chrom2	591	2_rs591	A	G	-0.02411055139118893	-0.02411055139118893
chrom2	592	2_rs592	A	G	-0.015215196905662092	-0.015215196905662092
chrom2	593	2_rs593	A	G	0.010864683331370625	0.010864683331370625
chrom2	594	2_rs594	A	G	0.002972203792977478	0.002972203792977478
chrom2	595	2_rs595	A	G	0.009172482759458861	0.009172482759458861
chrom2	596	2_rs596	A	G	0.00667166229274561	0.00667166229274561
chrom2	597	2_rs597	A	G	0.022016027636847305	0.022016027636847305
chrom2	598	2_rs598	A	G	-0.004841470759057837	-0.004841470759057837
chrom2	599	2_rs599	A	G	0.02293052942178609	0.02293052942178609
chrom2	600	2_rs600	A	G	-0.00035871710195094317	-0.00035871710195094317
chrom2	601	2_rs601	A	G	-0.014730158397063021	-0.014730158397063021
chrom2	602	2_rs602	A	G	-0.0003726454389494519	-0.0003726454389494519
chrom2	603	2_rs603	A	G	-0.005912645319714021	-0.005912645319714021
chrom2	604	2_rs604	A	G	0.004905407312246611	0.004905407312246611
chrom2	605	2_rs605	A	G	-0.02330729378429332	-0.02330729378429332
chrom2	606	2_rs606	A	G	-0.016756949483659984	-0.016756949483659984
chrom2	607	2_rs607	A	G	0.02719930271659582	0.02719930271659582
chrom2	608	2_rs608	A	G	-0.010682523497738553	-0.010682523497738553
chrom2	609	2_rs609	A	G	-0.01097249612313713	-0.01097249612313713
chrom2	610	2_rs610	A	G	0.027596335686045415	0.027596335686045415
chrom2	611	2_rs611	A	G	0.007106868241631939	0.007106868241631939
chrom2	612	2_rs612	A	G	0.00038112296660173145	0.00038112296660173145
chrom2	613	2_rs613	A	G	-0.010232724718650547	-0.010232724718650547
chrom2	614	2_rs614	A	G	-0.0029302334178661514	-0.0029302334178661514
chrom2	615	2_rs615	A	G	-0.03916614107875848	-0.03916614107875848
chrom2	616	2_rs616	A	G	0.008926124275960083	0.008926124275960083
chrom2	617	2_rs617	A	G	0.01589208618170073	0.01589208618170073
chrom2	618	2_rs618	A	G	-0.001650914363454479	-0.001650914363454479
chrom2	619	2_rs619	A	G	-0.04466207350505558	-0.04466207350505558
chrom2	620	2_rs620	A	G	0.020927062212979256	0.020927062212979256
chrom2	621	2_rs621	A	G	-0.0135289890746997	-0.0135289890746997
chrom2	622	2_rs622	A	G	0.01360345080239282	0.01360345080239282
chrom2	623	2_rs623	A	G	-0.002805169938917014	-0.002805169938917014
chrom2	624	2_rs624	A	G	0.002296580614182418	0.002296580614182418
chrom2	625	2_rs625	A	G	-0.0012649673109481011	-0.0012649673109481011
chrom2	626	2_rs626	A	G	0.003914389866046606	0.003914389866046606
chrom2	627	2_rs627	A	G	0.006878811075447265	0.006878811075447265
chrom2	628	2_rs628	A	G	0.003313379149731507	0.003313379149731507
chrom2	629	2_rs629	A	G	0.023571519920388632	0.023571519920388632
chrom2	630	2_rs630	A	G	-0.02551963612140523	-0.02551963612140523
chrom2	631	2_rs631	A	G	0.008675369184712425	0.008675369184712425
chrom2	632	2_rs632	A	G	-0.015002392558693468	-0.015002392558693468
chrom2	633	2_rs633	A	G	-0.013695921070544351	-0.013695921070544351
chrom2	634	2_rs634	A	G	-0.009123581173950311	-0.009123581173950311
chrom2	635	2_rs635	A	G	-0.0021484108926372114	-0.0021484108926372114
chrom2	636	2_rs636	A	G	0.025268589116015424	0.025268589116015424
chrom2	637	2_rs637	A	G	-0.013072886098867385	-0.013072886098867385
chrom2	638	2_rs638	A	G	-0.061396510250401985	-0.061396510250401985
chrom2	639	2_rs639	A	G	0.01726424150933385	0.01726424150933385
chrom2	640	2_rs640	A	G	-0.0271160544165538	-0.0271160544165538
chrom2	641	2_rs641	A	G	0.02361490747175029	0.02361490747175029
chrom2	642	2_rs642	A	G	0.017510956118490566	0.017510956118490566
chrom2	643	2_rs643	A	G	-0.004738478060225166	-0.004738478060225166
chrom2	644	2_rs644	A	G	0.04055569187914174	0.04055569187914174
chrom2	645	2_rs645	A	G	-0.004930184540640458	-0.004930184540640458
chrom2	646	2_rs646	A	G	-0.001485054669284306	-0.001485054669284306
chrom2	647	2_rs647	A	G	-0.03356110498131174	-0.03356110498131174
chrom2	648	2_rs648	A	G	-0.025166014401551997	-0.025166014401551997
chrom2	649	2_rs649	A	G	0.010514171885393296	0.010514171885393296
chrom2	650	2_rs650	A	G	-0.0005313633318842191	-0.0005313633318842191
chrom2	651	2_rs651	A	G	0.0014492568905536598	0.0014492568905536598
chrom2	652	2_rs652	A	G	0.026819401231837788	0.026819401231837788
chrom2	653	2_rs653	A	G	0.004126121803262828	0.004126121803262828
chrom2	654	2_rs654	A	G	0.017230390336628938	0.017230390336628938
chrom2	655	2_rs655	A	G	0.006672542959399312	0.006672542959399312
chrom2	656	2_rs656	A	G	0.011923093666155068	0.011923093666155068
chrom2	657	2_rs657	A	G	-0.007849362267650725	-0.007849362267650725
chrom2	658	2_rs658	A	G	-0.001342666900767568	-0.001342666900767568
chrom2	659	2_rs659	A	G	-0.0053673632454150225	-0.0053673632454150225
chrom2	660	2_rs660	A	G	0.006363757190715561	0.006363757190715561
chrom2	661	2_rs661	A	G	-0.004638644934787112	-0.004638644934787112
chrom2	662	2_rs662	A	G	0.018637799032618904	0.018637799032618904
chrom2	663	2_rs663	A	G	0.02092862407354998	0.02092862407354998
chrom2	664	2_rs664	A	G	-0.01917467242569838	-0.01917467242569838
chrom2	665	2_rs665	A	G	0.017668505114308966	0.017668505114308966
chrom2	666	2_rs666	A	G	0.03620605445632765	0.03620605445632765
chrom2	667	2_rs667	A	G	0.017933964549620002	0.017933964549620002
chrom2	668	2_rs668	A	G	-0.02801983221430097	-0.02801983221430097
chrom2	669	2_rs669	A	G	0.0251395309478037	0.0251395309478037
chrom2	670	2_rs670	A	G	-0.006558774040045913	-0.006558774040045913
chrom2	671	2_rs671	A	G	0.034424960179795475	0.034424960179795475
chrom2	672	2_rs672	A	G	0.04699904530036873	0.04699904530036873
chrom2	673	2_rs673	A	G	0.028871538123047435	0.028871538123047435
chrom2	674	2_rs674	A	G	-0.03918173480774622	-0.03918173480774622
chrom2	675	2_rs675	A	G	-0.05553556523339843	-0.05553556523339843
chrom2	676	2_rs676	A	G	0.022385512087826805	0.022385512087826805
chrom2	677	2_rs677	A	G	-0.049359256312488824	-0.049359256312488824
chrom2	678	2_rs678	A	G	-0.023736593884301372	-0.023736593884301372
chrom2	679	2_rs679	A	G	-0.009299213195336999	-0.009299213195336999
chrom2	680	2_rs680	A	G	-0.01170778569034354	-0.01170778569034354
chrom2	681	2_rs681	A	G	0.02080579207228948	0.02080579207228948
chrom2	682	2_rs682	A	G	-0.015403051950615993	-0.015403051950615993
chrom2	683	2_rs683	A	G	-0.022058291025125108	-0.022058291025125108
chrom2	684	2_rs684	A	G	0.007535320321773509	0.007535320321773509
chrom2	685	2_rs685	A	G	0.011511673303337055	0.011511673303337055
chrom2	686	2_rs686	A	G	-0.017182023934823137	-0.017182023934823137
chrom2	687	2_rs687	A	G	0.0009537326766954653	0.0009537326766954653
chrom2	688	2_rs688	A	G	-0.015646409393354915	-0.015646409393354915
chrom2	689	2_rs689	A	G	-0.0030172189508681554	-0.0030172189508681554
chrom2	690	2_rs690	A	G	0.010096370595277505	0.010096370595277505
chrom2	691	2_rs691	A	G	0.005734297329597577	0.005734297329597577
chrom2	692	2_rs692	A	G	-0.005235498834073928	-0.005235498834073928
chrom2	693	2_rs693	A	G	-0.0134537975083276	-0.0134537975083276
chrom2	694	2_rs694	A	G	-0.0018701609919558196	-0.0018701609919558196
chrom2	695	2_rs695	A	G	-0.012184294817247523	-0.012184294817247523
chrom2	696	2_rs696	A	G	0.01012062890169258	0.01012062890169258
chrom2	697	2_rs697	A	G	0.03636887360637413	0.03636887360637413
chrom2	698	2_rs698	A	G	0.018573392545221522	0.018573392545221522
chrom2	699	2_rs699	A	G	-0.003777471390689181	-0.003777471390689181
chrom2	700	2_rs700	A	G	0.03390994012595526	0.03390994012595526
chrom2	701	2_rs701	A	G	0.00489258647536505	0.00489258647536505
chrom2	702	2_rs702	A	G	-0.021074766868574426	-0.021074766868574426
chrom2	703	2_rs703	A	G	0.01916619226384924	0.01916619226384924
chrom2	704	2_rs704	A	G	-0.0031375749934708244	-0.0031375749934708244
chrom2	705	2_rs705	A	G	-0.0074946410987854935	-0.0074946410987854935
chrom2	706	2_rs706	A	G	0.022694666186835546	0.022694666186835546
chrom2	707	2_rs707	A	G	-0.005093321925602912	-0.005093321925602912
chrom2	708	2_rs708	A	G	-0.021106784286586355	-0.021106784286586355
chrom2	709	2_rs709	A	G	-0.016493876017436584	-0.016493876017436584
chrom2	710	2_rs710	A	G	-0.0076537263747360204	-0.0076537263747360204
chrom2	711	2_rs711	A	G	0.014592295993572129	0.014592295993572129
chrom2	712	2_rs712	A	G	0.016084629129896867	0.016084629129896867
chrom2	713	2_rs713	A	G	-0.002425734839612113	-0.002425734839612113
chrom2	714	2_rs714	A	G	-0.0014957801809233043	-0.0014957801809233043
chrom2	715	2_rs715	A	G	-0.0051278920397067	-0.0051278920397067
chrom2	716	2_rs716	A	G	0.004262220770778474	0.004262220770778474
chrom2	717	2_rs717	A	G	0.012724291489843173	0.012724291489843173
chrom2	718	2_rs718	A	G	-0.00803102433143975	-0.00803102433143975
chrom2	719	2_rs719	A	G	-0.0026148319032883597	-0.0026148319032883597
chrom2	720	2_rs720	A	G	0.016503882375036343	0.016503882375036343
chrom2	721	2_rs721	A	G	0.018747515989396706	0.018747515989396706
chrom2	722	2_rs722	A	G	0.013324456942887397	0.013324456942887397
chrom2	723	2_rs723	A	G	-0.02886112254737118	-0.02886112254737118
chrom2	724	2_rs724	A	G	-0.007016048057421804	-0.007016048057421804
chrom2	725	2_rs725	A	G	0.035587648049137915	0.035587648049137915
chrom2	726	2_rs726	A	G	-0.005041778886948481	-0.005041778886948481
chrom2	727	2_rs727	A	G	-0.009179556348770875	-0.009179556348770875
chrom2	728	2_rs728	A	G	-0.01721968741366345	-0.01721968741366345
chrom2	729	2_rs729	A	G	0.0045913274873763095	0.0045913274873763095
chrom2	730	2_rs730	A	G	0.004448551965485748	0.004448551965485748
chrom2	731	2_rs731	A	G	0.039547949265220136	0.039547949265220136
chrom2	732	2_rs732	A	G	-0.014151511106561283	-0.014151511106561283
chrom2	733	2_rs733	A	G	-0.04237977694769818	-0.04237977694769818
chrom2	734	2_rs734	A	G	-0.01597026516396353	-0.01597026516396353
chrom2	735	2_rs735	A	G	0.029097883023857733	0.029097883023857733
chrom2	736	2_rs736	A	G	-0.020338030137676637	-0.020338030137676637
chrom2	737	2_rs737	A	G	-1.2762748756954402e-05	-1.2762748756954402e-05
chrom2	738	2_rs738	A	G	0.005532939468708285	0.005532939468708285
chrom2	739	2_rs739	A	G	-0.013893702795114768	-0.013893702795114768
chrom2	740	2_rs740	A	G	0.04650253849442762	0.04650253849442762
chrom2	741	2_rs741	A	G	-0.025112089884557362	-0.025112089884557362
chrom2	742	2_rs742	A	G	-0.03838335917186815	-0.03838335917186815
chrom2	743	2_rs743	A	G	-0.02882190424459391	-0.02882190424459391
chrom2	744	2_rs744	A	G	-0.040075287494692476	-0.040075287494692476
chrom2	745	2_rs745	A	G	0.02184517946899771	0.02184517946899771
chrom2	746	2_rs746	A	G	0.001030970455350631	0.001030970455350631
chrom2	747	2_rs747	A	G	0.007381631858125598	0.007381631858125598
chrom2	748	2_rs748	A	G	0.01802604356179448	0.01802604356179448
chrom2	749	2_rs749	A	G	-0.014925021397529456	-0.014925021397529456
chrom2	750	2_rs750	A	G	0.024562694873074917	0.024562694873074917
chrom2	751	2_rs751	A	G	-0.016300765350600828	-0.016300765350600828
chrom2	752	2_rs752	A	G	-0.011675924290042375	-0.011675924290042375
chrom2	753	2_rs753	A	G	0.011218112644952209	0.011218112644952209
chrom2	754	2_rs754	A	G	0.013022812814995843	0.013022812814995843
chrom2	755	2_rs755	A	G	0.04206073208511627	0.04206073208511627
chrom2	756	2_rs756	A	G	-0.013702176293946357	-0.013702176293946357
chrom2	757	2_rs757	A	G	-0.028372156810661357	-0.028372156810661357
chrom2	758	2_rs758	A	G	-0.029532675329461775	-0.029532675329461775
chrom2	759	2_rs759	A	G	0.0417240771396635	0.0417240771396635
chrom2	760	2_rs760	A	G	-0.010561058420166162	-0.010561058420166162
chrom2	761	2_rs761	A	G	0.01907640342827022	0.01907640342827022
chrom2	762	2_rs762	A	G	-0.0030406906513925623	-0.0030406906513925623
chrom2	763	2_rs763	A	G	-0.003015084732933451	-0.003015084732933451
chrom2	764	2_rs764	A	G	0.00526882781607768	0.00526882781607768
chrom2	765	2_rs765	A	G	0.010143082980705117	0.010143082980705117
chrom2	766	2_rs766	A	G	-0.027742838622523608	-0.027742838622523608
chrom2	767	2_rs767	A	G	-0.0006847476284988194	-0.0006847476284988194
chrom2	768	2_rs768	A	G	-0.024741406431572122	-0.024741406431572122
