chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2373	2_rs373	A	G	-0.003153053341243488	-0.003153053341243488
chrom2	2374	2_rs374	A	G	0.0189024668461994	0.0189024668461994
chrom2	2375	2_rs375	A	G	-0.008334917429998168	-0.008334917429998168
chrom2	2376	2_rs376	A	G	-0.02723688413153281	-0.02723688413153281
chrom2	2377	2_rs377	A	G	0.00140685853429212	0.00140685853429212
chrom2	2378	2_rs378	A	G	0.004825452446133334	0.004825452446133334
chrom2	2379	2_rs379	A	G	0.01180443293239445	0.01180443293239445
chrom2	2380	2_rs380	A	G	0.019605081368322955	0.019605081368322955
chrom2	2381	2_rs381	A	G	-0.027036542558629213	-0.027036542558629213
chrom2	2382	2_rs382	A	G	0.039181939753119996	0.039181939753119996
chrom2	2383	2_rs383	A	G	-0.009705741669900526	-0.009705741669900526
chrom2	2384	2_rs384	A	G	-0.007771965826699312	-0.007771965826699312
chrom2	2385	2_rs385	A	G	-0.00726465797423142	-0.00726465797423142
chrom2	2386	2_rs386	A	G	0.0017867941722874287	0.0017867941722874287
chrom2	2387	2_rs387	A	G	-0.005782192040943619	-0.005782192040943619
chrom2	2388	2_rs388	A	G	0.0030650164274585966	0.0030650164274585966
chrom2	2389	2_rs389	A	G	0.026358870199129095	0.026358870199129095
chrom2	2390	2_rs390	A	G	0.023698265097269453	0.023698265097269453
chrom2	2391	2_rs391	A	G	0.027226834920144546	0.027226834920144546
chrom2	2392	2_rs392	A	G	0.0297726283737225	0.0297726283737225
chrom2	2393	2_rs393	A	G	0.015598312179734775	0.015598312179734775
chrom2	2394	2_rs394	A	G	0.014133657978553786	0.014133657978553786
chrom2	2395	2_rs395	A	G	0.0068285677870467175	0.0068285677870467175
chrom2	2396	2_rs396	A	G	0.005839003349819681	0.005839003349819681
chrom2	2397	2_rs397	A	G	0.016899002349334464	0.016899002349334464
chrom2	2398	2_rs398	A	G	0.009467677931867799	0.009467677931867799
chrom2	2399	2_rs399	A	G	-0.035783369011655915	-0.035783369011655915
chrom2	2400	2_rs400	A	G	-0.013643489682210483	-0.013643489682210483
chrom2	2401	2_rs401	A	G	-0.026645859530677447	-0.026645859530677447
chrom2	2402	2_rs402	A	G	0.03200937221267286	0.03200937221267286
chrom2	2403	2_rs403	A	G	0.03072005771047122	0.03072005771047122
chrom2	2404	2_rs404	A	G	-0.0020799551828228242	-0.0020799551828228242
chrom2	2405	2_rs405	A	G	0.01838879417451716	0.01838879417451716
chrom2	2406	2_rs406	A	G	-0.002657918736477754	-0.002657918736477754
chrom2	2407	2_rs407	A	G	0.025383220006670836	0.025383220006670836
chrom2	2408	2_rs408	A	G	-0.013274790048999341	-0.013274790048999341
chrom2	2409	2_rs409	A	G	-0.008682514372559437	-0.008682514372559437
chrom2	2410	2_rs410	A	G	-0.009785833408789956	-0.009785833408789956
chrom2	2411	2_rs411	A	G	0.013906028622881926	0.013906028622881926
chrom2	2412	2_rs412	A	G	0.016494726302552467	0.016494726302552467
chrom2	2413	2_rs413	A	G	0.001413052782130583	0.001413052782130583
chrom2	2414	2_rs414	A	G	0.007794884084401724	0.007794884084401724
chrom2	2415	2_rs415	A	G	-0.026690162196864473	-0.026690162196864473
chrom2	2416	2_rs416	A	G	-0.012947761159175127	-0.012947761159175127
chrom2	2417	2_rs417	A	G	-0.014034600026663822	-0.014034600026663822
chrom2	2418	2_rs418	A	G	-0.0056674933823841304	-0.0056674933823841304
chrom2	2419	2_rs419	A	G	0.010513611108961738	0.010513611108961738
chrom2	2420	2_rs420	A	G	-0.0069386445792082386	-0.0069386445792082386
chrom2	2421	2_rs421	A	G	0.023496560830470224	0.023496560830470224
chrom2	2422	2_rs422	A	G	0.002905536719164727	0.002905536719164727
chrom2	2423	2_rs423	A	G	-0.0009696751862601052	-0.0009696751862601052
chrom2	2424	2_rs424	A	G	0.02212888092452456	0.02212888092452456
chrom2	2425	2_rs425	A	G	-0.015462501406367547	-0.015462501406367547
chrom2	2426	2_rs426	A	G	0.01855886991205478	0.01855886991205478
chrom2	2427	2_rs427	A	G	0.01719685161009238	0.01719685161009238
chrom2	2428	2_rs428	A	G	0.02399984261938102	0.02399984261938102
chrom2	2429	2_rs429	A	G	0.0070576572695061485	0.0070576572695061485
chrom2	2430	2_rs430	A	G	0.030363377421494905	0.030363377421494905
chrom2	2431	2_rs431	A	G	-0.014884452375742999	-0.014884452375742999
chrom2	2432	2_rs432	A	G	-0.004025408734292957	-0.004025408734292957
chrom2	2433	2_rs433	A	G	-0.047176964695505544	-0.047176964695505544
chrom2	2434	2_rs434	A	G	-0.027033890070256382	-0.027033890070256382
chrom2	2435	2_rs435	A	G	-0.024379326428749782	-0.024379326428749782
chrom2	2436	2_rs436	A	G	0.01981054265977405	0.01981054265977405
chrom2	2437	2_rs437	A	G	-0.03528213347355771	-0.03528213347355771
chrom2	2438	2_rs438	A	G	0.013259900905704032	0.013259900905704032
chrom2	2439	2_rs439	A	G	0.0015407370468794033	0.0015407370468794033
chrom2	2440	2_rs440	A	G	0.01711583187595098	0.01711583187595098
chrom2	2441	2_rs441	A	G	0.0033962334611450677	0.0033962334611450677
chrom2	2442	2_rs442	A	G	0.006706207105058274	0.006706207105058274
chrom2	2443	2_rs443	A	G	-0.03917677089197289	-0.03917677089197289
chrom2	2444	2_rs444	A	G	0.020379737112670243	0.020379737112670243
chrom2	2445	2_rs445	A	G	0.014645204337160845	0.014645204337160845
chrom2	2446	2_rs446	A	G	-0.03454076163015869	-0.03454076163015869
chrom2	2447	2_rs447	A	G	-0.004443496293333481	-0.004443496293333481
chrom2	2448	2_rs448	A	G	-0.013340703561005796	-0.013340703561005796
chrom2	2449	2_rs449	A	G	0.016779021203908836	0.016779021203908836
chrom2	2450	2_rs450	A	G	-0.011364480625219503	-0.011364480625219503
chrom2	2451	2_rs451	A	G	-0.012637118906510621	-0.012637118906510621
chrom2	2452	2_rs452	A	G	0.0060058041795837255	0.0060058041795837255
chrom2	2453	2_rs453	A	G	-0.027209706487272577	-0.027209706487272577
chrom2	2454	2_rs454	A	G	-0.011012725513020943	-0.011012725513020943
chrom2	2455	2_rs455	A	G	0.0013405173335781654	0.0013405173335781654
chrom2	2456	2_rs456	A	G	-0.013554012760418867	-0.013554012760418867
chrom2	2457	2_rs457	A	G	0.00034969354716307693	0.00034969354716307693
chrom2	2458	2_rs458	A	G	-0.014019111162685635	-0.014019111162685635
chrom2	2459	2_rs459	A	G	0.011197172667745428	0.011197172667745428
chrom2	2460	2_rs460	A	G	-0.012258901558899042	-0.012258901558899042
chrom2	2461	2_rs461	A	G	-0.011487642129942374	-0.011487642129942374
chrom2	2462	2_rs462	A	G	-0.009427485285419236	-0.009427485285419236
chrom2	2463	2_rs463	A	G	0.036279980588459826	0.036279980588459826
chrom2	2464	2_rs464	A	G	0.02797703598482676	0.02797703598482676
chrom2	2465	2_rs465	A	G	0.05238793790393268	0.05238793790393268
chrom2	2466	2_rs466	A	G	0.021595429723317947	0.021595429723317947
chrom2	2467	2_rs467	A	G	0.012300641386485745	0.012300641386485745
chrom2	2468	2_rs468	A	G	-0.010191810955424156	-0.010191810955424156
chrom2	2469	2_rs469	A	G	-0.0016094919711725638	-0.0016094919711725638
chrom2	2470	2_rs470	A	G	-0.007140773152078575	-0.007140773152078575
chrom2	2471	2_rs471	A	G	-0.009869984489293054	-0.009869984489293054
chrom2	2472	2_rs472	A	G	0.009213762415890113	0.009213762415890113
chrom2	2473	2_rs473	A	G	0.04005792056461844	0.04005792056461844
chrom2	2474	2_rs474	A	G	0.011198692772823478	0.011198692772823478
chrom2	2475	2_rs475	A	G	-0.0273166467539438	-0.0273166467539438
chrom2	2476	2_rs476	A	G	0.015551733443824935	0.015551733443824935
chrom2	2477	2_rs477	A	G	-0.014427196960563021	-0.014427196960563021
chrom2	2478	2_rs478	A	G	0.013023582516761611	0.013023582516761611
chrom2	2479	2_rs479	A	G	0.003444845631316601	0.003444845631316601
chrom2	2480	2_rs480	A	G	0.0028135347461213105	0.0028135347461213105
chrom2	2481	2_rs481	A	G	-0.04110357913377142	-0.04110357913377142
chrom2	2482	2_rs482	A	G	-0.011173285562453086	-0.011173285562453086
chrom2	2483	2_rs483	A	G	0.010209654575041041	0.010209654575041041
chrom2	2484	2_rs484	A	G	-0.014908973891519722	-0.014908973891519722
chrom2	2485	2_rs485	A	G	-0.008398972908827788	-0.008398972908827788
chrom2	2486	2_rs486	A	G	-0.014087792750682752	-0.014087792750682752
chrom2	2487	2_rs487	A	G	0.01884967849084414	0.01884967849084414
chrom2	2488	2_rs488	A	G	-0.004847695765070265	-0.004847695765070265
chrom2	2489	2_rs489	A	G	-0.026515719646902143	-0.026515719646902143
chrom2	2490	2_rs490	A	G	-0.015743965303585735	-0.015743965303585735
chrom2	2491	2_rs491	A	G	-0.0015796170125214786	-0.0015796170125214786
chrom2	2492	2_rs492	A	G	0.003908224768711956	0.003908224768711956
chrom2	2493	2_rs493	A	G	-0.007748036654236508	-0.007748036654236508
chrom2	2494	2_rs494	A	G	0.04447472601470506	0.04447472601470506
chrom2	2495	2_rs495	A	G	0.01965655020298359	0.01965655020298359
chrom2	2496	2_rs496	A	G	0.021405120974454506	0.021405120974454506
chrom2	2497	2_rs497	A	G	-0.009496413735900214	-0.009496413735900214
chrom2	2498	2_rs498	A	G	0.01941417678369814	0.01941417678369814
chrom2	2499	2_rs499	A	G	-0.014752662486913492	-0.014752662486913492
chrom2	2500	2_rs500	A	G	0.020123365700369274	0.020123365700369274
chrom2	2501	2_rs501	A	G	-0.0509407776635443	-0.0509407776635443
chrom2	2502	2_rs502	A	G	-0.04913558563321708	-0.04913558563321708
chrom2	2503	2_rs503	A	G	0.010029898850677513	0.010029898850677513
chrom2	2504	2_rs504	A	G	-0.003888917876863905	-0.003888917876863905
chrom2	2505	2_rs505	A	G	-0.0030497282181240703	-0.0030497282181240703
chrom2	2506	2_rs506	A	G	0.013580330023455916	0.013580330023455916
chrom2	2507	2_rs507	A	G	0.043367954562072396	0.043367954562072396
chrom2	2508	2_rs508	A	G	0.034757952667188015	0.034757952667188015
chrom2	2509	2_rs509	A	G	0.00927730371180498	0.00927730371180498
chrom2	2510	2_rs510	A	G	-0.006072932826197157	-0.006072932826197157
chrom2	2511	2_rs511	A	G	-0.014751289302440329	-0.014751289302440329
chrom2	2512	2_rs512	A	G	0.0001132207315231674	0.0001132207315231674
chrom2	2513	2_rs513	A	G	-0.017963982175249252	-0.017963982175249252
chrom2	2514	2_rs514	A	G	-0.03092076241961816	-0.03092076241961816
chrom2	2515	2_rs515	A	G	0.007983931107235156	0.007983931107235156
chrom2	2516	2_rs516	A	G	-0.021404569605091853	-0.021404569605091853
chrom2	2517	2_rs517	A	G	0.0034324773878824755	0.0034324773878824755
chrom2	2518	2_rs518	A	G	-0.0032641662487536234	-0.0032641662487536234
chrom2	2519	2_rs519	A	G	0.013914779322806683	0.013914779322806683
chrom2	2520	2_rs520	A	G	0.011480143113009008	0.011480143113009008
chrom2	2521	2_rs521	A	G	0.006228651174316148	0.006228651174316148
chrom2	2522	2_rs522	A	G	0.008849476928503198	0.008849476928503198
chrom2	2523	2_rs523	A	G	-0.01107585705031301	-0.01107585705031301
chrom2	2524	2_rs524	A	G	-0.0010006150368097441	-0.0010006150368097441
chrom2	2525	2_rs525	A	G	-0.005643910094767139	-0.005643910094767139
chrom2	2526	2_rs526	A	G	-0.015547877549107138	-0.015547877549107138
chrom2	2527	2_rs527	A	G	0.015198690177696773	0.015198690177696773
chrom2	2528	2_rs528	A	G	0.006903913004406045	0.006903913004406045
chrom2	2529	2_rs529	A	G	-0.020662329820112842	-0.020662329820112842
chrom2	2530	2_rs530	A	G	-0.011900041176733156	-0.011900041176733156
chrom2	2531	2_rs531	A	G	0.01954600201541273	0.01954600201541273
chrom2	2532	2_rs532	A	G	-0.03167167866266776	-0.03167167866266776
chrom2	2533	2_rs533	A	G	0.020704490596405254	0.020704490596405254
chrom2	2534	2_rs534	A	G	-0.025260360565978593	-0.025260360565978593
chrom2	2535	2_rs535	A	G	-0.01091241897918685	-0.01091241897918685
chrom2	2536	2_rs536	A	G	-0.024948397419355343	-0.024948397419355343
chrom2	2537	2_rs537	A	G	0.01393370900634984	0.01393370900634984
chrom2	2538	2_rs538	A	G	-0.009565827265319276	-0.009565827265319276
chrom2	2539	2_rs539	A	G	0.007770771869737794	0.007770771869737794
chrom2	2540	2_rs540	A	G	-0.0001249767117019507	-0.0001249767117019507
chrom2	2541	2_rs541	A	G	-0.004086547836108275	-0.004086547836108275
chrom2	2542	2_rs542	A	G	0.008222997319865071	0.008222997319865071
chrom2	2543	2_rs543	A	G	0.015251590646409257	0.015251590646409257
chrom2	2544	2_rs544	A	G	-0.03676283457553389	-0.03676283457553389
chrom2	2545	2_rs545	A	G	-0.005007424991614581	-0.005007424991614581
chrom2	2546	2_rs546	A	G	0.03619981100768015	0.03619981100768015
chrom2	2547	2_rs547	A	G	0.016658957836675686	0.016658957836675686
chrom2	2548	2_rs548	A	G	-0.008974043542045259	-0.008974043542045259
chrom2	2549	2_rs549	A	G	-0.02394283520315454	-0.02394283520315454
chrom2	2550	2_rs550	A	G	-0.024695767129177183	-0.024695767129177183
chrom2	2551	2_rs551	A	G	0.002089543513627583	0.002089543513627583
chrom2	2552	2_rs552	A	G	0.02316059844053745	0.02316059844053745
chrom2	2553	2_rs553	A	G	0.006216695417202539	0.006216695417202539
chrom2	2554	2_rs554	A	G	0.008264914699964597	0.008264914699964597
chrom2	2555	2_rs555	A	G	0.0016703002994053404	0.0016703002994053404
chrom2	2556	2_rs556	A	G	0.006510365546249126	0.006510365546249126
chrom2	2557	2_rs557	A	G	-0.016063468179900377	-0.016063468179900377
chrom2	2558	2_rs558	A	G	-0.018642019691509713	-0.018642019691509713
chrom2	2559	2_rs559	A	G	0.015088579069565313	0.015088579069565313
chrom2	2560	2_rs560	A	G	-0.007915514663201246	-0.007915514663201246
chrom2	2561	2_rs561	A	G	-0.027689510701245573	-0.027689510701245573
chrom2	2562	2_rs562	A	G	0.00013063063526956808	0.00013063063526956808
chrom2	2563	2_rs563	A	G	-0.00737117355006072	-0.00737117355006072
chrom2	2564	2_rs564	A	G	-0.018338076276580195	-0.018338076276580195
chrom2	2565	2_rs565	A	G	0.02194929303949401	0.02194929303949401
chrom2	2566	2_rs566	A	G	0.032708833804538255	0.032708833804538255
chrom2	2567	2_rs567	A	G	0.009549408828735922	0.009549408828735922
chrom2	2568	2_rs568	A	G	-0.009281208959149972	-0.009281208959149972
chrom2	2569	2_rs569	A	G	-0.0355300913917166	-0.0355300913917166
chrom2	2570	2_rs570	A	G	-0.033815736267788	-0.033815736267788
chrom2	2571	2_rs571	A	G	0.0013407022439147931	0.0013407022439147931
chrom2	2572	2_rs572	A	G	-0.025332918693141984	-0.025332918693141984
chrom2	2573	2_rs573	A	G	0.005725338842061431	0.005725338842061431
chrom2	2574	2_rs574	A	G	-0.009942006558039283	-0.009942006558039283
chrom2	2575	2_rs575	A	G	-0.0024773938333541917	-0.0024773938333541917
chrom2	2576	2_rs576	A	G	-0.007835186137414326	-0.007835186137414326
chrom2	2577	2_rs577	A	G	-0.015338909842739758	-0.015338909842739758
chrom2	2578	2_rs578	A	G	0.027515594169798468	0.027515594169798468
chrom2	2579	2_rs579	A	G	-0.0009468840536479418	-0.0009468840536479418
chrom2	2580	2_rs580	A	G	0.016693453996304147	0.016693453996304147
chrom2	2581	2_rs581	A	G	-0.021493255433951367	-0.021493255433951367
chrom2	2582	2_rs582	A	G	0.008362701835291095	0.008362701835291095
chrom2	2583	2_rs583	A	G	-0.008665476385413845	-0.008665476385413845
chrom2	2584	2_rs584	A	G	-0.038501091592622376	-0.038501091592622376
chrom2	2585	2_rs585	A	G	0.004409734865776686	0.004409734865776686
chrom2	2586	2_rs586	A	G	0.020621387099643194	0.020621387099643194
chrom2	2587	2_rs587	A	G	0.005620529875253863	0.005620529875253863
chrom2	2588	2_rs588	A	G	-0.004276532602524818	-0.004276532602524818
chrom2	2589	2_rs589	A	G	-0.02197330456632336	-0.02197330456632336
chrom2	2590	2_rs590	A	G	0.01145212278792739	0.01145212278792739
chrom2	2591	2_rs591	A	G	0.0132970151771433	0.0132970151771433
chrom2	2592	2_rs592	A	G	0.010945825148375018	0.010945825148375018
chrom2	2593	2_rs593	A	G	0.012685239881860452	0.012685239881860452
chrom2	2594	2_rs594	A	G	0.01568378499676059	0.01568378499676059
chrom2	2595	2_rs595	A	G	0.03135020692967426	0.03135020692967426
chrom2	2596	2_rs596	A	G	-0.012792808046342752	-0.012792808046342752
chrom2	2597	2_rs597	A	G	-0.020286399798774928	-0.020286399798774928
chrom2	2598	2_rs598	A	G	-0.00010191554098538481	-0.00010191554098538481
chrom2	2599	2_rs599	A	G	0.006246451216575501	0.006246451216575501
chrom2	2600	2_rs600	A	G	0.013304692998126161	0.013304692998126161
chrom2	2601	2_rs601	A	G	0.0031217430585645644	0.0031217430585645644
chrom2	2602	2_rs602	A	G	0.01612221707958836	0.01612221707958836
chrom2	2603	2_rs603	A	G	0.043968589803525505	0.043968589803525505
chrom2	2604	2_rs604	A	G	0.024046478477624117	0.024046478477624117
chrom2	2605	2_rs605	A	G	-0.021489450689499888	-0.021489450689499888
chrom2	2606	2_rs606	A	G	-0.00404486572221144	-0.00404486572221144
chrom2	2607	2_rs607	A	G	0.04607241827024174	0.04607241827024174
chrom2	2608	2_rs608	A	G	-0.011063328644197751	-0.011063328644197751
chrom2	2609	2_rs609	A	G	0.0007076984678138345	0.0007076984678138345
chrom2	2610	2_rs610	A	G	0.004942577388279381	0.004942577388279381
chrom2	2611	2_rs611	A	G	0.02163410053608838	0.02163410053608838
chrom2	2612	2_rs612	A	G	0.037415550946356506	0.037415550946356506
chrom2	2613	2_rs613	A	G	0.01222286364712097	0.01222286364712097
chrom2	2614	2_rs614	A	G	-0.01653358387902624	-0.01653358387902624
chrom2	2615	2_rs615	A	G	-0.02548730544452263	-0.02548730544452263
chrom2	2616	2_rs616	A	G	0.001469909120766012	0.001469909120766012
chrom2	2617	2_rs617	A	G	0.00025980680198862873	0.00025980680198862873
chrom2	2618	2_rs618	A	G	-0.010043267386291934	-0.010043267386291934
chrom2	2619	2_rs619	A	G	-0.024698985583275355	-0.024698985583275355
chrom2	2620	2_rs620	A	G	-0.02056406699527449	-0.02056406699527449
chrom2	2621	2_rs621	A	G	0.004956973763424739	0.004956973763424739
chrom2	2622	2_rs622	A	G	0.04738575853999655	0.04738575853999655
chrom2	2623	2_rs623	A	G	0.014946604428707419	0.014946604428707419
chrom2	2624	2_rs624	A	G	-0.014928135227191624	-0.014928135227191624
chrom2	2625	2_rs625	A	G	0.03418867658760078	0.03418867658760078
chrom2	2626	2_rs626	A	G	0.015806111884507645	0.015806111884507645
chrom2	2627	2_rs627	A	G	-0.018100593773301567	-0.018100593773301567
chrom2	2628	2_rs628	A	G	-0.01366318662441437	-0.01366318662441437
chrom2	2629	2_rs629	A	G	0.020577100131820063	0.020577100131820063
chrom2	2630	2_rs630	A	G	-0.002138172960767756	-0.002138172960767756
chrom2	2631	2_rs631	A	G	0.025554102164603416	0.025554102164603416
chrom2	2632	2_rs632	A	G	0.022950169026926908	0.022950169026926908
chrom2	2633	2_rs633	A	G	-0.01583510055180871	-0.01583510055180871
chrom2	2634	2_rs634	A	G	0.000650788547823592	0.000650788547823592
chrom2	2635	2_rs635	A	G	0.025786395629873313	0.025786395629873313
chrom2	2636	2_rs636	A	G	-0.005913565711585435	-0.005913565711585435
chrom2	2637	2_rs637	A	G	-0.006898344238280501	-0.006898344238280501
chrom2	2638	2_rs638	A	G	0.016331314436853775	0.016331314436853775
chrom2	2639	2_rs639	A	G	-0.0018491867997069786	-0.0018491867997069786
chrom2	2640	2_rs640	A	G	0.007497853453541747	0.007497853453541747
chrom2	2641	2_rs641	A	G	-0.030832278289490672	-0.030832278289490672
chrom2	2642	2_rs642	A	G	0.018904776600727653	0.018904776600727653
chrom2	2643	2_rs643	A	G	0.01014578776843411	0.01014578776843411
chrom2	2644	2_rs644	A	G	0.04209262397783719	0.04209262397783719
chrom2	2645	2_rs645	A	G	-0.007543777372128552	-0.007543777372128552
chrom2	2646	2_rs646	A	G	0.049776774606774495	0.049776774606774495
chrom2	2647	2_rs647	A	G	-0.022336067122571922	-0.022336067122571922
chrom2	2648	2_rs648	A	G	0.0070057072012631675	0.0070057072012631675
chrom2	2649	2_rs649	A	G	0.00454859480423001	0.00454859480423001
chrom2	2650	2_rs650	A	G	-0.006874971725780871	-0.006874971725780871
chrom2	2651	2_rs651	A	G	0.009344425242523543	0.009344425242523543
chrom2	2652	2_rs652	A	G	-0.018825385882413368	-0.018825385882413368
chrom2	2653	2_rs653	A	G	-0.005100756546331919	-0.005100756546331919
chrom2	2654	2_rs654	A	G	-0.03508549315572118	-0.03508549315572118
chrom2	2655	2_rs655	A	G	-0.005387088161782334	-0.005387088161782334
chrom2	2656	2_rs656	A	G	0.0008834438467573861	0.0008834438467573861
chrom2	2657	2_rs657	A	G	-0.030703048051287905	-0.030703048051287905
chrom2	2658	2_rs658	A	G	0.003975874770888576	0.003975874770888576
chrom2	2659	2_rs659	A	G	0.025767611869863104	0.025767611869863104
chrom2	2660	2_rs660	A	G	0.00017018902451348156	0.00017018902451348156
chrom2	2661	2_rs661	A	G	-0.04129344015922905	-0.04129344015922905
chrom2	2662	2_rs662	A	G	-0.01875650267127072	-0.01875650267127072
chrom2	2663	2_rs663	A	G	-0.01844489738927725	-0.01844489738927725
chrom2	2664	2_rs664	A	G	0.0022511363676075776	0.0022511363676075776
chrom2	2665	2_rs665	A	G	0.023127884518401896	0.023127884518401896
chrom2	2666	2_rs666	A	G	0.02385733901018335	0.02385733901018335
chrom2	2667	2_rs667	A	G	-0.03572980724498116	-0.03572980724498116
chrom2	2668	2_rs668	A	G	-0.02050985335858377	-0.02050985335858377
chrom2	2669	2_rs669	A	G	0.01831031667565523	0.01831031667565523
chrom2	2670	2_rs670	A	G	0.009565271763019655	0.009565271763019655
chrom2	2671	2_rs671	A	G	-0.01659582403816887	-0.01659582403816887
chrom2	2672	2_rs672	A	G	0.03844668640658678	0.03844668640658678
chrom2	2673	2_rs673	A	G	-0.008638885657196097	-0.008638885657196097
chrom2	2674	2_rs674	A	G	0.019025211889567264	0.019025211889567264
chrom2	2675	2_rs675	A	G	0.013405603692486239	0.013405603692486239
chrom2	2676	2_rs676	A	G	0.005978600755380867	0.005978600755380867
chrom2	2677	2_rs677	A	G	-0.0016142115670427126	-0.0016142115670427126
chrom2	2678	2_rs678	A	G	-0.030437347955149314	-0.030437347955149314
chrom2	2679	2_rs679	A	G	0.015322618152492069	0.015322618152492069
chrom2	2680	2_rs680	A	G	0.005857485107873116	0.005857485107873116
chrom2	2681	2_rs681	A	G	0.035016113958718204	0.035016113958718204
chrom2	2682	2_rs682	A	G	0.01106692791357312	0.01106692791357312
chrom2	2683	2_rs683	A	G	0.021005678256933422	0.021005678256933422
chrom2	2684	2_rs684	A	G	0.020918747328975733	0.020918747328975733
chrom2	2685	2_rs685	A	G	0.015498653670248474	0.015498653670248474
chrom2	2686	2_rs686	A	G	0.00026365159453948454	0.00026365159453948454
chrom2	2687	2_rs687	A	G	-0.014728836406602162	-0.014728836406602162
chrom2	2688	2_rs688	A	G	0.022400053829029532	0.022400053829029532
chrom2	2689	2_rs689	A	G	0.017994579446830104	0.017994579446830104
chrom2	2690	2_rs690	A	G	0.016503744713865294	0.016503744713865294
chrom2	2691	2_rs691	A	G	-0.020716444805357653	-0.020716444805357653
chrom2	2692	2_rs692	A	G	-0.032027419637250296	-0.032027419637250296
chrom2	2693	2_rs693	A	G	0.01713983233710806	0.01713983233710806
chrom2	2694	2_rs694	A	G	-0.00957131795486681	-0.00957131795486681
chrom2	2695	2_rs695	A	G	-0.014145731389481327	-0.014145731389481327
chrom2	2696	2_rs696	A	G	-0.03043229847408081	-0.03043229847408081
chrom2	2697	2_rs697	A	G	-0.015066514032823235	-0.015066514032823235
chrom2	2698	2_rs698	A	G	-0.022741083970734342	-0.022741083970734342
chrom2	2699	2_rs699	A	G	-0.0032597687192175468	-0.0032597687192175468
chrom2	2700	2_rs700	A	G	-0.02614249980567983	-0.02614249980567983
chrom2	2701	2_rs701	A	G	0.011299740292279906	0.011299740292279906
chrom2	2702	2_rs702	A	G	-0.00028872012930516674	-0.00028872012930516674
chrom2	2703	2_rs703	A	G	0.004095140493078428	0.004095140493078428
chrom2	2704	2_rs704	A	G	-0.016145060968583935	-0.016145060968583935
chrom2	2705	2_rs705	A	G	-0.037735632394379486	-0.037735632394379486
chrom2	2706	2_rs706	A	G	0.0010072064095968819	0.0010072064095968819
chrom2	2707	2_rs707	A	G	-0.02393157270725685	-0.02393157270725685
chrom2	2708	2_rs708	A	G	0.0007530239801622103	0.0007530239801622103
chrom2	2709	2_rs709	A	G	-0.010385408647533052	-0.010385408647533052
chrom2	2710	2_rs710	A	G	-0.01577924516857396	-0.01577924516857396
chrom2	2711	2_rs711	A	G	-0.009242286797561868	-0.009242286797561868
chrom2	2712	2_rs712	A	G	-0.04571694653699179	-0.04571694653699179
chrom2	2713	2_rs713	A	G	0.008269579223016769	0.008269579223016769
chrom2	2714	2_rs714	A	G	-0.019204181554099576	-0.019204181554099576
chrom2	2715	2_rs715	A	G	-0.01776080055380383	-0.01776080055380383
chrom2	2716	2_rs716	A	G	0.011108732212900863	0.011108732212900863
chrom2	2717	2_rs717	A	G	-0.009417451831796103	-0.009417451831796103
chrom2	2718	2_rs718	A	G	0.0037636734349716793	0.0037636734349716793
chrom2	2719	2_rs719	A	G	-0.028728700518325566	-0.028728700518325566
chrom2	2720	2_rs720	A	G	-0.0020655059655952965	-0.0020655059655952965
chrom2	2721	2_rs721	A	G	0.012495488930129538	0.012495488930129538
chrom2	2722	2_rs722	A	G	-0.0007621628681504983	-0.0007621628681504983
chrom2	2723	2_rs723	A	G	-0.009799211594931516	-0.009799211594931516
chrom2	2724	2_rs724	A	G	-0.020008350576918424	-0.020008350576918424
chrom2	2725	2_rs725	A	G	0.01641848808198109	0.01641848808198109
chrom2	2726	2_rs726	A	G	0.013075540632386118	0.013075540632386118
chrom2	2727	2_rs727	A	G	0.004740995651692537	0.004740995651692537
chrom2	2728	2_rs728	A	G	0.015390892147954733	0.015390892147954733
chrom2	2729	2_rs729	A	G	-0.007461862735707059	-0.007461862735707059
chrom2	2730	2_rs730	A	G	0.015845659388716418	0.015845659388716418
chrom2	2731	2_rs731	A	G	0.02487358202355844	0.02487358202355844
chrom2	2732	2_rs732	A	G	0.019880504859088783	0.019880504859088783
chrom2	2733	2_rs733	A	G	0.015538329575143173	0.015538329575143173
chrom2	2734	2_rs734	A	G	0.019577748534084505	0.019577748534084505
chrom2	2735	2_rs735	A	G	-0.011552498347376065	-0.011552498347376065
chrom2	2736	2_rs736	A	G	-0.028338068882603262	-0.028338068882603262
chrom2	2737	2_rs737	A	G	-0.008949708163112507	-0.008949708163112507
chrom2	2738	2_rs738	A	G	0.0022993755495797586	0.0022993755495797586
chrom2	2739	2_rs739	A	G	0.008627577739042554	0.008627577739042554
chrom2	2740	2_rs740	A	G	-0.011075122390439314	-0.011075122390439314
chrom2	2741	2_rs741	A	G	-0.003284934610197644	-0.003284934610197644
chrom2	2742	2_rs742	A	G	-0.004841473385663104	-0.004841473385663104
chrom2	2743	2_rs743	A	G	-0.006736457560024018	-0.006736457560024018
chrom2	2744	2_rs744	A	G	-0.0047301950808175	-0.0047301950808175
chrom2	2745	2_rs745	A	G	-0.010819325037984419	-0.010819325037984419
chrom2	2746	2_rs746	A	G	0.003944852168375915	0.003944852168375915
chrom2	2747	2_rs747	A	G	-0.004191759879428732	-0.004191759879428732
