chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2373	2_rs373	A	G	0.016568996947602332	0.016568996947602332
chrom2	2374	2_rs374	A	G	-0.0008992739308753141	-0.0008992739308753141
chrom2	2375	2_rs375	A	G	-0.01161357130691958	-0.01161357130691958
chrom2	2376	2_rs376	A	G	-0.0011863134908781355	-0.0011863134908781355
chrom2	2377	2_rs377	A	G	0.038803889127099936	0.038803889127099936
chrom2	2378	2_rs378	A	G	0.03966199442019948	0.03966199442019948
chrom2	2379	2_rs379	A	G	-0.0363029685073741	-0.0363029685073741
chrom2	2380	2_rs380	A	G	-0.008805769258292922	-0.008805769258292922
chrom2	2381	2_rs381	A	G	0.004620706044439173	0.004620706044439173
chrom2	2382	2_rs382	A	G	0.006326126559771975	0.006326126559771975
chrom2	2383	2_rs383	A	G	0.0069521640896718475	0.0069521640896718475
chrom2	2384	2_rs384	A	G	-0.0047829821780954775	-0.0047829821780954775
chrom2	2385	2_rs385	A	G	-0.009118356298375721	-0.009118356298375721
chrom2	2386	2_rs386	A	G	-0.011504368938381223	-0.011504368938381223
chrom2	2387	2_rs387	A	G	0.016188272941054096	0.016188272941054096
chrom2	2388	2_rs388	A	G	-0.008865361579629596	-0.008865361579629596
chrom2	2389	2_rs389	A	G	0.005714974635246983	0.005714974635246983
chrom2	2390	2_rs390	A	G	0.01899080770378698	0.01899080770378698
chrom2	2391	2_rs391	A	G	-0.012840115003230016	-0.012840115003230016
chrom2	2392	2_rs392	A	G	-0.018143579454763522	-0.018143579454763522
chrom2	2393	2_rs393	A	G	-0.0028299837438763424	-0.0028299837438763424
chrom2	2394	2_rs394	A	G	-0.009426262588451898	-0.009426262588451898
chrom2	2395	2_rs395	A	G	0.012277103222856163	0.012277103222856163
chrom2	2396	2_rs396	A	G	0.013906915895638796	0.013906915895638796
chrom2	2397	2_rs397	A	G	-0.02340800439920182	-0.02340800439920182
chrom2	2398	2_rs398	A	G	0.015977957891673906	0.015977957891673906
chrom2	2399	2_rs399	A	G	0.010150126369574974	0.010150126369574974
chrom2	2400	2_rs400	A	G	0.0044233074551480785	0.0044233074551480785
chrom2	2401	2_rs401	A	G	0.028588803317532396	0.028588803317532396
chrom2	2402	2_rs402	A	G	0.05832640752582803	0.05832640752582803
chrom2	2403	2_rs403	A	G	0.004752816172533125	0.004752816172533125
chrom2	2404	2_rs404	A	G	-0.008637628316345703	-0.008637628316345703
chrom2	2405	2_rs405	A	G	0.041908862526363465	0.041908862526363465
chrom2	2406	2_rs406	A	G	0.003716447795181428	0.003716447795181428
chrom2	2407	2_rs407	A	G	0.037446592616580544	0.037446592616580544
chrom2	2408	2_rs408	A	G	-0.010774115782916897	-0.010774115782916897
chrom2	2409	2_rs409	A	G	-0.011172931179101973	-0.011172931179101973
chrom2	2410	2_rs410	A	G	0.00861442799692802	0.00861442799692802
chrom2	2411	2_rs411	A	G	-0.028129757558248657	-0.028129757558248657
chrom2	2412	2_rs412	A	G	-0.019832255534266437	-0.019832255534266437
chrom2	2413	2_rs413	A	G	-0.005276257758261908	-0.005276257758261908
chrom2	2414	2_rs414	A	G	-0.0046294849529128325	-0.0046294849529128325
chrom2	2415	2_rs415	A	G	-0.014260491997253853	-0.014260491997253853
chrom2	2416	2_rs416	A	G	0.014180152847511451	0.014180152847511451
chrom2	2417	2_rs417	A	G	0.04092680154400313	0.04092680154400313
chrom2	2418	2_rs418	A	G	-0.02086121224645242	-0.02086121224645242
chrom2	2419	2_rs419	A	G	0.020040903154866226	0.020040903154866226
chrom2	2420	2_rs420	A	G	-0.023920154203838317	-0.023920154203838317
chrom2	2421	2_rs421	A	G	-0.04044179202924406	-0.04044179202924406
chrom2	2422	2_rs422	A	G	0.019991814811248027	0.019991814811248027
chrom2	2423	2_rs423	A	G	0.0006594585101377862	0.0006594585101377862
chrom2	2424	2_rs424	A	G	0.015006729885383732	0.015006729885383732
chrom2	2425	2_rs425	A	G	0.022144207808570023	0.022144207808570023
chrom2	2426	2_rs426	A	G	0.0036021986377086754	0.0036021986377086754
chrom2	2427	2_rs427	A	G	-0.00924904457470129	-0.00924904457470129
chrom2	2428	2_rs428	A	G	-0.007995702054201309	-0.007995702054201309
chrom2	2429	2_rs429	A	G	0.005297465142858392	0.005297465142858392
chrom2	2430	2_rs430	A	G	0.0015466983391726765	0.0015466983391726765
chrom2	2431	2_rs431	A	G	0.013312269294662912	0.013312269294662912
chrom2	2432	2_rs432	A	G	0.009846365221916535	0.009846365221916535
chrom2	2433	2_rs433	A	G	-0.0007608112842153457	-0.0007608112842153457
chrom2	2434	2_rs434	A	G	0.0015536075308677354	0.0015536075308677354
chrom2	2435	2_rs435	A	G	0.01209610572028286	0.01209610572028286
chrom2	2436	2_rs436	A	G	0.0006699600553625373	0.0006699600553625373
chrom2	2437	2_rs437	A	G	-0.010556461448134246	-0.010556461448134246
chrom2	2438	2_rs438	A	G	0.01532610711233028	0.01532610711233028
chrom2	2439	2_rs439	A	G	-0.001295528036792852	-0.001295528036792852
chrom2	2440	2_rs440	A	G	-0.03363731254685891	-0.03363731254685891
chrom2	2441	2_rs441	A	G	0.03140908193084853	0.03140908193084853
chrom2	2442	2_rs442	A	G	-0.003005035404171007	-0.003005035404171007
chrom2	2443	2_rs443	A	G	0.006355687337365951	0.006355687337365951
chrom2	2444	2_rs444	A	G	-0.016015145678566378	-0.016015145678566378
chrom2	2445	2_rs445	A	G	-0.04123807637963812	-0.04123807637963812
chrom2	2446	2_rs446	A	G	-0.019022470634323548	-0.019022470634323548
chrom2	2447	2_rs447	A	G	-0.0004423771993629007	-0.0004423771993629007
chrom2	2448	2_rs448	A	G	-0.013920240438876944	-0.013920240438876944
chrom2	2449	2_rs449	A	G	-0.04614110869474049	-0.04614110869474049
chrom2	2450	2_rs450	A	G	-0.014982764797814787	-0.014982764797814787
chrom2	2451	2_rs451	A	G	0.02559928468975197	0.02559928468975197
chrom2	2452	2_rs452	A	G	-0.021808802624473878	-0.021808802624473878
chrom2	2453	2_rs453	A	G	0.006363415881881113	0.006363415881881113
chrom2	2454	2_rs454	A	G	0.010427062138322066	0.010427062138322066
chrom2	2455	2_rs455	A	G	0.003988988443979996	0.003988988443979996
chrom2	2456	2_rs456	A	G	0.0035588191729092195	0.0035588191729092195
chrom2	2457	2_rs457	A	G	0.018038063412883037	0.018038063412883037
chrom2	2458	2_rs458	A	G	-0.043469569917571865	-0.043469569917571865
chrom2	2459	2_rs459	A	G	-0.011217669751550903	-0.011217669751550903
chrom2	2460	2_rs460	A	G	0.01031019523899623	0.01031019523899623
chrom2	2461	2_rs461	A	G	0.024756590896373793	0.024756590896373793
chrom2	2462	2_rs462	A	G	0.02872263062044469	0.02872263062044469
chrom2	2463	2_rs463	A	G	-0.012511503412265533	-0.012511503412265533
chrom2	2464	2_rs464	A	G	-0.014829438964802042	-0.014829438964802042
chrom2	2465	2_rs465	A	G	-0.018120655067783667	-0.018120655067783667
chrom2	2466	2_rs466	A	G	-0.022438135153336407	-0.022438135153336407
chrom2	2467	2_rs467	A	G	0.026268921962599858	0.026268921962599858
chrom2	2468	2_rs468	A	G	-0.020934722807162534	-0.020934722807162534
chrom2	2469	2_rs469	A	G	0.0071853367984461725	0.0071853367984461725
chrom2	2470	2_rs470	A	G	-0.019901300831548577	-0.019901300831548577
chrom2	2471	2_rs471	A	G	-0.015266200107391093	-0.015266200107391093
chrom2	2472	2_rs472	A	G	-0.00873176471338293	-0.00873176471338293
chrom2	2473	2_rs473	A	G	0.030066961155870018	0.030066961155870018
chrom2	2474	2_rs474	A	G	0.0035982842162386483	0.0035982842162386483
chrom2	2475	2_rs475	A	G	0.022236197705724166	0.022236197705724166
chrom2	2476	2_rs476	A	G	0.0025699750647037965	0.0025699750647037965
chrom2	2477	2_rs477	A	G	0.03915903524852203	0.03915903524852203
chrom2	2478	2_rs478	A	G	-0.006120465213299246	-0.006120465213299246
chrom2	2479	2_rs479	A	G	-0.016866523609328745	-0.016866523609328745
chrom2	2480	2_rs480	A	G	0.03239335122874285	0.03239335122874285
chrom2	2481	2_rs481	A	G	0.027806199810196854	0.027806199810196854
chrom2	2482	2_rs482	A	G	0.03755907495347042	0.03755907495347042
chrom2	2483	2_rs483	A	G	-0.0005808608952118246	-0.0005808608952118246
chrom2	2484	2_rs484	A	G	-0.01909060231132459	-0.01909060231132459
chrom2	2485	2_rs485	A	G	0.006162849212549515	0.006162849212549515
chrom2	2486	2_rs486	A	G	0.007240131283164614	0.007240131283164614
chrom2	2487	2_rs487	A	G	0.022116228338190432	0.022116228338190432
chrom2	2488	2_rs488	A	G	0.0068143752605310404	0.0068143752605310404
chrom2	2489	2_rs489	A	G	-0.0009195108001434389	-0.0009195108001434389
chrom2	2490	2_rs490	A	G	0.020782037817318164	0.020782037817318164
chrom2	2491	2_rs491	A	G	-0.015646277853696204	-0.015646277853696204
chrom2	2492	2_rs492	A	G	0.008034543969338651	0.008034543969338651
chrom2	2493	2_rs493	A	G	0.028984196302649198	0.028984196302649198
chrom2	2494	2_rs494	A	G	0.0306959464344603	0.0306959464344603
chrom2	2495	2_rs495	A	G	0.006178593772324288	0.006178593772324288
chrom2	2496	2_rs496	A	G	-0.03750726605131054	-0.03750726605131054
chrom2	2497	2_rs497	A	G	-0.015047700040706564	-0.015047700040706564
chrom2	2498	2_rs498	A	G	0.018360330635411207	0.018360330635411207
chrom2	2499	2_rs499	A	G	-0.008504348175778862	-0.008504348175778862
chrom2	2500	2_rs500	A	G	-0.01990448911608577	-0.01990448911608577
chrom2	2501	2_rs501	A	G	-0.02853239411574198	-0.02853239411574198
chrom2	2502	2_rs502	A	G	-0.0018275067240035182	-0.0018275067240035182
chrom2	2503	2_rs503	A	G	-0.0029816416226884496	-0.0029816416226884496
chrom2	2504	2_rs504	A	G	0.013746762836660056	0.013746762836660056
chrom2	2505	2_rs505	A	G	0.02614323188998473	0.02614323188998473
chrom2	2506	2_rs506	A	G	-0.016068513697525173	-0.016068513697525173
chrom2	2507	2_rs507	A	G	0.009467168004819252	0.009467168004819252
chrom2	2508	2_rs508	A	G	0.00016547388448063066	0.00016547388448063066
chrom2	2509	2_rs509	A	G	-0.004150025506195666	-0.004150025506195666
chrom2	2510	2_rs510	A	G	0.0017850338914554152	0.0017850338914554152
chrom2	2511	2_rs511	A	G	0.025208216480305964	0.025208216480305964
chrom2	2512	2_rs512	A	G	0.014742845287887133	0.014742845287887133
chrom2	2513	2_rs513	A	G	0.0035165387618096232	0.0035165387618096232
chrom2	2514	2_rs514	A	G	0.011469631307122759	0.011469631307122759
chrom2	2515	2_rs515	A	G	-0.012820213975837848	-0.012820213975837848
chrom2	2516	2_rs516	A	G	0.0013174081661366426	0.0013174081661366426
chrom2	2517	2_rs517	A	G	-0.008433168650321123	-0.008433168650321123
chrom2	2518	2_rs518	A	G	-0.01033605040513674	-0.01033605040513674
chrom2	2519	2_rs519	A	G	0.003043679835003467	0.003043679835003467
chrom2	2520	2_rs520	A	G	0.0014927516528470133	0.0014927516528470133
chrom2	2521	2_rs521	A	G	0.026208075520574803	0.026208075520574803
chrom2	2522	2_rs522	A	G	0.05770039896394186	0.05770039896394186
chrom2	2523	2_rs523	A	G	0.007073818329881618	0.007073818329881618
chrom2	2524	2_rs524	A	G	0.018024508777310787	0.018024508777310787
chrom2	2525	2_rs525	A	G	0.01987826458044189	0.01987826458044189
chrom2	2526	2_rs526	A	G	0.01682394481829905	0.01682394481829905
chrom2	2527	2_rs527	A	G	0.015939815982564106	0.015939815982564106
chrom2	2528	2_rs528	A	G	0.006494440455962459	0.006494440455962459
chrom2	2529	2_rs529	A	G	0.01604655355491234	0.01604655355491234
chrom2	2530	2_rs530	A	G	0.03589712843813553	0.03589712843813553
chrom2	2531	2_rs531	A	G	0.008290209002288773	0.008290209002288773
chrom2	2532	2_rs532	A	G	0.011592632099620238	0.011592632099620238
chrom2	2533	2_rs533	A	G	0.004896744704691987	0.004896744704691987
chrom2	2534	2_rs534	A	G	-0.019519727157550112	-0.019519727157550112
chrom2	2535	2_rs535	A	G	0.017987603375197517	0.017987603375197517
chrom2	2536	2_rs536	A	G	0.0007707556983403027	0.0007707556983403027
chrom2	2537	2_rs537	A	G	0.009913723688599779	0.009913723688599779
chrom2	2538	2_rs538	A	G	-0.001991655131485334	-0.001991655131485334
chrom2	2539	2_rs539	A	G	0.02313528883722204	0.02313528883722204
chrom2	2540	2_rs540	A	G	0.027289647915655198	0.027289647915655198
chrom2	2541	2_rs541	A	G	-0.00931511272312328	-0.00931511272312328
chrom2	2542	2_rs542	A	G	-0.021518194471727967	-0.021518194471727967
chrom2	2543	2_rs543	A	G	-0.0343357961776603	-0.0343357961776603
chrom2	2544	2_rs544	A	G	-0.007140076594834198	-0.007140076594834198
chrom2	2545	2_rs545	A	G	-0.027883328273998156	-0.027883328273998156
chrom2	2546	2_rs546	A	G	-0.0354931088324045	-0.0354931088324045
chrom2	2547	2_rs547	A	G	0.02037636461626389	0.02037636461626389
chrom2	2548	2_rs548	A	G	0.0033883881745934916	0.0033883881745934916
chrom2	2549	2_rs549	A	G	-0.017320492054697906	-0.017320492054697906
chrom2	2550	2_rs550	A	G	-0.008733655635237484	-0.008733655635237484
chrom2	2551	2_rs551	A	G	-0.031350461230408355	-0.031350461230408355
chrom2	2552	2_rs552	A	G	-0.023171858036711214	-0.023171858036711214
chrom2	2553	2_rs553	A	G	0.000174099723349707	0.000174099723349707
chrom2	2554	2_rs554	A	G	-0.003115090487678544	-0.003115090487678544
chrom2	2555	2_rs555	A	G	-0.0017229950141139005	-0.0017229950141139005
chrom2	2556	2_rs556	A	G	-0.008430149909441638	-0.008430149909441638
chrom2	2557	2_rs557	A	G	-0.018253021751004617	-0.018253021751004617
chrom2	2558	2_rs558	A	G	0.02838515862891948	0.02838515862891948
chrom2	2559	2_rs559	A	G	-0.01260230636581136	-0.01260230636581136
chrom2	2560	2_rs560	A	G	-0.006268039219100652	-0.006268039219100652
chrom2	2561	2_rs561	A	G	-0.0313090628434316	-0.0313090628434316
chrom2	2562	2_rs562	A	G	-0.05447499536122985	-0.05447499536122985
chrom2	2563	2_rs563	A	G	0.010125801245697126	0.010125801245697126
chrom2	2564	2_rs564	A	G	0.01157915930050291	0.01157915930050291
chrom2	2565	2_rs565	A	G	-0.0033611108243784176	-0.0033611108243784176
chrom2	2566	2_rs566	A	G	0.01516430004020165	0.01516430004020165
chrom2	2567	2_rs567	A	G	0.00814576677664533	0.00814576677664533
chrom2	2568	2_rs568	A	G	-0.04669151423667517	-0.04669151423667517
chrom2	2569	2_rs569	A	G	0.0009906874921215643	0.0009906874921215643
chrom2	2570	2_rs570	A	G	-0.02527071342359156	-0.02527071342359156
chrom2	2571	2_rs571	A	G	0.004352531102542783	0.004352531102542783
chrom2	2572	2_rs572	A	G	0.008532475536749785	0.008532475536749785
chrom2	2573	2_rs573	A	G	0.004408807179255743	0.004408807179255743
chrom2	2574	2_rs574	A	G	-0.020011260889530712	-0.020011260889530712
chrom2	2575	2_rs575	A	G	0.017187248255132088	0.017187248255132088
chrom2	2576	2_rs576	A	G	-0.009235760683756866	-0.009235760683756866
chrom2	2577	2_rs577	A	G	0.018515187680287166	0.018515187680287166
chrom2	2578	2_rs578	A	G	-0.004475415454063779	-0.004475415454063779
chrom2	2579	2_rs579	A	G	-0.004297266238180581	-0.004297266238180581
chrom2	2580	2_rs580	A	G	0.0218417804861239	0.0218417804861239
chrom2	2581	2_rs581	A	G	-0.006418518418200512	-0.006418518418200512
chrom2	2582	2_rs582	A	G	-0.009209335472002086	-0.009209335472002086
chrom2	2583	2_rs583	A	G	-0.02910715797493651	-0.02910715797493651
chrom2	2584	2_rs584	A	G	-0.009508930368015974	-0.009508930368015974
chrom2	2585	2_rs585	A	G	0.004695531778950113	0.004695531778950113
chrom2	2586	2_rs586	A	G	-0.00911959108727037	-0.00911959108727037
chrom2	2587	2_rs587	A	G	-0.018378583101286428	-0.018378583101286428
chrom2	2588	2_rs588	A	G	-0.024672288158580594	-0.024672288158580594
chrom2	2589	2_rs589	A	G	-0.004308287617898572	-0.004308287617898572
chrom2	2590	2_rs590	A	G	-0.013197394704015243	-0.013197394704015243
chrom2	2591	2_rs591	A	G	-0.013209986453168801	-0.013209986453168801
chrom2	2592	2_rs592	A	G	-0.01575691751381104	-0.01575691751381104
chrom2	2593	2_rs593	A	G	-0.018156887251796813	-0.018156887251796813
chrom2	2594	2_rs594	A	G	0.009544010439932239	0.009544010439932239
chrom2	2595	2_rs595	A	G	-0.025040741466451497	-0.025040741466451497
chrom2	2596	2_rs596	A	G	-0.008111026626679006	-0.008111026626679006
chrom2	2597	2_rs597	A	G	-0.032846335901970475	-0.032846335901970475
chrom2	2598	2_rs598	A	G	-0.03881996599004985	-0.03881996599004985
chrom2	2599	2_rs599	A	G	-0.005108979942853416	-0.005108979942853416
chrom2	2600	2_rs600	A	G	-0.02908348317267801	-0.02908348317267801
chrom2	2601	2_rs601	A	G	0.0009339170581007296	0.0009339170581007296
chrom2	2602	2_rs602	A	G	-0.014418775549397243	-0.014418775549397243
chrom2	2603	2_rs603	A	G	-0.01230204052582813	-0.01230204052582813
chrom2	2604	2_rs604	A	G	-0.01735366762366429	-0.01735366762366429
chrom2	2605	2_rs605	A	G	0.01898882439742592	0.01898882439742592
chrom2	2606	2_rs606	A	G	-0.01515350429025472	-0.01515350429025472
chrom2	2607	2_rs607	A	G	0.003550780518770961	0.003550780518770961
chrom2	2608	2_rs608	A	G	-0.013149701301072797	-0.013149701301072797
chrom2	2609	2_rs609	A	G	0.0520069631228337	0.0520069631228337
chrom2	2610	2_rs610	A	G	0.024157408622401528	0.024157408622401528
chrom2	2611	2_rs611	A	G	-0.01659846667529396	-0.01659846667529396
chrom2	2612	2_rs612	A	G	0.016085014345330686	0.016085014345330686
chrom2	2613	2_rs613	A	G	-0.0024819137691905334	-0.0024819137691905334
chrom2	2614	2_rs614	A	G	-0.004314779462006139	-0.004314779462006139
chrom2	2615	2_rs615	A	G	-0.016918920098187545	-0.016918920098187545
chrom2	2616	2_rs616	A	G	0.02260956769261077	0.02260956769261077
chrom2	2617	2_rs617	A	G	0.007093809536985871	0.007093809536985871
chrom2	2618	2_rs618	A	G	-0.006379041328957472	-0.006379041328957472
chrom2	2619	2_rs619	A	G	-0.01899677105570291	-0.01899677105570291
chrom2	2620	2_rs620	A	G	0.017759908893837804	0.017759908893837804
chrom2	2621	2_rs621	A	G	-0.006877118810404359	-0.006877118810404359
chrom2	2622	2_rs622	A	G	-0.014800781603791308	-0.014800781603791308
chrom2	2623	2_rs623	A	G	0.006006348353383501	0.006006348353383501
chrom2	2624	2_rs624	A	G	-0.014383348678680538	-0.014383348678680538
chrom2	2625	2_rs625	A	G	0.030635648736370417	0.030635648736370417
chrom2	2626	2_rs626	A	G	-0.02347698212373755	-0.02347698212373755
chrom2	2627	2_rs627	A	G	0.015665922471892205	0.015665922471892205
chrom2	2628	2_rs628	A	G	-0.02184798063081216	-0.02184798063081216
chrom2	2629	2_rs629	A	G	0.010363830285805368	0.010363830285805368
chrom2	2630	2_rs630	A	G	0.016484278455418583	0.016484278455418583
chrom2	2631	2_rs631	A	G	-0.010232036108539181	-0.010232036108539181
chrom2	2632	2_rs632	A	G	-0.020971019174534818	-0.020971019174534818
chrom2	2633	2_rs633	A	G	0.029095815747700177	0.029095815747700177
chrom2	2634	2_rs634	A	G	0.00666855461038945	0.00666855461038945
chrom2	2635	2_rs635	A	G	-0.01861842569247139	-0.01861842569247139
chrom2	2636	2_rs636	A	G	-0.021220292753819463	-0.021220292753819463
chrom2	2637	2_rs637	A	G	-0.007646501352464036	-0.007646501352464036
chrom2	2638	2_rs638	A	G	-0.008093097271703997	-0.008093097271703997
chrom2	2639	2_rs639	A	G	0.00712570592157222	0.00712570592157222
chrom2	2640	2_rs640	A	G	0.015170445642401208	0.015170445642401208
chrom2	2641	2_rs641	A	G	0.0015943976037104631	0.0015943976037104631
chrom2	2642	2_rs642	A	G	-0.017795812558741603	-0.017795812558741603
chrom2	2643	2_rs643	A	G	-0.012487649477689523	-0.012487649477689523
chrom2	2644	2_rs644	A	G	-0.01880844683226574	-0.01880844683226574
chrom2	2645	2_rs645	A	G	0.0029221826675046537	0.0029221826675046537
chrom2	2646	2_rs646	A	G	-0.027633146374779306	-0.027633146374779306
chrom2	2647	2_rs647	A	G	0.006446363313914578	0.006446363313914578
chrom2	2648	2_rs648	A	G	0.028537871245611288	0.028537871245611288
chrom2	2649	2_rs649	A	G	0.015463468427858142	0.015463468427858142
chrom2	2650	2_rs650	A	G	0.009637576463116016	0.009637576463116016
chrom2	2651	2_rs651	A	G	0.007241749391889736	0.007241749391889736
chrom2	2652	2_rs652	A	G	0.02235836317823545	0.02235836317823545
chrom2	2653	2_rs653	A	G	-0.012306732749332432	-0.012306732749332432
chrom2	2654	2_rs654	A	G	0.013432511324203256	0.013432511324203256
chrom2	2655	2_rs655	A	G	0.008911314515338132	0.008911314515338132
chrom2	2656	2_rs656	A	G	-0.00029446388394416506	-0.00029446388394416506
chrom2	2657	2_rs657	A	G	-0.019862741678161943	-0.019862741678161943
chrom2	2658	2_rs658	A	G	-0.0209890686328773	-0.0209890686328773
chrom2	2659	2_rs659	A	G	0.041784214287058155	0.041784214287058155
chrom2	2660	2_rs660	A	G	0.050153503853057155	0.050153503853057155
chrom2	2661	2_rs661	A	G	0.0008726003983607937	0.0008726003983607937
chrom2	2662	2_rs662	A	G	0.0017520937855879408	0.0017520937855879408
chrom2	2663	2_rs663	A	G	-0.01786998697259826	-0.01786998697259826
chrom2	2664	2_rs664	A	G	0.014603282831955507	0.014603282831955507
chrom2	2665	2_rs665	A	G	-0.020781196913014024	-0.020781196913014024
chrom2	2666	2_rs666	A	G	-0.012747050901388737	-0.012747050901388737
chrom2	2667	2_rs667	A	G	0.02244541963142184	0.02244541963142184
chrom2	2668	2_rs668	A	G	0.034778270439056985	0.034778270439056985
chrom2	2669	2_rs669	A	G	0.02005344086168153	0.02005344086168153
chrom2	2670	2_rs670	A	G	0.007167766691261772	0.007167766691261772
chrom2	2671	2_rs671	A	G	0.006522258723233066	0.006522258723233066
chrom2	2672	2_rs672	A	G	0.002708267834958925	0.002708267834958925
chrom2	2673	2_rs673	A	G	0.004241193562773419	0.004241193562773419
chrom2	2674	2_rs674	A	G	0.010217058855773144	0.010217058855773144
chrom2	2675	2_rs675	A	G	-0.0032883451552297503	-0.0032883451552297503
chrom2	2676	2_rs676	A	G	-0.007555722577606711	-0.007555722577606711
chrom2	2677	2_rs677	A	G	-0.0015090953137696745	-0.0015090953137696745
chrom2	2678	2_rs678	A	G	-0.0018859722022177537	-0.0018859722022177537
chrom2	2679	2_rs679	A	G	-0.04018804262455962	-0.04018804262455962
chrom2	2680	2_rs680	A	G	0.02981984279127903	0.02981984279127903
chrom2	2681	2_rs681	A	G	-0.009927441248302266	-0.009927441248302266
chrom2	2682	2_rs682	A	G	-0.0037808142842107153	-0.0037808142842107153
chrom2	2683	2_rs683	A	G	-0.03423008438200683	-0.03423008438200683
chrom2	2684	2_rs684	A	G	0.01794189280179159	0.01794189280179159
chrom2	2685	2_rs685	A	G	-0.006706557637788745	-0.006706557637788745
chrom2	2686	2_rs686	A	G	0.004233464387855151	0.004233464387855151
chrom2	2687	2_rs687	A	G	-0.023233411709206276	-0.023233411709206276
chrom2	2688	2_rs688	A	G	0.008701337679817397	0.008701337679817397
chrom2	2689	2_rs689	A	G	0.006039629385395175	0.006039629385395175
chrom2	2690	2_rs690	A	G	-0.003996242437768112	-0.003996242437768112
chrom2	2691	2_rs691	A	G	0.02743870615224709	0.02743870615224709
chrom2	2692	2_rs692	A	G	-0.009543062169852144	-0.009543062169852144
chrom2	2693	2_rs693	A	G	0.025625971389825034	0.025625971389825034
chrom2	2694	2_rs694	A	G	0.0028142032053292227	0.0028142032053292227
chrom2	2695	2_rs695	A	G	-4.46729753662896e-05	-4.46729753662896e-05
chrom2	2696	2_rs696	A	G	-0.019656698853829313	-0.019656698853829313
chrom2	2697	2_rs697	A	G	0.025337739206392353	0.025337739206392353
chrom2	2698	2_rs698	A	G	-0.011986584597950755	-0.011986584597950755
chrom2	2699	2_rs699	A	G	-0.016731116977606483	-0.016731116977606483
chrom2	2700	2_rs700	A	G	-0.003499223786456547	-0.003499223786456547
chrom2	2701	2_rs701	A	G	-0.013440429074032994	-0.013440429074032994
chrom2	2702	2_rs702	A	G	-0.021148832493259558	-0.021148832493259558
chrom2	2703	2_rs703	A	G	-0.01403840741430382	-0.01403840741430382
chrom2	2704	2_rs704	A	G	0.008403512945982494	0.008403512945982494
chrom2	2705	2_rs705	A	G	-0.014166742684681755	-0.014166742684681755
chrom2	2706	2_rs706	A	G	0.01253918441537946	0.01253918441537946
chrom2	2707	2_rs707	A	G	-0.04295600544233975	-0.04295600544233975
chrom2	2708	2_rs708	A	G	-0.0075579896656925985	-0.0075579896656925985
chrom2	2709	2_rs709	A	G	-0.027446377706089382	-0.027446377706089382
chrom2	2710	2_rs710	A	G	0.006270984542770277	0.006270984542770277
chrom2	2711	2_rs711	A	G	-0.014159363497626665	-0.014159363497626665
chrom2	2712	2_rs712	A	G	0.01036286280156321	0.01036286280156321
chrom2	2713	2_rs713	A	G	-0.04308903257249687	-0.04308903257249687
chrom2	2714	2_rs714	A	G	-0.022776921677847246	-0.022776921677847246
chrom2	2715	2_rs715	A	G	0.0038498513052551237	0.0038498513052551237
chrom2	2716	2_rs716	A	G	0.011412593211885081	0.011412593211885081
chrom2	2717	2_rs717	A	G	0.014651436833646359	0.014651436833646359
chrom2	2718	2_rs718	A	G	0.0008231208043412681	0.0008231208043412681
chrom2	2719	2_rs719	A	G	-0.004818839826070255	-0.004818839826070255
chrom2	2720	2_rs720	A	G	0.0630574964495371	0.0630574964495371
chrom2	2721	2_rs721	A	G	-0.007730540035040704	-0.007730540035040704
chrom2	2722	2_rs722	A	G	0.02844574850462834	0.02844574850462834
chrom2	2723	2_rs723	A	G	-0.009679100997972503	-0.009679100997972503
chrom2	2724	2_rs724	A	G	0.017025863068802372	0.017025863068802372
chrom2	2725	2_rs725	A	G	-0.00010218260617113093	-0.00010218260617113093
chrom2	2726	2_rs726	A	G	0.038041514890158175	0.038041514890158175
chrom2	2727	2_rs727	A	G	-0.00015067693709242824	-0.00015067693709242824
chrom2	2728	2_rs728	A	G	0.016291846472773736	0.016291846472773736
chrom2	2729	2_rs729	A	G	0.03164544075238867	0.03164544075238867
chrom2	2730	2_rs730	A	G	-0.022180260432923517	-0.022180260432923517
chrom2	2731	2_rs731	A	G	0.009633564649592218	0.009633564649592218
chrom2	2732	2_rs732	A	G	0.03239444791414451	0.03239444791414451
chrom2	2733	2_rs733	A	G	-0.02699494972118471	-0.02699494972118471
chrom2	2734	2_rs734	A	G	-0.02932715598846134	-0.02932715598846134
chrom2	2735	2_rs735	A	G	-0.010863482081470744	-0.010863482081470744
chrom2	2736	2_rs736	A	G	-0.03107600045871857	-0.03107600045871857
chrom2	2737	2_rs737	A	G	0.06414939139865938	0.06414939139865938
chrom2	2738	2_rs738	A	G	-0.0050760394322672915	-0.0050760394322672915
chrom2	2739	2_rs739	A	G	-0.03235987300396168	-0.03235987300396168
chrom2	2740	2_rs740	A	G	-0.0012554449264259194	-0.0012554449264259194
chrom2	2741	2_rs741	A	G	0.04100708408723142	0.04100708408723142
chrom2	2742	2_rs742	A	G	0.004196047778973977	0.004196047778973977
chrom2	2743	2_rs743	A	G	-0.004547741316114361	-0.004547741316114361
chrom2	2744	2_rs744	A	G	-0.0021015232363644056	-0.0021015232363644056
chrom2	2745	2_rs745	A	G	0.011189704455158147	0.011189704455158147
chrom2	2746	2_rs746	A	G	0.027234886580320916	0.027234886580320916
