chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2374	2_rs374	A	G	0.005602260621702858	0.005602260621702858
chrom2	2375	2_rs375	A	G	0.0056798347728675095	0.0056798347728675095
chrom2	2376	2_rs376	A	G	0.00931456911752074	0.00931456911752074
chrom2	2377	2_rs377	A	G	0.0006521874254885663	0.0006521874254885663
chrom2	2378	2_rs378	A	G	0.015581108661324467	0.015581108661324467
chrom2	2379	2_rs379	A	G	-0.011548220556917625	-0.011548220556917625
chrom2	2380	2_rs380	A	G	-0.009155631175949072	-0.009155631175949072
chrom2	2381	2_rs381	A	G	-0.004147487533126333	-0.004147487533126333
chrom2	2382	2_rs382	A	G	-0.013472918077773606	-0.013472918077773606
chrom2	2383	2_rs383	A	G	0.0019223948444431194	0.0019223948444431194
chrom2	2384	2_rs384	A	G	0.034132092262937244	0.034132092262937244
chrom2	2385	2_rs385	A	G	-0.008974013027590693	-0.008974013027590693
chrom2	2386	2_rs386	A	G	-0.009850110626427587	-0.009850110626427587
chrom2	2387	2_rs387	A	G	-0.0009812338433491511	-0.0009812338433491511
chrom2	2388	2_rs388	A	G	-0.02054054727352834	-0.02054054727352834
chrom2	2389	2_rs389	A	G	0.026799413369701635	0.026799413369701635
chrom2	2390	2_rs390	A	G	0.016132380653708162	0.016132380653708162
chrom2	2391	2_rs391	A	G	-0.040095781793288744	-0.040095781793288744
chrom2	2392	2_rs392	A	G	0.012328938429194348	0.012328938429194348
chrom2	2393	2_rs393	A	G	0.016198903832034383	0.016198903832034383
chrom2	2394	2_rs394	A	G	0.011764581287509738	0.011764581287509738
chrom2	2395	2_rs395	A	G	0.008469339445352834	0.008469339445352834
chrom2	2396	2_rs396	A	G	0.010925341452311074	0.010925341452311074
chrom2	2397	2_rs397	A	G	-0.0010958838717187544	-0.0010958838717187544
chrom2	2398	2_rs398	A	G	0.02040424042922902	0.02040424042922902
chrom2	2399	2_rs399	A	G	-0.023502269875445972	-0.023502269875445972
chrom2	2400	2_rs400	A	G	0.023650170454294777	0.023650170454294777
chrom2	2401	2_rs401	A	G	0.0109448062467697	0.0109448062467697
chrom2	2402	2_rs402	A	G	0.011223117476372673	0.011223117476372673
chrom2	2403	2_rs403	A	G	0.028976916392906386	0.028976916392906386
chrom2	2404	2_rs404	A	G	0.02547527466106793	0.02547527466106793
chrom2	2405	2_rs405	A	G	-0.022867184549757377	-0.022867184549757377
chrom2	2406	2_rs406	A	G	0.00409239154284144	0.00409239154284144
chrom2	2407	2_rs407	A	G	0.008334001921795718	0.008334001921795718
chrom2	2408	2_rs408	A	G	-0.0214982339516199	-0.0214982339516199
chrom2	2409	2_rs409	A	G	0.016770360717983362	0.016770360717983362
chrom2	2410	2_rs410	A	G	0.0403598054928257	0.0403598054928257
chrom2	2411	2_rs411	A	G	0.017190991942490803	0.017190991942490803
chrom2	2412	2_rs412	A	G	-0.009420402767838612	-0.009420402767838612
chrom2	2413	2_rs413	A	G	-0.022013523676099222	-0.022013523676099222
chrom2	2414	2_rs414	A	G	-0.03220134124413127	-0.03220134124413127
chrom2	2415	2_rs415	A	G	0.003261868717871463	0.003261868717871463
chrom2	2416	2_rs416	A	G	-0.021145424983684345	-0.021145424983684345
chrom2	2417	2_rs417	A	G	0.004105880408762639	0.004105880408762639
chrom2	2418	2_rs418	A	G	0.03607636652649386	0.03607636652649386
chrom2	2419	2_rs419	A	G	0.003921787660624332	0.003921787660624332
chrom2	2420	2_rs420	A	G	0.028371795326954444	0.028371795326954444
chrom2	2421	2_rs421	A	G	0.006030460356546462	0.006030460356546462
chrom2	2422	2_rs422	A	G	0.005127875289128334	0.005127875289128334
chrom2	2423	2_rs423	A	G	0.009924360774371975	0.009924360774371975
chrom2	2424	2_rs424	A	G	0.01891193141349004	0.01891193141349004
chrom2	2425	2_rs425	A	G	-0.031251079502246995	-0.031251079502246995
chrom2	2426	2_rs426	A	G	-0.01173422870373435	-0.01173422870373435
chrom2	2427	2_rs427	A	G	0.0060513800231363594	0.0060513800231363594
chrom2	2428	2_rs428	A	G	0.034644695284425014	0.034644695284425014
chrom2	2429	2_rs429	A	G	-0.0004459419406315552	-0.0004459419406315552
chrom2	2430	2_rs430	A	G	-0.0008246181948497923	-0.0008246181948497923
chrom2	2431	2_rs431	A	G	-0.0033144854303611823	-0.0033144854303611823
chrom2	2432	2_rs432	A	G	-0.0071033138324713835	-0.0071033138324713835
chrom2	2433	2_rs433	A	G	0.03603100671739275	0.03603100671739275
chrom2	2434	2_rs434	A	G	0.047992960896712525	0.047992960896712525
chrom2	2435	2_rs435	A	G	0.011678281794615336	0.011678281794615336
chrom2	2436	2_rs436	A	G	-0.009610276958301906	-0.009610276958301906
chrom2	2437	2_rs437	A	G	0.006285435923913114	0.006285435923913114
chrom2	2438	2_rs438	A	G	0.03348160505561662	0.03348160505561662
chrom2	2439	2_rs439	A	G	0.03928951973460166	0.03928951973460166
chrom2	2440	2_rs440	A	G	0.012361351796697126	0.012361351796697126
chrom2	2441	2_rs441	A	G	0.0262065950580445	0.0262065950580445
chrom2	2442	2_rs442	A	G	-0.041508519548823564	-0.041508519548823564
chrom2	2443	2_rs443	A	G	0.02625714165850654	0.02625714165850654
chrom2	2444	2_rs444	A	G	-0.02099213119746808	-0.02099213119746808
chrom2	2445	2_rs445	A	G	-0.0161489289679532	-0.0161489289679532
chrom2	2446	2_rs446	A	G	-0.00394422773254296	-0.00394422773254296
chrom2	2447	2_rs447	A	G	-0.014378823524656742	-0.014378823524656742
chrom2	2448	2_rs448	A	G	0.005300098125222072	0.005300098125222072
chrom2	2449	2_rs449	A	G	0.01734991483908507	0.01734991483908507
chrom2	2450	2_rs450	A	G	0.007060330956494511	0.007060330956494511
chrom2	2451	2_rs451	A	G	0.011808159251289174	0.011808159251289174
chrom2	2452	2_rs452	A	G	-0.01989900415663719	-0.01989900415663719
chrom2	2453	2_rs453	A	G	-0.005204237410464075	-0.005204237410464075
chrom2	2454	2_rs454	A	G	0.00939802104958987	0.00939802104958987
chrom2	2455	2_rs455	A	G	-0.03512576171736188	-0.03512576171736188
chrom2	2456	2_rs456	A	G	-0.01389754971356183	-0.01389754971356183
chrom2	2457	2_rs457	A	G	0.01571638111817999	0.01571638111817999
chrom2	2458	2_rs458	A	G	0.009437481050768033	0.009437481050768033
chrom2	2459	2_rs459	A	G	-0.029550225134317088	-0.029550225134317088
chrom2	2460	2_rs460	A	G	-0.009721372621441847	-0.009721372621441847
chrom2	2461	2_rs461	A	G	0.012881290543272271	0.012881290543272271
chrom2	2462	2_rs462	A	G	-0.027084084916596394	-0.027084084916596394
chrom2	2463	2_rs463	A	G	-0.01314735643792369	-0.01314735643792369
chrom2	2464	2_rs464	A	G	-0.023829907339611406	-0.023829907339611406
chrom2	2465	2_rs465	A	G	-0.019421443029773527	-0.019421443029773527
chrom2	2466	2_rs466	A	G	0.006846292698257154	0.006846292698257154
chrom2	2467	2_rs467	A	G	0.04106509336583005	0.04106509336583005
chrom2	2468	2_rs468	A	G	-0.019519471093202866	-0.019519471093202866
chrom2	2469	2_rs469	A	G	-0.0031336787954494897	-0.0031336787954494897
chrom2	2470	2_rs470	A	G	-0.010999232838160915	-0.010999232838160915
chrom2	2471	2_rs471	A	G	0.025411054348165263	0.025411054348165263
chrom2	2472	2_rs472	A	G	-0.007999609644522178	-0.007999609644522178
chrom2	2473	2_rs473	A	G	0.06302745049490167	0.06302745049490167
chrom2	2474	2_rs474	A	G	0.0019717718146441254	0.0019717718146441254
chrom2	2475	2_rs475	A	G	-0.023960758295921192	-0.023960758295921192
chrom2	2476	2_rs476	A	G	0.018108592440652525	0.018108592440652525
chrom2	2477	2_rs477	A	G	-0.019231099080826073	-0.019231099080826073
chrom2	2478	2_rs478	A	G	0.00198725263344242	0.00198725263344242
chrom2	2479	2_rs479	A	G	-0.008185658384817922	-0.008185658384817922
chrom2	2480	2_rs480	A	G	0.018053218358693515	0.018053218358693515
chrom2	2481	2_rs481	A	G	0.010052910643798341	0.010052910643798341
chrom2	2482	2_rs482	A	G	0.007663865282012422	0.007663865282012422
chrom2	2483	2_rs483	A	G	0.021509963091982214	0.021509963091982214
chrom2	2484	2_rs484	A	G	-0.01322354898218051	-0.01322354898218051
chrom2	2485	2_rs485	A	G	-0.020897024050503827	-0.020897024050503827
chrom2	2486	2_rs486	A	G	-0.017323925823022522	-0.017323925823022522
chrom2	2487	2_rs487	A	G	0.01629108189902175	0.01629108189902175
chrom2	2488	2_rs488	A	G	-0.0004712669588822994	-0.0004712669588822994
chrom2	2489	2_rs489	A	G	-0.003839317396997143	-0.003839317396997143
chrom2	2490	2_rs490	A	G	-0.026720879202957182	-0.026720879202957182
chrom2	2491	2_rs491	A	G	0.030764486669405833	0.030764486669405833
chrom2	2492	2_rs492	A	G	0.002875420594929764	0.002875420594929764
chrom2	2493	2_rs493	A	G	0.025980557692541293	0.025980557692541293
chrom2	2494	2_rs494	A	G	-0.04322354869463275	-0.04322354869463275
chrom2	2495	2_rs495	A	G	-0.011239698115993308	-0.011239698115993308
chrom2	2496	2_rs496	A	G	-0.016233151190297553	-0.016233151190297553
chrom2	2497	2_rs497	A	G	-0.02780981983661457	-0.02780981983661457
chrom2	2498	2_rs498	A	G	0.015552116519405088	0.015552116519405088
chrom2	2499	2_rs499	A	G	-0.02586323933099452	-0.02586323933099452
chrom2	2500	2_rs500	A	G	-0.007516815542493877	-0.007516815542493877
chrom2	2501	2_rs501	A	G	0.0007949465734962965	0.0007949465734962965
chrom2	2502	2_rs502	A	G	0.014198939472049803	0.014198939472049803
chrom2	2503	2_rs503	A	G	-0.007190439117026525	-0.007190439117026525
chrom2	2504	2_rs504	A	G	0.015224172212810617	0.015224172212810617
chrom2	2505	2_rs505	A	G	-0.00016498388879914353	-0.00016498388879914353
chrom2	2506	2_rs506	A	G	0.0018050314264192544	0.0018050314264192544
chrom2	2507	2_rs507	A	G	-0.009561929029486577	-0.009561929029486577
chrom2	2508	2_rs508	A	G	-0.025148620102654944	-0.025148620102654944
chrom2	2509	2_rs509	A	G	-0.05129241244907818	-0.05129241244907818
chrom2	2510	2_rs510	A	G	-0.021924420824669163	-0.021924420824669163
chrom2	2511	2_rs511	A	G	0.006333784806421185	0.006333784806421185
chrom2	2512	2_rs512	A	G	0.04160361969591106	0.04160361969591106
chrom2	2513	2_rs513	A	G	0.03202588528079065	0.03202588528079065
chrom2	2514	2_rs514	A	G	0.027329480808193207	0.027329480808193207
chrom2	2515	2_rs515	A	G	-0.02657869434574024	-0.02657869434574024
chrom2	2516	2_rs516	A	G	0.010860096488618461	0.010860096488618461
chrom2	2517	2_rs517	A	G	-0.015789477097234012	-0.015789477097234012
chrom2	2518	2_rs518	A	G	-0.005097405242876244	-0.005097405242876244
chrom2	2519	2_rs519	A	G	-0.011167180970504493	-0.011167180970504493
chrom2	2520	2_rs520	A	G	0.0047224122080640465	0.0047224122080640465
chrom2	2521	2_rs521	A	G	0.03182394522744558	0.03182394522744558
chrom2	2522	2_rs522	A	G	-0.014768246302813783	-0.014768246302813783
chrom2	2523	2_rs523	A	G	-0.009586543545789509	-0.009586543545789509
chrom2	2524	2_rs524	A	G	-0.017220037225897367	-0.017220037225897367
chrom2	2525	2_rs525	A	G	0.015591643188808185	0.015591643188808185
chrom2	2526	2_rs526	A	G	-0.0010061826966246807	-0.0010061826966246807
chrom2	2527	2_rs527	A	G	0.00027062460441793293	0.00027062460441793293
chrom2	2528	2_rs528	A	G	-0.011678602544159056	-0.011678602544159056
chrom2	2529	2_rs529	A	G	-0.029431783915507898	-0.029431783915507898
chrom2	2530	2_rs530	A	G	0.0035554653381676534	0.0035554653381676534
chrom2	2531	2_rs531	A	G	0.005481726450223649	0.005481726450223649
chrom2	2532	2_rs532	A	G	-0.020318328906686257	-0.020318328906686257
chrom2	2533	2_rs533	A	G	0.0010452957166259933	0.0010452957166259933
chrom2	2534	2_rs534	A	G	-0.004413938450924975	-0.004413938450924975
chrom2	2535	2_rs535	A	G	-0.02538959354494367	-0.02538959354494367
chrom2	2536	2_rs536	A	G	0.013298261616385506	0.013298261616385506
chrom2	2537	2_rs537	A	G	0.008722634663584816	0.008722634663584816
chrom2	2538	2_rs538	A	G	0.010326964899237394	0.010326964899237394
chrom2	2539	2_rs539	A	G	-0.021662423650011687	-0.021662423650011687
chrom2	2540	2_rs540	A	G	-0.026080065398424408	-0.026080065398424408
chrom2	2541	2_rs541	A	G	-0.046804753508411616	-0.046804753508411616
chrom2	2542	2_rs542	A	G	0.003007433695956179	0.003007433695956179
chrom2	2543	2_rs543	A	G	0.0008520478394274406	0.0008520478394274406
chrom2	2544	2_rs544	A	G	-0.007281515030831146	-0.007281515030831146
chrom2	2545	2_rs545	A	G	-0.02014769912091501	-0.02014769912091501
chrom2	2546	2_rs546	A	G	0.003444656897232937	0.003444656897232937
chrom2	2547	2_rs547	A	G	0.008227126487000469	0.008227126487000469
chrom2	2548	2_rs548	A	G	-0.013409124352303866	-0.013409124352303866
chrom2	2549	2_rs549	A	G	0.00028146776896567464	0.00028146776896567464
chrom2	2550	2_rs550	A	G	-0.013127080898524747	-0.013127080898524747
chrom2	2551	2_rs551	A	G	0.009575754995596698	0.009575754995596698
chrom2	2552	2_rs552	A	G	0.015209096508941023	0.015209096508941023
chrom2	2553	2_rs553	A	G	-0.009205958290570264	-0.009205958290570264
chrom2	2554	2_rs554	A	G	0.014233988289470648	0.014233988289470648
chrom2	2555	2_rs555	A	G	0.01153765894384906	0.01153765894384906
chrom2	2556	2_rs556	A	G	-0.009342687193517727	-0.009342687193517727
chrom2	2557	2_rs557	A	G	0.0026062419757037535	0.0026062419757037535
chrom2	2558	2_rs558	A	G	0.0007987141091813687	0.0007987141091813687
chrom2	2559	2_rs559	A	G	0.012343546238437956	0.012343546238437956
chrom2	2560	2_rs560	A	G	-0.04567680235663085	-0.04567680235663085
chrom2	2561	2_rs561	A	G	0.03740531265761527	0.03740531265761527
chrom2	2562	2_rs562	A	G	0.009220682904846579	0.009220682904846579
chrom2	2563	2_rs563	A	G	0.001900024631407852	0.001900024631407852
chrom2	2564	2_rs564	A	G	0.018710495547770708	0.018710495547770708
chrom2	2565	2_rs565	A	G	0.01732317007707819	0.01732317007707819
chrom2	2566	2_rs566	A	G	0.009630519027972021	0.009630519027972021
chrom2	2567	2_rs567	A	G	0.0026878064546306444	0.0026878064546306444
chrom2	2568	2_rs568	A	G	0.04292742919068027	0.04292742919068027
chrom2	2569	2_rs569	A	G	0.04231915261648095	0.04231915261648095
chrom2	2570	2_rs570	A	G	-0.004064535667052614	-0.004064535667052614
chrom2	2571	2_rs571	A	G	-0.008424929690604549	-0.008424929690604549
chrom2	2572	2_rs572	A	G	0.00780558655160982	0.00780558655160982
chrom2	2573	2_rs573	A	G	0.007464285743506659	0.007464285743506659
chrom2	2574	2_rs574	A	G	0.0037931885445392994	0.0037931885445392994
chrom2	2575	2_rs575	A	G	0.025625918033632473	0.025625918033632473
chrom2	2576	2_rs576	A	G	0.013046547201948401	0.013046547201948401
chrom2	2577	2_rs577	A	G	0.02618346694184774	0.02618346694184774
chrom2	2578	2_rs578	A	G	0.0026095380277519824	0.0026095380277519824
chrom2	2579	2_rs579	A	G	0.04166720751777577	0.04166720751777577
chrom2	2580	2_rs580	A	G	0.02617133011757863	0.02617133011757863
chrom2	2581	2_rs581	A	G	0.000980153730822695	0.000980153730822695
chrom2	2582	2_rs582	A	G	0.016949820274601488	0.016949820274601488
chrom2	2583	2_rs583	A	G	0.005806130372618901	0.005806130372618901
chrom2	2584	2_rs584	A	G	-0.004905970087214034	-0.004905970087214034
chrom2	2585	2_rs585	A	G	-0.013449931054521304	-0.013449931054521304
chrom2	2586	2_rs586	A	G	-0.03010852255684822	-0.03010852255684822
chrom2	2587	2_rs587	A	G	0.008077448473635595	0.008077448473635595
chrom2	2588	2_rs588	A	G	0.009404436019403667	0.009404436019403667
chrom2	2589	2_rs589	A	G	0.0005673312368879555	0.0005673312368879555
chrom2	2590	2_rs590	A	G	0.023780413397241816	0.023780413397241816
chrom2	2591	2_rs591	A	G	0.038239553934655265	0.038239553934655265
chrom2	2592	2_rs592	A	G	0.0015707378321309798	0.0015707378321309798
chrom2	2593	2_rs593	A	G	0.02963184780179592	0.02963184780179592
chrom2	2594	2_rs594	A	G	0.010814810777216256	0.010814810777216256
chrom2	2595	2_rs595	A	G	-0.016321165819670178	-0.016321165819670178
chrom2	2596	2_rs596	A	G	-0.0360062857363463	-0.0360062857363463
chrom2	2597	2_rs597	A	G	0.012813095536054557	0.012813095536054557
chrom2	2598	2_rs598	A	G	-0.023644959626953375	-0.023644959626953375
chrom2	2599	2_rs599	A	G	0.010000928705883786	0.010000928705883786
chrom2	2600	2_rs600	A	G	0.005754916930433998	0.005754916930433998
chrom2	2601	2_rs601	A	G	-0.010869810121202864	-0.010869810121202864
chrom2	2602	2_rs602	A	G	-0.0027459366231839103	-0.0027459366231839103
chrom2	2603	2_rs603	A	G	-0.03121238312224473	-0.03121238312224473
chrom2	2604	2_rs604	A	G	0.013115353473965616	0.013115353473965616
chrom2	2605	2_rs605	A	G	0.016157456211858694	0.016157456211858694
chrom2	2606	2_rs606	A	G	0.008698760869275164	0.008698760869275164
chrom2	2607	2_rs607	A	G	-0.0067608839643602675	-0.0067608839643602675
chrom2	2608	2_rs608	A	G	-0.009792039506356513	-0.009792039506356513
chrom2	2609	2_rs609	A	G	0.025040834522788408	0.025040834522788408
chrom2	2610	2_rs610	A	G	0.013757684764462432	0.013757684764462432
chrom2	2611	2_rs611	A	G	0.03191521461569578	0.03191521461569578
chrom2	2612	2_rs612	A	G	0.005184630459067225	0.005184630459067225
chrom2	2613	2_rs613	A	G	0.024166988657646965	0.024166988657646965
chrom2	2614	2_rs614	A	G	-0.02064832263112344	-0.02064832263112344
chrom2	2615	2_rs615	A	G	0.011450619186031326	0.011450619186031326
chrom2	2616	2_rs616	A	G	0.0025046561254347404	0.0025046561254347404
chrom2	2617	2_rs617	A	G	-0.006449461325576425	-0.006449461325576425
chrom2	2618	2_rs618	A	G	-0.038711470883192774	-0.038711470883192774
chrom2	2619	2_rs619	A	G	-0.0178407415691867	-0.0178407415691867
chrom2	2620	2_rs620	A	G	0.0030968981658509157	0.0030968981658509157
chrom2	2621	2_rs621	A	G	-0.008644920741380535	-0.008644920741380535
chrom2	2622	2_rs622	A	G	-0.06098953794144115	-0.06098953794144115
chrom2	2623	2_rs623	A	G	-0.004550818328035622	-0.004550818328035622
chrom2	2624	2_rs624	A	G	-0.001113135162409638	-0.001113135162409638
chrom2	2625	2_rs625	A	G	-0.0024788052152424547	-0.0024788052152424547
chrom2	2626	2_rs626	A	G	-0.015912002559208487	-0.015912002559208487
chrom2	2627	2_rs627	A	G	-0.006387921700974183	-0.006387921700974183
chrom2	2628	2_rs628	A	G	-0.028777183508438536	-0.028777183508438536
chrom2	2629	2_rs629	A	G	-0.02684524949377134	-0.02684524949377134
chrom2	2630	2_rs630	A	G	-0.000703149061849595	-0.000703149061849595
chrom2	2631	2_rs631	A	G	-0.023764228631570322	-0.023764228631570322
chrom2	2632	2_rs632	A	G	0.02072182239635334	0.02072182239635334
chrom2	2633	2_rs633	A	G	0.0018843257470244474	0.0018843257470244474
chrom2	2634	2_rs634	A	G	-0.04019979671803389	-0.04019979671803389
chrom2	2635	2_rs635	A	G	0.00845013695905418	0.00845013695905418
chrom2	2636	2_rs636	A	G	0.009187160619966973	0.009187160619966973
chrom2	2637	2_rs637	A	G	-0.01968262949250196	-0.01968262949250196
chrom2	2638	2_rs638	A	G	0.04607239506082504	0.04607239506082504
chrom2	2639	2_rs639	A	G	-0.0422294382489033	-0.0422294382489033
chrom2	2640	2_rs640	A	G	-0.011800815247720971	-0.011800815247720971
chrom2	2641	2_rs641	A	G	0.012411227199347181	0.012411227199347181
chrom2	2642	2_rs642	A	G	0.004107242076957038	0.004107242076957038
chrom2	2643	2_rs643	A	G	0.005506702084034944	0.005506702084034944
chrom2	2644	2_rs644	A	G	-0.008148658704823949	-0.008148658704823949
chrom2	2645	2_rs645	A	G	0.003977130174722092	0.003977130174722092
chrom2	2646	2_rs646	A	G	0.034266723614849316	0.034266723614849316
chrom2	2647	2_rs647	A	G	0.009557109803389915	0.009557109803389915
chrom2	2648	2_rs648	A	G	-0.013648888692370657	-0.013648888692370657
chrom2	2649	2_rs649	A	G	0.022622788990172393	0.022622788990172393
chrom2	2650	2_rs650	A	G	-0.009260110336865048	-0.009260110336865048
chrom2	2651	2_rs651	A	G	-0.0011783552412276328	-0.0011783552412276328
chrom2	2652	2_rs652	A	G	0.008449659741160699	0.008449659741160699
chrom2	2653	2_rs653	A	G	-0.010257610971089749	-0.010257610971089749
chrom2	2654	2_rs654	A	G	0.02905692921675099	0.02905692921675099
chrom2	2655	2_rs655	A	G	-0.007493075919380861	-0.007493075919380861
chrom2	2656	2_rs656	A	G	-0.008665303049214928	-0.008665303049214928
chrom2	2657	2_rs657	A	G	0.010389085713780817	0.010389085713780817
chrom2	2658	2_rs658	A	G	-0.016597847274222897	-0.016597847274222897
chrom2	2659	2_rs659	A	G	-0.0014403272856653945	-0.0014403272856653945
chrom2	2660	2_rs660	A	G	0.013060457121968792	0.013060457121968792
chrom2	2661	2_rs661	A	G	0.01923346771824008	0.01923346771824008
chrom2	2662	2_rs662	A	G	-0.030061047244728564	-0.030061047244728564
chrom2	2663	2_rs663	A	G	-0.00904271586861126	-0.00904271586861126
chrom2	2664	2_rs664	A	G	0.027012856055859617	0.027012856055859617
chrom2	2665	2_rs665	A	G	-0.03881615526333602	-0.03881615526333602
chrom2	2666	2_rs666	A	G	-0.00401268384892688	-0.00401268384892688
chrom2	2667	2_rs667	A	G	-0.023426370123856274	-0.023426370123856274
chrom2	2668	2_rs668	A	G	-0.0011095200402522264	-0.0011095200402522264
chrom2	2669	2_rs669	A	G	-0.015239939257925082	-0.015239939257925082
chrom2	2670	2_rs670	A	G	0.02400296667032736	0.02400296667032736
chrom2	2671	2_rs671	A	G	0.0061281716529878495	0.0061281716529878495
chrom2	2672	2_rs672	A	G	-0.03616040413165982	-0.03616040413165982
chrom2	2673	2_rs673	A	G	-0.02629016533446258	-0.02629016533446258
chrom2	2674	2_rs674	A	G	0.006611321586738819	0.006611321586738819
chrom2	2675	2_rs675	A	G	-0.03584853255750121	-0.03584853255750121
chrom2	2676	2_rs676	A	G	-0.0011811921162721123	-0.0011811921162721123
chrom2	2677	2_rs677	A	G	-0.014566356344702451	-0.014566356344702451
chrom2	2678	2_rs678	A	G	0.02088236175459181	0.02088236175459181
chrom2	2679	2_rs679	A	G	-0.0022562025673891583	-0.0022562025673891583
chrom2	2680	2_rs680	A	G	0.01964140710012293	0.01964140710012293
chrom2	2681	2_rs681	A	G	0.01839435423278077	0.01839435423278077
chrom2	2682	2_rs682	A	G	0.007051770897721499	0.007051770897721499
chrom2	2683	2_rs683	A	G	-0.0015869659760604296	-0.0015869659760604296
chrom2	2684	2_rs684	A	G	0.04781305279727411	0.04781305279727411
chrom2	2685	2_rs685	A	G	0.005225301872144824	0.005225301872144824
chrom2	2686	2_rs686	A	G	-0.0029320770773750213	-0.0029320770773750213
chrom2	2687	2_rs687	A	G	0.00679248828133098	0.00679248828133098
chrom2	2688	2_rs688	A	G	0.005766656191817571	0.005766656191817571
chrom2	2689	2_rs689	A	G	-0.0027090476415603817	-0.0027090476415603817
chrom2	2690	2_rs690	A	G	-0.05190855396043893	-0.05190855396043893
chrom2	2691	2_rs691	A	G	-0.013618282609900962	-0.013618282609900962
chrom2	2692	2_rs692	A	G	-0.03336807468293165	-0.03336807468293165
chrom2	2693	2_rs693	A	G	0.005439474148419535	0.005439474148419535
chrom2	2694	2_rs694	A	G	0.010476917936561416	0.010476917936561416
chrom2	2695	2_rs695	A	G	0.017510750839681708	0.017510750839681708
chrom2	2696	2_rs696	A	G	0.04574949124304931	0.04574949124304931
chrom2	2697	2_rs697	A	G	0.008690964108019388	0.008690964108019388
chrom2	2698	2_rs698	A	G	0.007944886484680547	0.007944886484680547
chrom2	2699	2_rs699	A	G	-0.012195468485713297	-0.012195468485713297
chrom2	2700	2_rs700	A	G	-0.010835961930218345	-0.010835961930218345
chrom2	2701	2_rs701	A	G	-0.003800917389725985	-0.003800917389725985
chrom2	2702	2_rs702	A	G	0.027442577620332687	0.027442577620332687
chrom2	2703	2_rs703	A	G	-0.011604849705124836	-0.011604849705124836
chrom2	2704	2_rs704	A	G	-0.00019263864252008604	-0.00019263864252008604
chrom2	2705	2_rs705	A	G	0.014705798976604772	0.014705798976604772
chrom2	2706	2_rs706	A	G	0.023375045711928114	0.023375045711928114
chrom2	2707	2_rs707	A	G	0.012680390880989321	0.012680390880989321
chrom2	2708	2_rs708	A	G	-0.023610046398084113	-0.023610046398084113
chrom2	2709	2_rs709	A	G	-0.0012182844385048967	-0.0012182844385048967
chrom2	2710	2_rs710	A	G	0.015682249399123726	0.015682249399123726
chrom2	2711	2_rs711	A	G	-0.013900143806071517	-0.013900143806071517
chrom2	2712	2_rs712	A	G	-0.02245524395479904	-0.02245524395479904
chrom2	2713	2_rs713	A	G	-0.004429898963139094	-0.004429898963139094
chrom2	2714	2_rs714	A	G	-0.028292571014110545	-0.028292571014110545
chrom2	2715	2_rs715	A	G	0.0055513966013392285	0.0055513966013392285
chrom2	2716	2_rs716	A	G	0.0002911172644741929	0.0002911172644741929
chrom2	2717	2_rs717	A	G	-0.016781584039332234	-0.016781584039332234
chrom2	2718	2_rs718	A	G	0.028926767375869692	0.028926767375869692
chrom2	2719	2_rs719	A	G	0.01020355449707301	0.01020355449707301
chrom2	2720	2_rs720	A	G	0.007124683379445412	0.007124683379445412
chrom2	2721	2_rs721	A	G	0.02636371614232846	0.02636371614232846
chrom2	2722	2_rs722	A	G	-0.03190664457217959	-0.03190664457217959
chrom2	2723	2_rs723	A	G	-0.03163598034012383	-0.03163598034012383
chrom2	2724	2_rs724	A	G	-0.005047041347464796	-0.005047041347464796
chrom2	2725	2_rs725	A	G	0.0008714379295910652	0.0008714379295910652
chrom2	2726	2_rs726	A	G	-0.013415923640989794	-0.013415923640989794
chrom2	2727	2_rs727	A	G	0.009721597027371942	0.009721597027371942
chrom2	2728	2_rs728	A	G	-0.037676931915136214	-0.037676931915136214
chrom2	2729	2_rs729	A	G	0.017753665676214687	0.017753665676214687
chrom2	2730	2_rs730	A	G	-0.03156997555603344	-0.03156997555603344
chrom2	2731	2_rs731	A	G	0.020142437770245027	0.020142437770245027
chrom2	2732	2_rs732	A	G	-0.011132886959342071	-0.011132886959342071
chrom2	2733	2_rs733	A	G	-0.006343868766559692	-0.006343868766559692
chrom2	2734	2_rs734	A	G	0.01811770855516568	0.01811770855516568
chrom2	2735	2_rs735	A	G	0.004777784045525309	0.004777784045525309
chrom2	2736	2_rs736	A	G	-0.02783879511849334	-0.02783879511849334
chrom2	2737	2_rs737	A	G	0.026566791443349357	0.026566791443349357
chrom2	2738	2_rs738	A	G	-0.01805951805443858	-0.01805951805443858
chrom2	2739	2_rs739	A	G	-0.004356585095052068	-0.004356585095052068
chrom2	2740	2_rs740	A	G	0.025550221150572698	0.025550221150572698
chrom2	2741	2_rs741	A	G	-0.012310795864004196	-0.012310795864004196
chrom2	2742	2_rs742	A	G	-0.0036210594472774033	-0.0036210594472774033
chrom2	2743	2_rs743	A	G	0.005262769621945869	0.005262769621945869
chrom2	2744	2_rs744	A	G	0.020435869082756717	0.020435869082756717
chrom2	2745	2_rs745	A	G	-0.011536887890648814	-0.011536887890648814
chrom2	2746	2_rs746	A	G	-0.015213761905671003	-0.015213761905671003
chrom2	2747	2_rs747	A	G	-0.008944786667412417	-0.008944786667412417
chrom2	2748	2_rs748	A	G	-0.008968881198022778	-0.008968881198022778
